"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233BQ,IFED,01,023 ,   38107,    1817,    2888,       8,   29015,   33367,   30840,   36263,    7267,    1844,   38107,    1817,    2888,       8,   29015,   33367,   30840,   36263,    7267,    1844,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -30,       0,       0,       0,    -526,    -341,    -526,    -341,     496,     311,  100.0,    4.8,    7.6,    0.0,   76.1,   87.6,   80.9,   95.2,   19.1,    4.8,  100.0,    4.8,    7.6,    0.0,   76.1,   87.6,   80.9,   95.2,   19.1,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      1,     14,     10,     16,     13,     24,      1,      3,      1,     14,     10,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    60.0,    76.5,    86.7,    60.3,    59.4,    76.5,    85.8,    60.4,    60.0,    76.5,    86.7,    60.3,    59.4,    76.5,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233BW,IFED,01,023 ,   38617,   19013,    2080,     600,   18577,   34560,   38190,   37240,     427,    1377,   38617,   19013,    2080,     600,   18577,   34560,   38190,   37240,     427,    1377,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     524,     276,       0,       0,     248,      31,     524,      31,       0,     493,  100.0,   49.2,    5.4,    1.6,   48.1,   89.5,   98.9,   96.4,    1.1,    3.6,  100.0,   49.2,    5.4,    1.6,   48.1,   89.5,   98.9,   96.4,    1.1,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      1,     15,     10,     17,     13,     23,      2,      2,      1,     15,     10,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    76.9,    82.0,    90.0,    66.8,    73.2,    81.5,    83.2,    66.8,    76.9,    82.0,    90.0,    66.8,    73.2,    81.5,    83.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233BY,IFED,01,023 ,   32231,    1970,     795,     583,   22390,   24067,   24943,   25445,    7288,    6786,   32231,    1970,     795,     583,   22390,   24067,   24943,   25445,    7288,    6786,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     463,       0,     151,     216,      30,   -1178,     246,    -811,     217,    1274,  100.0,    6.1,    2.5,    1.8,   69.5,   74.7,   77.4,   78.9,   22.6,   21.1,  100.0,    6.1,    2.5,    1.8,   69.5,   74.7,   77.4,   78.9,   22.6,   21.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      2,      2,     12,     12,     15,     15,     20,      2,      2,      2,     12,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    48.9,    67.2,    66.8,    34.6,    33.2,    48.5,    45.2,    43.0,    48.9,    67.2,    66.8,    34.6,    33.2,    48.5,    45.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233C1,IFED,01,023 ,   96236,   11035,       0,     180,   62515,   88956,   73730,   89136,   22506,    7100,   96236,   11035,       0,     180,   62515,   88956,   73730,   89136,   22506,    7100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2615,    1565,       0,       0,  -13358,    2013,  -11793,    2013,   14408,     602,  100.0,   11.5,    0.0,    0.2,   65.0,   92.4,   76.6,   92.6,   23.4,    7.4,  100.0,   11.5,    0.0,    0.2,   65.0,   92.4,   76.6,   92.6,   23.4,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      0,      1,     14,     22,     18,     23,     28,      4,      0,      1,     14,     22,     18,     23,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    55.2,    64.1,    70.5,    46.0,    52.4,    59.3,    66.5,    48.5,    55.2,    64.1,    70.5,    46.0,    52.4,    59.3,    66.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233CC,IFED,01,023 ,  137857,       0,   34922,       0,  130634,   98620,  130634,  133542,    7223,    4315,  137857,       0,   34922,       0,  130634,   98620,  130634,  133542,    7223,    4315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4863,       0,    -402,       0,    4371,    5111,    4371,    4709,     492,     154,  100.0,    0.0,   25.3,    0.0,   94.8,   71.5,   94.8,   96.9,    5.2,    3.1,  100.0,    0.0,   25.3,    0.0,   94.8,   71.5,   94.8,   96.9,    5.2,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      3,      0,     18,     16,     18,     19,     30,      0,      3,      0,     18,     16,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    61.5,    70.9,    77.6,    83.4,    61.3,    68.1,    75.9,    80.4,    61.5,    70.9,    77.6,    83.4,    61.3,    68.1,    75.9,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233CG,IFED,01,023 ,   78366,    1094,     708,     302,   76786,   74000,   78182,   75010,     184,    3356,   78366,    1094,     708,     302,   76786,   74000,   78182,   75010,     184,    3356,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2460,     -60,       0,       0,    2520,    2460,    2460,    2460,       0,       0,  100.0,    1.4,    0.9,    0.4,   98.0,   94.4,   99.8,   95.7,    0.2,    4.3,  100.0,    1.4,    0.9,    0.4,   98.0,   94.4,   99.8,   95.7,    0.2,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      1,      2,     13,     16,     17,     18,     28,      3,      1,      2,     13,     16,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    76.3,    52.9,    92.7,    76.8,    72.5,    51.6,    85.6,    75.5,    76.3,    52.9,    92.7,    76.8,    72.5,    51.6,    85.6,    75.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233CH,IFED,01,023 ,  171207,    3724,    3659,    5125,  147787,  151181,  156636,  159965,   14571,   11242,  171207,    3724,    3659,    5125,  147787,  151181,  156636,  159965,   14571,   11242,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6026,    -745,    1192,    1139,    6214,    3736,    6608,    6067,    -582,     -41,  100.0,    2.2,    2.1,    3.0,   86.3,   88.3,   91.5,   93.4,    8.5,    6.6,  100.0,    2.2,    2.1,    3.0,   86.3,   88.3,   91.5,   93.4,    8.5,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      4,      3,      5,     22,     28,     27,     35,     43,      4,      3,      5,     22,     28,     27,     35,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    31.4,    67.4,    48.4,    42.0,    31.4,    60.6,    47.5,    46.4,    31.4,    67.4,    48.4,    42.0,    31.4,    60.6,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233CM,IFED,01,023 ,  218520,     870,       0,     761,  208924,  203519,  210555,  204280,    7965,   14240,  218520,     870,       0,     761,  208924,  203519,  210555,  204280,    7965,   14240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7008,    -182,       0,      31,    6054,    6093,    5903,    6124,    1105,     884,  100.0,    0.4,    0.0,    0.3,   95.6,   93.1,   96.4,   93.5,    3.6,    6.5,  100.0,    0.4,    0.0,    0.3,   95.6,   93.1,   96.4,   93.5,    3.6,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      1,      0,      1,     25,     19,     26,     20,     33,      1,      0,      1,     25,     19,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    54.5,    65.2,    77.1,    84.5,    54.3,    64.0,    75.9,    79.8,    54.5,    65.2,    77.1,    84.5,    54.3,    64.0,    75.9,    79.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233CS,IFED,01,023 ,   69324,    4613,    2356,    3060,   60402,   62043,   68075,   67459,    1249,    1865,   69324,    4613,    2356,    3060,   60402,   62043,   68075,   67459,    1249,    1865,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -180,     180,      60,     -30,    -330,    -270,    -180,    -240,       0,      60,  100.0,    6.7,    3.4,    4.4,   87.1,   89.5,   98.2,   97.3,    1.8,    2.7,  100.0,    6.7,    3.4,    4.4,   87.1,   89.5,   98.2,   97.3,    1.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      1,      3,      3,     18,     23,     21,     27,     34,      1,      3,      3,     18,     23,     21,     27,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    62.6,    86.7,    80.3,    61.3,    61.7,    83.3,    75.4,    64.2,    62.6,    86.7,    80.3,    61.3,    61.7,    83.3,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233CU,IFED,01,023 ,  267128,    6246,    7276,    3225,  243788,  250769,  253259,  261270,   13869,    5858,  267128,    6246,    7276,    3225,  243788,  250769,  253259,  261270,   13869,    5858,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1053,     -31,    -430,     -93,   -4773,     707,   -4897,     184,    5950,     869,  100.0,    2.3,    2.7,    1.2,   91.3,   93.9,   94.8,   97.8,    5.2,    2.2,  100.0,    2.3,    2.7,    1.2,   91.3,   93.9,   94.8,   97.8,    5.2,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      3,      4,      4,     34,     33,     39,     39,     51,      3,      4,      4,     34,     33,     39,     39,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    52.9,    64.0,    67.3,    40.6,    52.3,    61.5,    66.3,    42.9,    52.9,    64.0,    67.3,    40.6,    52.3,    61.5,    66.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233CV,IFED,01,023 ,  102215,       0,       0,       0,  101388,   99155,  101388,   99155,     827,    3060,  102215,       0,       0,       0,  101388,   99155,  101388,   99155,     827,    3060,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -90,       0,       0,       0,     -90,      30,     -90,      30,       0,    -120,  100.0,    0.0,    0.0,    0.0,   99.2,   97.0,   99.2,   97.0,    0.8,    3.0,  100.0,    0.0,    0.0,    0.0,   99.2,   97.0,   99.2,   97.0,    0.8,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      0,      0,     13,     14,     13,     14,     26,      0,      0,      0,     13,     14,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    74.3,    76.8,    95.6,    92.8,    74.3,    76.8,    95.6,    92.8,    74.3,    76.8,    95.6,    92.8,    74.3,    76.8,    95.6,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233CW,IFED,01,023 ,  395595,   93417,   13890,   10675,  277882,  365459,  381974,  390024,   13621,    5571,  395595,   93417,   13890,   10675,  277882,  365459,  381974,  390024,   13621,    5571,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9506,   17543,    1732,   -1274,   -7810,   10138,    8459,   10596,    1047,   -1090,  100.0,   23.6,    3.5,    2.7,   70.2,   92.4,   96.6,   98.6,    3.4,    1.4,  100.0,   23.6,    3.5,    2.7,   70.2,   92.4,   96.6,   98.6,    3.4,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      7,      6,      8,     31,     42,     43,     51,     63,      7,      6,      8,     31,     42,     43,     51,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    39.3,    73.2,    58.7,    57.4,    37.7,    68.6,    55.5,    59.7,    39.3,    73.2,    58.7,    57.4,    37.7,    68.6,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233D4,IFED,01,023 ,   97488,    1302,       0,     180,   93315,   92508,   94797,   92688,    2691,    4800,   97488,    1302,       0,     180,   93315,   92508,   94797,   92688,    2691,    4800,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     736,     138,       0,       0,     376,     950,     514,     950,     222,    -214,  100.0,    1.3,    0.0,    0.2,   95.7,   94.9,   97.2,   95.1,    2.8,    4.9,  100.0,    1.3,    0.0,    0.2,   95.7,   94.9,   97.2,   95.1,    2.8,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      2,      0,      1,     27,     24,     29,     25,     39,      2,      0,      1,     27,     24,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    58.6,    70.8,    78.8,    45.4,    49.7,    61.6,    67.6,    48.5,    58.6,    70.8,    78.8,    45.4,    49.7,    61.6,    67.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233DR,IFED,01,023 ,  557391,   26528,    7268,    3220,  512946,  543430,  542694,  553918,   14697,    3473,  557391,   26528,    7268,    3220,  512946,  543430,  542694,  553918,   14697,    3473,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7786,     885,   -1002,    -617,    5199,    8769,    5467,    7150,    2319,     636,  100.0,    4.8,    1.3,    0.6,   92.0,   97.5,   97.4,   99.4,    2.6,    0.6,  100.0,    4.8,    1.3,    0.6,   92.0,   97.5,   97.4,   99.4,    2.6,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      3,      5,      3,     38,     26,     42,     33,     58,      3,      5,      3,     38,     26,     42,     33,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    50.5,    63.2,    71.8,    47.0,    49.6,    62.8,    70.9,    47.0,    50.5,    63.2,    71.8,    47.0,    49.6,    62.8,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233DT,IFED,01,023 ,  129218,   10750,    1297,     217,  111323,  121937,  122290,  123451,    6928,    5767,  129218,   10750,    1297,     217,  111323,  121937,  122290,  123451,    6928,    5767,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3384,       0,     -30,       0,    3384,    1814,    3384,    1784,       0,    1600,  100.0,    8.3,    1.0,    0.2,   86.2,   94.4,   94.6,   95.5,    5.4,    4.5,  100.0,    8.3,    1.0,    0.2,   86.2,   94.4,   94.6,   95.5,    5.4,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      1,      1,     22,     19,     26,     20,     33,      3,      1,      1,     22,     19,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    41.7,    66.1,    69.1,    45.7,    40.8,    65.1,    65.0,    46.1,    41.7,    66.1,    69.1,    45.7,    40.8,    65.1,    65.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233DW,IFED,01,023 ,   47027,     147,       0,      93,   46113,   46322,   46353,   46415,     674,     612,   47027,     147,       0,      93,   46113,   46322,   46353,   46415,     674,     612,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,       0,       0,       0,       0,       0,       0,       0,     120,     120,  100.0,    0.3,    0.0,    0.2,   98.1,   98.5,   98.6,   98.7,    1.4,    1.3,  100.0,    0.3,    0.0,    0.2,   98.1,   98.5,   98.6,   98.7,    1.4,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      0,      1,     14,     14,     15,     15,     28,      1,      0,      1,     14,     14,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    79.0,    66.2,    94.7,    88.5,    79.0,    66.2,    93.7,    88.5,    79.0,    66.2,    94.7,    88.5,    79.0,    66.2,    93.7,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233EB,IFED,01,023 ,  282696,    3005,    5109,   10025,  264227,  261026,  277257,  276160,    5439,    6536,  282696,    3005,    5109,   10025,  264227,  261026,  277257,  276160,    5439,    6536,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2275,     100,   -6998,    5007,   -7018,     -30,   -1911,   -2021,    -364,    -254,  100.0,    1.1,    1.8,    3.5,   93.5,   92.3,   98.1,   97.7,    1.9,    2.3,  100.0,    1.1,    1.8,    3.5,   93.5,   92.3,   98.1,   97.7,    1.9,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      4,      5,      5,     33,     41,     39,     49,     60,      4,      5,      5,     33,     41,     39,     49,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    32.6,    61.9,    53.5,    41.2,    31.2,    58.6,    51.3,    42.3,    32.6,    61.9,    53.5,    41.2,    31.2,    58.6,    51.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233ED,IFED,01,023 ,   43744,    2022,     860,       0,   40430,   40005,   42452,   40865,    1292,    2879,   43744,    2022,     860,       0,   40430,   40005,   42452,   40865,    1292,    2879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     330,     120,       0,       0,    -348,     390,    -228,     390,     558,     -60,  100.0,    4.6,    2.0,    0.0,   92.4,   91.5,   97.0,   93.4,    3.0,    6.6,  100.0,    4.6,    2.0,    0.0,   92.4,   91.5,   97.0,   93.4,    3.0,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      1,      0,     16,     23,     19,     24,     34,      3,      1,      0,     16,     23,     19,     24,      0,      0,      0,      0,      0,      0,      0,      0,    76.0,    39.6,    87.3,    63.1,    63.0,    39.6,    72.5,    60.5,    76.0,    39.6,    87.3,    63.1,    63.0,    39.6,    72.5,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"NAT GAS TETCO-WLA INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233EP,IFED,01,023 ,   36562,       0,   13161,     278,   34660,   22848,   34938,   36287,    1624,     275,   36562,       0,   13161,     278,   34660,   22848,   34938,   36287,    1624,     275,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -60,       0,       0,       0,       0,     -60,       0,      60,  100.0,    0.0,   36.0,    0.8,   94.8,   62.5,   95.6,   99.2,    4.4,    0.8,  100.0,    0.0,   36.0,    0.8,   94.8,   62.5,   95.6,   99.2,    4.4,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      2,      2,     14,      9,     16,     11,     24,      0,      2,      2,     14,      9,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    89.9,    86.1,    97.0,    62.8,    89.2,    84.5,    95.7,    62.8,    89.9,    86.1,    97.0,    62.8,    89.2,    84.5,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EP","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233FJ,IFED,01,023 ,  164051,   22868,    1412,     521,  131526,  155141,  154915,  157074,    9136,    6977,  164051,   22868,    1412,     521,  131526,  155141,  154915,  157074,    9136,    6977,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2324,     125,       0,      93,    -756,    2694,    -538,    2787,    2862,    -463,  100.0,   13.9,    0.9,    0.3,   80.2,   94.6,   94.4,   95.7,    5.6,    4.3,  100.0,   13.9,    0.9,    0.3,   80.2,   94.6,   94.4,   95.7,    5.6,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      1,      2,     24,     29,     28,     32,     40,      4,      1,      2,     24,     29,     28,     32,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    49.8,    71.3,    68.7,    49.1,    47.2,    68.9,    62.8,    50.6,    49.8,    71.3,    68.7,    49.1,    47.2,    68.9,    62.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,023651,NYME,01,023 , 1664003,  239308,  425423,  771508,  598716,  424803, 1609532, 1621734,   54471,   42269, 1664003,  239308,  425423,  771508,  598716,  424803, 1609532, 1621734,   54471,   42269,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   23921,    8793,   -8273,   12116,     122,   16387,   21031,   20230,    2890,    3691,  100.0,   14.4,   25.6,   46.4,   36.0,   25.5,   96.7,   97.5,    3.3,    2.5,  100.0,   14.4,   25.6,   46.4,   36.0,   25.5,   96.7,   97.5,    3.3,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    307,    121,     89,    144,     85,     72,    286,    235,    307,    121,     89,    144,     85,     72,    286,    235,      0,      0,      0,      0,      0,      0,      0,      0,    19.6,    26.5,    29.7,    37.5,    10.1,    10.2,    14.1,    15.4,    19.6,    26.5,    29.7,    37.5,    10.1,    10.2,    14.1,    15.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,023A55,NYME,01,023 ,  413034,  124461,   74504,   88128,  174141,  241126,  386730,  403758,   26304,    9276,  413034,  124461,   74504,   88128,  174141,  241126,  386730,  403758,   26304,    9276,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -41799,  -14418,     167,  -12928,  -14501,  -30553,  -41847,  -43314,      48,    1515,  100.0,   30.1,   18.0,   21.3,   42.2,   58.4,   93.6,   97.8,    6.4,    2.2,  100.0,   30.1,   18.0,   21.3,   42.2,   58.4,   93.6,   97.8,    6.4,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     89,     23,     11,     30,     50,     42,     84,     73,     89,     23,     11,     30,     50,     42,     84,     73,      0,      0,      0,      0,      0,      0,      0,      0,    19.7,    44.2,    32.5,    58.2,    15.4,    40.8,    26.0,    51.6,    19.7,    44.2,    32.5,    58.2,    15.4,    40.8,    26.0,    51.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,023A56,NYME,01,023 ,  226803,   52601,   55723,   34684,  132134,  129812,  219419,  220219,    7384,    6584,  226803,   52601,   55723,   34684,  132134,  129812,  219419,  220219,    7384,    6584,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21226,   -7164,  -12241,   -4919,  -10266,   -1906,  -22349,  -19066,    1123,   -2160,  100.0,   23.2,   24.6,   15.3,   58.3,   57.2,   96.7,   97.1,    3.3,    2.9,  100.0,   23.2,   24.6,   15.3,   58.3,   57.2,   96.7,   97.1,    3.3,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     16,     23,     27,     29,     28,     63,     60,     72,     16,     23,     27,     29,     28,     63,     60,      0,      0,      0,      0,      0,      0,      0,      0,    33.7,    33.5,    50.9,    48.0,    33.2,    25.7,    46.1,    34.1,    33.7,    33.5,    50.9,    48.0,    33.2,    25.7,    46.1,    34.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,025608,NYME,01,025 ,    4863,      27,     170,       0,    4279,    4416,    4306,    4586,     557,     277,    4863,      27,     170,       0,    4279,    4416,    4306,    4586,     557,     277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -20,       0,       0,       0,    -355,    -195,    -355,    -195,     335,     175,  100.0,    0.6,    3.5,    0.0,   88.0,   90.8,   88.5,   94.3,   11.5,    5.7,  100.0,    0.6,    3.5,    0.0,   88.0,   90.8,   88.5,   94.3,   11.5,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      1,      0,     21,     18,     22,     19,     25,      1,      1,      0,     21,     18,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    59.8,    71.2,    76.0,    32.2,    45.5,    44.0,    54.3,    49.0,    59.8,    71.2,    76.0,    32.2,    45.5,    44.0,    54.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
