"UST BOND - CHICAGO BOARD OF TRADE",260825,2026-08-25,020601,CBT ,00,020 , 2096351,  170997,  358240,   95488, 1522880, 1430137, 1789365, 1883865,  306986,  212486, 2096351,  170997,  358240,   95488, 1522880, 1430137, 1789365, 1883865,  306986,  212486,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  201915,   -5232,  -37001,   60963,   75689,  147610,  131420,  171572,   70495,   30343,  100.0,    8.2,   17.1,    4.6,   72.6,   68.2,   85.4,   89.9,   14.6,   10.1,  100.0,    8.2,   17.1,    4.6,   72.6,   68.2,   85.4,   89.9,   14.6,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    240,     39,     35,     36,    142,    124,    203,    174,    240,     39,     35,     36,    142,    124,    203,    174,      0,      0,      0,      0,      0,      0,      0,      0,    18.8,    39.5,    29.1,    48.5,    17.1,    31.4,    25.8,    40.3,    18.8,    39.5,    29.1,    48.5,    17.1,    31.4,    25.8,    40.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA UST BOND - CHICAGO BOARD OF TRADE",260825,2026-08-25,020604,CBT ,00,020 , 2968853,  146592,  552637,  255934, 2317308, 1919478, 2719834, 2728049,  249019,  240804, 2968853,  146592,  552637,  255934, 2317308, 1919478, 2719834, 2728049,  249019,  240804,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  475459,  -19852,   39469,  190862,  257705,  209991,  428715,  440322,   46744,   35137,  100.0,    4.9,   18.6,    8.6,   78.1,   64.7,   91.6,   91.9,    8.4,    8.1,  100.0,    4.9,   18.6,    8.6,   78.1,   64.7,   91.6,   91.9,    8.4,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    228,     28,     38,     34,    131,    116,    181,    166,    228,     28,     38,     34,    131,    116,    181,    166,      0,      0,      0,      0,      0,      0,      0,      0,    25.2,    32.4,    38.5,    47.5,    22.6,    25.6,    30.7,    36.0,    25.2,    32.4,    38.5,    47.5,    22.6,    25.6,    30.7,    36.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",260825,2026-08-25,02141B,IFED,01,021 ,   32617,   11877,      67,    2251,   18439,   30154,   32567,   32472,      50,     145,   32617,   11877,      67,    2251,   18439,   30154,   32567,   32472,      50,     145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2777,    1308,      67,      83,    1345,    2643,    2736,    2793,      41,     -16,  100.0,   36.4,    0.2,    6.9,   56.5,   92.4,   99.8,   99.6,    0.2,    0.4,  100.0,   36.4,    0.2,    6.9,   56.5,   92.4,   99.8,   99.6,    0.2,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     10,      1,      8,     31,     42,     43,     50,     60,     10,      1,      8,     31,     42,     43,     50,      0,      0,      0,      0,      0,      0,      0,      0,    45.9,    28.7,    66.7,    51.1,    35.9,    19.7,    44.6,    32.5,    45.9,    28.7,    66.7,    51.1,    35.9,    19.7,    44.6,    32.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141B","IFED","021 "
"FUEL OIL-3% USGC/3.5% FOB RDAM - ICE FUTURES ENERGY DIV",260825,2026-08-25,02141C,IFED,01,021 ,   20891,    1328,    9621,    2179,   17377,    9078,   20884,   20878,       7,      13,   20891,    1328,    9621,    2179,   17377,    9078,   20884,   20878,       7,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1092,     -25,    -506,     580,     530,    1043,    1085,    1117,       7,     -25,  100.0,    6.4,   46.1,   10.4,   83.2,   43.5,  100.0,   99.9,    0.0,    0.1,  100.0,    6.4,   46.1,   10.4,   83.2,   43.5,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      2,      8,      4,     27,     20,     31,     30,     43,      2,      8,      4,     27,     20,     31,     30,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    62.2,    69.5,    79.9,    36.6,    50.4,    57.1,    62.5,    39.5,    62.2,    69.5,    79.9,    36.6,    50.4,    57.1,    62.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141C","IFED","021 "
"USGC HSFO-PLATTS/BRENT 1ST LN - ICE FUTURES ENERGY DIV",260825,2026-08-25,02141R,IFED,01,021 ,   16179,    2015,    4946,    1738,   12361,    9369,   16114,   16053,      65,     126,   16179,    2015,    4946,    1738,   12361,    9369,   16114,   16053,      65,     126,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2268,     -47,    1295,     215,    2065,     758,    2233,    2268,      35,       0,  100.0,   12.5,   30.6,   10.7,   76.4,   57.9,   99.6,   99.2,    0.4,    0.8,  100.0,   12.5,   30.6,   10.7,   76.4,   57.9,   99.6,   99.2,    0.4,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      3,      7,      5,     27,     19,     34,     27,     44,      3,      7,      5,     27,     19,     34,     27,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    54.9,    80.7,    78.4,    57.6,    53.5,    71.2,    69.3,    66.9,    54.9,    80.7,    78.4,    57.6,    53.5,    71.2,    69.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","02141R","IFED","021 "
"NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE",260825,2026-08-25,022651,NYME,01,022 ,  271269,   48932,   36452,   50031,  122182,  156278,  221145,  242761,   50124,   28508,  271269,   48932,   36452,   50031,  122182,  156278,  221145,  242761,   50124,   28508,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     130,    -880,     519,   -2869,    5077,    4120,    1328,    1770,   -1198,   -1640,  100.0,   18.0,   13.4,   18.4,   45.0,   57.6,   81.5,   89.5,   18.5,   10.5,  100.0,   18.0,   13.4,   18.4,   45.0,   57.6,   81.5,   89.5,   18.5,   10.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    172,     49,     29,     54,     70,     80,    150,    138,    172,     49,     29,     54,     70,     80,    150,    138,      0,      0,      0,      0,      0,      0,      0,      0,    14.0,    15.7,    22.5,    27.7,    11.7,    14.0,    17.5,    20.7,    14.0,    15.7,    22.5,    27.7,    11.7,    14.0,    17.5,    20.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022 "
"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE",260825,2026-08-25,022A13,NYME,01,022 ,   34741,     535,     282,    1747,   19783,   28442,   22065,   30471,   12676,    4270,   34741,     535,     282,    1747,   19783,   28442,   22065,   30471,   12676,    4270,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2058,     350,      80,    -365,    1148,    2208,    1133,    1923,     925,     135,  100.0,    1.5,    0.8,    5.0,   56.9,   81.9,   63.5,   87.7,   36.5,   12.3,  100.0,    1.5,    0.8,    5.0,   56.9,   81.9,   63.5,   87.7,   36.5,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      1,      2,     19,     14,     21,     16,     26,      1,      1,      2,     19,     14,     21,     16,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    65.4,    45.8,    78.1,    29.3,    63.7,    36.8,    68.4,    33.5,    65.4,    45.8,    78.1,    29.3,    63.7,    36.8,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","022A13","NYME","022 "
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260825,2026-08-25,023391,IFED,01,023 , 8161366,  803914,  728372, 1619836, 5697547, 5792362, 8121297, 8140570,   40069,   20796, 8161366,  803914,  728372, 1619836, 5697547, 5792362, 8121297, 8140570,   40069,   20796,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  168028,   11699,   10776,  112372,   40535,   42650,  164606,  165798,    3422,    2230,  100.0,    9.9,    8.9,   19.8,   69.8,   71.0,   99.5,   99.7,    0.5,    0.3,  100.0,    9.9,    8.9,   19.8,   69.8,   71.0,   99.5,   99.7,    0.5,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    284,     42,     41,     70,    184,    146,    263,    222,    284,     42,     41,     70,    184,    146,    263,    222,      0,      0,      0,      0,      0,      0,      0,      0,    21.3,    33.6,    33.8,    48.6,    16.9,    29.4,    27.8,    42.4,    21.3,    33.6,    33.8,    48.6,    16.9,    29.4,    27.8,    42.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023391","IFED","023 "
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260825,2026-08-25,023392,IFED,01,023 ,  752027,  133260,  246167,  176662,  441494,  328487,  751416,  751316,     611,     711,  752027,  133260,  246167,  176662,  441494,  328487,  751416,  751316,     611,     711,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   39741,   12200,   30710,    3157,   24377,    5911,   39734,   39778,       7,     -37,  100.0,   17.7,   32.7,   23.5,   58.7,   43.7,   99.9,   99.9,    0.1,    0.1,  100.0,   17.7,   32.7,   23.5,   58.7,   43.7,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     23,     12,     30,     33,     33,     65,     66,     72,     23,     12,     30,     33,     33,     65,     66,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    44.7,    55.2,    70.5,    21.9,    32.5,    32.2,    41.1,    35.4,    44.7,    55.2,    70.5,    21.9,    32.5,    32.2,    41.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,023393,IFED,01,023 ,  274029,   19163,    4962,   10295,  230854,  248717,  260312,  263974,   13717,   10055,  274029,   19163,    4962,   10295,  230854,  248717,  260312,  263974,   13717,   10055,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1885,   -5772,    -811,     658,    6572,    2008,    1458,    1855,     427,      30,  100.0,    7.0,    1.8,    3.8,   84.2,   90.8,   95.0,   96.3,    5.0,    3.7,  100.0,    7.0,    1.8,    3.8,   84.2,   90.8,   95.0,   96.3,    5.0,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      8,      6,      9,     34,     32,     47,     43,     53,      8,      6,      9,     34,     32,     47,     43,      0,      0,      0,      0,      0,      0,      0,      0,    41.3,    57.3,    59.1,    68.6,    39.5,    53.0,    56.3,    62.1,    41.3,    57.3,    59.1,    68.6,    39.5,    53.0,    56.3,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,023394,IFED,01,023 ,  191612,    7611,    8038,    4970,  170648,  173372,  183229,  186380,    8383,    5232,  191612,    7611,    8038,    4970,  170648,  173372,  183229,  186380,    8383,    5232,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10215,     490,   -1392,    -199,   11336,   11751,   11627,   10160,   -1412,      55,  100.0,    4.0,    4.2,    2.6,   89.1,   90.5,   95.6,   97.3,    4.4,    2.7,  100.0,    4.0,    4.2,    2.6,   89.1,   90.5,   95.6,   97.3,    4.4,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      5,      6,      7,     38,     33,     47,     42,     50,      5,      6,      7,     38,     33,     47,     42,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    61.3,    62.4,    76.7,    48.8,    55.8,    60.1,    69.1,    49.0,    61.3,    62.4,    76.7,    48.8,    55.8,    60.1,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,023395,IFED,01,023 ,  388712,   28744,    5316,    8852,  338074,  362451,  375670,  376619,   13042,   12093,  388712,   28744,    5316,    8852,  338074,  362451,  375670,  376619,   13042,   12093,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9034,    1664,    -492,     901,    5396,    5549,    7961,    5958,    1073,    3076,  100.0,    7.4,    1.4,    2.3,   87.0,   93.2,   96.6,   96.9,    3.4,    3.1,  100.0,    7.4,    1.4,    2.3,   87.0,   93.2,   96.6,   96.9,    3.4,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     10,      5,      6,     44,     42,     56,     51,     68,     10,      5,      6,     44,     42,     56,     51,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    42.9,    64.8,    62.5,    35.9,    37.2,    49.9,    49.6,    48.0,    42.9,    64.8,    62.5,    35.9,    37.2,    49.9,    49.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,023396,IFED,01,023 ,  987743,   30179,    9500,   11665,  928055,  960948,  969899,  982113,   17844,    5630,  987743,   30179,    9500,   11665,  928055,  960948,  969899,  982113,   17844,    5630,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3291,       0,    1366,    -196,    3950,    2114,    3754,    3284,    -463,       7,  100.0,    3.1,    1.0,    1.2,   94.0,   97.3,   98.2,   99.4,    1.8,    0.6,  100.0,    3.1,    1.0,    1.2,   94.0,   97.3,   98.2,   99.4,    1.8,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      7,      5,      9,     43,     33,     54,     44,     61,      7,      5,      9,     43,     33,     54,     44,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    52.3,    60.0,    78.2,    39.5,    52.3,    54.4,    74.0,    44.6,    52.3,    60.0,    78.2,    39.5,    52.3,    54.4,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,023397,IFED,01,023 ,  368563,   13901,    3591,    5213,  340018,  350163,  359132,  358967,    9431,    9596,  368563,   13901,    3591,    5213,  340018,  350163,  359132,  358967,    9431,    9596,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6406,    3943,     823,     354,    2506,    4597,    6803,    5774,    -397,     632,  100.0,    3.8,    1.0,    1.4,   92.3,   95.0,   97.4,   97.4,    2.6,    2.6,  100.0,    3.8,    1.0,    1.4,   92.3,   95.0,   97.4,   97.4,    2.6,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      8,      5,      6,     41,     36,     52,     44,     62,      8,      5,      6,     41,     36,     52,     44,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    40.5,    59.9,    65.0,    32.7,    33.0,    42.2,    43.6,    43.2,    40.5,    59.9,    65.0,    32.7,    33.0,    42.2,    43.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,023398,IFED,01,023 ,  896328,   11787,  155280,   25572,  852737,  708071,  890096,  888923,    6232,    7405,  896328,   11787,  155280,   25572,  852737,  708071,  890096,  888923,    6232,    7405,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16474,    1039,   13370,    1475,   14562,    3944,   17076,   18789,    -602,   -2315,  100.0,    1.3,   17.3,    2.9,   95.1,   79.0,   99.3,   99.2,    0.7,    0.8,  100.0,    1.3,   17.3,    2.9,   95.1,   79.0,   99.3,   99.2,    0.7,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    100,      6,     18,      9,     60,     60,     72,     81,    100,      6,     18,      9,     60,     60,     72,     81,      0,      0,      0,      0,      0,      0,      0,      0,    29.6,    26.7,    50.2,    42.7,    28.8,    26.0,    47.5,    40.9,    29.6,    26.7,    50.2,    42.7,    28.8,    26.0,    47.5,    40.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,023399,IFED,01,023 ,  739127,   31172,   34511,   41188,  662836,  656644,  735196,  732343,    3931,    6784,  739127,   31172,   34511,   41188,  662836,  656644,  735196,  732343,    3931,    6784,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   17718,    5131,     589,   -1023,   15675,   17315,   19783,   16881,   -2065,     837,  100.0,    4.2,    4.7,    5.6,   89.7,   88.8,   99.5,   99.1,    0.5,    0.9,  100.0,    4.2,    4.7,    5.6,   89.7,   88.8,   99.5,   99.1,    0.5,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,      8,      8,     10,     59,     48,     72,     62,     83,      8,      8,     10,     59,     48,     72,     62,      0,      0,      0,      0,      0,      0,      0,      0,    27.5,    40.0,    46.5,    60.0,    22.0,    35.0,    38.2,    50.8,    27.5,    40.0,    46.5,    60.0,    22.0,    35.0,    38.2,    50.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,02339E,IFED,01,023 ,  110333,    2277,    8654,     396,  102448,   92584,  105121,  101634,    5212,    8699,  110333,    2277,    8654,     396,  102448,   92584,  105121,  101634,    5212,    8699,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1882,     495,     557,    -125,    2860,    2220,    3230,    2652,   -1348,    -770,  100.0,    2.1,    7.8,    0.4,   92.9,   83.9,   95.3,   92.1,    4.7,    7.9,  100.0,    2.1,    7.8,    0.4,   92.9,   83.9,   95.3,   92.1,    4.7,    7.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      5,      2,     14,     15,     17,     22,     31,      3,      5,      2,     14,     15,     17,     22,      0,      0,      0,      0,      0,      0,      0,      0,    70.6,    59.6,    86.7,    78.5,    67.9,    58.3,    82.7,    76.3,    70.6,    59.6,    86.7,    78.5,    67.9,    58.3,    82.7,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260825,2026-08-25,02339P,IFED,01,023 ,   40863,    3532,    9072,     496,   36650,   29544,   40678,   39112,     185,    1751,   40863,    3532,    9072,     496,   36650,   29544,   40678,   39112,     185,    1751,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6410,    3532,    1312,     496,    2566,    4300,    6594,    6108,    -184,     302,  100.0,    8.6,   22.2,    1.2,   89.7,   72.3,   99.5,   95.7,    0.5,    4.3,  100.0,    8.6,   22.2,    1.2,   89.7,   72.3,   99.5,   95.7,    0.5,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      2,      1,     16,     12,     19,     15,     32,      3,      2,      1,     16,     12,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    49.6,    80.5,    79.4,    59.6,    49.6,    79.3,    77.7,    59.6,    49.6,    80.5,    79.4,    59.6,    49.6,    79.3,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260825,2026-08-25,02339Q,IFED,01,023 ,   98194,     550,    2348,     750,   94969,   93209,   96269,   96307,    1925,    1887,   98194,     550,    2348,     750,   94969,   93209,   96269,   96307,    1925,    1887,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5468,     240,    -510,     510,    4478,    5078,    5228,    5078,     240,     390,  100.0,    0.6,    2.4,    0.8,   96.7,   94.9,   98.0,   98.1,    2.0,    1.9,  100.0,    0.6,    2.4,    0.8,   96.7,   94.9,   98.0,   98.1,    2.0,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      1,      2,      1,     30,     18,     32,     20,     40,      1,      2,      1,     30,     18,     32,     20,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    68.7,    72.3,    86.8,    51.5,    63.9,    66.2,    75.6,    52.4,    68.7,    72.3,    86.8,    51.5,    63.9,    66.2,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260825,2026-08-25,02339S,IFED,01,023 ,   31788,     427,   14371,     308,   28860,   15586,   29595,   30265,    2193,    1523,   31788,     427,   14371,     308,   28860,   15586,   29595,   30265,    2193,    1523,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1920,     150,   -2970,     -30,    1230,    4800,    1350,    1800,     570,     120,  100.0,    1.3,   45.2,    1.0,   90.8,   49.0,   93.1,   95.2,    6.9,    4.8,  100.0,    1.3,   45.2,    1.0,   90.8,   49.0,   93.1,   95.2,    6.9,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      1,      5,      2,     19,     18,     22,     23,     31,      1,      5,      2,     19,     18,     22,     23,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    62.2,    73.9,    77.4,    34.0,    49.6,    51.1,    58.8,    53.8,    62.2,    73.9,    77.4,    34.0,    49.6,    51.1,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500 MMBTU'S)","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,02339U,IFED,01,023 ,  430458,   13858,   56460,    5011,  401113,  360037,  419982,  421508,   10476,    8950,  430458,   13858,   56460,    5011,  401113,  360037,  419982,  421508,   10476,    8950,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9278,     569,    2759,    -251,    9917,    5826,   10235,    8334,    -957,     944,  100.0,    3.2,   13.1,    1.2,   93.2,   83.6,   97.6,   97.9,    2.4,    2.1,  100.0,    3.2,   13.1,    1.2,   93.2,   83.6,   97.6,   97.9,    2.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      4,      8,      7,     40,     34,     50,     43,     60,      4,      8,      7,     40,     34,     50,     43,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    55.5,    63.4,    73.6,    36.5,    48.2,    49.6,    58.0,    47.6,    55.5,    63.4,    73.6,    36.5,    48.2,    49.6,    58.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260825,2026-08-25,02339W,IFED,01,023 ,  229711,     316,    1251,     902,  222563,  216727,  223781,  218880,    5930,   10831,  229711,     316,    1251,     902,  222563,  216727,  223781,  218880,    5930,   10831,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4108,    -966,       0,     390,    5268,    4359,    4692,    4749,    -584,    -641,  100.0,    0.1,    0.5,    0.4,   96.9,   94.3,   97.4,   95.3,    2.6,    4.7,  100.0,    0.1,    0.5,    0.4,   96.9,   94.3,   97.4,   95.3,    2.6,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      2,      1,      2,     24,     24,     26,     27,     40,      2,      1,      2,     24,     24,     26,     27,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    53.9,    72.7,    77.6,    51.4,    53.3,    71.4,    76.7,    51.5,    53.9,    72.7,    77.6,    51.4,    53.3,    71.4,    76.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260825,2026-08-25,02339Y,IFED,01,023 ,  342930,    6815,   18601,    3072,  326268,  316047,  336155,  337720,    6775,    5210,  342930,    6815,   18601,    3072,  326268,  316047,  336155,  337720,    6775,    5210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12063,    1212,     240,     180,   10096,   12220,   11488,   12640,     575,    -577,  100.0,    2.0,    5.4,    0.9,   95.1,   92.2,   98.0,   98.5,    2.0,    1.5,  100.0,    2.0,    5.4,    0.9,   95.1,   92.2,   98.0,   98.5,    2.0,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      3,      7,      4,     23,     26,     30,     33,     46,      3,      7,      4,     23,     26,     30,     33,      0,      0,      0,      0,      0,      0,      0,      0,    75.2,    66.0,    87.4,    79.2,    74.9,    65.9,    86.6,    78.1,    75.2,    66.0,    87.4,    79.2,    74.9,    65.9,    86.6,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233A2,IFED,01,023 ,   48592,   10657,    4714,     697,   34172,   40761,   45526,   46172,    3066,    2420,   48592,   10657,    4714,     697,   34172,   40761,   45526,   46172,    3066,    2420,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3638,      60,    1557,     -90,    3788,    2803,    3758,    4270,    -120,    -632,  100.0,   21.9,    9.7,    1.4,   70.3,   83.9,   93.7,   95.0,    6.3,    5.0,  100.0,   21.9,    9.7,    1.4,   70.3,   83.9,   93.7,   95.0,    6.3,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      2,      2,     19,     21,     24,     24,     37,      4,      2,      2,     19,     21,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,    52.0,    42.7,    68.3,    70.1,    52.0,    37.1,    67.2,    57.9,    52.0,    42.7,    68.3,    70.1,    52.0,    37.1,    67.2,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
