"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233CS,IFED,01,023 ,   67577,   18142,   10510,    2135,   46215,   53986,   66492,   66631,    1085,     946,   67577,   18142,   10510,    2135,   46215,   53986,   66492,   66631,    1085,     946,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -60,   -1518,    -150,       0,    1320,     218,    -198,      68,     138,    -128,  100.0,   26.8,   15.6,    3.2,   68.4,   79.9,   98.4,   98.6,    1.6,    1.4,  100.0,   26.8,   15.6,    3.2,   68.4,   79.9,   98.4,   98.6,    1.6,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      6,      6,      2,     21,     26,     28,     33,     46,      6,      6,      2,     21,     26,     28,     33,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    50.4,    71.3,    68.7,    44.4,    50.1,    71.0,    66.7,    44.4,    50.4,    71.3,    68.7,    44.4,    50.1,    71.0,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233CU,IFED,01,023 ,  278461,    4519,   19332,    6117,  259748,  247625,  270384,  273074,    8077,    5387,  278461,    4519,   19332,    6117,  259748,  247625,  270384,  273074,    8077,    5387,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3452,     -94,     108,     276,    2934,    2047,    3116,    2431,     336,    1021,  100.0,    1.6,    6.9,    2.2,   93.3,   88.9,   97.1,   98.1,    2.9,    1.9,  100.0,    1.6,    6.9,    2.2,   93.3,   88.9,   97.1,   98.1,    2.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      3,      7,      7,     35,     31,     43,     40,     55,      3,      7,      7,     35,     31,     43,     40,      0,      0,      0,      0,      0,      0,      0,      0,    39.3,    53.2,    61.6,    67.4,    37.9,    52.7,    58.2,    64.5,    39.3,    53.2,    61.6,    67.4,    37.9,    52.7,    58.2,    64.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233CV,IFED,01,023 ,  135853,       0,    8601,       0,  130927,  122895,  130927,  131496,    4926,    4357,  135853,       0,    8601,       0,  130927,  122895,  130927,  131496,    4926,    4357,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4044,       0,      60,       0,    3260,    3229,    3260,    3289,     784,     755,  100.0,    0.0,    6.3,    0.0,   96.4,   90.5,   96.4,   96.8,    3.6,    3.2,  100.0,    0.0,    6.3,    0.0,   96.4,   90.5,   96.4,   96.8,    3.6,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      0,      4,      0,     15,     18,     15,     22,     31,      0,      4,      0,     15,     18,     15,     22,      0,      0,      0,      0,      0,      0,      0,      0,    73.9,    65.2,    91.3,    81.6,    73.9,    65.2,    90.4,    80.8,    73.9,    65.2,    91.3,    81.6,    73.9,    65.2,    90.4,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233CW,IFED,01,023 ,  299298,   63581,   22812,   15031,  210874,  258751,  289486,  296594,    9812,    2704,  299298,   63581,   22812,   15031,  210874,  258751,  289486,  296594,    9812,    2704,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4434,   -3974,    1875,   -1744,   12782,    3994,    7064,    4125,   -2630,     309,  100.0,   21.2,    7.6,    5.0,   70.5,   86.5,   96.7,   99.1,    3.3,    0.9,  100.0,   21.2,    7.6,    5.0,   70.5,   86.5,   96.7,   99.1,    3.3,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,      9,      7,      9,     39,     47,     51,     60,     71,      9,      7,      9,     39,     47,     51,     60,      0,      0,      0,      0,      0,      0,      0,      0,    31.5,    31.2,    52.5,    48.1,    25.8,    25.6,    41.4,    40.4,    31.5,    31.2,    52.5,    48.1,    25.8,    25.6,    41.4,    40.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233D4,IFED,01,023 ,  101146,    1209,    2515,    1023,   97122,   94204,   99354,   97742,    1792,    3404,  101146,    1209,    2515,    1023,   97122,   94204,   99354,   97742,    1792,    3404,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     564,     820,       0,      62,    -438,     746,     444,     808,     120,    -244,  100.0,    1.2,    2.5,    1.0,   96.0,   93.1,   98.2,   96.6,    1.8,    3.4,  100.0,    1.2,    2.5,    1.0,   96.0,   93.1,   98.2,   96.6,    1.8,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      2,      2,      2,     26,     27,     28,     31,     45,      2,      2,      2,     26,     27,     28,     31,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    57.4,    77.3,    77.0,    55.3,    55.9,    74.7,    68.1,    56.3,    57.4,    77.3,    77.0,    55.3,    55.9,    74.7,    68.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TGT ZONE 1 INDEX DIFF - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233DC,IFED,01,023 ,   19711,    4870,       0,       0,   14474,   18920,   19344,   18920,     367,     791,   19711,    4870,       0,       0,   14474,   18920,   19344,   18920,     367,     791,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   24.7,    0.0,    0.0,   73.4,   96.0,   98.1,   96.0,    1.9,    4.0,  100.0,   24.7,    0.0,    0.0,   73.4,   96.0,   98.1,   96.0,    1.9,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      0,      0,      8,     14,     10,     14,     23,      2,      0,      0,      8,     14,     10,     14,      0,      0,      0,      0,      0,      0,      0,      0,    78.3,    59.8,    94.5,    82.3,    78.3,    57.0,    93.5,    79.1,    78.3,    59.8,    94.5,    82.3,    78.3,    57.0,    93.5,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any Multiple of 2,500","0233DC","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233DR,IFED,01,023 ,  579306,   34055,    5409,    6533,  531517,  564322,  572105,  576264,    7201,    3042,  579306,   34055,    5409,    6533,  531517,  564322,  572105,  576264,    7201,    3042,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2893,     425,     120,    -288,    2485,    2970,    2622,    2802,     271,      91,  100.0,    5.9,    0.9,    1.1,   91.8,   97.4,   98.8,   99.5,    1.2,    0.5,  100.0,    5.9,    0.9,    1.1,   91.8,   97.4,   98.8,   99.5,    1.2,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      4,      3,      5,     40,     29,     45,     36,     62,      4,      3,      5,     40,     29,     45,     36,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    49.3,    63.0,    72.9,    45.1,    49.3,    62.3,    72.8,    45.1,    49.3,    63.0,    72.9,    45.1,    49.3,    62.3,    72.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233DT,IFED,01,023 ,  134738,   15293,    4405,     400,  114400,  126503,  130093,  131308,    4645,    3430,  134738,   15293,    4405,     400,  114400,  126503,  130093,  131308,    4645,    3430,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9624,    1577,    3780,       0,    8958,    5961,   10535,    9741,    -911,    -117,  100.0,   11.4,    3.3,    0.3,   84.9,   93.9,   96.6,   97.5,    3.4,    2.5,  100.0,   11.4,    3.3,    0.3,   84.9,   93.9,   96.6,   97.5,    3.4,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      3,      2,      2,     29,     22,     33,     25,     41,      3,      2,      2,     29,     22,     33,     25,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    39.6,    60.2,    62.3,    41.1,    39.1,    59.8,    57.8,    41.4,    39.6,    60.2,    62.3,    41.1,    39.1,    59.8,    57.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233DW,IFED,01,023 ,   42658,    1208,    1510,       0,   41114,   39310,   42322,   40820,     336,    1838,   42658,    1208,    1510,       0,   41114,   39310,   42322,   40820,     336,    1838,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     301,       0,       0,       0,     211,     421,     211,     421,      90,    -120,  100.0,    2.8,    3.5,    0.0,   96.4,   92.2,   99.2,   95.7,    0.8,    4.3,  100.0,    2.8,    3.5,    0.0,   96.4,   92.2,   99.2,   95.7,    0.8,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      1,      1,      0,     16,     20,     17,     21,     33,      1,      1,      0,     16,     20,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    45.1,    81.0,    71.1,    61.9,    45.1,    79.9,    71.1,    61.9,    45.1,    81.0,    71.1,    61.9,    45.1,    79.9,    71.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233EB,IFED,01,023 ,  294112,   17280,   23592,    8810,  261879,  254680,  287969,  287082,    6143,    7030,  294112,   17280,   23592,    8810,  261879,  254680,  287969,  287082,    6143,    7030,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10696,   -1616,    9851,    1434,   11123,   -1748,   10941,    9537,    -245,    1159,  100.0,    5.9,    8.0,    3.0,   89.0,   86.6,   97.9,   97.6,    2.1,    2.4,  100.0,    5.9,    8.0,    3.0,   89.0,   86.6,   97.9,   97.6,    2.1,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      3,      9,      6,     34,     39,     41,     50,     63,      3,      9,      6,     34,     39,     41,     50,      0,      0,      0,      0,      0,      0,      0,      0,    34.5,    30.8,    54.1,    47.8,    33.4,    28.3,    48.3,    43.5,    34.5,    30.8,    54.1,    47.8,    33.4,    28.3,    48.3,    43.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233ED,IFED,01,023 ,   58219,    2858,    3837,       0,   52804,   52637,   55662,   56474,    2557,    1745,   58219,    2858,    3837,       0,   52804,   52637,   55662,   56474,    2557,    1745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5894,       0,    2690,       0,    4709,    3294,    4709,    5984,    1185,     -90,  100.0,    4.9,    6.6,    0.0,   90.7,   90.4,   95.6,   97.0,    4.4,    3.0,  100.0,    4.9,    6.6,    0.0,   90.7,   90.4,   95.6,   97.0,    4.4,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      3,      0,     18,     19,     21,     22,     31,      3,      3,      0,     18,     19,     21,     22,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    42.7,    80.6,    64.6,    56.4,    33.2,    66.0,    52.7,    66.1,    42.7,    80.6,    64.6,    56.4,    33.2,    66.0,    52.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"NAT GAS TETCO-WLA INDEX - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233EP,IFED,01,023 ,   21767,     390,   11395,       0,   21136,    9778,   21526,   21173,     241,     594,   21767,     390,   11395,       0,   21136,    9778,   21526,   21173,     241,     594,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     330,       0,     -90,       0,     330,     420,     330,     330,       0,       0,  100.0,    1.8,   52.3,    0.0,   97.1,   44.9,   98.9,   97.3,    1.1,    2.7,  100.0,    1.8,   52.3,    0.0,   97.1,   44.9,   98.9,   97.3,    1.1,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      3,      0,     14,      7,     15,     10,     23,      1,      3,      0,     14,      7,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    56.7,    80.3,    84.1,    93.4,    56.7,    73.6,    80.8,    85.3,    56.7,    80.3,    84.1,    93.4,    56.7,    73.6,    80.8,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EP","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260901,2026-09-01,0233FJ,IFED,01,023 ,  154114,   24230,    3665,    1192,  116186,  144474,  141608,  149331,   12506,    4783,  154114,   24230,    3665,    1192,  116186,  144474,  141608,  149331,   12506,    4783,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2928,     427,    -428,     428,   -1075,    2196,    -220,    2196,    3148,     732,  100.0,   15.7,    2.4,    0.8,   75.4,   93.7,   91.9,   96.9,    8.1,    3.1,  100.0,   15.7,    2.4,    0.8,   75.4,   93.7,   91.9,   96.9,    8.1,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      4,      2,      4,     25,     33,     30,     38,     45,      4,      2,      4,     25,     33,     30,     38,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    44.8,    71.0,    64.2,    46.6,    43.5,    65.8,    58.5,    50.4,    44.8,    71.0,    64.2,    46.6,    43.5,    65.8,    58.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,023651,NYME,01,023 , 1807497,  301642,  510553,  872521,  576496,  383064, 1750659, 1766138,   56838,   41359, 1807497,  301642,  510553,  872521,  576496,  383064, 1750659, 1766138,   56838,   41359,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   59767,  -12135,   -1156,   67859,    4455,   -1240,   60179,   65463,    -412,   -5696,  100.0,   16.7,   28.2,   48.3,   31.9,   21.2,   96.9,   97.7,    3.1,    2.3,  100.0,   16.7,   28.2,   48.3,   31.9,   21.2,   96.9,   97.7,    3.1,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    323,    121,    105,    162,     83,     69,    295,    256,    323,    121,    105,    162,     83,     69,    295,    256,      0,      0,      0,      0,      0,      0,      0,      0,    17.2,    24.5,    26.9,    36.1,     8.7,    10.7,    13.3,    15.0,    17.2,    24.5,    26.9,    36.1,     8.7,    10.7,    13.3,    15.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,023A55,NYME,01,023 ,  383705,  116840,  106323,   59158,  184900,  211155,  360898,  376636,   22807,    7069,  383705,  116840,  106323,   59158,  184900,  211155,  360898,  376636,   22807,    7069,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -38175,   -4355,     824,  -13403,  -18378,  -25697,  -36136,  -38276,   -2039,     101,  100.0,   30.5,   27.7,   15.4,   48.2,   55.0,   94.1,   98.2,    5.9,    1.8,  100.0,   30.5,   27.7,   15.4,   48.2,   55.0,   94.1,   98.2,    5.9,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,     21,     15,     31,     49,     39,     85,     70,     88,     21,     15,     31,     49,     39,     85,     70,      0,      0,      0,      0,      0,      0,      0,      0,    18.9,    41.6,    33.0,    55.7,    16.0,    40.8,    27.2,    52.9,    18.9,    41.6,    33.0,    55.7,    16.0,    40.8,    27.2,    52.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,023A56,NYME,01,023 ,  201249,   38161,   38601,   38530,  118712,  119325,  195403,  196456,    5846,    4793,  201249,   38161,   38601,   38530,  118712,  119325,  195403,  196456,    5846,    4793,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -49448,  -21089,  -12494,   -8307,  -20393,  -27524,  -49789,  -48325,     341,   -1123,  100.0,   19.0,   19.2,   19.1,   59.0,   59.3,   97.1,   97.6,    2.9,    2.4,  100.0,   19.0,   19.2,   19.1,   59.0,   59.3,   97.1,   97.6,    2.9,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     21,     23,     37,     30,     29,     70,     70,     77,     21,     23,     37,     30,     29,     70,     70,      0,      0,      0,      0,      0,      0,      0,      0,    26.6,    33.3,    44.3,    47.0,    24.7,    22.7,    36.8,    31.2,    26.6,    33.3,    44.3,    47.0,    24.7,    22.7,    36.8,    31.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,025608,NYME,01,025 ,    3875,      80,      95,      40,    3518,    3630,    3638,    3765,     237,     110,    3875,      80,      95,      40,    3518,    3630,    3638,    3765,     237,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,      80,     -40,      40,     280,     400,     400,     400,       0,       0,  100.0,    2.1,    2.5,    1.0,   90.8,   93.7,   93.9,   97.2,    6.1,    2.8,  100.0,    2.1,    2.5,    1.0,   90.8,   93.7,   93.9,   97.2,    6.1,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      1,     22,     21,     23,     23,     28,      1,      1,      1,     22,     21,     23,     23,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    51.8,    67.5,    71.9,    39.3,    35.2,    52.3,    51.0,    46.3,    51.8,    67.5,    71.9,    39.3,    35.2,    52.3,    51.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,025651,NYME,01,025 ,   49127,    9724,     872,    1664,   37111,   45785,   48499,   48321,     628,     806,   49127,    9724,     872,    1664,   37111,   45785,   48499,   48321,     628,     806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     979,     634,     244,    -436,     868,    1201,    1066,    1009,     -87,     -30,  100.0,   19.8,    1.8,    3.4,   75.5,   93.2,   98.7,   98.4,    1.3,    1.6,  100.0,   19.8,    1.8,    3.4,   75.5,   93.2,   98.7,   98.4,    1.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    118,     28,     11,     12,     50,     66,     84,     84,    118,     28,     11,     12,     50,     66,     84,     84,      0,      0,      0,      0,      0,      0,      0,      0,    33.8,    24.7,    48.4,    40.9,    12.8,    14.5,    22.3,    23.2,    33.8,    24.7,    48.4,    40.9,    12.8,    14.5,    22.3,    23.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260901,2026-09-01,026603,CBT ,00,026 ,  649027,  216046,   38183,  142897,  241076,  443661,  600019,  624741,   49008,   24286,  639917,  214416,   39383,  139346,  237854,  437955,  591616,  616684,   48301,   23233,    9110,    3411,     581,    1770,    3222,    5706,    8403,    8057,     707,    1053,   40674,   45810,  -11082,   12862,  -17962,   40821,   40710,   42601,     -36,   -1927,  100.0,   33.3,    5.9,   22.0,   37.1,   68.4,   92.4,   96.3,    7.6,    3.7,  100.0,   33.5,    6.2,   21.8,   37.2,   68.4,   92.5,   96.4,    7.5,    3.6,  100.0,   37.4,    6.4,   19.4,   35.4,   62.6,   92.2,   88.4,    7.8,   11.6,    348,    135,     48,     97,    126,    116,    299,    233,    348,    135,     49,     97,    126,    115,    299,    232,     59,     12,     10,      8,     23,     18,     40,     31,     9.7,    36.3,    18.0,    46.6,     8.6,    32.8,    16.0,    39.5,     9.9,    36.5,    18.2,    46.9,     8.7,    33.1,    16.2,    39.7,    45.8,    43.5,    63.1,    66.1,    40.0,    40.0,    53.7,    53.8,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260901,2026-09-01,033661,ICUS,01,033 ,  383730,  167742,   37021,   68847,  127081,  268981,  363670,  374849,   20060,    8881,  353043,  160340,   36237,   64642,  109106,  243442,  334088,  344321,   18955,    8722,   30687,   11299,    4681,     308,   17975,   25539,   29582,   30528,    1105,     159,    8871,    8410,     592,    -328,    -308,    8144,    7774,    8408,    1097,     463,  100.0,   43.7,    9.6,   17.9,   33.1,   70.1,   94.8,   97.7,    5.2,    2.3,  100.0,   45.4,   10.3,   18.3,   30.9,   69.0,   94.6,   97.5,    5.4,    2.5,  100.0,   36.8,   15.3,    1.0,   58.6,   83.2,   96.4,   99.5,    3.6,    0.5,    361,    187,     63,    114,     66,     78,    294,    226,    357,    182,     71,    110,     57,     76,    282,    221,    103,     33,     15,      7,     27,     33,     62,     53,     8.3,    29.0,    14.6,    40.3,     6.4,    27.2,    11.6,    36.2,     8.5,    30.0,    14.9,    40.5,     6.7,    28.4,    12.1,    37.8,    42.9,    42.8,    57.4,    63.0,    42.9,    42.8,    57.2,    63.0,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,03565B,NYME,01,023 ,  392571,  284503,   21710,    2020,   94276,  355946,  380799,  379676,   11772,   12895,  392571,  284503,   21710,    2020,   94276,  355946,  380799,  379676,   11772,   12895,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10186,   -5049,   -3187,      61,   -4235,   -5582,   -9223,   -8708,    -963,   -1478,  100.0,   72.5,    5.5,    0.5,   24.0,   90.7,   97.0,   96.7,    3.0,    3.3,  100.0,   72.5,    5.5,    0.5,   24.0,   90.7,   97.0,   96.7,    3.0,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,      5,      2,     18,     19,     25,     25,     34,      6,      5,      2,     18,     19,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,    71.3,    58.8,    84.0,    82.2,    70.8,    55.7,    80.8,    77.4,    71.3,    58.8,    84.0,    82.2,    70.8,    55.7,    80.8,    77.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,03565C,NYME,01,023 ,  100802,   15363,   13710,   15256,   57515,   64722,   88134,   93688,   12668,    7114,  100802,   15363,   13710,   15256,   57515,   64722,   88134,   93688,   12668,    7114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9210,    -875,   -1838,   -2916,   -5649,   -3844,   -9440,   -8598,     230,    -612,  100.0,   15.2,   13.6,   15.1,   57.1,   64.2,   87.4,   92.9,   12.6,    7.1,  100.0,   15.2,   13.6,   15.1,   57.1,   64.2,   87.4,   92.9,   12.6,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     13,      9,     14,     17,     17,     37,     33,     41,     13,      9,     14,     17,     17,     37,     33,      0,      0,      0,      0,      0,      0,      0,      0,    33.7,    36.9,    49.9,    62.2,    20.9,    25.8,    29.9,    37.2,    33.7,    36.9,    49.9,    62.2,    20.9,    25.8,    29.9,    37.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,037021,CME ,00,037 ,   39719,    1462,    3957,    1695,   36522,   34067,   39679,   39719,      40,       0,   39719,    1462,    3957,    1695,   36522,   34067,   39679,   39719,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5290,     162,   -1535,     195,   -5667,   -3950,   -5310,   -5290,      20,       0,  100.0,    3.7,   10.0,    4.3,   92.0,   85.8,   99.9,  100.0,    0.1,    0.0,  100.0,    3.7,   10.0,    4.3,   92.0,   85.8,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      3,      4,     15,     14,     22,     20,     28,      5,      3,      4,     15,     14,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    77.8,    65.3,    88.5,    87.4,    41.0,    37.9,    44.9,    44.6,    77.8,    65.3,    88.5,    87.4,    41.0,    37.9,    44.9,    44.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260901,2026-09-01,039601,CBT ,00,039 ,   12982,    4865,    3087,     639,    4508,    8330,   10012,   12056,    2970,     926,   12982,    4865,    3087,     639,    4508,    8330,   10012,   12056,    2970,     926,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1008,     225,    -397,    -245,   -1166,    -460,   -1186,   -1102,     178,      94,  100.0,   37.5,   23.8,    4.9,   34.7,   64.2,   77.1,   92.9,   22.9,    7.1,  100.0,   37.5,   23.8,    4.9,   34.7,   64.2,   77.1,   92.9,   22.9,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     28,     15,      7,     18,     18,     52,     34,     74,     28,     15,      7,     18,     18,     52,     34,      0,      0,      0,      0,      0,      0,      0,      0,    26.2,    40.9,    37.5,    57.9,    26.2,    40.9,    36.9,    57.5,    26.2,    40.9,    37.5,    57.9,    26.2,    40.9,    36.9,    57.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
