"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339Q,IFED,01,023 ,   87798,     690,    3097,       0,   85496,   83062,   86186,   86159,    1612,    1639,   87798,     690,    3097,       0,   85496,   83062,   86186,   86159,    1612,    1639,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12990,   -1426,   -1671,       0,  -10878,  -11036,  -12304,  -12707,    -686,    -283,  100.0,    0.8,    3.5,    0.0,   97.4,   94.6,   98.2,   98.1,    1.8,    1.9,  100.0,    0.8,    3.5,    0.0,   97.4,   94.6,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      1,      1,      0,     25,     19,     26,     20,     39,      1,      1,      0,     25,     19,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    69.9,    74.9,    88.5,    52.6,    68.1,    69.7,    80.2,    53.7,    69.9,    74.9,    88.5,    52.6,    68.1,    69.7,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339S,IFED,01,023 ,   30348,       0,   24822,       0,   27194,    4495,   27194,   29317,    3154,    1031,   30348,       0,   24822,       0,   27194,    4495,   27194,   29317,    3154,    1031,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7347,       0,    -686,       0,   -7966,   -6005,   -7966,   -6691,     619,    -656,  100.0,    0.0,   81.8,    0.0,   89.6,   14.8,   89.6,   96.6,   10.4,    3.4,  100.0,    0.0,   81.8,    0.0,   89.6,   14.8,   89.6,   96.6,   10.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      3,      0,     14,      5,     14,      8,     20,      0,      3,      0,     14,      5,     14,      8,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    85.9,    81.3,    96.6,    65.2,    85.9,    81.3,    93.9,    65.2,    85.9,    81.3,    96.6,    65.2,    85.9,    81.3,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339U,IFED,01,023 ,  463491,       0,  102311,    4158,  450245,  349226,  454403,  455695,    9088,    7796,  463491,       0,  102311,    4158,  450245,  349226,  454403,  455695,    9088,    7796,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22651,    -290,  -14550,   -1476,  -23220,   -6803,  -24986,  -22829,    2335,     178,  100.0,    0.0,   22.1,    0.9,   97.1,   75.3,   98.0,   98.3,    2.0,    1.7,  100.0,    0.0,   22.1,    0.9,   97.1,   75.3,   98.0,   98.3,    2.0,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      0,      9,      6,     41,     33,     47,     42,     58,      0,      9,      6,     41,     33,     47,     42,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    56.3,    65.2,    71.1,    40.6,    52.2,    53.3,    61.7,    47.6,    56.3,    65.2,    71.1,    40.6,    52.2,    53.3,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339W,IFED,01,023 ,  217292,     851,    2307,     885,  208035,  204847,  209771,  208039,    7521,    9253,  217292,     851,    2307,     885,  208035,  204847,  209771,  208039,    7521,    9253,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4217,     279,    -540,    -155,   -1040,   -3509,    -916,   -4204,   -3301,     -13,  100.0,    0.4,    1.1,    0.4,   95.7,   94.3,   96.5,   95.7,    3.5,    4.3,  100.0,    0.4,    1.1,    0.4,   95.7,   94.3,   96.5,   95.7,    3.5,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      1,      1,      1,     21,     20,     22,     22,     36,      1,      1,      1,     21,     20,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    53.5,    70.5,    78.5,    47.7,    53.0,    69.2,    77.7,    47.7,    53.5,    70.5,    78.5,    47.7,    53.0,    69.2,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339Y,IFED,01,023 ,  350756,    4581,   23566,    2333,  338709,  321074,  345623,  346973,    5133,    3783,  350756,    4581,   23566,    2333,  338709,  321074,  345623,  346973,    5133,    3783,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22621,     939,   -5448,    -743,  -23039,  -15870,  -22843,  -22061,     222,    -560,  100.0,    1.3,    6.7,    0.7,   96.6,   91.5,   98.5,   98.9,    1.5,    1.1,  100.0,    1.3,    6.7,    0.7,   96.6,   91.5,   98.5,   98.9,    1.5,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      3,      4,      1,     23,     24,     26,     29,     42,      3,      4,      1,     23,     24,     26,     29,      0,      0,      0,      0,      0,      0,      0,      0,    76.6,    69.7,    88.0,    81.5,    76.6,    69.5,    86.9,    81.4,    76.6,    69.7,    88.0,    81.5,    76.6,    69.5,    86.9,    81.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233A2,IFED,01,023 ,   43589,    6694,    5071,     604,   33810,   35523,   41108,   41198,    2481,    2391,   43589,    6694,    5071,     604,   33810,   35523,   41108,   41198,    2481,    2391,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14539,    -684,     833,   -2040,  -10905,  -13050,  -13629,  -14257,    -910,    -282,  100.0,   15.4,   11.6,    1.4,   77.6,   81.5,   94.3,   94.5,    5.7,    5.5,  100.0,   15.4,   11.6,    1.4,   77.6,   81.5,   94.3,   94.5,    5.7,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      3,      1,     17,     15,     21,     18,     31,      3,      3,      1,     17,     15,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    46.3,    75.4,    76.1,    60.8,    42.8,    74.4,    69.9,    60.8,    46.3,    75.4,    76.1,    60.8,    42.8,    74.4,    69.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233A3,IFED,01,023 ,  786716,   32856,   61787,   20203,  713473,  695577,  766532,  777567,   20184,    9149,  786716,   32856,   61787,   20203,  713473,  695577,  766532,  777567,   20184,    9149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -38722,   -2687,     696,   -2709,  -29953,  -37384,  -35349,  -39397,   -3373,     675,  100.0,    4.2,    7.9,    2.6,   90.7,   88.4,   97.4,   98.8,    2.6,    1.2,  100.0,    4.2,    7.9,    2.6,   90.7,   88.4,   97.4,   98.8,    2.6,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,      6,     13,     12,     51,     48,     64,     66,     81,      6,     13,     12,     51,     48,     64,     66,      0,      0,      0,      0,      0,      0,      0,      0,    31.2,    42.8,    45.1,    59.3,    30.8,    39.1,    43.6,    55.5,    31.2,    42.8,    45.1,    59.3,    30.8,    39.1,    43.6,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233A8,IFED,01,023 ,  264542,   21779,    8631,    1612,  231043,  247033,  254434,  257276,   10108,    7266,  264542,   21779,    8631,    1612,  231043,  247033,  254434,  257276,   10108,    7266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7060,    -782,   -1215,      -1,   -6047,   -5991,   -6830,   -7207,    -230,     147,  100.0,    8.2,    3.3,    0.6,   87.3,   93.4,   96.2,   97.3,    3.8,    2.7,  100.0,    8.2,    3.3,    0.6,   87.3,   93.4,   96.2,   97.3,    3.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      2,      3,     22,     17,     25,     21,     31,      2,      2,      3,     22,     17,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    80.0,    75.7,    88.7,    39.0,    60.2,    59.6,    67.8,    50.6,    80.0,    75.7,    88.7,    39.0,    60.2,    59.6,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233AG,IFED,01,023 ,  107214,   20071,   35074,       0,   82070,   68055,  102141,  103129,    5073,    4085,  107214,   20071,   35074,       0,   82070,   68055,  102141,  103129,    5073,    4085,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -74673,  -30478,  -22506,   -3876,  -43459,  -50782,  -77813,  -77164,    3140,    2491,  100.0,   18.7,   32.7,    0.0,   76.5,   63.5,   95.3,   96.2,    4.7,    3.8,  100.0,   18.7,   32.7,    0.0,   76.5,   63.5,   95.3,   96.2,    4.7,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      1,      0,     17,     14,     19,     15,     26,      2,      1,      0,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    73.7,    72.3,    90.1,    47.4,    72.3,    72.3,    86.5,    47.4,    73.7,    72.3,    90.1,    47.4,    72.3,    72.3,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233AH,IFED,01,023 ,  178638,   44682,   66547,    4668,  127265,  104365,  176615,  175580,    2023,    3058,  178638,   44682,   66547,    4668,  127265,  104365,  176615,  175580,    2023,    3058,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -66440,    6993,   -4361,  -20602,  -53296,  -42397,  -66905,  -67360,     465,     920,  100.0,   25.0,   37.3,    2.6,   71.2,   58.4,   98.9,   98.3,    1.1,    1.7,  100.0,   25.0,   37.3,    2.6,   71.2,   58.4,   98.9,   98.3,    1.1,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     10,      8,      4,     41,     30,     52,     41,     72,     10,      8,      4,     41,     30,     52,     41,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    47.2,    56.8,    64.9,    40.7,    46.4,    56.0,    57.6,    40.7,    47.2,    56.8,    64.9,    40.7,    46.4,    56.0,    57.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233AM,IFED,01,023 ,  497947,       0,  112064,       0,  494204,  383527,  494204,  495591,    3743,    2356,  497947,       0,  112064,       0,  494204,  383527,  494204,  495591,    3743,    2356,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -25549,    -217,    1224,     -62,  -24494,  -26228,  -24773,  -25066,    -776,    -483,  100.0,    0.0,   22.5,    0.0,   99.2,   77.0,   99.2,   99.5,    0.8,    0.5,  100.0,    0.0,   22.5,    0.0,   99.2,   77.0,   99.2,   99.5,    0.8,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,      0,     10,      0,     35,     41,     35,     51,     67,      0,     10,      0,     35,     41,     35,     51,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    44.3,    82.9,    58.8,    58.1,    44.2,    82.1,    58.2,    58.4,    44.3,    82.9,    58.8,    58.1,    44.2,    82.1,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233AN,IFED,01,023 ,   16908,       0,    1550,       0,   14499,   14553,   14499,   16103,    2409,     805,   16908,       0,    1550,       0,   14499,   14553,   14499,   16103,    2409,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10199,       0,   -2201,       0,   -9668,   -7467,   -9668,   -9668,    -531,    -531,  100.0,    0.0,    9.2,    0.0,   85.8,   86.1,   85.8,   95.2,   14.2,    4.8,  100.0,    0.0,    9.2,    0.0,   85.8,   86.1,   85.8,   95.2,   14.2,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      3,      0,     14,     13,     14,     16,     25,      0,      3,      0,     14,     13,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    63.8,    73.0,    80.1,    46.6,    63.8,    67.3,    79.7,    48.9,    63.8,    73.0,    80.1,    46.6,    63.8,    67.3,    79.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233AQ,IFED,01,023 ,  180392,    4154,   14258,    2755,  159333,  151251,  166242,  168264,   14150,   12128,  180392,    4154,   14258,    2755,  159333,  151251,  166242,  168264,   14150,   12128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7583,     624,   -5769,    -943,   -5589,     118,   -5908,   -6594,   -1675,    -989,  100.0,    2.3,    7.9,    1.5,   88.3,   83.8,   92.2,   93.3,    7.8,    6.7,  100.0,    2.3,    7.9,    1.5,   88.3,   83.8,   92.2,   93.3,    7.8,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      4,      6,      5,     30,     34,     38,     41,     48,      4,      6,      5,     30,     34,     38,     41,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    32.8,    64.4,    51.2,    46.8,    30.8,    62.6,    45.3,    46.9,    32.8,    64.4,    51.2,    46.8,    30.8,    62.6,    45.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233AT,IFED,01,023 ,  140177,    3671,   15065,       0,  135810,  122027,  139481,  137092,     696,    3085,  140177,    3671,   15065,       0,  135810,  122027,  139481,  137092,     696,    3085,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16743,   -2480,   -2341,    -323,  -13977,  -13327,  -16780,  -15991,      37,    -752,  100.0,    2.6,   10.7,    0.0,   96.9,   87.1,   99.5,   97.8,    0.5,    2.2,  100.0,    2.6,   10.7,    0.0,   96.9,   87.1,   99.5,   97.8,    0.5,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      4,      5,      0,     24,     21,     28,     26,     45,      4,      5,      0,     24,     21,     28,     26,      0,      0,      0,      0,      0,      0,      0,      0,    77.2,    45.9,    87.9,    70.8,    77.1,    43.7,    83.9,    68.6,    77.2,    45.9,    87.9,    70.8,    77.1,    43.7,    83.9,    68.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233AY,IFED,01,023 ,  109151,       0,    3567,       0,  100370,   93923,  100370,   97490,    8781,   11661,  109151,       0,    3567,       0,  100370,   93923,  100370,   97490,    8781,   11661,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5382,       0,   -1050,       0,   -4302,   -2764,   -4302,   -3814,   -1080,   -1568,  100.0,    0.0,    3.3,    0.0,   92.0,   86.0,   92.0,   89.3,    8.0,   10.7,  100.0,    0.0,    3.3,    0.0,   92.0,   86.0,   92.0,   89.3,    8.0,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      0,     15,     16,     15,     17,     23,      0,      1,      0,     15,     16,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    54.1,    86.5,    74.3,    62.8,    51.9,    78.3,    70.4,    67.7,    54.1,    86.5,    74.3,    62.8,    51.9,    78.3,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233B1,IFED,01,023 ,  657562,    5226,   31606,    5779,  638738,  607741,  649743,  645126,    7819,   12436,  657562,    5226,   31606,    5779,  638738,  607741,  649743,  645126,    7819,   12436,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -34927,   -7844,   -9461,   -1364,  -25056,  -23859,  -34264,  -34684,    -663,    -243,  100.0,    0.8,    4.8,    0.9,   97.1,   92.4,   98.8,   98.1,    1.2,    1.9,  100.0,    0.8,    4.8,    0.9,   97.1,   92.4,   98.8,   98.1,    1.2,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      3,      7,      5,     45,     43,     52,     51,     69,      3,      7,      5,     45,     43,     52,     51,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    55.0,    62.5,    67.8,    44.4,    51.4,    61.6,    62.2,    44.5,    55.0,    62.5,    67.8,    44.4,    51.4,    61.6,    62.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233BB,IFED,01,023 ,  138686,       0,    7688,       0,  119882,  128894,  119882,  136582,   18804,    2104,  138686,       0,    7688,       0,  119882,  128894,  119882,  136582,   18804,    2104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9923,       0,   -3143,    -551,  -10458,   -5978,  -11009,   -9672,    1086,    -251,  100.0,    0.0,    5.5,    0.0,   86.4,   92.9,   86.4,   98.5,   13.6,    1.5,  100.0,    0.0,    5.5,    0.0,   86.4,   92.9,   86.4,   98.5,   13.6,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      1,      0,     24,     18,     24,     19,     29,      0,      1,      0,     24,     18,     24,     19,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    63.3,    60.8,    82.9,    39.3,    61.3,    56.5,    77.6,    40.7,    63.3,    60.8,    82.9,    39.3,    61.3,    56.5,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233BD,IFED,01,023 ,   27093,    6820,    3348,      16,   19259,   22337,   26095,   25701,     998,    1392,   27093,    6820,    3348,      16,   19259,   22337,   26095,   25701,     998,    1392,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8291,     596,    -392,    -600,   -7419,   -6710,   -7423,   -7702,    -868,    -589,  100.0,   25.2,   12.4,    0.1,   71.1,   82.4,   96.3,   94.9,    3.7,    5.1,  100.0,   25.2,   12.4,    0.1,   71.1,   82.4,   96.3,   94.9,    3.7,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      2,      1,     18,     12,     22,     14,     29,      3,      2,      1,     18,     12,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,    36.9,    52.2,    61.7,    76.8,    36.9,    51.9,    61.2,    74.7,    36.9,    52.2,    61.7,    76.8,    36.9,    51.9,    61.2,    74.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233BH,IFED,01,023 ,  119225,    4912,    2674,     339,  101276,  114466,  106527,  117479,   12698,    1746,  119225,    4912,    2674,     339,  101276,  114466,  106527,  117479,   12698,    1746,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3684,   -1411,    1025,    -180,     336,   -4410,   -1255,   -3565,   -2429,    -119,  100.0,    4.1,    2.2,    0.3,   84.9,   96.0,   89.3,   98.5,   10.7,    1.5,  100.0,    4.1,    2.2,    0.3,   84.9,   96.0,   89.3,   98.5,   10.7,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      2,      2,     18,     22,     21,     25,     30,      2,      2,      2,     18,     22,     21,     25,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    68.7,    78.1,    80.6,    62.5,    68.3,    71.1,    79.5,    66.6,    68.7,    78.1,    80.6,    62.5,    68.3,    71.1,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233BL,IFED,01,023 ,  186970,   21270,    1818,    1624,  149187,  177786,  172081,  181228,   14889,    5742,  186970,   21270,    1818,    1624,  149187,  177786,  172081,  181228,   14889,    5742,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10383,    2211,   -1205,    -723,   -7972,   -7271,   -6484,   -9199,   -3899,   -1184,  100.0,   11.4,    1.0,    0.9,   79.8,   95.1,   92.0,   96.9,    8.0,    3.1,  100.0,   11.4,    1.0,    0.9,   79.8,   95.1,   92.0,   96.9,    8.0,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      5,      1,      4,     34,     34,     40,     38,     47,      5,      1,      4,     34,     34,     40,     38,      0,      0,      0,      0,      0,      0,      0,      0,    33.0,    42.0,    51.4,    66.3,    22.2,    40.2,    39.1,    56.0,    33.0,    42.0,    51.4,    66.3,    22.2,    40.2,    39.1,    56.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233BQ,IFED,01,023 ,   34108,    1538,    1586,       0,   26715,   31507,   28253,   33093,    5855,    1015,   34108,    1538,    1586,       0,   26715,   31507,   28253,   33093,    5855,    1015,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3999,    -279,   -1302,      -8,   -2300,   -1860,   -2587,   -3170,   -1412,    -829,  100.0,    4.5,    4.6,    0.0,   78.3,   92.4,   82.8,   97.0,   17.2,    3.0,  100.0,    4.5,    4.6,    0.0,   78.3,   92.4,   82.8,   97.0,   17.2,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      2,      0,     14,     10,     15,     12,     24,      1,      2,      0,     14,     10,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.1,    63.3,    77.7,    90.8,    62.1,    63.2,    77.6,    90.7,    62.1,    63.3,    77.7,    90.8,    62.1,    63.2,    77.6,    90.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233BW,IFED,01,023 ,   33777,   16724,    1832,     600,   15937,   30495,   33261,   32927,     516,     850,   33777,   16724,    1832,     600,   15937,   30495,   33261,   32927,     516,     850,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4840,   -2289,    -248,       0,   -2640,   -4065,   -4929,   -4313,      89,    -527,  100.0,   49.5,    5.4,    1.8,   47.2,   90.3,   98.5,   97.5,    1.5,    2.5,  100.0,   49.5,    5.4,    1.8,   47.2,   90.3,   98.5,   97.5,    1.5,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      1,     15,     11,     17,     14,     23,      2,      2,      1,     15,     11,     17,     14,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    77.2,    82.6,    90.3,    64.3,    76.7,    78.7,    84.3,    66.8,    77.2,    82.6,    90.3,    64.3,    76.7,    78.7,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233C1,IFED,01,023 ,   88012,    8336,       0,     180,   70541,   82866,   79057,   83046,    8955,    4966,   88012,    8336,       0,     180,   70541,   82866,   79057,   83046,    8955,    4966,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8224,   -2699,       0,       0,    8026,   -6090,    5327,   -6090,  -13551,   -2134,  100.0,    9.5,    0.0,    0.2,   80.1,   94.2,   89.8,   94.4,   10.2,    5.6,  100.0,    9.5,    0.0,    0.2,   80.1,   94.2,   89.8,   94.4,   10.2,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      0,      1,     16,     23,     19,     24,     29,      3,      0,      1,     16,     23,     19,     24,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    56.2,    74.2,    70.8,    54.8,    52.6,    69.6,    67.0,    56.5,    56.2,    74.2,    70.8,    54.8,    52.6,    69.6,    67.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233CC,IFED,01,023 ,  128225,       0,   26555,       0,  122050,   96128,  122050,  122683,    6175,    5542,  128225,       0,   26555,       0,  122050,   96128,  122050,  122683,    6175,    5542,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9632,       0,   -8367,       0,   -8584,   -2492,   -8584,  -10859,   -1048,    1227,  100.0,    0.0,   20.7,    0.0,   95.2,   75.0,   95.2,   95.7,    4.8,    4.3,  100.0,    0.0,   20.7,    0.0,   95.2,   75.0,   95.2,   95.7,    4.8,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      3,      0,     19,     15,     19,     18,     30,      0,      3,      0,     19,     15,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    71.9,    77.6,    83.7,    60.2,    69.2,    76.2,    80.5,    60.4,    71.9,    77.6,    83.7,    60.2,    69.2,    76.2,    80.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
