"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233BW,IFED,01,023 ,   29851,   10914,    3208,     527,   17271,   25071,   28712,   28806,    1139,    1045,   29851,   10914,    3208,     527,   17271,   25071,   28712,   28806,    1139,    1045,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10284,   -5399,     154,    -990,   -4269,   -9058,  -10658,   -9894,     374,    -390,  100.0,   36.6,   10.7,    1.8,   57.9,   84.0,   96.2,   96.5,    3.8,    3.5,  100.0,   36.6,   10.7,    1.8,   57.9,   84.0,   96.2,   96.5,    3.8,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      4,      1,     15,     11,     18,     16,     29,      3,      4,      1,     15,     11,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    81.1,    71.8,    89.7,    53.1,    81.1,    71.8,    88.9,    53.1,    81.1,    71.8,    89.7,    53.1,    81.1,    71.8,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233BY,IFED,01,023 ,   33152,    1727,     662,     811,   25310,   28113,   27848,   29586,    5304,    3566,   33152,    1727,     662,     811,   25310,   28113,   27848,   29586,    5304,    3566,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4486,    -532,     -74,    -298,   -3831,   -3223,   -4661,   -3595,     175,    -891,  100.0,    5.2,    2.0,    2.4,   76.3,   84.8,   84.0,   89.2,   16.0,   10.8,  100.0,    5.2,    2.0,    2.4,   76.3,   84.8,   84.0,   89.2,   16.0,   10.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      2,      2,     13,     14,     16,     17,     24,      2,      2,      2,     13,     14,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    50.4,    72.1,    75.1,    50.2,    40.3,    61.7,    61.8,    53.8,    50.4,    72.1,    75.1,    50.2,    40.3,    61.7,    61.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233C1,IFED,01,023 ,   81732,    8105,       0,     732,   63645,   76639,   72482,   77371,    9250,    4361,   81732,    8105,       0,     732,   63645,   76639,   72482,   77371,    9250,    4361,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10593,   -1547,       0,       0,   -9582,   -9871,  -11129,   -9871,     536,    -722,  100.0,    9.9,    0.0,    0.9,   77.9,   93.8,   88.7,   94.7,   11.3,    5.3,  100.0,    9.9,    0.0,    0.9,   77.9,   93.8,   88.7,   94.7,   11.3,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      4,      0,      3,     17,     23,     21,     26,     30,      4,      0,      3,     17,     23,     21,     26,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    58.7,    74.5,    72.8,    55.0,    55.2,    69.4,    69.1,    57.0,    58.7,    74.5,    72.8,    55.0,    55.2,    69.4,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233CC,IFED,01,023 ,  123188,       0,   24266,      31,  118488,   94641,  118519,  118938,    4669,    4250,  123188,       0,   24266,      31,  118488,   94641,  118519,  118938,    4669,    4250,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -15177,       0,   -5014,      31,  -14558,  -11541,  -14527,  -16524,    -650,    1347,  100.0,    0.0,   19.7,    0.0,   96.2,   76.8,   96.2,   96.5,    3.8,    3.5,  100.0,    0.0,   19.7,    0.0,   96.2,   76.8,   96.2,   96.5,    3.8,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      0,      3,      1,     21,     16,     22,     19,     33,      0,      3,      1,     21,     16,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    70.3,    76.1,    82.7,    59.3,    67.2,    75.2,    78.8,    59.5,    70.3,    76.1,    82.7,    59.3,    67.2,    75.2,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233CG,IFED,01,023 ,   64276,    1023,     403,     279,   61345,   61591,   62647,   62273,    1629,    2003,   64276,    1023,     403,     279,   61345,   61591,   62647,   62273,    1629,    2003,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11730,    -690,    -150,    -210,  -11416,  -10320,  -12316,  -10680,     586,   -1050,  100.0,    1.6,    0.6,    0.4,   95.4,   95.8,   97.5,   96.9,    2.5,    3.1,  100.0,    1.6,    0.6,    0.4,   95.4,   95.8,   97.5,   96.9,    2.5,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      1,      1,     10,     18,     13,     19,     26,      2,      1,      1,     10,     18,     13,     19,      0,      0,      0,      0,      0,      0,      0,      0,    80.5,    55.7,    94.4,    76.4,    75.9,    55.3,    85.7,    75.7,    80.5,    55.7,    94.4,    76.4,    75.9,    55.3,    85.7,    75.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233CH,IFED,01,023 ,  157710,    3474,    1790,    5572,  135076,  141553,  144122,  148915,   13588,    8795,  157710,    3474,    1790,    5572,  135076,  141553,  144122,  148915,   13588,    8795,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12964,   -2352,    -413,    -314,  -10824,  -12074,  -13490,  -12801,     526,    -163,  100.0,    2.2,    1.1,    3.5,   85.6,   89.8,   91.4,   94.4,    8.6,    5.6,  100.0,    2.2,    1.1,    3.5,   85.6,   89.8,   91.4,   94.4,    8.6,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      4,      3,      4,     22,     30,     28,     35,     46,      4,      3,      4,     22,     30,     28,     35,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    32.6,    68.1,    50.3,    42.6,    32.2,    62.2,    47.6,    46.6,    32.6,    68.1,    50.3,    42.6,    32.2,    62.2,    47.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233CM,IFED,01,023 ,  218674,     957,    1712,     368,  211976,  202992,  213301,  205072,    5373,   13602,  218674,     957,    1712,     368,  211976,  202992,  213301,  205072,    5373,   13602,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7751,     957,    1712,     368,   -7204,   -9458,   -5879,   -7378,   -1872,    -373,  100.0,    0.4,    0.8,    0.2,   96.9,   92.8,   97.5,   93.8,    2.5,    6.2,  100.0,    0.4,    0.8,    0.2,   96.9,   92.8,   97.5,   93.8,    2.5,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      1,      1,      1,     29,     20,     30,     22,     36,      1,      1,      1,     29,     20,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    60.3,    73.1,    81.5,    50.6,    59.1,    70.0,    74.9,    51.5,    60.3,    73.1,    81.5,    50.6,    59.1,    70.0,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233CS,IFED,01,023 ,   54432,     806,    5801,     368,   51933,   46012,   53107,   52181,    1325,    2251,   54432,     806,    5801,     368,   51933,   46012,   53107,   52181,    1325,    2251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14252,    -521,   -1019,   -3033,  -10256,  -10617,  -13810,  -14669,    -442,     417,  100.0,    1.5,   10.7,    0.7,   95.4,   84.5,   97.6,   95.9,    2.4,    4.1,  100.0,    1.5,   10.7,    0.7,   95.4,   84.5,   97.6,   95.9,    2.4,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      4,      1,     16,     14,     19,     18,     31,      2,      4,      1,     16,     14,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    60.9,    84.9,    80.5,    57.3,    60.0,    83.6,    78.8,    58.6,    60.9,    84.9,    80.5,    57.3,    60.0,    83.6,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233CU,IFED,01,023 ,  246896,    2737,    9126,    4205,  233164,  227534,  240106,  240865,    6790,    6031,  246896,    2737,    9126,    4205,  233164,  227534,  240106,  240865,    6790,    6031,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16279,     377,    -295,    -439,  -14860,  -15941,  -14922,  -16675,   -1357,     396,  100.0,    1.1,    3.7,    1.7,   94.4,   92.2,   97.2,   97.6,    2.8,    2.4,  100.0,    1.1,    3.7,    1.7,   94.4,   92.2,   97.2,   97.6,    2.8,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      2,      5,      5,     36,     32,     42,     38,     51,      2,      5,      5,     36,     32,     42,     38,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    53.0,    65.8,    66.8,    40.9,    52.4,    62.9,    65.1,    43.7,    53.0,    65.8,    66.8,    40.9,    52.4,    62.9,    65.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233CV,IFED,01,023 ,   88099,       0,    1054,       0,   85558,   84678,   85558,   85732,    2541,    2367,   88099,       0,    1054,       0,   85558,   84678,   85558,   85732,    2541,    2367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12540,       0,      60,     -60,  -14037,  -12549,  -14097,  -12549,    1557,       9,  100.0,    0.0,    1.2,    0.0,   97.1,   96.1,   97.1,   97.3,    2.9,    2.7,  100.0,    0.0,    1.2,    0.0,   97.1,   96.1,   97.1,   97.3,    2.9,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      0,      1,      0,     10,     11,     10,     12,     22,      0,      1,      0,     10,     11,     10,     12,      0,      0,      0,      0,      0,      0,      0,      0,    74.5,    75.7,    93.7,    92.6,    74.5,    75.7,    93.7,    92.6,    74.5,    75.7,    93.7,    92.6,    74.5,    75.7,    93.7,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233CW,IFED,01,023 ,  292291,   50115,    5894,   22870,  209460,  260836,  282445,  289600,    9846,    2691,  292291,   50115,    5894,   22870,  209460,  260836,  282445,  289600,    9846,    2691,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -63846,  -10162,   -8364,    2462,  -53409,  -55991,  -61109,  -61893,   -2737,   -1953,  100.0,   17.1,    2.0,    7.8,   71.7,   89.2,   96.6,   99.1,    3.4,    0.9,  100.0,   17.1,    2.0,    7.8,   71.7,   89.2,   96.6,   99.1,    3.4,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     10,      4,      9,     35,     44,     47,     55,     65,     10,      4,      9,     35,     44,     47,     55,      0,      0,      0,      0,      0,      0,      0,      0,    38.8,    33.8,    55.1,    53.8,    30.5,    32.6,    39.9,    48.9,    38.8,    33.8,    55.1,    53.8,    30.5,    32.6,    39.9,    48.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233D4,IFED,01,023 ,   82520,    1550,    1395,     279,   78467,   76233,   80296,   77907,    2224,    4613,   82520,    1550,    1395,     279,   78467,   76233,   80296,   77907,    2224,    4613,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13997,     -30,       0,       0,  -13226,  -13341,  -13256,  -13341,    -741,    -656,  100.0,    1.9,    1.7,    0.3,   95.1,   92.4,   97.3,   94.4,    2.7,    5.6,  100.0,    1.9,    1.7,    0.3,   95.1,   92.4,   97.3,   94.4,    2.7,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      1,      1,     19,     21,     21,     23,     33,      2,      1,      1,     19,     21,     21,     23,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    58.0,    76.9,    80.1,    53.7,    53.2,    68.1,    67.0,    55.7,    58.0,    76.9,    80.1,    53.7,    53.2,    68.1,    67.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233DR,IFED,01,023 ,  522285,   32579,    4507,    4576,  478492,  509875,  515647,  518958,    6638,    3327,  522285,   32579,    4507,    4576,  478492,  509875,  515647,  518958,    6638,    3327,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21605,    5249,   -4500,     385,  -26367,  -18005,  -20733,  -22120,    -872,     515,  100.0,    6.2,    0.9,    0.9,   91.6,   97.6,   98.7,   99.4,    1.3,    0.6,  100.0,    6.2,    0.9,    0.9,   91.6,   97.6,   98.7,   99.4,    1.3,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      3,      3,      3,     39,     26,     43,     31,     56,      3,      3,      3,     39,     26,     43,     31,      0,      0,      0,      0,      0,      0,      0,      0,    47.1,    51.7,    64.1,    73.8,    47.0,    50.7,    63.6,    72.9,    47.1,    51.7,    64.1,    73.8,    47.0,    50.7,    63.6,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233DT,IFED,01,023 ,  119655,   11053,     784,     186,  102250,  114276,  113489,  115246,    6166,    4409,  119655,   11053,     784,     186,  102250,  114276,  113489,  115246,    6166,    4409,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8162,    -189,    -620,       0,   -7477,   -7294,   -7666,   -7914,    -496,    -248,  100.0,    9.2,    0.7,    0.2,   85.5,   95.5,   94.8,   96.3,    5.2,    3.7,  100.0,    9.2,    0.7,    0.2,   85.5,   95.5,   94.8,   96.3,    5.2,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      1,      1,     23,     19,     27,     20,     33,      3,      1,      1,     23,     19,     27,     20,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    41.8,    65.8,    67.1,    46.0,    41.4,    64.1,    64.1,    46.4,    41.8,    65.8,    67.1,    46.0,    41.4,    64.1,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233DW,IFED,01,023 ,   33063,       0,       0,       0,   31686,   31401,   31686,   31401,    1377,    1662,   33063,       0,       0,       0,   31686,   31401,   31686,   31401,    1377,    1662,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8880,    -240,       0,       0,   -8460,   -9162,   -8700,   -9162,    -180,     282,  100.0,    0.0,    0.0,    0.0,   95.8,   95.0,   95.8,   95.0,    4.2,    5.0,  100.0,    0.0,    0.0,    0.0,   95.8,   95.0,   95.8,   95.0,    4.2,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      0,      0,     10,     14,     10,     14,     24,      0,      0,      0,     10,     14,     10,     14,      0,      0,      0,      0,      0,      0,      0,      0,    76.4,    57.1,    92.7,    78.0,    76.4,    57.1,    92.7,    78.0,    76.4,    57.1,    92.7,    78.0,    76.4,    57.1,    92.7,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233EB,IFED,01,023 ,  257730,    5558,   15017,    4830,  242281,  230277,  252669,  250124,    5061,    7606,  257730,    5558,   15017,    4830,  242281,  230277,  252669,  250124,    5061,    7606,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16026,     719,    3032,   -1816,  -15010,  -16141,  -16107,  -14925,      81,   -1101,  100.0,    2.2,    5.8,    1.9,   94.0,   89.3,   98.0,   97.0,    2.0,    3.0,  100.0,    2.2,    5.8,    1.9,   94.0,   89.3,   98.0,   97.0,    2.0,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      3,      4,      7,     30,     38,     37,     45,     55,      3,      4,      7,     30,     38,     37,     45,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    33.2,    64.6,    54.2,    40.0,    32.2,    60.8,    52.5,    42.3,    33.2,    64.6,    54.2,    40.0,    32.2,    60.8,    52.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233ED,IFED,01,023 ,   29581,       0,     806,       0,   27743,   26990,   27743,   27796,    1838,    1785,   29581,       0,     806,       0,   27743,   26990,   27743,   27796,    1838,    1785,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10770,   -1836,    -150,       0,   -9886,  -10027,  -11722,  -10177,     952,    -593,  100.0,    0.0,    2.7,    0.0,   93.8,   91.2,   93.8,   94.0,    6.2,    6.0,  100.0,    0.0,    2.7,    0.0,   93.8,   91.2,   93.8,   94.0,    6.2,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      0,     10,     18,     10,     19,     24,      0,      1,      0,     10,     18,     10,     19,      0,      0,      0,      0,      0,      0,      0,      0,    77.2,    44.3,    90.5,    66.0,    61.6,    41.6,    70.2,    57.6,    77.2,    44.3,    90.5,    66.0,    61.6,    41.6,    70.2,    57.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260707,2026-07-07,0233FJ,IFED,01,023 ,  152083,   25227,    3464,     337,  116370,  143126,  141934,  146927,   10149,    5156,  152083,   25227,    3464,     337,  116370,  143126,  141934,  146927,   10149,    5156,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5680,   -4198,      62,     -61,   -2641,   -5298,   -6900,   -5297,    1220,    -383,  100.0,   16.6,    2.3,    0.2,   76.5,   94.1,   93.3,   96.6,    6.7,    3.4,  100.0,   16.6,    2.3,    0.2,   76.5,   94.1,   93.3,   96.6,    6.7,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      4,      2,      3,     25,     30,     30,     34,     43,      4,      2,      3,     25,     30,     30,     34,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    49.8,    69.4,    67.0,    45.6,    46.8,    64.9,    58.6,    47.0,    49.8,    69.4,    67.0,    45.6,    46.8,    64.9,    58.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260707,2026-07-07,023651,NYME,01,023 , 1669775,  273556,  438863,  801158,  541591,  392087, 1616305, 1632108,   53470,   37667, 1669775,  273556,  438863,  801158,  541591,  392087, 1616305, 1632108,   53470,   37667,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   35240,   14889,    9393,   52733,  -31290,  -26854,   36332,   35272,   -1092,     -32,  100.0,   16.4,   26.3,   48.0,   32.4,   23.5,   96.8,   97.7,    3.2,    2.3,  100.0,   16.4,   26.3,   48.0,   32.4,   23.5,   96.8,   97.7,    3.2,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    308,    114,     99,    157,     82,     68,    290,    241,    308,    114,     99,    157,     82,     68,    290,    241,      0,      0,      0,      0,      0,      0,      0,      0,    18.5,    25.4,    28.4,    38.5,     9.8,    11.3,    14.4,    16.2,    18.5,    25.4,    28.4,    38.5,     9.8,    11.3,    14.4,    16.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260707,2026-07-07,023A55,NYME,01,023 ,  406069,  118562,   88887,   85295,  177131,  222740,  380988,  396922,   25081,    9147,  406069,  118562,   88887,   85295,  177131,  222740,  380988,  396922,   25081,    9147,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5165,     429,    4629,    2308,    3015,   -1704,    5752,    5233,    -587,     -68,  100.0,   29.2,   21.9,   21.0,   43.6,   54.9,   93.8,   97.7,    6.2,    2.3,  100.0,   29.2,   21.9,   21.0,   43.6,   54.9,   93.8,   97.7,    6.2,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     91,     23,     13,     32,     50,     42,     88,     74,     91,     23,     13,     32,     50,     42,     88,     74,      0,      0,      0,      0,      0,      0,      0,      0,    18.7,    41.6,    31.5,    55.5,    15.4,    38.3,    25.6,    49.2,    18.7,    41.6,    31.5,    55.5,    15.4,    38.3,    25.6,    49.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260707,2026-07-07,023A56,NYME,01,023 ,  224696,   48770,   46840,   39845,  131013,  131533,  219628,  218218,    5068,    6478,  224696,   48770,   46840,   39845,  131013,  131533,  219628,  218218,    5068,    6478,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1344,    1391,    4227,      87,    -245,   -2913,    1233,    1401,     111,     -57,  100.0,   21.7,   20.8,   17.7,   58.3,   58.5,   97.7,   97.1,    2.3,    2.9,  100.0,   21.7,   20.8,   17.7,   58.3,   58.5,   97.7,   97.1,    2.3,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     18,     20,     33,     29,     29,     65,     65,     72,     18,     20,     33,     29,     29,     65,     65,      0,      0,      0,      0,      0,      0,      0,      0,    31.1,    34.0,    50.0,    47.9,    30.5,    22.3,    42.8,    31.8,    31.1,    34.0,    50.0,    47.9,    30.5,    22.3,    42.8,    31.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260707,2026-07-07,025608,NYME,01,025 ,    3338,       0,     155,       0,    2982,    3100,    2982,    3255,     356,      83,    3338,       0,     155,       0,    2982,    3100,    2982,    3255,     356,      83,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -626,       0,      15,       0,    -685,    -596,    -685,    -581,      59,     -45,  100.0,    0.0,    4.6,    0.0,   89.3,   92.9,   89.3,   97.5,   10.7,    2.5,  100.0,    0.0,    4.6,    0.0,   89.3,   92.9,   89.3,   97.5,   10.7,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      2,      0,     16,     19,     16,     21,     23,      0,      2,      0,     16,     19,     16,     21,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    56.6,    73.1,    75.5,    34.7,    34.5,    44.4,    48.2,    50.9,    56.6,    73.1,    75.5,    34.7,    34.5,    44.4,    48.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260707,2026-07-07,025651,NYME,01,025 ,   41107,    6148,     617,    1703,   32898,   38018,   40749,   40338,     358,     769,   41107,    6148,     617,    1703,   32898,   38018,   40749,   40338,     358,     769,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7736,    -920,    -624,    -194,   -6562,   -7046,   -7676,   -7864,     -60,     128,  100.0,   15.0,    1.5,    4.1,   80.0,   92.5,   99.1,   98.1,    0.9,    1.9,  100.0,   15.0,    1.5,    4.1,   80.0,   92.5,   99.1,   98.1,    0.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    119,     28,      7,     12,     55,     68,     88,     84,    119,     28,      7,     12,     55,     68,     88,     84,      0,      0,      0,      0,      0,      0,      0,      0,    28.2,    29.5,    45.5,    45.3,    13.8,    10.9,    20.0,    17.4,    28.2,    29.5,    45.5,    45.3,    13.8,    10.9,    20.0,    17.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260707,2026-07-07,026603,CBT ,00,026 ,  595447,  169619,  107231,  109449,  266258,  352475,  545326,  569155,   50121,   26292,  164773,   64336,   30658,    7153,   76838,  118521,  148327,  156332,   16446,    8441,  430674,  129418,  100708,   78161,  189420,  233954,  396999,  412823,   33675,   17851,    6928,    5631,   -8071,    5204,   -5088,   12591,    5747,    9724,    1181,   -2796,  100.0,   28.5,   18.0,   18.4,   44.7,   59.2,   91.6,   95.6,    8.4,    4.4,  100.0,   39.0,   18.6,    4.3,   46.6,   71.9,   90.0,   94.9,   10.0,    5.1,  100.0,   30.1,   23.4,   18.1,   44.0,   54.3,   92.2,   95.9,    7.8,    4.1,    315,    112,     50,     88,    122,    102,    269,    214,    223,     67,     24,     30,     91,     79,    170,    124,    289,     91,     63,     70,    106,     83,    234,    183,    10.1,    28.9,    18.5,    39.0,     9.4,    25.4,    17.5,    33.1,    18.4,    35.9,    30.0,    51.3,    18.2,    33.9,    28.1,    47.2,    12.0,    27.6,    22.3,    41.3,    12.0,    24.3,    21.7,    36.4,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
