"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260421,2026-04-21,0233CW,IFED,01,023 ,  338402,   37305,    8876,   20248,  264223,  301094,  321776,  330218,   16626,    8184,  338402,   37305,    8876,   20248,  264223,  301094,  321776,  330218,   16626,    8184,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14812,   -5142,     526,    7251,   14238,    9545,   16347,   17322,   -1535,   -2510,  100.0,   11.0,    2.6,    6.0,   78.1,   89.0,   95.1,   97.6,    4.9,    2.4,  100.0,   11.0,    2.6,    6.0,   78.1,   89.0,   95.1,   97.6,    4.9,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      2,      7,      7,     30,     39,     38,     47,     57,      2,      7,      7,     30,     39,     38,     47,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    38.1,    68.4,    56.9,    45.1,    35.1,    59.8,    53.7,    51.5,    38.1,    68.4,    56.9,    45.1,    35.1,    59.8,    53.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260421,2026-04-21,0233D4,IFED,01,023 ,   93363,    1470,       0,       0,   89581,   89557,   91051,   89557,    2312,    3806,   93363,    1470,       0,       0,   89581,   89557,   91051,   89557,    2312,    3806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7432,       0,       0,       0,    7091,    7399,    7091,    7399,     341,      33,  100.0,    1.6,    0.0,    0.0,   95.9,   95.9,   97.5,   95.9,    2.5,    4.1,  100.0,    1.6,    0.0,    0.0,   95.9,   95.9,   97.5,   95.9,    2.5,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      1,      0,      0,     24,     23,     25,     23,     37,      1,      0,      0,     24,     23,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    58.9,    74.4,    82.9,    49.8,    50.8,    70.0,    71.4,    51.4,    58.9,    74.4,    82.9,    49.8,    50.8,    70.0,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260421,2026-04-21,0233DR,IFED,01,023 ,  555743,   25031,    6447,    4945,  514219,  541144,  544195,  552536,   11548,    3207,  555743,   25031,    6447,    4945,  514219,  541144,  544195,  552536,   11548,    3207,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3227,      31,     693,     738,    2458,    2534,    3227,    3965,       0,    -738,  100.0,    4.5,    1.2,    0.9,   92.5,   97.4,   97.9,   99.4,    2.1,    0.6,  100.0,    4.5,    1.2,    0.9,   92.5,   97.4,   97.9,   99.4,    2.1,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      2,      5,      3,     35,     26,     39,     32,     55,      2,      5,      3,     35,     26,     39,     32,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    50.5,    63.3,    72.8,    47.1,    49.6,    63.1,    71.9,    47.2,    50.5,    63.3,    72.8,    47.1,    49.6,    63.1,    71.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260421,2026-04-21,0233DT,IFED,01,023 ,  118631,    5318,       0,     672,  105091,  111531,  111081,  112203,    7550,    6428,  118631,    5318,       0,     672,  105091,  111531,  111081,  112203,    7550,    6428,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3937,    1768,    -207,     207,    2245,    2026,    4220,    2026,    -283,    1911,  100.0,    4.5,    0.0,    0.6,   88.6,   94.0,   93.6,   94.6,    6.4,    5.4,  100.0,    4.5,    0.0,    0.6,   88.6,   94.0,   93.6,   94.6,    6.4,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      0,      1,     19,     16,     22,     17,     29,      3,      0,      1,     19,     16,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    46.9,    69.4,    77.3,    49.4,    45.4,    66.4,    70.7,    49.4,    46.9,    69.4,    77.3,    49.4,    45.4,    66.4,    70.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260421,2026-04-21,0233DW,IFED,01,023 ,   50845,       0,     240,       0,   49961,   49227,   49961,   49467,     884,    1378,   50845,       0,     240,       0,   49961,   49227,   49961,   49467,     884,    1378,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5187,       0,       0,       0,    5369,    5093,    5369,    5093,    -182,      94,  100.0,    0.0,    0.5,    0.0,   98.3,   96.8,   98.3,   97.3,    1.7,    2.7,  100.0,    0.0,    0.5,    0.0,   98.3,   96.8,   98.3,   97.3,    1.7,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      1,      0,     14,     13,     14,     14,     25,      0,      1,      0,     14,     13,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    82.4,    65.4,    94.4,    86.7,    82.4,    65.4,    93.6,    86.0,    82.4,    65.4,    94.4,    86.7,    82.4,    65.4,    93.6,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260421,2026-04-21,0233EB,IFED,01,023 ,  281626,    6687,    3770,    4942,  264714,  260731,  276343,  269443,    5283,   12183,  281626,    6687,    3770,    4942,  264714,  260731,  276343,  269443,    5283,   12183,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3328,      31,   -2387,    1435,    3341,    2157,    4807,    1205,   -1479,    2123,  100.0,    2.4,    1.3,    1.8,   94.0,   92.6,   98.1,   95.7,    1.9,    4.3,  100.0,    2.4,    1.3,    1.8,   94.0,   92.6,   98.1,   95.7,    1.9,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      3,      3,      4,     33,     33,     38,     38,     53,      3,      3,      4,     33,     33,     38,     38,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    33.4,    61.0,    55.1,    41.7,    30.8,    57.5,    51.8,    42.5,    33.4,    61.0,    55.1,    41.7,    30.8,    57.5,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260421,2026-04-21,0233ED,IFED,01,023 ,   42849,       0,    1170,       0,   40824,   39069,   40824,   40239,    2025,    2610,   42849,       0,    1170,       0,   40824,   39069,   40824,   40239,    2025,    2610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7054,       0,       0,       0,    6589,    7568,    6589,    7568,     465,    -514,  100.0,    0.0,    2.7,    0.0,   95.3,   91.2,   95.3,   93.9,    4.7,    6.1,  100.0,    0.0,    2.7,    0.0,   95.3,   91.2,   95.3,   93.9,    4.7,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      0,      2,      0,     15,     19,     15,     21,     27,      0,      2,      0,     15,     19,     15,     21,      0,      0,      0,      0,      0,      0,      0,      0,    80.1,    42.2,    92.0,    65.2,    70.6,    40.8,    78.2,    62.9,    80.1,    42.2,    92.0,    65.2,    70.6,    40.8,    78.2,    62.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260421,2026-04-21,0233FJ,IFED,01,023 ,  166508,   24577,       0,     182,  132780,  158074,  157539,  158256,    8969,    8252,  166508,   24577,       0,     182,  132780,  158074,  157539,  158256,    8969,    8252,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3853,    1313,       0,       0,    2992,    5614,    4305,    5614,    -452,   -1761,  100.0,   14.8,    0.0,    0.1,   79.7,   94.9,   94.6,   95.0,    5.4,    5.0,  100.0,   14.8,    0.0,    0.1,   79.7,   94.9,   94.6,   95.0,    5.4,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      3,      0,      1,     23,     30,     26,     31,     38,      3,      0,      1,     23,     30,     26,     31,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    47.8,    73.3,    68.3,    49.4,    46.6,    71.0,    63.2,    50.7,    47.8,    73.3,    68.3,    49.4,    46.6,    71.0,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,023651,NYME,01,023 , 1576663,  242027,  410342,  720167,  556426,  406110, 1518620, 1536619,   58043,   40044, 1576663,  242027,  410342,  720167,  556426,  406110, 1518620, 1536619,   58043,   40044,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8577,    5688,  -12885,   -2981,  -12523,    8073,   -9816,   -7793,    1239,    -784,  100.0,   15.4,   26.0,   45.7,   35.3,   25.8,   96.3,   97.5,    3.7,    2.5,  100.0,   15.4,   26.0,   45.7,   35.3,   25.8,   96.3,   97.5,    3.7,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    303,    111,     96,    139,     82,     69,    276,    233,    303,    111,     96,    139,     82,     69,    276,    233,      0,      0,      0,      0,      0,      0,      0,      0,    19.7,    24.8,    30.8,    37.2,     9.5,     8.7,    13.5,    13.8,    19.7,    24.8,    30.8,    37.2,     9.5,     8.7,    13.5,    13.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,023A55,NYME,01,023 ,  458964,  139438,   78838,  103226,  192158,  268756,  434822,  450820,   24142,    8144,  458964,  139438,   78838,  103226,  192158,  268756,  434822,  450820,   24142,    8144,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12762,     231,    2227,    7239,    4494,    3042,   11964,   12508,     798,     254,  100.0,   30.4,   17.2,   22.5,   41.9,   58.6,   94.7,   98.2,    5.3,    1.8,  100.0,   30.4,   17.2,   22.5,   41.9,   58.6,   94.7,   98.2,    5.3,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     96,     23,     16,     33,     54,     40,     93,     74,     96,     23,     16,     33,     54,     40,     93,     74,      0,      0,      0,      0,      0,      0,      0,      0,    20.4,    42.0,    33.6,    57.6,    15.4,    37.9,    26.1,    49.1,    20.4,    42.0,    33.6,    57.6,    15.4,    37.9,    26.1,    49.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,023A56,NYME,01,023 ,  243084,   51011,   72849,   40884,  143783,  122046,  235678,  235779,    7406,    7305,  243084,   51011,   72849,   40884,  143783,  122046,  235678,  235779,    7406,    7305,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11964,   -1357,    8961,    6624,    6892,   -1609,   12159,   13976,    -195,   -2012,  100.0,   21.0,   30.0,   16.8,   59.1,   50.2,   97.0,   97.0,    3.0,    3.0,  100.0,   21.0,   30.0,   16.8,   59.1,   50.2,   97.0,   97.0,    3.0,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     14,     30,     36,     29,     30,     66,     73,     78,     14,     30,     36,     29,     30,     66,     73,      0,      0,      0,      0,      0,      0,      0,      0,    32.5,    28.9,    52.1,    43.1,    32.1,    24.2,    48.1,    33.7,    32.5,    28.9,    52.1,    43.1,    32.1,    24.2,    48.1,    33.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,025608,NYME,01,025 ,    5377,     117,     175,      27,    5011,    5041,    5155,    5243,     222,     134,    5377,     117,     175,      27,    5011,    5041,    5155,    5243,     222,     134,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      38,       0,      10,       0,      58,      38,      58,      48,     -20,     -10,  100.0,    2.2,    3.3,    0.5,   93.2,   93.8,   95.9,   97.5,    4.1,    2.5,  100.0,    2.2,    3.3,    0.5,   93.2,   93.8,   95.9,   97.5,    4.1,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      1,      1,     20,     21,     22,     23,     27,      1,      1,      1,     20,     21,     22,     23,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    58.3,    76.7,    75.7,    29.1,    46.7,    46.3,    57.4,    48.4,    58.3,    76.7,    75.7,    29.1,    46.7,    46.3,    57.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,025651,NYME,01,025 ,   49498,    9570,    1841,    2443,   36838,   44442,   48851,   48726,     647,     772,   49498,    9570,    1841,    2443,   36838,   44442,   48851,   48726,     647,     772,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     331,     -92,     398,    -810,    1069,     668,     167,     256,     164,      75,  100.0,   19.3,    3.7,    4.9,   74.4,   89.8,   98.7,   98.4,    1.3,    1.6,  100.0,   19.3,    3.7,    4.9,   74.4,   89.8,   98.7,   98.4,    1.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    123,     34,      7,     13,     49,     68,     90,     83,    123,     34,      7,     13,     49,     68,     90,     83,      0,      0,      0,      0,      0,      0,      0,      0,    30.3,    26.0,    47.5,    40.9,    12.8,    17.3,    20.5,    24.4,    30.3,    26.0,    47.5,    40.9,    12.8,    17.3,    20.5,    24.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260421,2026-04-21,026603,CBT ,00,026 ,  618540,  186789,   50334,  107504,  275402,  434421,  569695,  592259,   48845,   26281,  450356,  177365,   68185,   41548,  196441,  322011,  415354,  431744,   35002,   18612,  168184,   57171,   29896,   18209,   78961,  112410,  154341,  160515,   13843,    7669,   13953,  -11837,    3923,   -5084,   27896,   13656,   10975,   12495,    2978,    1458,  100.0,   30.2,    8.1,   17.4,   44.5,   70.2,   92.1,   95.8,    7.9,    4.2,  100.0,   39.4,   15.1,    9.2,   43.6,   71.5,   92.2,   95.9,    7.8,    4.1,  100.0,   34.0,   17.8,   10.8,   46.9,   66.8,   91.8,   95.4,    8.2,    4.6,    345,    126,     48,     94,    132,    121,    299,    230,    341,    122,     54,     73,    118,    114,    271,    212,    209,     61,     34,     34,     94,     58,    173,    109,     9.1,    33.5,    16.9,    43.2,     8.5,    32.3,    15.6,    39.3,    12.3,    32.9,    21.3,    41.8,    12.3,    32.2,    20.7,    38.6,    14.1,    38.0,    23.1,    55.2,    14.1,    37.5,    22.6,    51.8,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260421,2026-04-21,033661,ICUS,01,033 ,  329774,  136259,   53692,   64122,  108509,  203652,  308890,  321466,   20884,    8308,  176596,   97007,   64602,   13222,   52718,   93208,  162947,  171032,   13649,    5564,  153178,   73259,   23097,   16893,   55791,  110444,  145943,  150434,    7235,    2744,    1331,    9243,   -3574,   -3008,   -4834,    8615,    1401,    2033,     -70,    -702,  100.0,   41.3,   16.3,   19.4,   32.9,   61.8,   93.7,   97.5,    6.3,    2.5,  100.0,   54.9,   36.6,    7.5,   29.9,   52.8,   92.3,   96.8,    7.7,    3.2,  100.0,   47.8,   15.1,   11.0,   36.4,   72.1,   95.3,   98.2,    4.7,    1.8,    368,    182,     93,    111,     76,     65,    314,    216,    342,    161,     97,     43,     60,     47,    245,    164,    259,    123,     53,     47,     60,     56,    206,    135,     7.6,    29.9,    13.7,    40.3,     7.5,    27.7,    13.3,    37.5,    10.4,    34.8,    18.3,    43.8,    10.3,    34.2,    18.0,    42.7,    10.8,    32.4,    18.7,    46.6,    10.7,    30.2,    18.5,    44.2,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,03565B,NYME,01,023 ,  394267,  273960,   30134,    1299,  102734,  342667,  377993,  374100,   16274,   20167,  394267,  273960,   30134,    1299,  102734,  342667,  377993,  374100,   16274,   20167,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6717,    8375,    -137,       0,   -1985,    6806,    6390,    6669,     327,      48,  100.0,   69.5,    7.6,    0.3,   26.1,   86.9,   95.9,   94.9,    4.1,    5.1,  100.0,   69.5,    7.6,    0.3,   26.1,   86.9,   95.9,   94.9,    4.1,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      5,      3,     18,     17,     25,     24,     33,      6,      5,      3,     18,     17,     25,     24,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    60.1,    81.1,    81.9,    67.5,    57.2,    79.7,    74.8,    67.7,    60.1,    81.1,    81.9,    67.5,    57.2,    79.7,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,03565C,NYME,01,023 ,  107258,    9210,   19127,   10647,   74010,   65085,   93867,   94859,   13391,   12399,  107258,    9210,   19127,   10647,   74010,   65085,   93867,   94859,   13391,   12399,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     616,     148,     -82,     230,     238,     468,     616,     616,       0,       0,  100.0,    8.6,   17.8,    9.9,   69.0,   60.7,   87.5,   88.4,   12.5,   11.6,  100.0,    8.6,   17.8,    9.9,   69.0,   60.7,   87.5,   88.4,   12.5,   11.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      8,     12,     17,     20,     19,     38,     38,     42,      8,     12,     17,     20,     19,     38,     38,      0,      0,      0,      0,      0,      0,      0,      0,    34.9,    36.6,    53.9,    53.5,    26.4,    21.7,    38.0,    32.7,    34.9,    36.6,    53.9,    53.5,    26.4,    21.7,    38.0,    32.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,037021,CME ,00,037 ,   47490,     990,    1465,     600,   45790,   45425,   47380,   47490,     110,       0,   47490,     990,    1465,     600,   45790,   45425,   47380,   47490,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     110,    -160,     -60,       0,     270,     190,     110,     130,       0,     -20,  100.0,    2.1,    3.1,    1.3,   96.4,   95.7,   99.8,  100.0,    0.2,    0.0,  100.0,    2.1,    3.1,    1.3,   96.4,   95.7,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      2,      1,     17,     15,     21,     17,     24,      3,      2,      1,     17,     15,     21,     17,      0,      0,      0,      0,      0,      0,      0,      0,    76.1,    73.4,    92.5,    90.8,    35.2,    35.7,    39.7,    40.8,    76.1,    73.4,    92.5,    90.8,    35.2,    35.7,    39.7,    40.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260421,2026-04-21,039601,CBT ,00,039 ,   12761,    2675,    6339,    1364,    6211,    3240,   10250,   10943,    2511,    1818,   11240,    3115,    6227,     348,    5720,    3026,    9183,    9601,    2057,    1639,    1521,     554,    1106,      22,     491,     214,    1067,    1342,     454,     179,     299,     -69,    -139,     132,     289,     145,     352,     138,     -53,     161,  100.0,   21.0,   49.7,   10.7,   48.7,   25.4,   80.3,   85.8,   19.7,   14.2,  100.0,   27.7,   55.4,    3.1,   50.9,   26.9,   81.7,   85.4,   18.3,   14.6,  100.0,   36.4,   72.7,    1.4,   32.3,   14.1,   70.2,   88.2,   29.8,   11.8,     80,     21,     24,     11,     22,     18,     50,     48,     78,     23,     22,      5,     21,     16,     47,     40,     24,      6,      6,      1,      5,      7,     11,     14,    23.5,    22.7,    37.6,    40.1,    22.1,    22.2,    35.4,    37.0,    24.8,    24.9,    39.6,    41.9,    24.8,    24.9,    39.6,    41.7,    44.8,    70.4,    63.8,    82.9,    44.8,    70.4,    63.8,    82.9,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260421,2026-04-21,040701,ICUS,01,040 ,    7466,    4221,    1186,      40,    1830,    4616,    6091,    5842,    1375,    1624,    7437,    4225,    1186,      36,    1801,    4608,    6062,    5830,    1375,    1607,      29,       0,       4,       0,      29,       8,      29,      12,       0,      17,    -350,    -166,     186,    -210,     138,    -550,    -238,    -574,    -112,     224,  100.0,   56.5,   15.9,    0.5,   24.5,   61.8,   81.6,   78.2,   18.4,   21.8,  100.0,   56.8,   15.9,    0.5,   24.2,   62.0,   81.5,   78.4,   18.5,   21.6,  100.0,    0.0,   13.8,    0.0,  100.0,   27.6,  100.0,   41.4,    0.0,   58.6,     39,     15,      9,      2,     10,      8,     25,     19,     39,     15,      9,      2,     10,      8,     25,     19,      3,      0,      1,      0,      1,      1,      1,      2,    38.5,    54.7,    54.4,    66.5,    37.8,    51.5,    53.7,    63.3,    38.6,    54.8,    54.6,    66.7,    37.9,    51.6,    53.9,    63.5,   100.0,    41.4,   100.0,    41.4,   100.0,    41.4,   100.0,    41.4,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260421,2026-04-21,042601,CBT ,00,042 , 4696151,  493350, 2236703,  148433, 3811446, 2151320, 4453229, 4536456,  242922,  159695, 4696151,  493350, 2236703,  148433, 3811446, 2151320, 4453229, 4536456,  242922,  159695,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1841,   -3431,   36116,  -17100,   -1539,  -35855,  -22070,  -16839,   20229,   14998,  100.0,   10.5,   47.6,    3.2,   81.2,   45.8,   94.8,   96.6,    5.2,    3.4,  100.0,   10.5,   47.6,    3.2,   81.2,   45.8,   94.8,   96.6,    5.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    491,     78,     84,     44,    247,    195,    352,    296,    491,     78,     84,     44,    247,    195,    352,    296,      0,      0,      0,      0,      0,      0,      0,      0,    24.4,    23.5,    33.9,    35.6,    21.3,    23.4,    30.3,    34.6,    24.4,    23.5,    33.9,    35.6,    21.3,    23.4,    30.3,    34.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260421,2026-04-21,043602,CBT ,00,043 , 5213875,  591103, 1382074,  146572, 4060023, 3333134, 4797698, 4861780,  416177,  352095, 5213875,  591103, 1382074,  146572, 4060023, 3333134, 4797698, 4861780,  416177,  352095,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   26435,  -40478,  -49872,   27595,   28847,   59915,   15964,   37638,   10471,  -11203,  100.0,   11.3,   26.5,    2.8,   77.9,   63.9,   92.0,   93.2,    8.0,    6.8,  100.0,   11.3,   26.5,    2.8,   77.9,   63.9,   92.0,   93.2,    8.0,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    418,     62,     68,     44,    216,    194,    305,    279,    418,     62,     68,     44,    216,    194,    305,    279,      0,      0,      0,      0,      0,      0,      0,      0,    30.9,    20.8,    39.2,    31.9,    27.4,    19.1,    34.5,    29.7,    30.9,    20.8,    39.2,    31.9,    27.4,    19.1,    34.5,    29.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260421,2026-04-21,043607,CBT ,00,043 , 2431877,  247885,  321080,   23368, 1960151, 1758782, 2231404, 2103230,  200473,  328647, 2431877,  247885,  321080,   23368, 1960151, 1758782, 2231404, 2103230,  200473,  328647,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   39077,   34924,  -24754,    5445,    7800,   57125,   48169,   37816,   -9092,    1261,  100.0,   10.2,   13.2,    1.0,   80.6,   72.3,   91.8,   86.5,    8.2,   13.5,  100.0,   10.2,   13.2,    1.0,   80.6,   72.3,   91.8,   86.5,    8.2,   13.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    228,     23,     36,     18,    120,    123,    155,    165,    228,     23,     36,     18,    120,    123,    155,    165,      0,      0,      0,      0,      0,      0,      0,      0,    24.7,    21.2,    38.2,    32.2,    16.3,    14.2,    27.5,    21.4,    24.7,    21.2,    38.2,    32.2,    16.3,    14.2,    27.5,    21.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260421,2026-04-21,044601,CBT ,00,044 , 6497190,  692330, 2225080,  208222, 5191123, 3742395, 6091675, 6175697,  405515,  321493, 6497190,  692330, 2225080,  208222, 5191123, 3742395, 6091675, 6175697,  405515,  321493,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1387,   41603,  -51392,   18993,  -67483,   39073,   -6887,    6674,    8274,   -5287,  100.0,   10.7,   34.2,    3.2,   79.9,   57.6,   93.8,   95.1,    6.2,    4.9,  100.0,   10.7,   34.2,    3.2,   79.9,   57.6,   93.8,   95.1,    6.2,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    451,     72,     68,     43,    224,    221,    314,    314,    451,     72,     68,     43,    224,    221,    314,    314,      0,      0,      0,      0,      0,      0,      0,      0,    30.8,    20.9,    40.8,    32.8,    28.4,    20.7,    35.5,    31.7,    30.8,    20.9,    40.8,    32.8,    28.4,    20.7,    35.5,    31.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
