"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233BH,IFED,01,023 ,  125384,     615,   10721,     961,  109768,  111870,  111344,  123552,   14040,    1832,  125384,     615,   10721,     961,  109768,  111870,  111344,  123552,   14040,    1832,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -466,    -390,     159,      92,   -1577,    -443,   -1875,    -192,    1409,    -274,  100.0,    0.5,    8.6,    0.8,   87.5,   89.2,   88.8,   98.5,   11.2,    1.5,  100.0,    0.5,    8.6,    0.8,   87.5,   89.2,   88.8,   98.5,   11.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      3,      4,     18,     21,     22,     25,     29,      1,      3,      4,     18,     21,     22,     25,      0,      0,      0,      0,      0,      0,      0,      0,    66.0,    58.0,    79.1,    81.0,    56.5,    54.0,    63.0,    69.5,    66.0,    58.0,    79.1,    81.0,    56.5,    54.0,    63.0,    69.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233BL,IFED,01,023 ,  209893,   22718,    1919,    3864,  170052,  192282,  196634,  198065,   13259,   11828,  209893,   22718,    1919,    3864,  170052,  192282,  196634,  198065,   13259,   11828,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2095,   -3075,     404,    2244,    -657,   -1967,   -1488,     681,    -607,   -2776,  100.0,   10.8,    0.9,    1.8,   81.0,   91.6,   93.7,   94.4,    6.3,    5.6,  100.0,   10.8,    0.9,    1.8,   81.0,   91.6,   93.7,   94.4,    6.3,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      5,      5,      5,     32,     32,     39,     40,     49,      5,      5,      5,     32,     32,     39,     40,      0,      0,      0,      0,      0,      0,      0,      0,    36.5,    44.0,    53.3,    63.8,    28.7,    41.8,    41.8,    57.1,    36.5,    44.0,    53.3,    63.8,    28.7,    41.8,    41.8,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233BQ,IFED,01,023 ,   38430,    2926,    3121,     732,   29253,   33868,   32911,   37721,    5519,     709,   38430,    2926,    3121,     732,   29253,   33868,   32911,   37721,    5519,     709,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2920,       0,       0,       0,    1525,    2920,    1525,    2920,    1395,       0,  100.0,    7.6,    8.1,    1.9,   76.1,   88.1,   85.6,   98.2,   14.4,    1.8,  100.0,    7.6,    8.1,    1.9,   76.1,   88.1,   85.6,   98.2,   14.4,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      5,      2,     18,     13,     21,     19,     31,      2,      5,      2,     18,     13,     21,     19,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    65.5,    70.8,    84.1,    55.2,    64.8,    70.5,    80.2,    55.2,    65.5,    70.8,    84.1,    55.2,    64.8,    70.5,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233BW,IFED,01,023 ,   36523,   12584,    4541,     527,   21432,   29852,   34543,   34920,    1980,    1603,   36523,   12584,    4541,     527,   21432,   29852,   34543,   34920,    1980,    1603,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,    -217,       0,       0,    -438,    -283,    -655,    -283,     775,     403,  100.0,   34.5,   12.4,    1.4,   58.7,   81.7,   94.6,   95.6,    5.4,    4.4,  100.0,   34.5,   12.4,    1.4,   58.7,   81.7,   94.6,   95.6,    5.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      5,      1,     17,     12,     21,     18,     32,      4,      5,      1,     17,     12,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    74.0,    66.9,    85.3,    44.7,    71.8,    66.1,    81.3,    45.1,    74.0,    66.9,    85.3,    44.7,    71.8,    66.1,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233BY,IFED,01,023 ,   38727,     684,     488,    1121,   31413,   33532,   33218,   35141,    5509,    3586,   38727,     684,     488,    1121,   31413,   33532,   33218,   35141,    5509,    3586,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1151,    -669,       0,      56,    1215,    2534,     602,    2590,     549,   -1439,  100.0,    1.8,    1.3,    2.9,   81.1,   86.6,   85.8,   90.7,   14.2,    9.3,  100.0,    1.8,    1.3,    2.9,   81.1,   86.6,   85.8,   90.7,   14.2,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      1,      2,     17,     14,     20,     17,     26,      3,      1,      2,     17,     14,     20,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    50.5,    72.1,    76.4,    47.0,    43.5,    56.3,    59.3,    53.2,    50.5,    72.1,    76.4,    47.0,    43.5,    56.3,    59.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233C1,IFED,01,023 ,   92792,   11039,       0,     794,   73630,   87195,   85463,   87989,    7329,    4803,   92792,   11039,       0,     794,   73630,   87195,   85463,   87989,    7329,    4803,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11823,    3728,       0,       0,    7816,   11143,   11544,   11143,     279,     680,  100.0,   11.9,    0.0,    0.9,   79.3,   94.0,   92.1,   94.8,    7.9,    5.2,  100.0,   11.9,    0.0,    0.9,   79.3,   94.0,   92.1,   94.8,    7.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      0,      3,     18,     25,     23,     28,     33,      5,      0,      3,     18,     25,     23,     28,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    54.0,    73.2,    69.0,    47.1,    49.0,    63.7,    60.8,    55.8,    54.0,    73.2,    69.0,    47.1,    49.0,    63.7,    60.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TENNESSEE 500L BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233C9,IFED,01,023 ,   32277,    5397,     279,     272,   23813,   27999,   29482,   28550,    2795,    3727,   32277,    5397,     279,     272,   23813,   27999,   29482,   28550,    2795,    3727,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -29,     -30,       0,       0,       1,    -249,     -29,    -249,       0,     220,  100.0,   16.7,    0.9,    0.8,   73.8,   86.7,   91.3,   88.5,    8.7,   11.5,  100.0,   16.7,    0.9,    0.8,   73.8,   86.7,   91.3,   88.5,    8.7,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      2,     10,     13,     13,     16,     20,      3,      1,      2,     10,     13,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    62.5,    84.3,    80.2,    55.3,    61.9,    75.3,    75.2,    60.8,    62.5,    84.3,    80.2,    55.3,    61.9,    75.3,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233C9","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233CC,IFED,01,023 ,  141155,       0,   31048,       0,  136423,  107017,  136423,  138065,    4732,    3090,  141155,       0,   31048,       0,  136423,  107017,  136423,  138065,    4732,    3090,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     338,       0,   -5868,       0,     338,    5338,     338,    -530,       0,     868,  100.0,    0.0,   22.0,    0.0,   96.6,   75.8,   96.6,   97.8,    3.4,    2.2,  100.0,    0.0,   22.0,    0.0,   96.6,   75.8,   96.6,   97.8,    3.4,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      0,      4,      0,     25,     19,     25,     23,     38,      0,      4,      0,     25,     19,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    64.5,    74.2,    80.9,    51.1,    61.2,    73.7,    75.7,    51.1,    64.5,    74.2,    80.9,    51.1,    61.2,    73.7,    75.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233CG,IFED,01,023 ,   73366,    2263,     310,     434,   65988,   68688,   68685,   69432,    4681,    3934,   73366,    2263,     310,     434,   65988,   68688,   68685,   69432,    4681,    3934,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1801,     -31,       0,       0,   -1987,     366,   -2018,     366,    3819,    1435,  100.0,    3.1,    0.4,    0.6,   89.9,   93.6,   93.6,   94.6,    6.4,    5.4,  100.0,    3.1,    0.4,    0.6,   89.9,   93.6,   93.6,   94.6,    6.4,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      1,      1,     13,     21,     17,     22,     32,      3,      1,      1,     13,     21,     17,     22,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    51.2,    85.0,    72.5,    65.2,    48.6,    77.5,    69.9,    67.1,    51.2,    85.0,    72.5,    65.2,    48.6,    77.5,    69.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233CH,IFED,01,023 ,  174260,    6278,    6598,    5856,  149181,  153617,  161315,  166071,   12945,    8189,  174260,    6278,    6598,    5856,  149181,  153617,  161315,  166071,   12945,    8189,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2782,     761,     629,     276,    -272,    1761,     765,    2666,    2017,     116,  100.0,    3.6,    3.8,    3.4,   85.6,   88.2,   92.6,   95.3,    7.4,    4.7,  100.0,    3.6,    3.8,    3.4,   85.6,   88.2,   92.6,   95.3,    7.4,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      3,      7,      6,     25,     32,     33,     40,     51,      3,      7,      6,     25,     32,     33,     40,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    33.3,    65.7,    49.2,    41.7,    32.3,    61.6,    47.1,    44.5,    33.3,    65.7,    49.2,    41.7,    32.3,    61.6,    47.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233CM,IFED,01,023 ,  234397,    5201,       0,      60,  221810,  221934,  227071,  221994,    7326,   12403,  234397,    5201,       0,      60,  221810,  221934,  227071,  221994,    7326,   12403,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -281,    1041,       0,    -124,   -3546,   -1140,   -2629,   -1264,    2348,     983,  100.0,    2.2,    0.0,    0.0,   94.6,   94.7,   96.9,   94.7,    3.1,    5.3,  100.0,    2.2,    0.0,    0.0,   94.6,   94.7,   96.9,   94.7,    3.1,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      2,      0,      1,     31,     26,     33,     27,     39,      2,      0,      1,     31,     26,     33,     27,      0,      0,      0,      0,      0,      0,      0,      0,    45.0,    58.1,    73.8,    78.5,    44.3,    56.9,    67.9,    73.7,    45.0,    58.1,    73.8,    78.5,    44.3,    56.9,    67.9,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233CS,IFED,01,023 ,   67633,    8420,    8370,     368,   55579,   56117,   64367,   64855,    3266,    2778,   67633,    8420,    8370,     368,   55579,   56117,   64367,   64855,    3266,    2778,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     490,      -2,    -124,       0,    -806,    -130,    -808,    -254,    1298,     744,  100.0,   12.4,   12.4,    0.5,   82.2,   83.0,   95.2,   95.9,    4.8,    4.1,  100.0,   12.4,   12.4,    0.5,   82.2,   83.0,   95.2,   95.9,    4.8,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      6,      2,     15,     19,     21,     25,     36,      4,      6,      2,     15,     19,     21,     25,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    53.0,    76.8,    74.4,    52.1,    52.8,    75.2,    73.6,    53.1,    53.0,    76.8,    74.4,    52.1,    52.8,    75.2,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233CU,IFED,01,023 ,  276797,    2731,   16508,    5713,  253970,  248521,  262414,  270742,   14383,    6055,  276797,    2731,   16508,    5713,  253970,  248521,  262414,  270742,   14383,    6055,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5183,     -65,    -398,     609,   -2305,    3153,   -1761,    3364,    6944,    1819,  100.0,    1.0,    6.0,    2.1,   91.8,   89.8,   94.8,   97.8,    5.2,    2.2,  100.0,    1.0,    6.0,    2.1,   91.8,   89.8,   94.8,   97.8,    5.2,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      3,      7,      7,     35,     31,     43,     40,     54,      3,      7,      7,     35,     31,     43,     40,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    52.9,    61.4,    67.3,    37.9,    52.3,    56.7,    65.2,    39.7,    52.9,    61.4,    67.3,    37.9,    52.3,    56.7,    65.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233CV,IFED,01,023 ,  115464,       0,    7680,       0,  107503,   99243,  107503,  106923,    7961,    8541,  115464,       0,    7680,       0,  107503,   99243,  107503,  106923,    7961,    8541,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6463,       0,    3398,       0,     923,     512,     923,    3910,    5540,    2553,  100.0,    0.0,    6.7,    0.0,   93.1,   86.0,   93.1,   92.6,    6.9,    7.4,  100.0,    0.0,    6.7,    0.0,   93.1,   86.0,   93.1,   92.6,    6.9,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      0,      3,      0,     12,     14,     12,     17,     27,      0,      3,      0,     12,     14,     12,     17,      0,      0,      0,      0,      0,      0,      0,      0,    68.0,    62.7,    89.6,    81.4,    68.0,    62.7,    89.1,    80.1,    68.0,    62.7,    89.6,    81.4,    68.0,    62.7,    89.1,    80.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233CW,IFED,01,023 ,  301537,   39453,   12199,   23585,  224983,  260853,  288021,  296637,   13516,    4900,  301537,   39453,   12199,   23585,  224983,  260853,  288021,  296637,   13516,    4900,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7145,     865,    2947,     -35,    4745,    2543,    5575,    5455,    1570,    1690,  100.0,   13.1,    4.0,    7.8,   74.6,   86.5,   95.5,   98.4,    4.5,    1.6,  100.0,   13.1,    4.0,    7.8,   74.6,   86.5,   95.5,   98.4,    4.5,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,      9,      5,     10,     36,     45,     49,     56,     67,      9,      5,     10,     36,     45,     49,     56,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    31.7,    52.3,    50.5,    24.2,    30.6,    36.7,    45.6,    35.8,    31.7,    52.3,    50.5,    24.2,    30.6,    36.7,    45.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233D4,IFED,01,023 ,  101340,     930,    2077,     961,   95860,   93628,   97751,   96666,    3589,    4674,  101340,     930,    2077,     961,   95860,   93628,   97751,   96666,    3589,    4674,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4426,       0,     682,       0,    3155,    3558,    3155,    4240,    1271,     186,  100.0,    0.9,    2.0,    0.9,   94.6,   92.4,   96.5,   95.4,    3.5,    4.6,  100.0,    0.9,    2.0,    0.9,   94.6,   92.4,   96.5,   95.4,    3.5,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      2,      2,      1,     26,     24,     28,     27,     43,      2,      2,      1,     26,     24,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    55.0,    73.1,    76.2,    52.5,    51.8,    67.0,    65.9,    53.4,    55.0,    73.1,    76.2,    52.5,    51.8,    67.0,    65.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233DR,IFED,01,023 ,  566816,   33920,    5536,    6013,  512376,  552158,  552309,  563707,   14507,    3109,  566816,   33920,    5536,    6013,  512376,  552158,  552309,  563707,   14507,    3109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8271,   -1960,     120,     702,    2554,    7356,    1296,    8178,    6975,      93,  100.0,    6.0,    1.0,    1.1,   90.4,   97.4,   97.4,   99.5,    2.6,    0.5,  100.0,    6.0,    1.0,    1.1,   90.4,   97.4,   97.4,   99.5,    2.6,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      4,      2,      5,     40,     27,     45,     33,     59,      4,      2,      5,     40,     27,     45,     33,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    50.0,    62.0,    72.9,    44.3,    50.0,    61.3,    72.9,    44.4,    50.0,    62.0,    72.9,    44.3,    50.0,    61.3,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233DT,IFED,01,023 ,  124774,   12542,     784,     400,  102636,  117197,  115578,  118381,    9196,    6393,  124774,   12542,     784,     400,  102636,  117197,  115578,  118381,    9196,    6393,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     724,     -35,       0,     214,   -1052,    -808,    -873,    -594,    1597,    1318,  100.0,   10.1,    0.6,    0.3,   82.3,   93.9,   92.6,   94.9,    7.4,    5.1,  100.0,   10.1,    0.6,    0.3,   82.3,   93.9,   92.6,   94.9,    7.4,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      1,      2,     24,     19,     28,     21,     33,      3,      1,      2,     24,     19,     28,     21,      0,      0,      0,      0,      0,      0,      0,      0,    44.7,    39.9,    62.1,    65.8,    44.3,    39.3,    60.9,    61.1,    44.7,    39.9,    62.1,    65.8,    44.3,    39.3,    60.9,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233DW,IFED,01,023 ,   47496,    1208,    1510,       0,   41334,   44388,   42542,   45898,    4954,    1598,   47496,    1208,    1510,       0,   41334,   44388,   42542,   45898,    4954,    1598,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6257,    1208,       0,       0,    1747,    6133,    2955,    6133,    3302,     124,  100.0,    2.5,    3.2,    0.0,   87.0,   93.5,   89.6,   96.6,   10.4,    3.4,  100.0,    2.5,    3.2,    0.0,   87.0,   93.5,   89.6,   96.6,   10.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      1,      0,     14,     19,     15,     20,     32,      1,      1,      0,     14,     19,     15,     20,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    48.6,    77.7,    70.4,    63.0,    48.6,    77.0,    70.4,    63.7,    48.6,    77.7,    70.4,    63.0,    48.6,    77.0,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233EB,IFED,01,023 ,  273431,   10275,   11573,    9401,  245668,  243947,  265344,  264921,    8087,    8510,  273431,   10275,   11573,    9401,  245668,  243947,  265344,  264921,    8087,    8510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4925,    -746,     375,   -1540,    4224,    3291,    1938,    2126,    2987,    2799,  100.0,    3.8,    4.2,    3.4,   89.8,   89.2,   97.0,   96.9,    3.0,    3.1,  100.0,    3.8,    4.2,    3.4,   89.8,   89.2,   97.0,   96.9,    3.0,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      5,      6,      7,     34,     39,     42,     49,     61,      5,      6,      7,     34,     39,     42,     49,      0,      0,      0,      0,      0,      0,      0,      0,    38.3,    33.5,    58.4,    51.4,    34.7,    32.4,    53.7,    48.8,    38.3,    33.5,    58.4,    51.4,    34.7,    32.4,    53.7,    48.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233ED,IFED,01,023 ,   39434,    2108,    2353,       0,   34868,   33857,   36976,   36210,    2458,    3224,   39434,    2108,    2353,       0,   34868,   33857,   36976,   36210,    2458,    3224,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     536,       0,    1020,       0,     505,   -1736,     505,    -716,      31,    1252,  100.0,    5.3,    6.0,    0.0,   88.4,   85.9,   93.8,   91.8,    6.2,    8.2,  100.0,    5.3,    6.0,    0.0,   88.4,   85.9,   93.8,   91.8,    6.2,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      1,      0,     14,     20,     17,     21,     28,      3,      1,      0,     14,     20,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    35.6,    79.0,    61.4,    56.3,    32.7,    64.8,    54.1,    66.6,    35.6,    79.0,    61.4,    56.3,    32.7,    64.8,    54.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260804,2026-08-04,0233FJ,IFED,01,023 ,  160796,   29185,    3588,     376,  119277,  147855,  148838,  151819,   11958,    8977,  160796,   29185,    3588,     376,  119277,  147855,  148838,  151819,   11958,    8977,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1538,     604,      90,       0,    -172,   -1224,     432,   -1134,    1106,    2672,  100.0,   18.2,    2.2,    0.2,   74.2,   92.0,   92.6,   94.4,    7.4,    5.6,  100.0,   18.2,    2.2,    0.2,   74.2,   92.0,   92.6,   94.4,    7.4,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      4,      2,      3,     25,     32,     30,     36,     44,      4,      2,      3,     25,     32,     30,     36,      0,      0,      0,      0,      0,      0,      0,      0,    46.5,    44.3,    71.1,    64.3,    45.9,    42.8,    65.9,    57.8,    46.5,    44.3,    71.1,    64.3,    45.9,    42.8,    65.9,    57.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260804,2026-08-04,023651,NYME,01,023 , 1705908,  287918,  485464,  803128,  560488,  373274, 1651534, 1661866,   54374,   44042, 1705908,  287918,  485464,  803128,  560488,  373274, 1651534, 1661866,   54374,   44042,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   33467,   -3425,    3322,   27110,   10064,    2514,   33749,   32946,    -282,     521,  100.0,   16.9,   28.5,   47.1,   32.9,   21.9,   96.8,   97.4,    3.2,    2.6,  100.0,   16.9,   28.5,   47.1,   32.9,   21.9,   96.8,   97.4,    3.2,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    332,    113,    125,    160,     80,     65,    296,    257,    332,    113,    125,    160,     80,     65,    296,    257,      0,      0,      0,      0,      0,      0,      0,      0,    17.4,    24.5,    27.3,    35.3,     9.3,    10.9,    14.2,    14.8,    17.4,    24.5,    27.3,    35.3,     9.3,    10.9,    14.2,    14.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260804,2026-08-04,023A55,NYME,01,023 ,  392822,  109922,   97919,   69420,  189623,  216786,  368965,  384125,   23857,    8697,  392822,  109922,   97919,   69420,  189623,  216786,  368965,  384125,   23857,    8697,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -39155,   -9071,     835,  -13507,  -15640,  -27240,  -38218,  -39912,    -937,     757,  100.0,   28.0,   24.9,   17.7,   48.3,   55.2,   93.9,   97.8,    6.1,    2.2,  100.0,   28.0,   24.9,   17.7,   48.3,   55.2,   93.9,   97.8,    6.1,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     89,     20,     17,     32,     49,     40,     85,     73,     89,     20,     17,     32,     49,     40,     85,     73,      0,      0,      0,      0,      0,      0,      0,      0,    18.9,    40.4,    32.8,    55.2,    16.5,    38.5,    27.1,    50.1,    18.9,    40.4,    32.8,    55.2,    16.5,    38.5,    27.1,    50.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
