"COTTON NO. 2 - ICE FUTURES U.S.",260407,2026-04-07,033661,ICUS,01,033 ,  346121,  131279,   69922,   71139,  124058,  193901,  326476,  334962,   19645,   11159,  214424,  109283,   80075,   25513,   65674,   99831,  200470,  205419,   13954,    9005,  131697,   58784,   26635,    8838,   58384,   94070,  126006,  129543,    5691,    2154,   -1574,    1549,  -11421,    -384,   -2760,    9135,   -1595,   -2670,      21,    1096,  100.0,   37.9,   20.2,   20.6,   35.8,   56.0,   94.3,   96.8,    5.7,    3.2,  100.0,   51.0,   37.3,   11.9,   30.6,   46.6,   93.5,   95.8,    6.5,    4.2,  100.0,   44.6,   20.2,    6.7,   44.3,   71.4,   95.7,   98.4,    4.3,    1.6,    367,    171,    100,    123,     77,     63,    308,    233,    349,    155,    108,     76,     64,     51,    261,    195,    233,    108,     45,     33,     58,     48,    184,    111,     8.5,    27.7,    14.5,    37.7,     8.2,    26.1,    13.6,    34.9,     9.9,    30.3,    17.2,    38.5,     9.8,    29.9,    16.5,    37.6,    12.3,    36.6,    22.4,    49.2,    12.2,    35.0,    21.9,    47.2,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260407,2026-04-07,03565B,NYME,01,023 ,  385339,  263755,   30465,    1299,  104259,  333571,  369313,  365335,   16026,   20004,  385339,  263755,   30465,    1299,  104259,  333571,  369313,  365335,   16026,   20004,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1903,    1064,     651,     -56,     852,    1102,    1860,    1697,      43,     206,  100.0,   68.4,    7.9,    0.3,   27.1,   86.6,   95.8,   94.8,    4.2,    5.2,  100.0,   68.4,    7.9,    0.3,   27.1,   86.6,   95.8,   94.8,    4.2,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      5,      3,     18,     17,     25,     24,     33,      6,      5,      3,     18,     17,     25,     24,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    60.0,    80.3,    81.4,    66.4,    56.2,    78.9,    73.8,    66.6,    60.0,    80.3,    81.4,    66.4,    56.2,    78.9,    73.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260407,2026-04-07,03565C,NYME,01,023 ,  106503,   10000,   19733,    9580,   73772,   64463,   93352,   93776,   13151,   12727,  106503,   10000,   19733,    9580,   73772,   64463,   93352,   93776,   13151,   12727,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     170,     -82,     498,      82,     170,    -410,     170,     170,       0,       0,  100.0,    9.4,   18.5,    9.0,   69.3,   60.5,   87.7,   88.1,   12.3,   11.9,  100.0,    9.4,   18.5,    9.0,   69.3,   60.5,   87.7,   88.1,   12.3,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      7,     12,     16,     20,     19,     37,     37,     41,      7,     12,     16,     20,     19,     37,     37,      0,      0,      0,      0,      0,      0,      0,      0,    35.2,    36.3,    54.0,    53.7,    26.6,    21.8,    38.0,    33.0,    35.2,    36.3,    54.0,    53.7,    26.6,    21.8,    38.0,    33.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,037021,CME ,00,037 ,   45970,    1270,    1139,     600,   44010,   44231,   45880,   45970,      90,       0,   45970,    1270,    1139,     600,   44010,   44231,   45880,   45970,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1520,      60,     370,    -100,   -1530,   -1790,   -1570,   -1520,      50,       0,  100.0,    2.8,    2.5,    1.3,   95.7,   96.2,   99.8,  100.0,    0.2,    0.0,  100.0,    2.8,    2.5,    1.3,   95.7,   96.2,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      2,      1,     15,     16,     20,     18,     26,      4,      2,      1,     15,     16,     20,     18,      0,      0,      0,      0,      0,      0,      0,      0,    77.9,    74.0,    92.8,    90.7,    36.6,    32.2,    39.8,    37.8,    77.9,    74.0,    92.8,    90.7,    36.6,    32.2,    39.8,    37.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260407,2026-04-07,039601,CBT ,00,039 ,   11829,    2611,    5865,    1186,    5546,    3371,    9343,   10422,    2486,    1407,   10488,    3111,    5853,     143,    5146,    3201,    8400,    9197,    2088,    1291,    1341,     528,    1040,      15,     400,     170,     943,    1225,     398,     116,     165,      23,     -55,      58,      58,      46,     139,      49,      26,     116,  100.0,   22.1,   49.6,   10.0,   46.9,   28.5,   79.0,   88.1,   21.0,   11.9,  100.0,   29.7,   55.8,    1.4,   49.1,   30.5,   80.1,   87.7,   19.9,   12.3,  100.0,   39.4,   77.6,    1.1,   29.8,   12.7,   70.3,   91.3,   29.7,    8.7,     81,     20,     25,     11,     23,     16,     52,     46,     79,     21,     24,      6,     22,     15,     48,     41,     24,      7,      7,      1,      4,      6,     11,     14,    22.4,    25.2,    38.9,    41.2,    20.9,    23.2,    36.2,    38.3,    25.2,    26.1,    41.4,    43.1,    25.2,    25.9,    41.4,    42.9,    43.8,    78.9,    63.0,    87.5,    43.8,    78.9,    63.0,    87.5,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260407,2026-04-07,040701,ICUS,01,040 ,    7948,    4043,    1426,     400,    2114,    4815,    6557,    6641,    1391,    1307,    7919,    4047,    1426,     396,    2085,    4807,    6528,    6629,    1391,    1290,      29,       0,       4,       0,      29,       8,      29,      12,       0,      17,    -107,     112,    -573,     -90,     -12,     587,      10,     -76,    -117,     -31,  100.0,   50.9,   17.9,    5.0,   26.6,   60.6,   82.5,   83.6,   17.5,   16.4,  100.0,   51.1,   18.0,    5.0,   26.3,   60.7,   82.4,   83.7,   17.6,   16.3,  100.0,    0.0,   13.8,    0.0,  100.0,   27.6,  100.0,   41.4,    0.0,   58.6,     43,     14,     12,      9,     11,      9,     30,     26,     43,     14,     12,      9,     11,      9,     30,     26,      3,      0,      1,      0,      1,      1,      1,      2,    40.3,    55.0,    56.1,    66.5,    39.8,    51.5,    55.1,    63.0,    40.4,    55.1,    56.3,    66.6,    40.0,    51.6,    55.3,    63.1,   100.0,    41.4,   100.0,    41.4,   100.0,    41.4,   100.0,    41.4,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260407,2026-04-07,042601,CBT ,00,042 , 4705605,  525560, 2237575,  168088, 3791639, 2152661, 4485287, 4558324,  220318,  147281, 4705605,  525560, 2237575,  168088, 3791639, 2152661, 4485287, 4558324,  220318,  147281,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17264,  -39980,   34711,   12723,    4487,  -62418,  -22770,  -14984,    5506,   -2280,  100.0,   11.2,   47.6,    3.6,   80.6,   45.7,   95.3,   96.9,    4.7,    3.1,  100.0,   11.2,   47.6,    3.6,   80.6,   45.7,   95.3,   96.9,    4.7,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    482,     77,     82,     39,    234,    199,    336,    295,    482,     77,     82,     39,    234,    199,    336,    295,      0,      0,      0,      0,      0,      0,      0,      0,    25.2,    23.5,    34.7,    35.7,    22.2,    23.5,    31.3,    34.7,    25.2,    23.5,    34.7,    35.7,    22.2,    23.5,    31.3,    34.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260407,2026-04-07,043602,CBT ,00,043 , 5123122,  567683, 1391307,  128236, 4032672, 3233330, 4728591, 4752873,  394531,  370249, 5123122,  567683, 1391307,  128236, 4032672, 3233330, 4728591, 4752873,  394531,  370249,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29674,  -58803,  -19242,   15227,   23191,  -27826,  -20385,  -31841,   -9289,    2167,  100.0,   11.1,   27.2,    2.5,   78.7,   63.1,   92.3,   92.8,    7.7,    7.2,  100.0,   11.1,   27.2,    2.5,   78.7,   63.1,   92.3,   92.8,    7.7,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    409,     66,     61,     37,    206,    192,    294,    268,    409,     66,     61,     37,    206,    192,    294,    268,      0,      0,      0,      0,      0,      0,      0,      0,    31.1,    21.9,    39.8,    33.0,    28.0,    20.4,    35.2,    31.1,    31.1,    21.9,    39.8,    33.0,    28.0,    20.4,    35.2,    31.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260407,2026-04-07,043607,CBT ,00,043 , 2360849,  207781,  369168,   21938, 1934136, 1665376, 2163855, 2056482,  196994,  304367, 2360849,  207781,  369168,   21938, 1934136, 1665376, 2163855, 2056482,  196994,  304367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7876,    4457,   -1368,    3874,    2285,   10344,   10616,   12850,   -2740,   -4974,  100.0,    8.8,   15.6,    0.9,   81.9,   70.5,   91.7,   87.1,    8.3,   12.9,  100.0,    8.8,   15.6,    0.9,   81.9,   70.5,   91.7,   87.1,    8.3,   12.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    225,     16,     42,     16,    116,    127,    145,    172,    225,     16,     42,     16,    116,    127,    145,    172,      0,      0,      0,      0,      0,      0,      0,      0,    26.6,    19.0,    41.0,    29.9,    18.8,    14.1,    31.8,    21.5,    26.6,    19.0,    41.0,    29.9,    18.8,    14.1,    31.8,    21.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260407,2026-04-07,044601,CBT ,00,044 , 6445179,  656801, 2209730,  204860, 5190375, 3696336, 6052036, 6110926,  393143,  334253, 6445179,  656801, 2209730,  204860, 5190375, 3696336, 6052036, 6110926,  393143,  334253,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -64952,    5557,  -28354,   -2380,  -59940,  -26439,  -56763,  -57173,   -8189,   -7779,  100.0,   10.2,   34.3,    3.2,   80.5,   57.4,   93.9,   94.8,    6.1,    5.2,  100.0,   10.2,   34.3,    3.2,   80.5,   57.4,   93.9,   94.8,    6.1,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    443,     76,     62,     41,    219,    212,    315,    295,    443,     76,     62,     41,    219,    212,    315,    295,      0,      0,      0,      0,      0,      0,      0,      0,    30.9,    21.8,    40.6,    33.6,    28.7,    21.4,    36.3,    32.9,    30.9,    21.8,    40.6,    33.6,    28.7,    21.4,    36.3,    32.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260407,2026-04-07,045601,CBT ,00,045 , 1840266,  315774,  390278,  285034, 1191545, 1132088, 1792353, 1807400,   47913,   32866, 1840266,  315774,  390278,  285034, 1191545, 1132088, 1792353, 1807400,   47913,   32866,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -348600,  -15706,    8092,  -58371, -238630, -266557, -312707, -316836,  -35893,  -31764,  100.0,   17.2,   21.2,   15.5,   64.7,   61.5,   97.4,   98.2,    2.6,    1.8,  100.0,   17.2,   21.2,   15.5,   64.7,   61.5,   97.4,   98.2,    2.6,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     31,     25,     37,     76,     72,    124,    117,    143,     31,     25,     37,     76,     72,    124,    117,      0,      0,      0,      0,      0,      0,      0,      0,    27.1,    27.3,    41.0,    44.7,    17.3,    19.5,    23.7,    27.0,    27.1,    27.3,    41.0,    44.7,    17.3,    19.5,    23.7,    27.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,047745,CME ,00,047 ,   14032,    2569,     403,    3568,    7851,   10045,   13988,   14016,      44,      16,   14032,    2569,     403,    3568,    7851,   10045,   13988,   14016,      44,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -428,   -1022,       8,     179,     421,    -612,    -422,    -425,      -6,      -3,  100.0,   18.3,    2.9,   25.4,   56.0,   71.6,   99.7,   99.9,    0.3,    0.1,  100.0,   18.3,    2.9,   25.4,   56.0,   71.6,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     13,      4,     10,     12,     13,     28,     24,     36,     13,      4,     10,     12,     13,     28,     24,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    47.7,    66.6,    74.4,    33.7,    43.5,    47.0,    61.2,    43.0,    47.7,    66.6,    74.4,    33.7,    43.5,    47.0,    61.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,050642,CME ,00,050 ,   15248,     314,    3619,     292,   13638,   10972,   14244,   14883,    1004,     365,   15248,     314,    3619,     292,   13638,   10972,   14244,   14883,    1004,     365,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1838,    -133,     -61,    -129,   -1648,   -1689,   -1910,   -1879,      72,      41,  100.0,    2.1,   23.7,    1.9,   89.4,   72.0,   93.4,   97.6,    6.6,    2.4,  100.0,    2.1,   23.7,    1.9,   89.4,   72.0,   93.4,   97.6,    6.6,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      3,      8,      8,     37,     28,     45,     39,     55,      3,      8,      8,     37,     28,     45,     39,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    41.2,    60.8,    62.0,    43.9,    40.5,    59.0,    60.5,    44.5,    41.2,    60.8,    62.0,    43.9,    40.5,    59.0,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,052641,CME ,00,052 ,   25948,    2935,    8032,     656,   20007,   12721,   23598,   21409,    2350,    4539,   25948,    2935,    8032,     656,   20007,   12721,   23598,   21409,    2350,    4539,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2773,    -399,   -1073,    -134,   -2055,   -1084,   -2588,   -2291,    -185,    -482,  100.0,   11.3,   31.0,    2.5,   77.1,   49.0,   90.9,   82.5,    9.1,   17.5,  100.0,   11.3,   31.0,    2.5,   77.1,   49.0,   90.9,   82.5,    9.1,   17.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     14,     21,     13,     21,     27,     43,     53,     75,     14,     21,     13,     21,     27,     43,     53,      0,      0,      0,      0,      0,      0,      0,      0,    52.2,    32.4,    69.0,    48.1,    50.5,    28.0,    66.2,    42.8,    52.2,    32.4,    69.0,    48.1,    50.5,    28.0,    66.2,    42.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052641","CME ","052 "
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,052642,CME ,00,052 ,   11857,     608,    2593,     499,    9612,    8394,   10719,   11486,    1138,     371,   11857,     608,    2593,     499,    9612,    8394,   10719,   11486,    1138,     371,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2003,    -616,    -310,    -160,   -1313,   -1499,   -2089,   -1969,      86,     -34,  100.0,    5.1,   21.9,    4.2,   81.1,   70.8,   90.4,   96.9,    9.6,    3.1,  100.0,    5.1,   21.9,    4.2,   81.1,   70.8,   90.4,   96.9,    9.6,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      4,      6,      5,     34,     28,     42,     35,     53,      4,      6,      5,     34,     28,     42,     35,      0,      0,      0,      0,      0,      0,      0,      0,    28.0,    37.5,    43.2,    61.2,    26.8,    37.3,    41.8,    57.1,    28.0,    37.5,    43.2,    61.2,    26.8,    37.3,    41.8,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052642","CME ","052 "
"CME MILK IV - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,052644,CME ,00,052 ,   11504,    3493,     915,     612,    7389,    8681,   11494,   10208,      10,    1296,   11504,    3493,     915,     612,    7389,    8681,   11494,   10208,      10,    1296,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1017,    -253,    -226,      57,    -810,   -1007,   -1006,   -1176,     -11,     159,  100.0,   30.4,    8.0,    5.3,   64.2,   75.5,   99.9,   88.7,    0.1,   11.3,  100.0,   30.4,    8.0,    5.3,   64.2,   75.5,   99.9,   88.7,    0.1,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      6,      4,      8,     25,     15,     32,     42,      4,      6,      4,      8,     25,     15,     32,      0,      0,      0,      0,      0,      0,      0,      0,    73.4,    47.1,    92.2,    60.7,    70.7,    44.9,    89.5,    58.0,    73.4,    47.1,    92.2,    60.7,    70.7,    44.9,    89.5,    58.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052644","CME ","052 "
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,054642,CME ,00,054 ,  330222,  124530,   78069,   69383,  114438,  154708,  308351,  302160,   21871,   28062,  274266,  105930,   67400,   55824,   95962,  127933,  257716,  251157,   16550,   23109,   55956,   28639,   20708,    3520,   18476,   26775,   50635,   51003,    5321,    4953,     722,    3863,    1113,   -2896,    -747,    2481,     220,     698,     502,      24,  100.0,   37.7,   23.6,   21.0,   34.7,   46.8,   93.4,   91.5,    6.6,    8.5,  100.0,   38.6,   24.6,   20.4,   35.0,   46.6,   94.0,   91.6,    6.0,    8.4,  100.0,   51.2,   37.0,    6.3,   33.0,   47.9,   90.5,   91.1,    9.5,    8.9,    319,    114,     68,    109,     86,     93,    257,    230,    311,     99,     88,    101,     72,     89,    234,    222,    157,     53,     18,     23,     38,     65,    101,     99,    16.6,    17.9,    25.7,    28.7,    16.6,    16.6,    24.5,    27.0,    17.9,    18.5,    26.5,    29.9,    17.8,    17.3,    25.8,    27.7,    21.4,    22.8,    35.9,    40.2,    21.3,    22.8,    35.7,    40.2,"(CONTRACTS OF 40,000 POUNDS)","054642","CME ","054 "
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,057642,CME ,00,057 ,  343368,  154471,   50455,   60408,   98073,  185849,  312952,  296712,   30416,   46656,  343368,  154471,   50455,   60408,   98073,  185849,  312952,  296712,   30416,   46656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4320,    8816,   -2940,    -355,   -4423,    5819,    4038,    2524,     282,    1796,  100.0,   45.0,   14.7,   17.6,   28.6,   54.1,   91.1,   86.4,    8.9,   13.6,  100.0,   45.0,   14.7,   17.6,   28.6,   54.1,   91.1,   86.4,    8.9,   13.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    428,    135,     62,    101,    111,    188,    298,    324,    428,    135,     62,    101,    111,    188,    298,    324,      0,      0,      0,      0,      0,      0,      0,      0,    14.3,    14.4,    21.9,    23.3,    13.9,    14.4,    21.1,    23.0,    14.3,    14.4,    21.9,    23.3,    13.9,    14.4,    21.1,    23.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)","057642","CME ","057 "
"LUMBER - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,058644,CME ,00,058 ,    9957,    1781,    6615,     160,    7157,    2334,    9098,    9109,     859,     848,    9957,    1781,    6615,     160,    7157,    2334,    9098,    9109,     859,     848,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     883,    -145,     675,      40,     921,     -28,     816,     687,      67,     196,  100.0,   17.9,   66.4,    1.6,   71.9,   23.4,   91.4,   91.5,    8.6,    8.5,  100.0,   17.9,   66.4,    1.6,   71.9,   23.4,   91.4,   91.5,    8.6,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     14,     36,      6,     27,     17,     44,     59,     85,     14,     36,      6,     27,     17,     44,     59,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    31.3,    56.8,    49.2,    38.9,    31.3,    55.4,    49.2,    39.4,    31.3,    56.8,    49.2,    38.9,    31.3,    55.4,    49.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 27,500 BOARD FEET)","058644","CME ","058 "
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,061641,CME ,00,061 ,   71518,   32571,   21550,   15399,   13533,   16668,   61503,   53617,   10015,   17901,   71518,   32571,   21550,   15399,   13533,   16668,   61503,   53617,   10015,   17901,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1836,     879,     803,     604,     249,     -99,    1732,    1308,     104,     528,  100.0,   45.5,   30.1,   21.5,   18.9,   23.3,   86.0,   75.0,   14.0,   25.0,  100.0,   45.5,   30.1,   21.5,   18.9,   23.3,   86.0,   75.0,   14.0,   25.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    289,     86,     61,     76,     61,    105,    193,    212,    289,     86,     61,     76,     61,    105,    193,    212,      0,      0,      0,      0,      0,      0,      0,      0,    11.2,    12.5,    21.0,    19.1,    11.0,    12.3,    20.4,    18.2,    11.2,    12.5,    21.0,    19.1,    11.0,    12.3,    20.4,    18.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 "
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,063642,CME ,00,063 ,   28209,     320,    7989,    1011,   26139,   18567,   27470,   27567,     739,     642,   28209,     320,    7989,    1011,   26139,   18567,   27470,   27567,     739,     642,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3686,      88,   -1809,    -412,   -3342,   -1629,   -3666,   -3850,     -20,     164,  100.0,    1.1,   28.3,    3.6,   92.7,   65.8,   97.4,   97.7,    2.6,    2.3,  100.0,    1.1,   28.3,    3.6,   92.7,   65.8,   97.4,   97.7,    2.6,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,      5,     23,     12,     33,     30,     47,     56,     77,      5,     23,     12,     33,     30,     47,     56,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    42.1,    73.4,    60.8,    50.4,    41.0,    72.7,    59.1,    50.4,    42.1,    73.4,    60.8,    50.4,    41.0,    72.7,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 "
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260407,2026-04-07,064391,IFED,01,064 ,   41336,    6305,    6487,    2863,   31718,   31673,   40886,   41023,     450,     313,   41336,    6305,    6487,    2863,   31718,   31673,   40886,   41023,     450,     313,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2308,     414,    -565,    -291,   -2135,   -1159,   -2012,   -2015,    -296,    -293,  100.0,   15.3,   15.7,    6.9,   76.7,   76.6,   98.9,   99.2,    1.1,    0.8,  100.0,   15.3,   15.7,    6.9,   76.7,   76.6,   98.9,   99.2,    1.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     10,     10,     12,     30,     34,     44,     52,     57,     10,     10,     12,     30,     34,     44,     52,      0,      0,      0,      0,      0,      0,      0,      0,    36.1,    37.8,    58.9,    63.4,    33.5,    36.3,    47.8,    54.7,    36.1,    37.8,    58.9,    63.4,    33.5,    36.3,    47.8,    54.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064391","IFED","064 "
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV",260407,2026-04-07,064392,IFED,01,064 ,   28578,    1701,    6017,    1921,   24507,   20517,   28129,   28455,     449,     123,   28578,    1701,    6017,    1921,   24507,   20517,   28129,   28455,     449,     123,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2057,     -65,    -360,     -30,   -1961,   -1254,   -2056,   -1644,      -1,    -413,  100.0,    6.0,   21.1,    6.7,   85.8,   71.8,   98.4,   99.6,    1.6,    0.4,  100.0,    6.0,   21.1,    6.7,   85.8,   71.8,   98.4,   99.6,    1.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      2,      7,      8,     24,     26,     32,     35,     39,      2,      7,      8,     24,     26,     32,     35,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    44.2,    65.0,    63.5,    39.6,    40.8,    53.5,    51.8,    45.7,    44.2,    65.0,    63.5,    39.6,    40.8,    53.5,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064392","IFED","064 "
