"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233CG,IFED,01,023 ,   71565,    2294,     310,     434,   67975,   68322,   70703,   69066,     862,    2499,   71565,    2294,     310,     434,   67975,   68322,   70703,   69066,     862,    2499,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2222,     465,     -93,     155,    2462,    1664,    3082,    1726,    -860,     496,  100.0,    3.2,    0.4,    0.6,   95.0,   95.5,   98.8,   96.5,    1.2,    3.5,  100.0,    3.2,    0.4,    0.6,   95.0,   95.5,   98.8,   96.5,    1.2,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      1,      1,     12,     20,     16,     21,     30,      3,      1,      1,     12,     20,     16,     21,      0,      0,      0,      0,      0,      0,      0,      0,    78.6,    52.4,    91.6,    74.2,    74.8,    50.5,    84.2,    72.3,    78.6,    52.4,    91.6,    74.2,    74.8,    50.5,    84.2,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233CH,IFED,01,023 ,  171478,    5517,    5969,    5580,  149453,  151856,  160550,  163405,   10928,    8073,  171478,    5517,    5969,    5580,  149453,  151856,  160550,  163405,   10928,    8073,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3002,    -212,     -90,     -53,    3422,    3016,    3157,    2873,    -155,     129,  100.0,    3.2,    3.5,    3.3,   87.2,   88.6,   93.6,   95.3,    6.4,    4.7,  100.0,    3.2,    3.5,    3.3,   87.2,   88.6,   93.6,   95.3,    6.4,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      3,      6,      6,     24,     31,     32,     38,     49,      3,      6,      6,     24,     31,     32,     38,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    32.4,    66.3,    48.8,    41.9,    32.2,    61.2,    47.3,    45.6,    32.4,    66.3,    48.8,    41.9,    32.2,    61.2,    47.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233CM,IFED,01,023 ,  234678,    4160,       0,     184,  225356,  223074,  229700,  223258,    4978,   11420,  234678,    4160,       0,     184,  225356,  223074,  229700,  223258,    4978,   11420,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4317,       0,       0,       0,    4286,    4317,    4286,    4317,      31,       0,  100.0,    1.8,    0.0,    0.1,   96.0,   95.1,   97.9,   95.1,    2.1,    4.9,  100.0,    1.8,    0.0,    0.1,   96.0,   95.1,   97.9,   95.1,    2.1,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      1,      0,      1,     31,     25,     32,     26,     38,      1,      0,      1,     31,     25,     32,     26,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    58.3,    74.5,    79.0,    48.0,    57.1,    70.1,    73.5,    48.2,    58.3,    74.5,    79.0,    48.0,    57.1,    70.1,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233CS,IFED,01,023 ,   67143,    8422,    8494,     368,   56385,   56247,   65175,   65109,    1968,    2034,   67143,    8422,    8494,     368,   56385,   56247,   65175,   65109,    1968,    2034,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3836,    3255,     213,    -124,     186,    3716,    3317,    3805,     519,      31,  100.0,   12.5,   12.7,    0.5,   84.0,   83.8,   97.1,   97.0,    2.9,    3.0,  100.0,   12.5,   12.7,    0.5,   84.0,   83.8,   97.1,   97.0,    2.9,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      6,      2,     16,     20,     22,     26,     37,      4,      6,      2,     16,     20,     22,     26,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    53.0,    76.8,    74.6,    51.4,    52.8,    74.9,    73.8,    52.9,    53.0,    76.8,    74.6,    51.4,    52.8,    74.9,    73.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233CU,IFED,01,023 ,  271614,    2796,   16906,    5104,  256275,  245368,  264175,  267378,    7439,    4236,  271614,    2796,   16906,    5104,  256275,  245368,  264175,  267378,    7439,    4236,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4780,     242,    1479,    -274,    4688,    3668,    4656,    4873,     124,     -93,  100.0,    1.0,    6.2,    1.9,   94.4,   90.3,   97.3,   98.4,    2.7,    1.6,  100.0,    1.0,    6.2,    1.9,   94.4,   90.3,   97.3,   98.4,    2.7,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      2,      8,      7,     36,     32,     44,     41,     54,      2,      8,      7,     36,     32,     44,     41,      0,      0,      0,      0,      0,      0,      0,      0,    41.2,    53.2,    63.4,    67.6,    39.1,    52.6,    58.8,    65.7,    41.2,    53.2,    63.4,    67.6,    39.1,    52.6,    58.8,    65.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233CV,IFED,01,023 ,  109001,       0,    4282,       0,  106580,   98731,  106580,  103013,    2421,    5988,  109001,       0,    4282,       0,  106580,   98731,  106580,  103013,    2421,    5988,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3571,       0,    3228,       0,    3385,     403,    3385,    3631,     186,     -60,  100.0,    0.0,    3.9,    0.0,   97.8,   90.6,   97.8,   94.5,    2.2,    5.5,  100.0,    0.0,    3.9,    0.0,   97.8,   90.6,   97.8,   94.5,    2.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      2,      0,     12,     14,     12,     16,     26,      0,      2,      0,     12,     14,     12,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    65.7,    94.2,    85.6,    69.7,    65.7,    93.8,    84.3,    69.7,    65.7,    94.2,    85.6,    69.7,    65.7,    93.8,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233CW,IFED,01,023 ,  294392,   38588,    9252,   23620,  220238,  258310,  282446,  291182,   11946,    3210,  294392,   38588,    9252,   23620,  220238,  258310,  282446,  291182,   11946,    3210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1216,   -4265,    1906,   -2306,    4847,    -733,   -1724,   -1133,     508,     -83,  100.0,   13.1,    3.1,    8.0,   74.8,   87.7,   95.9,   98.9,    4.1,    1.1,  100.0,   13.1,    3.1,    8.0,   74.8,   87.7,   95.9,   98.9,    4.1,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     10,      4,     10,     36,     44,     50,     54,     66,     10,      4,     10,     36,     44,     50,     54,      0,      0,      0,      0,      0,      0,      0,      0,    36.3,    32.3,    53.6,    51.8,    24.4,    31.4,    37.9,    47.1,    36.3,    32.3,    53.6,    51.8,    24.4,    31.4,    37.9,    47.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233D4,IFED,01,023 ,   96914,     930,    1395,     961,   92705,   90070,   94596,   92426,    2318,    4488,   96914,     930,    1395,     961,   92705,   90070,   94596,   92426,    2318,    4488,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7120,    -620,       0,     682,    6933,    6594,    6995,    7276,     125,    -156,  100.0,    1.0,    1.4,    1.0,   95.7,   92.9,   97.6,   95.4,    2.4,    4.6,  100.0,    1.0,    1.4,    1.0,   95.7,   92.9,   97.6,   95.4,    2.4,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      2,      1,      1,     24,     25,     26,     27,     40,      2,      1,      1,     24,     25,     26,     27,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    54.7,    74.3,    76.8,    54.7,    51.4,    69.5,    66.1,    55.8,    54.7,    74.3,    76.8,    54.7,    51.4,    69.5,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233DR,IFED,01,023 ,  558545,   35880,    5416,    5311,  509822,  544802,  551013,  555529,    7532,    3016,  558545,   35880,    5416,    5311,  509822,  544802,  551013,  555529,    7532,    3016,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18347,    3157,      29,     667,   14721,   18176,   18545,   18872,    -198,    -525,  100.0,    6.4,    1.0,    1.0,   91.3,   97.5,   98.7,   99.5,    1.3,    0.5,  100.0,    6.4,    1.0,    1.0,   91.3,   97.5,   98.7,   99.5,    1.3,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      4,      2,      4,     41,     27,     45,     33,     59,      4,      2,      4,     41,     27,     45,     33,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    50.2,    63.2,    72.3,    45.4,    49.9,    62.1,    72.1,    45.5,    50.2,    63.2,    72.3,    45.4,    49.9,    62.1,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233DT,IFED,01,023 ,  124050,   12577,     784,     186,  103688,  118005,  116451,  118975,    7599,    5075,  124050,   12577,     784,     186,  103688,  118005,  116451,  118975,    7599,    5075,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     304,   -1347,       0,       0,     430,    -148,    -917,    -148,    1221,     452,  100.0,   10.1,    0.6,    0.1,   83.6,   95.1,   93.9,   95.9,    6.1,    4.1,  100.0,   10.1,    0.6,    0.1,   83.6,   95.1,   93.9,   95.9,    6.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      1,      1,     24,     19,     28,     20,     33,      3,      1,      1,     24,     19,     28,     20,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    40.2,    62.4,    66.0,    44.6,    39.7,    61.4,    61.8,    44.9,    40.2,    62.4,    66.0,    44.6,    39.7,    61.4,    61.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233DW,IFED,01,023 ,   41239,       0,    1510,       0,   39587,   38255,   39587,   39765,    1652,    1474,   41239,       0,    1510,       0,   39587,   38255,   39587,   39765,    1652,    1474,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7742,       0,     890,       0,    7498,    6854,    7498,    7744,     244,      -2,  100.0,    0.0,    3.7,    0.0,   96.0,   92.8,   96.0,   96.4,    4.0,    3.6,  100.0,    0.0,    3.7,    0.0,   96.0,   92.8,   96.0,   96.4,    4.0,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      1,      0,     13,     17,     13,     18,     29,      0,      1,      0,     13,     17,     13,     18,      0,      0,      0,      0,      0,      0,      0,      0,    72.3,    53.3,    88.9,    73.5,    72.3,    53.3,    88.9,    73.5,    72.3,    53.3,    88.9,    73.5,    72.3,    53.3,    88.9,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233EB,IFED,01,023 ,  268506,   11021,   11198,   10941,  241444,  240656,  263406,  262795,    5100,    5711,  268506,   11021,   11198,   10941,  241444,  240656,  263406,  262795,    5100,    5711,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6896,    5722,     160,     105,     811,    6143,    6638,    6408,     258,     488,  100.0,    4.1,    4.2,    4.1,   89.9,   89.6,   98.1,   97.9,    1.9,    2.1,  100.0,    4.1,    4.2,    4.1,   89.9,   89.6,   98.1,   97.9,    1.9,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      5,      7,      8,     35,     40,     44,     51,     62,      5,      7,      8,     35,     40,     44,     51,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    34.1,    59.5,    52.4,    36.1,    33.5,    55.4,    50.3,    39.0,    34.1,    59.5,    52.4,    36.1,    33.5,    55.4,    50.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233ED,IFED,01,023 ,   38898,    2108,    1333,       0,   34363,   35593,   36471,   36926,    2427,    1972,   38898,    2108,    1333,       0,   34363,   35593,   36471,   36926,    2427,    1972,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5549,    1798,     -62,    -186,    3534,    5394,    5146,    5146,     403,     403,  100.0,    5.4,    3.4,    0.0,   88.3,   91.5,   93.8,   94.9,    6.2,    5.1,  100.0,    5.4,    3.4,    0.0,   88.3,   91.5,   93.8,   94.9,    6.2,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      1,      0,     14,     20,     17,     21,     28,      3,      1,      0,     14,     20,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    36.4,    79.1,    64.4,    55.2,    33.5,    63.9,    55.4,    66.5,    36.4,    79.1,    64.4,    55.2,    33.5,    63.9,    55.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"NAT GAS TETCO-WLA INDEX - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233EP,IFED,01,023 ,   27521,       0,   11861,       0,   27521,   15660,   27521,   27521,       0,       0,   27521,       0,   11861,       0,   27521,   15660,   27521,   27521,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,   43.1,    0.0,  100.0,   56.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   43.1,    0.0,  100.0,   56.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      3,      0,     12,      6,     12,      9,     20,      0,      3,      0,     12,      6,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    68.6,    87.0,    91.4,    98.9,    68.6,    87.0,    91.4,    97.4,    68.6,    87.0,    91.4,    98.9,    68.6,    87.0,    91.4,    97.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EP","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260728,2026-07-28,0233FJ,IFED,01,023 ,  159258,   28581,    3498,     376,  119449,  149079,  148406,  152953,   10852,    6305,  159258,   28581,    3498,     376,  119449,  149079,  148406,  152953,   10852,    6305,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5020,     112,       0,       9,    3565,    4616,    3686,    4625,    1334,     395,  100.0,   17.9,    2.2,    0.2,   75.0,   93.6,   93.2,   96.0,    6.8,    4.0,  100.0,   17.9,    2.2,    0.2,   75.0,   93.6,   93.2,   96.0,    6.8,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      4,      2,      3,     24,     31,     29,     35,     44,      4,      2,      3,     24,     31,     29,     35,      0,      0,      0,      0,      0,      0,      0,      0,    45.9,    46.1,    71.3,    65.8,    45.3,    44.5,    66.2,    59.3,    45.9,    46.1,    71.3,    65.8,    45.3,    44.5,    66.2,    59.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260728,2026-07-28,023651,NYME,01,023 , 1672441,  291343,  482142,  776018,  550424,  370760, 1617785, 1628920,   54656,   43521, 1672441,  291343,  482142,  776018,  550424,  370760, 1617785, 1628920,   54656,   43521,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6994,   -3863,   15798,   -4714,    4599,  -15963,   -3978,   -4879,   -3016,   -2115,  100.0,   17.4,   28.8,   46.4,   32.9,   22.2,   96.7,   97.4,    3.3,    2.6,  100.0,   17.4,   28.8,   46.4,   32.9,   22.2,   96.7,   97.4,    3.3,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    327,    118,    115,    157,     81,     67,    295,    252,    327,    118,    115,    157,     81,     67,    295,    252,      0,      0,      0,      0,      0,      0,      0,      0,    18.1,    25.3,    27.8,    36.5,     9.4,    11.1,    14.3,    15.4,    18.1,    25.3,    27.8,    36.5,     9.4,    11.1,    14.3,    15.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260728,2026-07-28,023A55,NYME,01,023 ,  431977,  118993,   97084,   82927,  205263,  244026,  407183,  424037,   24794,    7940,  431977,  118993,   97084,   82927,  205263,  244026,  407183,  424037,   24794,    7940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13012,    4869,   -4018,     986,    7176,   17239,   13031,   14207,     -19,   -1195,  100.0,   27.5,   22.5,   19.2,   47.5,   56.5,   94.3,   98.2,    5.7,    1.8,  100.0,   27.5,   22.5,   19.2,   47.5,   56.5,   94.3,   98.2,    5.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    101,     25,     17,     34,     55,     44,     96,     79,    101,     25,     17,     34,     55,     44,     96,     79,      0,      0,      0,      0,      0,      0,      0,      0,    17.9,    39.1,    30.9,    53.0,    14.9,    37.4,    25.5,    49.5,    17.9,    39.1,    30.9,    53.0,    14.9,    37.4,    25.5,    49.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260728,2026-07-28,023A56,NYME,01,023 ,  256044,   43160,   48945,   49957,  156700,  150148,  249817,  249050,    6227,    6994,  256044,   43160,   48945,   49957,  156700,  150148,  249817,  249050,    6227,    6994,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   17499,   -4673,    5183,    5531,   15125,    7279,   15983,   17993,    1516,    -494,  100.0,   16.9,   19.1,   19.5,   61.2,   58.6,   97.6,   97.3,    2.4,    2.7,  100.0,   16.9,   19.1,   19.5,   61.2,   58.6,   97.6,   97.3,    2.4,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     19,     22,     35,     31,     32,     70,     69,     77,     19,     22,     35,     31,     32,     70,     69,      0,      0,      0,      0,      0,      0,      0,      0,    26.2,    32.8,    44.5,    46.3,    25.4,    24.1,    38.3,    31.7,    26.2,    32.8,    44.5,    46.3,    25.4,    24.1,    38.3,    31.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260728,2026-07-28,025608,NYME,01,025 ,    3758,       0,     155,       0,    3448,    3509,    3448,    3664,     310,      94,    3758,       0,     155,       0,    3448,    3509,    3448,    3664,     310,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     165,       0,       0,       0,     167,     163,     167,     163,      -2,       2,  100.0,    0.0,    4.1,    0.0,   91.8,   93.4,   91.8,   97.5,    8.2,    2.5,  100.0,    0.0,    4.1,    0.0,   91.8,   93.4,   91.8,   97.5,    8.2,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      2,      0,     23,     22,     23,     24,     28,      0,      2,      0,     23,     22,     23,     24,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    51.3,    69.2,    71.0,    33.1,    30.7,    42.8,    45.3,    48.6,    51.3,    69.2,    71.0,    33.1,    30.7,    42.8,    45.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260728,2026-07-28,025651,NYME,01,025 ,   47696,    7027,     763,    1911,   38346,   44332,   47284,   47006,     412,     690,   47696,    7027,     763,    1911,   38346,   44332,   47284,   47006,     412,     690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2234,     256,     121,      17,    2053,    2206,    2326,    2344,     -92,    -110,  100.0,   14.7,    1.6,    4.0,   80.4,   92.9,   99.1,   98.6,    0.9,    1.4,  100.0,   14.7,    1.6,    4.0,   80.4,   92.9,   99.1,   98.6,    0.9,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    124,     28,     10,     12,     56,     72,     89,     90,    124,     28,     10,     12,     56,     72,     89,     90,      0,      0,      0,      0,      0,      0,      0,      0,    31.7,    27.8,    48.9,    44.5,    13.0,    12.6,    20.6,    20.6,    31.7,    27.8,    48.9,    44.5,    13.0,    12.6,    20.6,    20.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260728,2026-07-28,026603,CBT ,00,026 ,  621646,  180562,   56857,  141019,  250487,  395321,  572068,  593197,   49578,   28449,  104424,   49468,   16524,    1464,   43562,   79432,   94494,   97420,    9930,    7004,  517222,  162896,   72135,  107753,  206925,  315889,  477574,  495777,   39648,   21445,    3357,   -2361,  -12206,   11939,   -6265,    3566,    3313,    3299,      44,      58,  100.0,   29.0,    9.1,   22.7,   40.3,   63.6,   92.0,   95.4,    8.0,    4.6,  100.0,   47.4,   15.8,    1.4,   41.7,   76.1,   90.5,   93.3,    9.5,    6.7,  100.0,   31.5,   13.9,   20.8,   40.0,   61.1,   92.3,   95.9,    7.7,    4.1,    329,    114,     52,     97,    132,    108,    288,    227,    218,     61,     28,     14,     86,     84,    154,    120,    315,    101,     61,     84,    118,     92,    263,    202,    10.0,    33.0,    18.1,    41.0,     8.8,    30.1,    16.8,    36.0,    18.6,    35.3,    29.5,    47.5,    15.2,    35.2,    26.0,    44.1,    10.8,    34.0,    20.1,    43.5,    10.0,    31.9,    18.9,    38.6,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260728,2026-07-28,033661,ICUS,01,033 ,  323777,  133040,   39509,   58826,  116740,  217107,  308606,  315442,   15171,    8335,  300299,  127733,   40800,   54417,  103814,  196921,  285964,  292138,   14335,    8161,   23478,    9631,    3033,      85,   12926,   20186,   22642,   23304,     836,     174,    5952,   -2313,    -732,    4824,    3703,    1392,    6214,    5484,    -262,     468,  100.0,   41.1,   12.2,   18.2,   36.1,   67.1,   95.3,   97.4,    4.7,    2.6,  100.0,   42.5,   13.6,   18.1,   34.6,   65.6,   95.2,   97.3,    4.8,    2.7,  100.0,   41.0,   12.9,    0.4,   55.1,   86.0,   96.4,   99.3,    3.6,    0.7,    342,    175,     64,     99,     76,     70,    285,    201,    341,    170,     71,     96,     71,     68,    279,    197,     90,     23,     16,      6,     23,     33,     52,     49,     8.0,    29.1,    14.5,    40.1,     6.8,    26.6,    12.6,    35.6,     7.6,    29.5,    14.1,    40.2,     7.1,    28.0,    13.3,    37.5,    47.5,    42.2,    66.3,    63.4,    47.4,    42.2,    66.3,    63.3,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260728,2026-07-28,03565B,NYME,01,023 ,  401535,  283640,   25066,    1965,  102187,  359446,  387792,  386477,   13743,   15058,  401535,  283640,   25066,    1965,  102187,  359446,  387792,  386477,   13743,   15058,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2535,    2523,    -400,       0,       0,    2935,    2523,    2535,      12,       0,  100.0,   70.6,    6.2,    0.5,   25.4,   89.5,   96.6,   96.2,    3.4,    3.8,  100.0,   70.6,    6.2,    0.5,   25.4,   89.5,   96.6,   96.2,    3.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      7,      5,      2,     18,     19,     26,     25,     35,      7,      5,      2,     18,     19,     26,     25,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    60.4,    82.7,    83.1,    69.2,    57.4,    79.6,    76.2,    69.7,    60.4,    82.7,    83.1,    69.2,    57.4,    79.6,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260728,2026-07-28,03565C,NYME,01,023 ,  117217,   13146,   24326,   19021,   72807,   67455,  104974,  110802,   12243,    6415,  117217,   13146,   24326,   19021,   72807,   67455,  104974,  110802,   12243,    6415,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2783,    -168,    3250,     600,    2296,    -864,    2728,    2986,      55,    -203,  100.0,   11.2,   20.8,   16.2,   62.1,   57.5,   89.6,   94.5,   10.4,    5.5,  100.0,   11.2,   20.8,   16.2,   62.1,   57.5,   89.6,   94.5,   10.4,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     10,     14,     15,     18,     17,     39,     35,     44,     10,     14,     15,     18,     17,     39,     35,      0,      0,      0,      0,      0,      0,      0,      0,    34.8,    33.9,    50.6,    59.7,    19.9,    23.0,    28.3,    32.0,    34.8,    33.9,    50.6,    59.7,    19.9,    23.0,    28.3,    32.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
