"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233AG,IFED,01,023 ,  178727,   27386,   51839,    2378,  145497,  123704,  175261,  177921,    3466,     806,  178727,   27386,   51839,    2378,  145497,  123704,  175261,  177921,    3466,     806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   61876,    8379,   38541,     921,   54661,   21931,   63961,   61393,   -2085,     483,  100.0,   15.3,   29.0,    1.3,   81.4,   69.2,   98.1,   99.5,    1.9,    0.5,  100.0,   15.3,   29.0,    1.3,   81.4,   69.2,   98.1,   99.5,    1.9,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     11,      7,      2,     43,     27,     54,     36,     77,     11,      7,      2,     43,     27,     54,     36,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    44.7,    53.3,    68.1,    35.3,    44.2,    53.2,    66.5,    35.3,    44.7,    53.3,    68.1,    35.3,    44.2,    53.2,    66.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233AH,IFED,01,023 ,  230320,   21003,   84918,   12101,  195252,  131270,  228356,  228289,    1964,    2031,  230320,   21003,   84918,   12101,  195252,  131270,  228356,  228289,    1964,    2031,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   62019,     662,   32465,    8576,   51788,   20921,   61026,   61962,     993,      57,  100.0,    9.1,   36.9,    5.3,   84.8,   57.0,   99.1,   99.1,    0.9,    0.9,  100.0,    9.1,   36.9,    5.3,   84.8,   57.0,   99.1,   99.1,    0.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,     13,      8,     11,     56,     36,     70,     54,     87,     13,      8,     11,     56,     36,     70,     54,      0,      0,      0,      0,      0,      0,      0,      0,    30.8,    40.8,    46.0,    59.0,    30.8,    38.6,    45.6,    53.3,    30.8,    40.8,    46.0,    59.0,    30.8,    38.6,    45.6,    53.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233AM,IFED,01,023 ,  477616,       0,   85589,     372,  472912,  388819,  473284,  474780,    4332,    2836,  477616,       0,   85589,     372,  472912,  388819,  473284,  474780,    4332,    2836,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   20834,    -227,   -2069,      72,   20645,   22529,   20490,   20532,     344,     302,  100.0,    0.0,   17.9,    0.1,   99.0,   81.4,   99.1,   99.4,    0.9,    0.6,  100.0,    0.0,   17.9,    0.1,   99.0,   81.4,   99.1,   99.4,    0.9,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      0,     12,      4,     35,     41,     39,     53,     69,      0,     12,      4,     35,     41,     39,     53,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    36.7,    79.0,    52.7,    55.3,    35.1,    78.0,    50.6,    55.6,    36.7,    79.0,    52.7,    55.3,    35.1,    78.0,    50.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233AN,IFED,01,023 ,   29684,       0,    3037,       0,   27635,   25161,   27635,   28198,    2049,    1486,   29684,       0,    3037,       0,   27635,   25161,   27635,   28198,    2049,    1486,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1767,       0,    2182,       0,    1856,    -683,    1856,    1499,     -89,     268,  100.0,    0.0,   10.2,    0.0,   93.1,   84.8,   93.1,   95.0,    6.9,    5.0,  100.0,    0.0,   10.2,    0.0,   93.1,   84.8,   93.1,   95.0,    6.9,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      4,      0,     17,     17,     17,     21,     30,      0,      4,      0,     17,     17,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    60.8,    67.7,    77.3,    38.4,    60.8,    62.1,    75.8,    40.0,    60.8,    67.7,    77.3,    38.4,    60.8,    62.1,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233AQ,IFED,01,023 ,  186853,    5453,   22586,    5043,  159914,  146437,  170410,  174066,   16443,   12787,  186853,    5453,   22586,    5043,  159914,  146437,  170410,  174066,   16443,   12787,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4988,    2279,    2350,     114,    2591,    2753,    4984,    5217,       4,    -229,  100.0,    2.9,   12.1,    2.7,   85.6,   78.4,   91.2,   93.2,    8.8,    6.8,  100.0,    2.9,   12.1,    2.7,   85.6,   78.4,   91.2,   93.2,    8.8,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      7,      5,      6,     30,     35,     39,     44,     49,      7,      5,      6,     30,     35,     39,     44,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    30.6,    62.1,    49.3,    45.8,    29.1,    58.2,    43.8,    46.2,    30.6,    62.1,    49.3,    45.8,    29.1,    58.2,    43.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233AT,IFED,01,023 ,  155495,    7111,    8208,      93,  147400,  141868,  154604,  150169,     891,    5326,  155495,    7111,    8208,      93,  147400,  141868,  154604,  150169,     891,    5326,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8473,    1147,    1143,      93,    6768,    6683,    8008,    7919,     465,     554,  100.0,    4.6,    5.3,    0.1,   94.8,   91.2,   99.4,   96.6,    0.6,    3.4,  100.0,    4.6,    5.3,    0.1,   94.8,   91.2,   99.4,   96.6,    0.6,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      2,      4,      1,     25,     23,     28,     27,     41,      2,      4,      1,     25,     23,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    77.2,    50.8,    87.7,    72.6,    76.7,    48.8,    86.0,    70.2,    77.2,    50.8,    87.7,    72.6,    76.7,    48.8,    86.0,    70.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233AY,IFED,01,023 ,  103198,       0,    6195,       0,   92993,   83299,   92993,   89494,   10205,   13704,  103198,       0,    6195,       0,   92993,   83299,   92993,   89494,   10205,   13704,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4360,       0,     370,       0,    4267,    3381,    4267,    3751,      93,     609,  100.0,    0.0,    6.0,    0.0,   90.1,   80.7,   90.1,   86.7,    9.9,   13.3,  100.0,    0.0,    6.0,    0.0,   90.1,   80.7,   90.1,   86.7,    9.9,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      3,      0,     14,     15,     14,     18,     23,      0,      3,      0,     14,     15,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    64.8,    55.2,    84.8,    73.0,    59.6,    51.8,    76.5,    68.5,    64.8,    55.2,    84.8,    73.0,    59.6,    51.8,    76.5,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233B1,IFED,01,023 ,  613582,   20268,   20916,   10783,  573899,  570197,  604950,  601896,    8632,   11686,  613582,   20268,   20916,   10783,  573899,  570197,  604950,  601896,    8632,   11686,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14606,   -1009,    2626,     804,   16796,   11088,   16591,   14518,   -1985,      88,  100.0,    3.3,    3.4,    1.8,   93.5,   92.9,   98.6,   98.1,    1.4,    1.9,  100.0,    3.3,    3.4,    1.8,   93.5,   92.9,   98.6,   98.1,    1.4,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      4,      7,      3,     46,     43,     52,     51,     69,      4,      7,      3,     46,     43,     52,     51,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    49.5,    65.8,    63.3,    50.3,    46.4,    65.3,    59.0,    50.4,    49.5,    65.8,    63.3,    50.3,    46.4,    65.3,    59.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233BB,IFED,01,023 ,  144111,       0,   10253,     122,  123517,  130464,  123639,  140839,   20472,    3272,  144111,       0,   10253,     122,  123517,  130464,  123639,  140839,   20472,    3272,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1508,       0,     746,     122,    1386,     425,    1508,    1293,       0,     215,  100.0,    0.0,    7.1,    0.1,   85.7,   90.5,   85.8,   97.7,   14.2,    2.3,  100.0,    0.0,    7.1,    0.1,   85.7,   90.5,   85.8,   97.7,   14.2,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      0,      4,      1,     26,     19,     27,     23,     33,      0,      4,      1,     26,     19,     27,     23,      0,      0,      0,      0,      0,      0,      0,      0,    39.3,    58.7,    60.0,    80.8,    38.6,    55.7,    55.2,    75.0,    39.3,    58.7,    60.0,    80.8,    38.6,    55.7,    55.2,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233BC,IFED,01,023 ,   65362,       0,     861,       0,   57603,   49782,   57603,   50643,    7759,   14719,   65362,       0,     861,       0,   57603,   49782,   57603,   50643,    7759,   14719,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     426,       0,       0,       0,     395,     457,     395,     457,      31,     -31,  100.0,    0.0,    1.3,    0.0,   88.1,   76.2,   88.1,   77.5,   11.9,   22.5,  100.0,    0.0,    1.3,    0.0,   88.1,   76.2,   88.1,   77.5,   11.9,   22.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      1,      0,     15,     15,     15,     16,     20,      0,      1,      0,     15,     15,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    50.3,    74.4,    64.9,    55.8,    43.7,    67.3,    52.4,    56.1,    50.3,    74.4,    64.9,    55.8,    43.7,    67.3,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233BD,IFED,01,023 ,   33072,    6105,    4040,       0,   25613,   27289,   31718,   31329,    1354,    1743,   33072,    6105,    4040,       0,   25613,   27289,   31718,   31329,    1354,    1743,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1395,     337,    -217,       0,     713,    1550,    1050,    1333,     345,      62,  100.0,   18.5,   12.2,    0.0,   77.4,   82.5,   95.9,   94.7,    4.1,    5.3,  100.0,   18.5,   12.2,    0.0,   77.4,   82.5,   95.9,   94.7,    4.1,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      2,      0,     17,     11,     19,     13,     27,      2,      2,      0,     17,     11,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    61.6,    69.9,    86.2,    48.1,    56.2,    69.9,    79.2,    48.1,    61.6,    69.9,    86.2,    48.1,    56.2,    69.9,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233BH,IFED,01,023 ,  124179,    6164,    1649,     462,  101050,  119832,  107676,  121943,   16503,    2236,  124179,    6164,    1649,     462,  101050,  119832,  107676,  121943,   16503,    2236,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     562,     340,       0,     -91,    -657,    1562,    -408,    1471,     970,    -909,  100.0,    5.0,    1.3,    0.4,   81.4,   96.5,   86.7,   98.2,   13.3,    1.8,  100.0,    5.0,    1.3,    0.4,   81.4,   96.5,   86.7,   98.2,   13.3,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      1,      2,     15,     19,     18,     22,     27,      3,      1,      2,     15,     19,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    71.3,    78.3,    84.1,    61.5,    71.1,    72.1,    81.3,    66.1,    71.3,    78.3,    84.1,    61.5,    71.1,    72.1,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233BL,IFED,01,023 ,  191311,   24836,    1423,    2486,  150198,  175428,  177520,  179337,   13791,   11974,  191311,   24836,    1423,    2486,  150198,  175428,  177520,  179337,   13791,   11974,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2873,    1724,    -114,       6,     670,    3135,    2400,    3027,     473,    -154,  100.0,   13.0,    0.7,    1.3,   78.5,   91.7,   92.8,   93.7,    7.2,    6.3,  100.0,   13.0,    0.7,    1.3,   78.5,   91.7,   92.8,   93.7,    7.2,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      4,      2,      2,     35,     31,     40,     34,     47,      4,      2,      2,     35,     31,     40,     34,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    42.4,    53.3,    65.4,    25.6,    38.9,    41.1,    55.7,    34.1,    42.4,    53.3,    65.4,    25.6,    38.9,    41.1,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233BQ,IFED,01,023 ,   36859,    1307,    1368,     900,   29405,   31966,   31612,   34234,    5247,    2625,   36859,    1307,    1368,     900,   29405,   31966,   31612,   34234,    5247,    2625,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1650,     155,      93,       0,    1251,    1402,    1406,    1495,     244,     155,  100.0,    3.5,    3.7,    2.4,   79.8,   86.7,   85.8,   92.9,   14.2,    7.1,  100.0,    3.5,    3.7,    2.4,   79.8,   86.7,   85.8,   92.9,   14.2,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      2,     11,     11,     14,     14,     21,      2,      2,      2,     11,     11,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.5,    64.1,    79.6,    84.0,    68.5,    64.0,    77.8,    80.0,    68.5,    64.1,    79.6,    84.0,    68.5,    64.0,    77.8,    80.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233BW,IFED,01,023 ,   35381,   13231,    2374,    1116,   19515,   30882,   33862,   34372,    1519,    1009,   35381,   13231,    2374,    1116,   19515,   30882,   33862,   34372,    1519,    1009,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1860,    -217,    -527,     527,    1517,    1922,    1827,    1922,      33,     -62,  100.0,   37.4,    6.7,    3.2,   55.2,   87.3,   95.7,   97.1,    4.3,    2.9,  100.0,   37.4,    6.7,    3.2,   55.2,   87.3,   95.7,   97.1,    4.3,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      2,      1,     16,     10,     19,     12,     24,      2,      2,      1,     16,     10,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    83.5,    79.0,    94.7,    59.4,    81.7,    78.6,    87.5,    59.4,    83.5,    79.0,    94.7,    59.4,    81.7,    78.6,    87.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233BY,IFED,01,023 ,   32746,    2319,     644,    1065,   21788,   26194,   25172,   27903,    7574,    4843,   32746,    2319,     644,    1065,   21788,   26194,   25172,   27903,    7574,    4843,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    7.1,    2.0,    3.3,   66.5,   80.0,   76.9,   85.2,   23.1,   14.8,  100.0,    7.1,    2.0,    3.3,   66.5,   80.0,   76.9,   85.2,   23.1,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     12,     13,     14,     15,     20,      2,      1,      1,     12,     13,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    47.8,    66.4,    68.9,    35.6,    36.3,    50.0,    52.0,    39.7,    47.8,    66.4,    68.9,    35.6,    36.3,    50.0,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233C1,IFED,01,023 ,   97004,    8363,       0,     180,   81658,   92269,   90201,   92449,    6803,    4555,   97004,    8363,       0,     180,   81658,   92269,   90201,   92449,    6803,    4555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2637,    1647,       0,     180,    2026,    2297,    3853,    2477,   -1216,     160,  100.0,    8.6,    0.0,    0.2,   84.2,   95.1,   93.0,   95.3,    7.0,    4.7,  100.0,    8.6,    0.0,    0.2,   84.2,   95.1,   93.0,   95.3,    7.0,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      0,      1,     17,     23,     20,     24,     33,      3,      0,      1,     17,     23,     20,     24,      0,      0,      0,      0,      0,      0,      0,      0,    61.5,    53.5,    79.0,    70.0,    59.9,    53.5,    75.2,    69.3,    61.5,    53.5,    79.0,    70.0,    59.9,    53.5,    75.2,    69.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233CC,IFED,01,023 ,  130292,       0,   54819,       0,  123444,   68442,  123444,  123261,    6848,    7031,  130292,       0,   54819,       0,  123444,   68442,  123444,  123261,    6848,    7031,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -554,       0,   -2855,       0,    1299,    2301,    1299,    -554,   -1853,       0,  100.0,    0.0,   42.1,    0.0,   94.7,   52.5,   94.7,   94.6,    5.3,    5.4,  100.0,    0.0,   42.1,    0.0,   94.7,   52.5,   94.7,   94.6,    5.3,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      1,      0,     19,     14,     19,     15,     28,      0,      1,      0,     19,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    75.0,    80.6,    87.7,    65.2,    74.4,    78.4,    87.2,    65.2,    75.0,    80.6,    87.7,    65.2,    74.4,    78.4,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233CG,IFED,01,023 ,   74288,    1034,       0,       0,   72858,   70256,   73892,   70256,     396,    4032,   74288,    1034,       0,       0,   72858,   70256,   73892,   70256,     396,    4032,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1829,     124,       0,       0,    1731,     421,    1855,     421,     -26,    1408,  100.0,    1.4,    0.0,    0.0,   98.1,   94.6,   99.5,   94.6,    0.5,    5.4,  100.0,    1.4,    0.0,    0.0,   98.1,   94.6,   99.5,   94.6,    0.5,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      0,      0,     12,     15,     14,     15,     25,      2,      0,      0,     12,     15,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    79.4,    49.3,    94.8,    76.3,    75.4,    49.0,    87.4,    76.0,    79.4,    49.3,    94.8,    76.3,    75.4,    49.0,    87.4,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233CH,IFED,01,023 ,  169061,    3168,    2799,    3716,  144543,  151641,  151427,  158156,   17634,   10905,  169061,    3168,    2799,    3716,  144543,  151641,  151427,  158156,   17634,   10905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1500,     494,    1421,     217,    -277,    1004,     434,    2642,    1066,   -1142,  100.0,    1.9,    1.7,    2.2,   85.5,   89.7,   89.6,   93.5,   10.4,    6.5,  100.0,    1.9,    1.7,    2.2,   85.5,   89.7,   89.6,   93.5,   10.4,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      2,      4,      2,     21,     28,     24,     33,     42,      2,      4,      2,     21,     28,     24,     33,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    30.6,    67.8,    48.0,    39.8,    30.6,    61.0,    46.5,    44.1,    30.6,    67.8,    48.0,    39.8,    30.6,    61.0,    46.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233CM,IFED,01,023 ,  193557,    1782,       0,       0,  184488,  178262,  186270,  178262,    7287,   15295,  193557,    1782,       0,       0,  184488,  178262,  186270,  178262,    7287,   15295,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3296,     -30,       0,       0,    7237,    3202,    7207,    3202,   -3911,      94,  100.0,    0.9,    0.0,    0.0,   95.3,   92.1,   96.2,   92.1,    3.8,    7.9,  100.0,    0.9,    0.0,    0.0,   95.3,   92.1,   96.2,   92.1,    3.8,    7.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      0,      0,     24,     19,     25,     19,     32,      1,      0,      0,     24,     19,     25,     19,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    74.6,    72.5,    86.8,    49.5,    74.2,    71.5,    85.3,    49.5,    74.6,    72.5,    86.8,    49.5,    74.2,    71.5,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233CS,IFED,01,023 ,   55815,    3969,    1806,     896,   49130,   51983,   53995,   54685,    1820,    1130,   55815,    3969,    1806,     896,   49130,   51983,   53995,   54685,    1820,    1130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8321,     713,       0,      93,    7355,    8385,    8161,    8478,     160,    -157,  100.0,    7.1,    3.2,    1.6,   88.0,   93.1,   96.7,   98.0,    3.3,    2.0,  100.0,    7.1,    3.2,    1.6,   88.0,   93.1,   96.7,   98.0,    3.3,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      2,      1,     17,     24,     20,     27,     34,      3,      2,      1,     17,     24,     20,     27,      0,      0,      0,      0,      0,      0,      0,      0,    50.0,    67.9,    75.8,    82.6,    48.6,    64.0,    72.4,    75.8,    50.0,    67.9,    75.8,    82.6,    48.6,    64.0,    72.4,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233CU,IFED,01,023 ,  264771,    5836,    3460,    3884,  248022,  253184,  257742,  260528,    7029,    4243,  264771,    5836,    3460,    3884,  248022,  253184,  257742,  260528,    7029,    4243,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1869,     -92,    -369,     431,    1530,    2573,    1869,    2635,       0,    -766,  100.0,    2.2,    1.3,    1.5,   93.7,   95.6,   97.3,   98.4,    2.7,    1.6,  100.0,    2.2,    1.3,    1.5,   93.7,   95.6,   97.3,   98.4,    2.7,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      3,      4,      4,     33,     34,     38,     40,     52,      3,      4,      4,     33,     34,     38,     40,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    51.7,    64.0,    68.4,    43.3,    50.7,    61.5,    66.4,    45.3,    51.7,    64.0,    68.4,    43.3,    50.7,    61.5,    66.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233CV,IFED,01,023 ,  105295,       0,    1140,       0,  102582,  100585,  102582,  101725,    2713,    3570,  105295,       0,    1140,       0,  102582,  100585,  102582,  101725,    2713,    3570,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     318,       0,       0,       0,    -755,     436,    -755,     436,    1073,    -118,  100.0,    0.0,    1.1,    0.0,   97.4,   95.5,   97.4,   96.6,    2.6,    3.4,  100.0,    0.0,    1.1,    0.0,   97.4,   95.5,   97.4,   96.6,    2.6,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      2,      0,     11,     10,     11,     12,     23,      0,      2,      0,     11,     10,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    74.8,    78.1,    95.7,    93.4,    74.8,    78.1,    95.7,    93.4,    74.8,    78.1,    95.7,    93.4,    74.8,    78.1,    95.7,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
