"FUEL OIL-3% USGC/3.5% FOB RDAM - ICE FUTURES ENERGY DIV",260616,2026-06-16,02141C,IFED,01,021 ,   15258,    1527,    6981,     820,   12881,    7408,   15228,   15209,      30,      49,   15258,    1527,    6981,     820,   12881,    7408,   15228,   15209,      30,      49,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -32,       0,    -104,    -763,     723,     859,     -40,      -8,       8,     -24,  100.0,   10.0,   45.8,    5.4,   84.4,   48.6,   99.8,   99.7,    0.2,    0.3,  100.0,   10.0,   45.8,    5.4,   84.4,   48.6,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      2,      6,      5,     21,     18,     26,     26,     36,      2,      6,      5,     21,     18,     26,     26,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    60.9,    75.5,    78.7,    50.1,    58.0,    71.0,    74.5,    51.4,    60.9,    75.5,    78.7,    50.1,    58.0,    71.0,    74.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141C","IFED","021 "
"USGC HSFO-PLATTS/BRENT 1ST LN - ICE FUTURES ENERGY DIV",260616,2026-06-16,02141R,IFED,01,021 ,   13772,    2732,    3165,    1430,    9575,    9165,   13737,   13760,      35,      12,   13772,    2732,    3165,    1430,    9575,    9165,   13737,   13760,      35,      12,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2724,     640,     739,      29,    2122,    1956,    2791,    2724,     -67,       0,  100.0,   19.8,   23.0,   10.4,   69.5,   66.5,   99.7,   99.9,    0.3,    0.1,  100.0,   19.8,   23.0,   10.4,   69.5,   66.5,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      5,      6,      5,     27,     18,     34,     27,     45,      5,      6,      5,     27,     18,     34,     27,      0,      0,      0,      0,      0,      0,      0,      0,    59.8,    52.6,    73.5,    76.1,    49.8,    51.0,    62.4,    68.1,    59.8,    52.6,    73.5,    76.1,    49.8,    51.0,    62.4,    68.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","02141R","IFED","021 "
"NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE",260616,2026-06-16,022651,NYME,01,022 ,  271983,   42713,   38797,   52303,  129189,  154606,  224205,  245706,   47778,   26277,  271983,   42713,   38797,   52303,  129189,  154606,  224205,  245706,   47778,   26277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   17349,    2669,     577,    -312,   16891,   15967,   19248,   16232,   -1899,    1117,  100.0,   15.7,   14.3,   19.2,   47.5,   56.8,   82.4,   90.3,   17.6,    9.7,  100.0,   15.7,   14.3,   19.2,   47.5,   56.8,   82.4,   90.3,   17.6,    9.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    167,     48,     28,     55,     74,     78,    153,    137,    167,     48,     28,     55,     74,     78,    153,    137,      0,      0,      0,      0,      0,      0,      0,      0,    14.7,    19.3,    23.1,    32.2,     9.0,    13.8,    14.2,    21.6,    14.7,    19.3,    23.1,    32.2,     9.0,    13.8,    14.2,    21.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022 "
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260616,2026-06-16,023391,IFED,01,023 , 7985695,  731920,  501309, 1525146, 5670615, 5929183, 7927681, 7955638,   58014,   30057, 7985695,  731920,  501309, 1525146, 5670615, 5929183, 7927681, 7955638,   58014,   30057,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  120054,   -7974,   14810,   23073,   95238,   73993,  110337,  111876,    9717,    8178,  100.0,    9.2,    6.3,   19.1,   71.0,   74.2,   99.3,   99.6,    0.7,    0.4,  100.0,    9.2,    6.3,   19.1,   71.0,   74.2,   99.3,   99.6,    0.7,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    273,     38,     42,     68,    176,    140,    254,    212,    273,     38,     42,     68,    176,    140,    254,    212,      0,      0,      0,      0,      0,      0,      0,      0,    21.2,    33.7,    34.7,    51.4,    16.7,    30.2,    28.5,    45.2,    21.2,    33.7,    34.7,    51.4,    16.7,    30.2,    28.5,    45.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","023391","IFED","023 "
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260616,2026-06-16,023392,IFED,01,023 ,  726983,  146646,  311912,  139342,  440279,  274769,  726267,  726023,     716,     960,  726983,  146646,  311912,  139342,  440279,  274769,  726267,  726023,     716,     960,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16935,   20687,    1365,    3415,   -7259,   11908,   16843,   16688,      92,     247,  100.0,   20.2,   42.9,   19.2,   60.6,   37.8,   99.9,   99.9,    0.1,    0.1,  100.0,   20.2,   42.9,   19.2,   60.6,   37.8,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     21,     18,     30,     33,     32,     66,     68,     76,     21,     18,     30,     33,     32,     66,     68,      0,      0,      0,      0,      0,      0,      0,      0,    33.9,    47.7,    53.8,    71.2,    27.5,    37.4,    37.6,    50.6,    33.9,    47.7,    53.8,    71.2,    27.5,    37.4,    37.6,    50.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,023393,IFED,01,023 ,  317655,   69800,   12877,   10796,  218748,  283813,  299344,  307486,   18311,   10169,  317655,   69800,   12877,   10796,  218748,  283813,  299344,  307486,   18311,   10169,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4000,   -6030,     774,    1807,    7111,     341,    2888,    2922,    1112,    1078,  100.0,   22.0,    4.1,    3.4,   68.9,   89.3,   94.2,   96.8,    5.8,    3.2,  100.0,   22.0,    4.1,    3.4,   68.9,   89.3,   94.2,   96.8,    5.8,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      6,      5,     28,     33,     36,     41,     51,      5,      6,      5,     28,     33,     36,     41,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    53.3,    66.3,    66.0,    47.2,    48.3,    65.6,    60.6,    47.2,    53.3,    66.3,    66.0,    47.2,    48.3,    65.6,    60.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,023394,IFED,01,023 ,  192083,   14941,   14989,    4725,  164817,  167609,  184483,  187323,    7600,    4760,  192083,   14941,   14989,    4725,  164817,  167609,  184483,  187323,    7600,    4760,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13663,    2256,      69,     802,   10674,   12874,   13732,   13745,     -69,     -82,  100.0,    7.8,    7.8,    2.5,   85.8,   87.3,   96.0,   97.5,    4.0,    2.5,  100.0,    7.8,    7.8,    2.5,   85.8,   87.3,   96.0,   97.5,    4.0,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      3,      6,      7,     35,     30,     42,     39,     47,      3,      6,      7,     35,     30,     42,     39,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    57.1,    61.5,    73.5,    44.5,    51.1,    58.5,    65.8,    46.1,    57.1,    61.5,    73.5,    44.5,    51.1,    58.5,    65.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,023395,IFED,01,023 ,  379709,   30171,   19519,    9947,  320960,  342073,  361078,  371539,   18631,    8170,  379709,   30171,   19519,    9947,  320960,  342073,  361078,  371539,   18631,    8170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1543,    4723,   -6178,   -2103,   -2390,   10992,     230,    2711,    1313,   -1168,  100.0,    7.9,    5.1,    2.6,   84.5,   90.1,   95.1,   97.8,    4.9,    2.2,  100.0,    7.9,    5.1,    2.6,   84.5,   90.1,   95.1,   97.8,    4.9,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     10,      5,     10,     44,     40,     59,     50,     68,     10,      5,     10,     44,     40,     59,     50,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    47.1,    56.7,    65.7,    28.9,    42.5,    44.8,    54.9,    39.4,    47.1,    56.7,    65.7,    28.9,    42.5,    44.8,    54.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,023396,IFED,01,023 , 1028603,   36737,   11511,    9615,  962063, 1002115, 1008415, 1023241,   20188,    5362, 1028603,   36737,   11511,    9615,  962063, 1002115, 1008415, 1023241,   20188,    5362,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8937,    1007,    1540,     974,    6867,    6272,    8848,    8786,      89,     151,  100.0,    3.6,    1.1,    0.9,   93.5,   97.4,   98.0,   99.5,    2.0,    0.5,  100.0,    3.6,    1.1,    0.9,   93.5,   97.4,   98.0,   99.5,    2.0,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      6,      4,      9,     44,     30,     55,     39,     60,      6,      4,      9,     44,     30,     55,     39,      0,      0,      0,      0,      0,      0,      0,      0,    43.5,    51.1,    59.5,    77.0,    37.8,    50.9,    53.3,    73.0,    43.5,    51.1,    59.5,    77.0,    37.8,    50.9,    53.3,    73.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,023397,IFED,01,023 ,  372390,    1925,    5765,    5058,  351811,  353934,  358794,  364757,   13596,    7633,  372390,    1925,    5765,    5058,  351811,  353934,  358794,  364757,   13596,    7633,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7154,     296,     521,    -394,    5683,    7365,    5585,    7492,    1569,    -338,  100.0,    0.5,    1.5,    1.4,   94.5,   95.0,   96.3,   98.0,    3.7,    2.0,  100.0,    0.5,    1.5,    1.4,   94.5,   95.0,   96.3,   98.0,    3.7,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      3,      4,      4,     37,     36,     42,     42,     56,      3,      4,      4,     37,     36,     42,     42,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    44.0,    62.1,    69.6,    34.1,    37.4,    46.6,    54.0,    44.9,    44.0,    62.1,    69.6,    34.1,    37.4,    46.6,    54.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,023398,IFED,01,023 ,  937662,    2342,  114612,   26870,  898449,  784886,  927661,  926368,   10001,   11294,  937662,    2342,  114612,   26870,  898449,  784886,  927661,  926368,   10001,   11294,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12641,    -491,    2523,   -1263,   13535,    9259,   11781,   10519,     860,    2122,  100.0,    0.2,   12.2,    2.9,   95.8,   83.7,   98.9,   98.8,    1.1,    1.2,  100.0,    0.2,   12.2,    2.9,   95.8,   83.7,   98.9,   98.8,    1.1,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     90,      4,     14,     10,     57,     56,     68,     73,     90,      4,     14,     10,     57,     56,     68,     73,      0,      0,      0,      0,      0,      0,      0,      0,    31.5,    30.7,    51.4,    45.6,    31.0,    29.7,    49.3,    44.1,    31.5,    30.7,    51.4,    45.6,    31.0,    29.7,    49.3,    44.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,023399,IFED,01,023 ,  691579,    7956,   42552,   30631,  644017,  613149,  682604,  686332,    8975,    5247,  691579,    7956,   42552,   30631,  644017,  613149,  682604,  686332,    8975,    5247,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   19920,   -2169,    7450,    4390,   16405,    7791,   18626,   19631,    1294,     289,  100.0,    1.2,    6.2,    4.4,   93.1,   88.7,   98.7,   99.2,    1.3,    0.8,  100.0,    1.2,    6.2,    4.4,   93.1,   88.7,   98.7,   99.2,    1.3,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      3,     10,      7,     54,     44,     62,     56,     73,      3,     10,      7,     54,     44,     62,     56,      0,      0,      0,      0,      0,      0,      0,      0,    29.5,    37.8,    48.9,    55.7,    26.4,    34.7,    43.5,    45.0,    29.5,    37.8,    48.9,    55.7,    26.4,    34.7,    43.5,    45.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,02339E,IFED,01,023 ,  102239,     820,    5802,    1218,   95077,   87399,   97115,   94419,    5124,    7820,  102239,     820,    5802,    1218,   95077,   87399,   97115,   94419,    5124,    7820,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2037,    -159,      49,     611,    2674,    1633,    3126,    2293,   -1089,    -256,  100.0,    0.8,    5.7,    1.2,   93.0,   85.5,   95.0,   92.4,    5.0,    7.6,  100.0,    0.8,    5.7,    1.2,   93.0,   85.5,   95.0,   92.4,    5.0,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      2,      3,     17,     15,     20,     19,     28,      2,      2,      3,     17,     15,     20,     19,      0,      0,      0,      0,      0,      0,      0,      0,    75.4,    55.9,    86.3,    79.0,    75.2,    55.6,    83.5,    76.9,    75.4,    55.9,    86.3,    79.0,    75.2,    55.6,    83.5,    76.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260616,2026-06-16,02339P,IFED,01,023 ,   44557,     210,   11958,       0,   42476,   30462,   42686,   42420,    1871,    2137,   44557,     210,   11958,       0,   42476,   30462,   42686,   42420,    1871,    2137,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5476,       0,     740,       0,    4556,    3520,    4556,    4260,     920,    1216,  100.0,    0.5,   26.8,    0.0,   95.3,   68.4,   95.8,   95.2,    4.2,    4.8,  100.0,    0.5,   26.8,    0.0,   95.3,   68.4,   95.8,   95.2,    4.2,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      4,      0,     11,     14,     12,     18,     28,      1,      4,      0,     11,     14,     12,     18,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    57.9,    92.2,    78.6,    72.4,    57.9,    89.9,    75.9,    72.4,    57.9,    92.2,    78.6,    72.4,    57.9,    89.9,    75.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260616,2026-06-16,02339Q,IFED,01,023 ,   91395,     690,    3097,       0,   88907,   86628,   89597,   89725,    1798,    1670,   91395,     690,    3097,       0,   88907,   86628,   89597,   89725,    1798,    1670,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3597,       0,       0,       0,    3411,    3566,    3411,    3566,     186,      31,  100.0,    0.8,    3.4,    0.0,   97.3,   94.8,   98.0,   98.2,    2.0,    1.8,  100.0,    0.8,    3.4,    0.0,   97.3,   94.8,   98.0,   98.2,    2.0,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      1,      1,      0,     26,     19,     27,     20,     39,      1,      1,      0,     26,     19,     27,     20,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    69.4,    72.7,    88.3,    51.5,    64.9,    67.7,    76.8,    52.4,    69.4,    72.7,    88.3,    51.5,    64.9,    67.7,    76.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260616,2026-06-16,02339S,IFED,01,023 ,   31342,       0,   25402,       0,   28364,    4805,   28364,   30207,    2978,    1135,   31342,       0,   25402,       0,   28364,    4805,   28364,   30207,    2978,    1135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     994,       0,     580,       0,    1170,     310,    1170,     890,    -176,     104,  100.0,    0.0,   81.0,    0.0,   90.5,   15.3,   90.5,   96.4,    9.5,    3.6,  100.0,    0.0,   81.0,    0.0,   90.5,   15.3,   90.5,   96.4,    9.5,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      3,      0,     15,      6,     15,      9,     21,      0,      3,      0,     15,      6,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    85.1,    80.9,    95.8,    66.5,    85.1,    80.6,    93.2,    66.5,    85.1,    80.9,    95.8,    66.5,    85.1,    80.6,    93.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,02339U,IFED,01,023 ,  480087,    1341,  110723,    8100,  463336,  353351,  472777,  472174,    7310,    7913,  480087,    1341,  110723,    8100,  463336,  353351,  472777,  472174,    7310,    7913,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16596,    1341,    8412,    3942,   13091,    4125,   18374,   16479,   -1778,     117,  100.0,    0.3,   23.1,    1.7,   96.5,   73.6,   98.5,   98.4,    1.5,    1.6,  100.0,    0.3,   23.1,    1.7,   96.5,   73.6,   98.5,   98.4,    1.5,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      1,     11,      8,     41,     33,     49,     45,     61,      1,     11,      8,     41,     33,     49,     45,      0,      0,      0,      0,      0,      0,      0,      0,    46.7,    57.0,    63.8,    71.5,    41.1,    52.2,    54.1,    61.5,    46.7,    57.0,    63.8,    71.5,    41.1,    52.2,    54.1,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260616,2026-06-16,02339W,IFED,01,023 ,  218096,     209,    2307,     885,  209481,  205434,  210575,  208626,    7521,    9470,  218096,     209,    2307,     885,  209481,  205434,  210575,  208626,    7521,    9470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     804,    -642,       0,       0,    1446,     587,     804,     587,       0,     217,  100.0,    0.1,    1.1,    0.4,   96.0,   94.2,   96.6,   95.7,    3.4,    4.3,  100.0,    0.1,    1.1,    0.4,   96.0,   94.2,   96.6,   95.7,    3.4,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      1,      1,      1,     21,     20,     22,     22,     36,      1,      1,      1,     21,     20,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    53.5,    71.0,    78.3,    48.4,    53.0,    69.7,    77.5,    48.4,    53.5,    71.0,    78.3,    48.4,    53.0,    69.7,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260616,2026-06-16,02339Y,IFED,01,023 ,  360349,    5832,   27344,    2647,  346581,  326507,  355060,  356498,    5289,    3851,  360349,    5832,   27344,    2647,  346581,  326507,  355060,  356498,    5289,    3851,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9593,    1251,    3778,     314,    7872,    5433,    9437,    9525,     156,      68,  100.0,    1.6,    7.6,    0.7,   96.2,   90.6,   98.5,   98.9,    1.5,    1.1,  100.0,    1.6,    7.6,    0.7,   96.2,   90.6,   98.5,   98.9,    1.5,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      4,      4,      2,     23,     25,     27,     31,     43,      4,      4,      2,     23,     25,     27,     31,      0,      0,      0,      0,      0,      0,      0,      0,    75.2,    69.0,    86.8,    81.3,    75.0,    68.9,    85.6,    81.0,    75.2,    69.0,    86.8,    81.3,    75.0,    68.9,    85.6,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233A2,IFED,01,023 ,   46875,    6694,    3583,    1193,   36321,   39522,   44208,   44298,    2667,    2577,   46875,    6694,    3583,    1193,   36321,   39522,   44208,   44298,    2667,    2577,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3286,       0,   -1488,     589,    2511,    3999,    3100,    3100,     186,     186,  100.0,   14.3,    7.6,    2.5,   77.5,   84.3,   94.3,   94.5,    5.7,    5.5,  100.0,   14.3,    7.6,    2.5,   77.5,   84.3,   94.3,   94.5,    5.7,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      3,      1,     17,     15,     21,     18,     31,      3,      3,      1,     17,     15,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    45.6,    74.6,    75.1,    58.4,    44.1,    72.5,    71.2,    58.4,    45.6,    74.6,    75.1,    58.4,    44.1,    72.5,    71.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233A3,IFED,01,023 ,  791232,   35113,   66030,   18405,  717457,  697755,  770975,  782190,   20257,    9042,  791232,   35113,   66030,   18405,  717457,  697755,  770975,  782190,   20257,    9042,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4516,    2257,    4243,   -1798,    3984,    2178,    4443,    4623,      73,    -107,  100.0,    4.4,    8.3,    2.3,   90.7,   88.2,   97.4,   98.9,    2.6,    1.1,  100.0,    4.4,    8.3,    2.3,   90.7,   88.2,   97.4,   98.9,    2.6,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,      7,     12,     12,     51,     48,     64,     66,     81,      7,     12,     12,     51,     48,     64,     66,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    42.3,    44.7,    58.7,    30.6,    38.6,    43.1,    54.9,    31.0,    42.3,    44.7,    58.7,    30.6,    38.6,    43.1,    54.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233A8,IFED,01,023 ,  266771,   17480,    9776,    1909,  236905,  249554,  256294,  261239,   10477,    5532,  266771,   17480,    9776,    1909,  236905,  249554,  256294,  261239,   10477,    5532,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2229,   -4299,    1145,     297,    5862,    2521,    1860,    3963,     369,   -1734,  100.0,    6.6,    3.7,    0.7,   88.8,   93.5,   96.1,   97.9,    3.9,    2.1,  100.0,    6.6,    3.7,    0.7,   88.8,   93.5,   96.1,   97.9,    3.9,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      4,      4,     23,     18,     27,     23,     32,      1,      4,      4,     23,     18,     27,     23,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    80.0,    74.9,    88.7,    37.2,    60.4,    59.3,    68.0,    49.4,    80.0,    74.9,    88.7,    37.2,    60.4,    59.3,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"FLORIDA GAS-ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233A9,IFED,01,023 ,   26900,    1138,     741,       0,   21968,   23826,   23106,   24567,    3794,    2333,   26900,    1138,     741,       0,   21968,   23826,   23106,   24567,    3794,    2333,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    4.2,    2.8,    0.0,   81.7,   88.6,   85.9,   91.3,   14.1,    8.7,  100.0,    4.2,    2.8,    0.0,   81.7,   88.6,   85.9,   91.3,   14.1,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     13,     12,     14,     13,     20,      1,      1,      0,     13,     12,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    54.4,    76.4,    77.6,    43.0,    53.6,    64.2,    68.7,    50.9,    54.4,    76.4,    77.6,    43.0,    53.6,    64.2,    68.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A9","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233AG,IFED,01,023 ,  115832,   23202,   37499,     241,   87309,   74007,  110752,  111747,    5080,    4085,  115832,   23202,   37499,     241,   87309,   74007,  110752,  111747,    5080,    4085,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8618,    3131,    2425,     241,    5239,    5952,    8611,    8618,       7,       0,  100.0,   20.0,   32.4,    0.2,   75.4,   63.9,   95.6,   96.5,    4.4,    3.5,  100.0,   20.0,   32.4,    0.2,   75.4,   63.9,   95.6,   96.5,    4.4,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      2,      1,     19,     16,     23,     18,     32,      3,      2,      1,     19,     16,     23,     18,      0,      0,      0,      0,      0,      0,      0,      0,    46.0,    70.2,    69.2,    88.1,    46.0,    69.2,    69.2,    85.3,    46.0,    70.2,    69.2,    88.1,    46.0,    69.2,    69.2,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
