"USGC HSFO-PLATTS/BRENT 1ST LN - ICE FUTURES ENERGY DIV",260414,2026-04-14,02141R,IFED,01,021 ,   10490,    1845,    3462,     791,    7792,    6219,   10428,   10472,      62,      18,   10490,    1845,    3462,     791,    7792,    6219,   10428,   10472,      62,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     421,     363,     299,     -15,      93,     147,     441,     431,     -20,     -10,  100.0,   17.6,   33.0,    7.5,   74.3,   59.3,   99.4,   99.8,    0.6,    0.2,  100.0,   17.6,   33.0,    7.5,   74.3,   59.3,   99.4,   99.8,    0.6,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      4,      5,      4,     23,     18,     29,     25,     38,      4,      5,      4,     23,     18,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    52.9,    80.0,    73.6,    52.6,    52.1,    68.1,    64.6,    61.2,    52.9,    80.0,    73.6,    52.6,    52.1,    68.1,    64.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","02141R","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE",260414,2026-04-14,02165A,NYME,01,021 ,    2091,      25,    1383,       0,    1993,     708,    2018,    2091,      73,       0,    2091,      25,    1383,       0,    1993,     708,    2018,    2091,      73,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    1.2,   66.1,    0.0,   95.3,   33.9,   96.5,  100.0,    3.5,    0.0,  100.0,    1.2,   66.1,    0.0,   95.3,   33.9,   96.5,  100.0,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      5,      0,     11,      5,     12,     10,     20,      1,      5,      0,     11,      5,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    78.7,    78.9,    90.1,    97.2,    72.1,    74.1,    80.6,    87.4,    78.7,    78.9,    90.1,    97.2,    72.1,    74.1,    80.6,    87.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
"NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE",260414,2026-04-14,022651,NYME,01,022 ,  243365,   35740,   28134,   43638,  120097,  149390,  199475,  221162,   43890,   22203,  243365,   35740,   28134,   43638,  120097,  149390,  199475,  221162,   43890,   22203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14486,     848,    2129,    6320,    6401,    5463,   13569,   13912,     917,     574,  100.0,   14.7,   11.6,   17.9,   49.3,   61.4,   82.0,   90.9,   18.0,    9.1,  100.0,   14.7,   11.6,   17.9,   49.3,   61.4,   82.0,   90.9,   18.0,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    161,     46,     27,     51,     72,     79,    146,    132,    161,     46,     27,     51,     72,     79,    146,    132,      0,      0,      0,      0,      0,      0,      0,      0,    12.1,    17.7,    19.9,    29.6,    11.2,    15.5,    17.8,    26.0,    12.1,    17.7,    19.9,    29.6,    11.2,    15.5,    17.8,    26.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022 "
"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE",260414,2026-04-14,022A13,NYME,01,022 ,   46400,     295,       0,    1564,   31173,   40024,   33032,   41588,   13368,    4812,   46400,     295,       0,    1564,   31173,   40024,   33032,   41588,   13368,    4812,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -449,    -175,       0,     125,   -1022,   -1062,   -1072,    -937,     623,     488,  100.0,    0.6,    0.0,    3.4,   67.2,   86.3,   71.2,   89.6,   28.8,   10.4,  100.0,    0.6,    0.0,    3.4,   67.2,   86.3,   71.2,   89.6,   28.8,   10.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      0,      1,     18,     18,     19,     19,     25,      1,      0,      1,     18,     18,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    68.4,    60.6,    80.6,    44.8,    66.0,    52.6,    72.9,    47.5,    68.4,    60.6,    80.6,    44.8,    66.0,    52.6,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","022A13","NYME","022 "
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260414,2026-04-14,023391,IFED,01,023 , 7989734,  753889,  458754, 1493577, 5696036, 6020296, 7943502, 7972627,   46232,   17107, 7989734,  753889,  458754, 1493577, 5696036, 6020296, 7943502, 7972627,   46232,   17107,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  105999,  -48165,  110827,   11400,  140700,  -15757,  103935,  106470,    2064,    -471,  100.0,    9.4,    5.7,   18.7,   71.3,   75.4,   99.4,   99.8,    0.6,    0.2,  100.0,    9.4,    5.7,   18.7,   71.3,   75.4,   99.4,   99.8,    0.6,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    261,     35,     35,     61,    173,    142,    243,    205,    261,     35,     35,     61,    173,    142,    243,    205,      0,      0,      0,      0,      0,      0,      0,      0,    21.4,    35.0,    33.7,    53.8,    16.9,    31.1,    27.1,    47.4,    21.4,    35.0,    33.7,    53.8,    16.9,    31.1,    27.1,    47.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","023391","IFED","023 "
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260414,2026-04-14,023392,IFED,01,023 ,  685343,  129870,  332675,  102936,  451436,  249150,  684242,  684761,    1101,     582,  685343,  129870,  332675,  102936,  451436,  249150,  684242,  684761,    1101,     582,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9208,   -4069,  -11066,   10206,    3071,   10068,    9208,    9208,       0,       0,  100.0,   18.9,   48.5,   15.0,   65.9,   36.4,   99.8,   99.9,    0.2,    0.1,  100.0,   18.9,   48.5,   15.0,   65.9,   36.4,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     19,     22,     29,     35,     29,     70,     64,     80,     19,     22,     29,     35,     29,     70,     64,      0,      0,      0,      0,      0,      0,      0,      0,    37.4,    42.8,    59.3,    69.2,    33.1,    35.9,    45.6,    53.1,    37.4,    42.8,    59.3,    69.2,    33.1,    35.9,    45.6,    53.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,023393,IFED,01,023 ,  313690,   89594,   11087,    7100,  200105,  284482,  296799,  302669,   16891,   11021,  313690,   89594,   11087,    7100,  200105,  284482,  296799,  302669,   16891,   11021,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1283,    3582,     -84,    -887,     107,    3996,    2802,    3025,   -1519,   -1742,  100.0,   28.6,    3.5,    2.3,   63.8,   90.7,   94.6,   96.5,    5.4,    3.5,  100.0,   28.6,    3.5,    2.3,   63.8,   90.7,   94.6,   96.5,    5.4,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      6,      8,     29,     32,     38,     42,     51,      5,      6,      8,     29,     32,     38,     42,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    53.1,    73.7,    66.0,    52.9,    50.9,    72.8,    62.3,    53.8,    53.1,    73.7,    66.0,    52.9,    50.9,    72.8,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,023394,IFED,01,023 ,  164651,   13633,    5388,    6392,  135937,  147236,  155962,  159016,    8689,    5635,  164651,   13633,    5388,    6392,  135937,  147236,  155962,  159016,    8689,    5635,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     927,   -3474,     131,     785,    3868,     -83,    1179,     833,    -252,      94,  100.0,    8.3,    3.3,    3.9,   82.6,   89.4,   94.7,   96.6,    5.3,    3.4,  100.0,    8.3,    3.3,    3.9,   82.6,   89.4,   94.7,   96.6,    5.3,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      6,      3,      5,     34,     30,     42,     36,     45,      6,      3,      5,     34,     30,     42,     36,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    52.9,    58.7,    71.6,    39.7,    45.7,    55.4,    61.9,    39.8,    52.9,    58.7,    71.6,    39.7,    45.7,    55.4,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,023395,IFED,01,023 ,  370628,   20179,   29169,    9541,  324039,  325765,  353759,  364475,   16869,    6153,  370628,   20179,   29169,    9541,  324039,  325765,  353759,  364475,   16869,    6153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6126,    7687,   -3809,    1057,   -1475,    7928,    7269,    5176,   -1143,     950,  100.0,    5.4,    7.9,    2.6,   87.4,   87.9,   95.4,   98.3,    4.6,    1.7,  100.0,    5.4,    7.9,    2.6,   87.4,   87.9,   95.4,   98.3,    4.6,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      5,      7,     10,     41,     41,     52,     52,     62,      5,      7,     10,     41,     41,     52,     52,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    48.8,    58.1,    63.8,    32.2,    41.3,    46.4,    53.1,    42.6,    48.8,    58.1,    63.8,    32.2,    41.3,    46.4,    53.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,023396,IFED,01,023 , 1018903,   38338,   12289,    9842,  951538,  991503,  999718, 1013634,   19185,    5269, 1018903,   38338,   12289,    9842,  951538,  991503,  999718, 1013634,   19185,    5269,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7791,     390,     365,    1150,    6221,    6215,    7761,    7730,      30,      61,  100.0,    3.8,    1.2,    1.0,   93.4,   97.3,   98.1,   99.5,    1.9,    0.5,  100.0,    3.8,    1.2,    1.0,   93.4,   97.3,   98.1,   99.5,    1.9,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      5,      4,      8,     45,     34,     54,     43,     60,      5,      4,      8,     45,     34,     54,     43,      0,      0,      0,      0,      0,      0,      0,      0,    43.1,    52.1,    58.9,    78.3,    38.0,    52.0,    50.9,    71.3,    43.1,    52.1,    58.9,    78.3,    38.0,    52.0,    50.9,    71.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,023397,IFED,01,023 ,  334130,   14699,    4578,    2421,  304723,  317071,  321843,  324070,   12287,   10060,  334130,   14699,    4578,    2421,  304723,  317071,  321843,  324070,   12287,   10060,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8464,   -2607,       0,    1340,    9333,    7505,    8066,    8845,     398,    -381,  100.0,    4.4,    1.4,    0.7,   91.2,   94.9,   96.3,   97.0,    3.7,    3.0,  100.0,    4.4,    1.4,    0.7,   91.2,   94.9,   96.3,   97.0,    3.7,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      5,      2,      3,     35,     34,     41,     38,     52,      5,      2,      3,     35,     34,     41,     38,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    54.2,    59.3,    72.0,    35.3,    43.9,    48.2,    60.3,    42.6,    54.2,    59.3,    72.0,    35.3,    43.9,    48.2,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,023398,IFED,01,023 ,  900269,     550,  118485,   19752,  872827,  755726,  893129,  893963,    7140,    6306,  900269,     550,  118485,   19752,  872827,  755726,  893129,  893963,    7140,    6306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   46963,    -792,   -4159,   -1176,   48522,   52378,   46554,   47043,     409,     -80,  100.0,    0.1,   13.2,    2.2,   97.0,   83.9,   99.2,   99.3,    0.8,    0.7,  100.0,    0.1,   13.2,    2.2,   97.0,   83.9,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,      1,     18,     11,     54,     59,     65,     79,     93,      1,     18,     11,     54,     59,     65,     79,      0,      0,      0,      0,      0,      0,      0,      0,    33.7,    26.4,    50.6,    41.5,    32.6,    25.9,    48.6,    40.8,    33.7,    26.4,    50.6,    41.5,    32.6,    25.9,    48.6,    40.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,023399,IFED,01,023 ,  719102,    2886,   56445,   23032,  683703,  631015,  709621,  710492,    9481,    8610,  719102,    2886,   56445,   23032,  683703,  631015,  709621,  710492,    9481,    8610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16525,     234,   -1427,   -1419,   17938,   19157,   16753,   16311,    -228,     214,  100.0,    0.4,    7.8,    3.2,   95.1,   87.8,   98.7,   98.8,    1.3,    1.2,  100.0,    0.4,    7.8,    3.2,   95.1,   87.8,   98.7,   98.8,    1.3,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,      2,      9,      7,     54,     41,     61,     52,     71,      2,      9,      7,     54,     41,     61,     52,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    40.6,    51.8,    57.8,    29.7,    37.1,    47.7,    47.5,    31.0,    40.6,    51.8,    57.8,    29.7,    37.1,    47.7,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,02339E,IFED,01,023 ,  108350,    2320,    5160,     301,   99932,   95092,  102553,  100553,    5797,    7797,  108350,    2320,    5160,     301,   99932,   95092,  102553,  100553,    5797,    7797,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     312,     155,     546,      31,     -59,     626,     127,    1203,     185,    -891,  100.0,    2.1,    4.8,    0.3,   92.2,   87.8,   94.6,   92.8,    5.4,    7.2,  100.0,    2.1,    4.8,    0.3,   92.2,   87.8,   94.6,   92.8,    5.4,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      3,      2,     12,     17,     15,     21,     30,      2,      3,      2,     12,     17,     15,     21,      0,      0,      0,      0,      0,      0,      0,      0,    73.4,    59.6,    87.4,    80.4,    71.7,    59.6,    85.7,    80.4,    73.4,    59.6,    87.4,    80.4,    71.7,    59.6,    85.7,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260414,2026-04-14,02339P,IFED,01,023 ,   37642,     210,    3170,       0,   35172,   32394,   35382,   35564,    2260,    2078,   37642,     210,    3170,       0,   35172,   32394,   35382,   35564,    2260,    2078,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1139,       0,     527,       0,     341,     306,     341,     833,     798,     306,  100.0,    0.6,    8.4,    0.0,   93.4,   86.1,   94.0,   94.5,    6.0,    5.5,  100.0,    0.6,    8.4,    0.0,   93.4,   86.1,   94.0,   94.5,    6.0,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      0,     11,     15,     12,     18,     27,      1,      3,      0,     11,     15,     12,     18,      0,      0,      0,      0,      0,      0,      0,      0,    85.8,    53.6,    91.8,    76.8,    85.8,    53.6,    91.4,    76.8,    85.8,    53.6,    91.8,    76.8,    85.8,    53.6,    91.4,    76.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260414,2026-04-14,02339Q,IFED,01,023 ,   98687,    1921,    5856,       0,   94150,   91071,   96071,   96927,    2616,    1760,   98687,    1921,    5856,       0,   94150,   91071,   96071,   96927,    2616,    1760,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18129,      31,       0,       0,   18282,   18249,   18313,   18249,    -184,    -120,  100.0,    1.9,    5.9,    0.0,   95.4,   92.3,   97.3,   98.2,    2.7,    1.8,  100.0,    1.9,    5.9,    0.0,   95.4,   92.3,   97.3,   98.2,    2.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      3,      0,     22,     13,     26,     16,     36,      4,      3,      0,     22,     13,     26,     16,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    69.4,    74.8,    90.7,    49.9,    69.4,    69.4,    84.8,    51.6,    69.4,    74.8,    90.7,    49.9,    69.4,    69.4,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260414,2026-04-14,02339S,IFED,01,023 ,   28962,     240,   19020,       0,   27603,    7892,   27843,   26912,    1119,    2050,   28962,     240,   19020,       0,   27603,    7892,   27843,   26912,    1119,    2050,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     682,       0,   -1705,       0,     620,    2294,     620,     589,      62,      93,  100.0,    0.8,   65.7,    0.0,   95.3,   27.2,   96.1,   92.9,    3.9,    7.1,  100.0,    0.8,   65.7,    0.0,   95.3,   27.2,   96.1,   92.9,    3.9,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      0,     12,     11,     13,     12,     22,      1,      1,      0,     12,     11,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    84.5,    89.2,    90.0,    69.9,    84.5,    88.1,    89.8,    69.9,    84.5,    89.2,    90.0,    69.9,    84.5,    88.1,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,02339U,IFED,01,023 ,  463203,     245,  121368,    4496,  448985,  326932,  453726,  452796,    9477,   10407,  463203,     245,  121368,    4496,  448985,  326932,  453726,  452796,    9477,   10407,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1257,     245,   -8316,     975,    3209,    8413,    4429,    1072,   -3172,     185,  100.0,    0.1,   26.2,    1.0,   96.9,   70.6,   98.0,   97.8,    2.0,    2.2,  100.0,    0.1,   26.2,    1.0,   96.9,   70.6,   98.0,   97.8,    2.0,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      1,      9,      5,     39,     30,     44,     40,     57,      1,      9,      5,     39,     30,     44,     40,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    59.1,    61.7,    73.0,    39.4,    55.0,    54.9,    65.6,    42.6,    59.1,    61.7,    73.0,    39.4,    55.0,    54.9,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260414,2026-04-14,02339W,IFED,01,023 ,  200748,     310,    4490,       0,  190940,  188491,  191250,  192981,    9498,    7767,  200748,     310,    4490,       0,  190940,  188491,  191250,  192981,    9498,    7767,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2388,       0,     124,       0,    2355,    3426,    2355,    3550,      33,   -1162,  100.0,    0.2,    2.2,    0.0,   95.1,   93.9,   95.3,   96.1,    4.7,    3.9,  100.0,    0.2,    2.2,    0.0,   95.1,   93.9,   95.3,   96.1,    4.7,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      1,      1,      0,     23,     21,     24,     22,     38,      1,      1,      0,     23,     21,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    53.5,    70.5,    75.1,    46.9,    53.5,    67.8,    74.7,    47.8,    53.5,    70.5,    75.1,    46.9,    53.5,    67.8,    74.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260414,2026-04-14,02339Y,IFED,01,023 ,  324888,    3629,   38515,    1015,  313932,  275535,  318576,  315065,    6312,    9823,  324888,    3629,   38515,    1015,  313932,  275535,  318576,  315065,    6312,    9823,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12048,       0,    1498,     217,   11808,    9101,   12025,   10816,      23,    1232,  100.0,    1.1,   11.9,    0.3,   96.6,   84.8,   98.1,   97.0,    1.9,    3.0,  100.0,    1.1,   11.9,    0.3,   96.6,   84.8,   98.1,   97.0,    1.9,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      2,      7,      2,     20,     21,     23,     29,     40,      2,      7,      2,     20,     21,     23,     29,      0,      0,      0,      0,      0,      0,      0,      0,    80.1,    58.1,    88.4,    74.4,    80.1,    57.6,    88.2,    73.7,    80.1,    58.1,    88.4,    74.4,    80.1,    57.6,    88.2,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233A2,IFED,01,023 ,   53863,    6104,    8531,    1174,   44673,   42884,   51951,   52589,    1912,    1274,   53863,    6104,    8531,    1174,   44673,   42884,   51951,   52589,    1912,    1274,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3317,    -546,     229,     360,    3962,    2790,    3776,    3379,    -459,     -62,  100.0,   11.3,   15.8,    2.2,   82.9,   79.6,   96.5,   97.6,    3.5,    2.4,  100.0,   11.3,   15.8,    2.2,   82.9,   79.6,   96.5,   97.6,    3.5,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      3,      3,     20,     15,     27,     19,     39,      5,      3,      3,     20,     15,     27,     19,      0,      0,      0,      0,      0,      0,      0,      0,    64.6,    54.9,    79.5,    81.8,    56.5,    53.8,    70.8,    73.3,    64.6,    54.9,    79.5,    81.8,    56.5,    53.8,    70.8,    73.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233A3,IFED,01,023 ,  797290,    9615,   65154,   33476,  735400,  691568,  778491,  790198,   18799,    7092,  797290,    9615,   65154,   33476,  735400,  691568,  778491,  790198,   18799,    7092,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16719,     806,    1567,    2788,   12594,   12323,   16188,   16678,     531,      41,  100.0,    1.2,    8.2,    4.2,   92.2,   86.7,   97.6,   99.1,    2.4,    0.9,  100.0,    1.2,    8.2,    4.2,   92.2,   86.7,   97.6,   99.1,    2.4,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     82,      6,     12,     12,     51,     52,     65,     68,     82,      6,     12,     12,     51,     52,     65,     68,      0,      0,      0,      0,      0,      0,      0,      0,    32.8,    42.1,    45.4,    60.4,    32.2,    37.7,    44.0,    55.6,    32.8,    42.1,    45.4,    60.4,    32.2,    37.7,    44.0,    55.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233A8,IFED,01,023 ,  263735,   37454,    5071,     793,  213512,  250118,  251759,  255982,   11976,    7753,  263735,   37454,    5071,     793,  213512,  250118,  251759,  255982,   11976,    7753,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3790,    2446,    1348,       0,    -709,    1392,    1737,    2740,    2053,    1050,  100.0,   14.2,    1.9,    0.3,   81.0,   94.8,   95.5,   97.1,    4.5,    2.9,  100.0,   14.2,    1.9,    0.3,   81.0,   94.8,   95.5,   97.1,    4.5,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      1,      3,      2,     22,     19,     25,     22,     31,      1,      3,      2,     22,     19,     25,     22,      0,      0,      0,      0,      0,      0,      0,      0,    58.0,    80.2,    79.1,    87.3,    47.9,    60.2,    59.3,    64.8,    58.0,    80.2,    79.1,    87.3,    47.9,    60.2,    59.3,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233AG,IFED,01,023 ,  105311,   13357,    6723,     217,   85760,   95868,   99334,  102808,    5977,    2503,  105311,   13357,    6723,     217,   85760,   95868,   99334,  102808,    5977,    2503,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   21413,    -883,    6313,     217,   21738,   13939,   21072,   20469,     341,     944,  100.0,   12.7,    6.4,    0.2,   81.4,   91.0,   94.3,   97.6,    5.7,    2.4,  100.0,   12.7,    6.4,    0.2,   81.4,   91.0,   94.3,   97.6,    5.7,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      4,      1,     15,     17,     19,     21,     33,      3,      4,      1,     15,     17,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    61.5,    70.6,    77.0,    43.7,    59.1,    70.6,    72.7,    43.7,    61.5,    70.6,    77.0,    43.7,    59.1,    70.6,    72.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
