"ULTRA UST BOND - CHICAGO BOARD OF TRADE",260714,2026-07-14,020604,CBT ,00,020 , 2457402,  138047,  462454,   23160, 2083553, 1800283, 2244760, 2285897,  212642,  171505, 2457402,  138047,  462454,   23160, 2083553, 1800283, 2244760, 2285897,  212642,  171505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   20853,    -686,   15902,    3097,    9772,    1993,   12183,   20992,    8670,    -139,  100.0,    5.6,   18.8,    0.9,   84.8,   73.3,   91.3,   93.0,    8.7,    7.0,  100.0,    5.6,   18.8,    0.9,   84.8,   73.3,   91.3,   93.0,    8.7,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    216,     23,     33,     16,    118,    112,    152,    150,    216,     23,     33,     16,    118,    112,    152,    150,      0,      0,      0,      0,      0,      0,      0,      0,    32.3,    33.4,    45.3,    48.4,    28.9,    32.6,    39.7,    45.5,    32.3,    33.4,    45.3,    48.4,    28.9,    32.6,    39.7,    45.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",260714,2026-07-14,02141B,IFED,01,021 ,   23586,   10192,     127,     373,   12975,   22951,   23540,   23451,      46,     135,   23586,   10192,     127,     373,   12975,   22951,   23540,   23451,      46,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1741,     403,     -94,      62,    1276,    1773,    1741,    1741,       0,       0,  100.0,   43.2,    0.5,    1.6,   55.0,   97.3,   99.8,   99.4,    0.2,    0.6,  100.0,   43.2,    0.5,    1.6,   55.0,   97.3,   99.8,   99.4,    0.2,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      8,      1,      3,     29,     45,     38,     48,     57,      8,      1,      3,     29,     45,     38,     48,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    35.0,    62.5,    53.7,    40.8,    23.3,    51.3,    34.8,    42.8,    35.0,    62.5,    53.7,    40.8,    23.3,    51.3,    34.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141B","IFED","021 "
"FUEL OIL-3% USGC/3.5% FOB RDAM - ICE FUTURES ENERGY DIV",260714,2026-07-14,02141C,IFED,01,021 ,   15044,    1323,    7108,     663,   13023,    7243,   15009,   15014,      35,      30,   15044,    1323,    7108,     663,   13023,    7243,   15009,   15014,      35,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1070,      71,     455,       3,     986,     612,    1060,    1070,      10,       0,  100.0,    8.8,   47.2,    4.4,   86.6,   48.1,   99.8,   99.8,    0.2,    0.2,  100.0,    8.8,   47.2,    4.4,   86.6,   48.1,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      2,      7,      5,     21,     18,     26,     27,     39,      2,      7,      5,     21,     18,     26,     27,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    58.9,    70.9,    78.1,    42.4,    54.1,    58.2,    67.2,    46.2,    58.9,    70.9,    78.1,    42.4,    54.1,    58.2,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141C","IFED","021 "
"USGC HSFO-PLATTS/BRENT 1ST LN - ICE FUTURES ENERGY DIV",260714,2026-07-14,02141R,IFED,01,021 ,   11924,     171,    3237,    1515,   10068,    7037,   11754,   11789,     170,     135,   11924,     171,    3237,    1515,   10068,    7037,   11754,   11789,     170,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     299,      78,     -31,     -45,     266,     375,     299,     299,       0,       0,  100.0,    1.4,   27.1,   12.7,   84.4,   59.0,   98.6,   98.9,    1.4,    1.1,  100.0,    1.4,   27.1,   12.7,   84.4,   59.0,   98.6,   98.9,    1.4,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      3,      8,      5,     25,     19,     31,     29,     45,      3,      8,      5,     25,     19,     31,     29,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    47.2,    66.3,    73.4,    45.6,    46.1,    56.9,    60.8,    51.1,    47.2,    66.3,    73.4,    45.6,    46.1,    56.9,    60.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","02141R","IFED","021 "
"NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE",260714,2026-07-14,022651,NYME,01,022 ,  262842,   49219,   40743,   48372,  114396,  146791,  211987,  235906,   50855,   26936,  262842,   49219,   40743,   48372,  114396,  146791,  211987,  235906,   50855,   26936,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13133,    -335,   -3549,   -5001,  -12979,   -4180,  -18315,  -12730,    5182,    -403,  100.0,   18.7,   15.5,   18.4,   43.5,   55.8,   80.7,   89.8,   19.3,   10.2,  100.0,   18.7,   15.5,   18.4,   43.5,   55.8,   80.7,   89.8,   19.3,   10.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    168,     54,     25,     57,     65,     76,    147,    135,    168,     54,     25,     57,     65,     76,    147,    135,      0,      0,      0,      0,      0,      0,      0,      0,    13.3,    17.2,    21.2,    30.0,     9.9,    13.3,    15.7,    23.1,    13.3,    17.2,    21.2,    30.0,     9.9,    13.3,    15.7,    23.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022 "
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260714,2026-07-14,023391,IFED,01,023 , 7918011,  756292,  655673, 1397755, 5714829, 5844672, 7868876, 7898100,   49135,   19911, 7918011,  756292,  655673, 1397755, 5714829, 5844672, 7868876, 7898100,   49135,   19911,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  135675,    -651,  114701,  -22609,  154553,   40069,  131293,  132161,    4382,    3514,  100.0,    9.6,    8.3,   17.7,   72.2,   73.8,   99.4,   99.7,    0.6,    0.3,  100.0,    9.6,    8.3,   17.7,   72.2,   73.8,   99.4,   99.7,    0.6,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    273,     40,     39,     66,    179,    141,    253,    213,    273,     40,     39,     66,    179,    141,    253,    213,      0,      0,      0,      0,      0,      0,      0,      0,    22.0,    34.1,    35.3,    50.9,    17.4,    30.0,    29.1,    44.4,    22.0,    34.1,    35.3,    50.9,    17.4,    30.0,    29.1,    44.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","023391","IFED","023 "
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260714,2026-07-14,023392,IFED,01,023 ,  671071,  102955,  258907,  143212,  424354,  268244,  670521,  670363,     550,     708,  671071,  102955,  258907,  143212,  424354,  268244,  670521,  670363,     550,     708,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15669,   -5132,    7898,    7377,   13424,     394,   15669,   15669,       0,       0,  100.0,   15.3,   38.6,   21.3,   63.2,   40.0,   99.9,   99.9,    0.1,    0.1,  100.0,   15.3,   38.6,   21.3,   63.2,   40.0,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     22,     15,     30,     31,     31,     64,     65,     73,     22,     15,     30,     31,     31,     64,     65,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    44.8,    55.3,    69.2,    24.7,    33.7,    37.2,    47.0,    35.8,    44.8,    55.3,    69.2,    24.7,    33.7,    37.2,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,023393,IFED,01,023 ,  290830,   54601,   11108,    7650,  214186,  260676,  276437,  279434,   14393,   11396,  290830,   54601,   11108,    7650,  214186,  260676,  276437,  279434,   14393,   11396,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8418,  -10654,     552,    -348,    2345,  -11409,   -8657,  -11205,     239,    2787,  100.0,   18.8,    3.8,    2.6,   73.6,   89.6,   95.1,   96.1,    4.9,    3.9,  100.0,   18.8,    3.8,    2.6,   73.6,   89.6,   95.1,   96.1,    4.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      6,      6,      6,     32,     33,     40,     43,     53,      6,      6,      6,     32,     33,     40,     43,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    53.6,    67.7,    66.7,    48.2,    49.2,    67.1,    60.7,    48.2,    53.6,    67.7,    66.7,    48.2,    49.2,    67.1,    60.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,023394,IFED,01,023 ,  191358,   16777,   11553,    4998,  162392,  169583,  184167,  186134,    7191,    5224,  191358,   16777,   11553,    4998,  162392,  169583,  184167,  186134,    7191,    5224,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11721,    6633,    1767,    -155,    5427,   10402,   11905,   12014,    -184,    -293,  100.0,    8.8,    6.0,    2.6,   84.9,   88.6,   96.2,   97.3,    3.8,    2.7,  100.0,    8.8,    6.0,    2.6,   84.9,   88.6,   96.2,   97.3,    3.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      5,      7,      7,     36,     32,     45,     42,     50,      5,      7,      7,     36,     32,     45,     42,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    57.1,    60.1,    73.4,    44.6,    51.8,    58.0,    66.9,    45.1,    57.1,    60.1,    73.4,    44.6,    51.8,    58.0,    66.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,023395,IFED,01,023 ,  385750,   25707,   11754,   10095,  337787,  356376,  373589,  378225,   12161,    7525,  385750,   25707,   11754,   10095,  337787,  356376,  373589,  378225,   12161,    7525,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11503,   -5670,   -1671,    1520,   13392,   12036,    9242,   11885,    2261,    -382,  100.0,    6.7,    3.0,    2.6,   87.6,   92.4,   96.8,   98.0,    3.2,    2.0,  100.0,    6.7,    3.0,    2.6,   87.6,   92.4,   96.8,   98.0,    3.2,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,      8,      9,     10,     46,     44,     60,     57,     72,      8,      9,     10,     46,     44,     60,     57,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    45.3,    61.5,    60.9,    33.3,    39.8,    48.4,    52.7,    44.9,    45.3,    61.5,    60.9,    33.3,    39.8,    48.4,    52.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,023396,IFED,01,023 , 1015079,   33245,    9491,    8099,  954301,  992952,  995645, 1010542,   19434,    4537, 1015079,   33245,    9491,    8099,  954301,  992952,  995645, 1010542,   19434,    4537,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3715,    1440,   -2132,      38,    2337,    6621,    3815,    4527,    -100,    -812,  100.0,    3.3,    0.9,    0.8,   94.0,   97.8,   98.1,   99.6,    1.9,    0.4,  100.0,    3.3,    0.9,    0.8,   94.0,   97.8,   98.1,   99.6,    1.9,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      6,      5,      9,     44,     33,     54,     43,     60,      6,      5,      9,     44,     33,     54,     43,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    52.0,    60.5,    77.8,    39.8,    51.9,    54.9,    74.0,    44.8,    52.0,    60.5,    77.8,    39.8,    51.9,    54.9,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,023397,IFED,01,023 ,  356532,    3616,    2311,    4920,  334468,  341239,  343004,  348470,   13528,    8062,  356532,    3616,    2311,    4920,  334468,  341239,  343004,  348470,   13528,    8062,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2286,    1673,   -1569,     178,    -663,    4052,    1188,    2661,    1098,    -375,  100.0,    1.0,    0.6,    1.4,   93.8,   95.7,   96.2,   97.7,    3.8,    2.3,  100.0,    1.0,    0.6,    1.4,   93.8,   95.7,   96.2,   97.7,    3.8,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      5,      2,      5,     34,     34,     40,     40,     52,      5,      2,      5,     34,     34,     40,     40,      0,      0,      0,      0,      0,      0,      0,      0,    44.0,    43.3,    61.6,    67.5,    32.0,    36.4,    43.8,    51.2,    44.0,    43.3,    61.6,    67.5,    32.0,    36.4,    43.8,    51.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,023398,IFED,01,023 ,  890354,    8439,  122791,   22749,  851226,  737891,  882414,  883431,    7940,    6923,  890354,    8439,  122791,   22749,  851226,  737891,  882414,  883431,    7940,    6923,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2771,    3554,    4218,   -5884,    -611,    -370,   -2941,   -2036,     170,    -735,  100.0,    0.9,   13.8,    2.6,   95.6,   82.9,   99.1,   99.2,    0.9,    0.8,  100.0,    0.9,   13.8,    2.6,   95.6,   82.9,   99.1,   99.2,    0.9,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     98,      5,     18,     10,     60,     61,     73,     81,     98,      5,     18,     10,     60,     61,     73,     81,      0,      0,      0,      0,      0,      0,      0,      0,    32.1,    29.0,    53.8,    42.4,    30.6,    28.8,    50.5,    41.9,    32.1,    29.0,    53.8,    42.4,    30.6,    28.8,    50.5,    41.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,023399,IFED,01,023 ,  673385,   19941,   32439,   36009,  610192,  599667,  666142,  668115,    7243,    5270,  673385,   19941,   32439,   36009,  610192,  599667,  666142,  668115,    7243,    5270,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12974,    1564,    2685,     414,   10806,    9900,   12784,   12999,     190,     -25,  100.0,    3.0,    4.8,    5.3,   90.6,   89.1,   98.9,   99.2,    1.1,    0.8,  100.0,    3.0,    4.8,    5.3,   90.6,   89.1,   98.9,   99.2,    1.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,      3,     12,      8,     56,     49,     65,     63,     78,      3,     12,      8,     56,     49,     65,     63,      0,      0,      0,      0,      0,      0,      0,      0,    26.1,    39.1,    46.0,    55.3,    22.6,    34.8,    39.2,    45.1,    26.1,    39.1,    46.0,    55.3,    22.6,    34.8,    39.2,    45.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,02339E,IFED,01,023 ,  110252,    1774,    7203,    1313,  103965,   95768,  107052,  104284,    3200,    5968,  110252,    1774,    7203,    1313,  103965,   95768,  107052,  104284,    3200,    5968,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4602,     591,    1240,     246,    4189,    4062,    5026,    5548,    -424,    -946,  100.0,    1.6,    6.5,    1.2,   94.3,   86.9,   97.1,   94.6,    2.9,    5.4,  100.0,    1.6,    6.5,    1.2,   94.3,   86.9,   97.1,   94.6,    2.9,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      4,      4,     19,     15,     24,     22,     34,      4,      4,      4,     19,     15,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    61.5,    85.6,    81.9,    68.7,    61.1,    82.4,    78.6,    69.7,    61.5,    85.6,    81.9,    68.7,    61.1,    82.4,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260714,2026-07-14,02339P,IFED,01,023 ,   39786,       0,    9430,       0,   39262,   28425,   39262,   37855,     524,    1931,   39786,       0,    9430,       0,   39262,   28425,   39262,   37855,     524,    1931,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1240,       0,       0,       0,    1240,    1240,    1240,    1240,       0,       0,  100.0,    0.0,   23.7,    0.0,   98.7,   71.4,   98.7,   95.1,    1.3,    4.9,  100.0,    0.0,   23.7,    0.0,   98.7,   71.4,   98.7,   95.1,    1.3,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      3,      0,     12,     13,     12,     16,     26,      0,      3,      0,     12,     13,     12,     16,      0,      0,      0,      0,      0,      0,      0,      0,    66.0,    53.3,    90.3,    79.4,    65.8,    53.3,    87.2,    78.9,    66.0,    53.3,    90.3,    79.4,    65.8,    53.3,    87.2,    78.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260714,2026-07-14,02339Q,IFED,01,023 ,   86086,    1395,    4183,      62,   82198,   80219,   83655,   84464,    2431,    1622,   86086,    1395,    4183,      62,   82198,   80219,   83655,   84464,    2431,    1622,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1960,     186,       0,      62,    1712,    1929,    1960,    1991,       0,     -31,  100.0,    1.6,    4.9,    0.1,   95.5,   93.2,   97.2,   98.1,    2.8,    1.9,  100.0,    1.6,    4.9,    0.1,   95.5,   93.2,   97.2,   98.1,    2.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      3,      2,      1,     25,     14,     28,     17,     37,      3,      2,      1,     25,     14,     28,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    71.0,    73.3,    89.4,    52.0,    63.5,    68.4,    77.8,    53.1,    71.0,    73.3,    89.4,    52.0,    63.5,    68.4,    77.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260714,2026-07-14,02339S,IFED,01,023 ,   27904,       0,   17367,       0,   25629,    9700,   25629,   27067,    2275,     837,   27904,       0,   17367,       0,   25629,    9700,   25629,   27067,    2275,     837,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      62,       0,      62,       0,       0,       0,       0,      62,      62,       0,  100.0,    0.0,   62.2,    0.0,   91.8,   34.8,   91.8,   97.0,    8.2,    3.0,  100.0,    0.0,   62.2,    0.0,   91.8,   34.8,   91.8,   97.0,    8.2,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      4,      0,     18,      8,     18,     12,     28,      0,      4,      0,     18,      8,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    74.6,    72.5,    89.7,    54.4,    71.7,    69.1,    85.6,    56.5,    74.6,    72.5,    89.7,    54.4,    71.7,    69.1,    85.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,02339U,IFED,01,023 ,  457002,    4238,   94721,    7472,  437468,  346965,  449178,  449158,    7824,    7844,  457002,    4238,   94721,    7472,  437468,  346965,  449178,  449158,    7824,    7844,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4195,      61,     146,    -947,    4418,    3088,    3532,    2287,     663,    1908,  100.0,    0.9,   20.7,    1.6,   95.7,   75.9,   98.3,   98.3,    1.7,    1.7,  100.0,    0.9,   20.7,    1.6,   95.7,   75.9,   98.3,   98.3,    1.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      2,     10,      6,     40,     33,     47,     44,     61,      2,     10,      6,     40,     33,     47,     44,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    59.7,    64.5,    73.6,    42.8,    52.6,    57.1,    63.5,    47.2,    59.7,    64.5,    73.6,    42.8,    52.6,    57.1,    63.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260714,2026-07-14,02339W,IFED,01,023 ,  221258,    1155,    1749,     455,  212325,  210797,  213935,  213001,    7323,    8257,  221258,    1155,    1749,     455,  212325,  210797,  213935,  213001,    7323,    8257,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1285,     332,       0,    -366,    1347,    1592,    1313,    1226,     -28,      59,  100.0,    0.5,    0.8,    0.2,   96.0,   95.3,   96.7,   96.3,    3.3,    3.7,  100.0,    0.5,    0.8,    0.2,   96.0,   95.3,   96.7,   96.3,    3.3,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      1,      1,      1,     22,     22,     23,     24,     38,      1,      1,      1,     22,     22,     23,     24,      0,      0,      0,      0,      0,      0,      0,      0,    49.8,    53.9,    72.1,    78.4,    49.8,    53.4,    70.6,    77.6,    49.8,    53.9,    72.1,    78.4,    49.8,    53.4,    70.6,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260714,2026-07-14,02339Y,IFED,01,023 ,  345630,    6346,   19984,    2775,  330239,  317989,  339360,  340748,    6270,    4882,  345630,    6346,   19984,    2775,  330239,  317989,  339360,  340748,    6270,    4882,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4209,     558,    -302,     300,    4382,    3921,    5240,    3919,   -1031,     290,  100.0,    1.8,    5.8,    0.8,   95.5,   92.0,   98.2,   98.6,    1.8,    1.4,  100.0,    1.8,    5.8,    0.8,   95.5,   92.0,   98.2,   98.6,    1.8,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      5,      4,      2,     24,     26,     30,     31,     45,      5,      4,      2,     24,     26,     30,     31,      0,      0,      0,      0,      0,      0,      0,      0,    73.9,    68.2,    86.1,    79.4,    73.6,    67.9,    85.7,    79.0,    73.9,    68.2,    86.1,    79.4,    73.6,    67.9,    85.7,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233A2,IFED,01,023 ,   49177,    7807,     679,    2359,   36086,   43868,   46252,   46906,    2925,    2271,   49177,    7807,     679,    2359,   36086,   43868,   46252,   46906,    2925,    2271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     775,     279,       0,    -279,     775,     961,     775,     682,       0,      93,  100.0,   15.9,    1.4,    4.8,   73.4,   89.2,   94.1,   95.4,    5.9,    4.6,  100.0,   15.9,    1.4,    4.8,   73.4,   89.2,   94.1,   95.4,    5.9,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      1,      1,     19,     18,     23,     20,     34,      4,      1,      1,     19,     18,     23,     20,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    51.0,    72.3,    78.5,    48.3,    48.4,    64.7,    71.0,    49.0,    51.0,    72.3,    78.5,    48.3,    48.4,    64.7,    71.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233A3,IFED,01,023 ,  780302,   40887,   78314,   18241,  704422,  676866,  763550,  773421,   16752,    6881,  780302,   40887,   78314,   18241,  704422,  676866,  763550,  773421,   16752,    6881,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14415,    6015,   15139,   -3744,   12861,    4231,   15132,   15626,    -717,   -1211,  100.0,    5.2,   10.0,    2.3,   90.3,   86.7,   97.9,   99.1,    2.1,    0.9,  100.0,    5.2,   10.0,    2.3,   90.3,   86.7,   97.9,   99.1,    2.1,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,      9,     13,     13,     55,     52,     73,     69,     88,      9,     13,     13,     55,     52,     73,     69,      0,      0,      0,      0,      0,      0,      0,      0,    32.5,    38.3,    46.3,    55.1,    32.0,    35.2,    44.0,    51.6,    32.5,    38.3,    46.3,    55.1,    32.0,    35.2,    44.0,    51.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233A8,IFED,01,023 ,  262432,   19118,    8042,    1570,  231988,  247902,  252676,  257514,    9756,    4918,  262432,   19118,    8042,    1570,  231988,  247902,  252676,  257514,    9756,    4918,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1507,     242,       0,     321,    1521,    1369,    2084,    1690,    -577,    -183,  100.0,    7.3,    3.1,    0.6,   88.4,   94.5,   96.3,   98.1,    3.7,    1.9,  100.0,    7.3,    3.1,    0.6,   88.4,   94.5,   96.3,   98.1,    3.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      2,      4,     25,     18,     29,     23,     34,      3,      2,      4,     25,     18,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    79.9,    73.7,    89.5,    38.1,    60.2,    58.7,    68.7,    50.1,    79.9,    73.7,    89.5,    38.1,    60.2,    58.7,    68.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
