"NAT GAS TETCO-WLA INDEX - ICE FUTURES ENERGY DIV",260505,2026-05-05,0233EP,IFED,01,023 ,   29393,       0,   18504,       0,   28281,   10672,   28281,   29176,    1112,     217,   29393,       0,   18504,       0,   28281,   10672,   28281,   29176,    1112,     217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1991,       0,    -888,       0,   -2333,    -713,   -2333,   -1601,     342,    -390,  100.0,    0.0,   63.0,    0.0,   96.2,   36.3,   96.2,   99.3,    3.8,    0.7,  100.0,    0.0,   63.0,    0.0,   96.2,   36.3,   96.2,   99.3,    3.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      1,      0,     12,      8,     12,      9,     21,      0,      1,      0,     12,      8,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    93.8,    90.1,    98.5,    69.9,    93.8,    90.1,    98.5,    69.9,    93.8,    90.1,    98.5,    69.9,    93.8,    90.1,    98.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EP","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260505,2026-05-05,0233FJ,IFED,01,023 ,  155972,   21734,       0,     615,  125111,  146651,  147460,  147266,    8512,    8706,  155972,   21734,       0,     615,  125111,  146651,  147460,  147266,    8512,    8706,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11238,   -2783,    -643,     189,   -9016,  -12431,  -11610,  -12885,     372,    1647,  100.0,   13.9,    0.0,    0.4,   80.2,   94.0,   94.5,   94.4,    5.5,    5.6,  100.0,   13.9,    0.0,    0.4,   80.2,   94.0,   94.5,   94.4,    5.5,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      4,      0,      2,     23,     27,     27,     29,     38,      4,      0,      2,     23,     27,     27,     29,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    50.3,    71.2,    70.1,    50.0,    47.5,    68.5,    63.9,    51.6,    50.3,    71.2,    70.1,    50.0,    47.5,    68.5,    63.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,023651,NYME,01,023 , 1628637,  237674,  404320,  756639,  578708,  425558, 1573021, 1586517,   55616,   42120, 1628637,  237674,  404320,  756639,  578708,  425558, 1573021, 1586517,   55616,   42120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   50037,    5211,    5584,   29909,   15069,   12954,   50189,   48447,    -152,    1590,  100.0,   14.6,   24.8,   46.5,   35.5,   26.1,   96.6,   97.4,    3.4,    2.6,  100.0,   14.6,   24.8,   46.5,   35.5,   26.1,   96.6,   97.4,    3.4,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    304,    111,     99,    145,     81,     67,    277,    237,    304,    111,     99,    145,     81,     67,    277,    237,      0,      0,      0,      0,      0,      0,      0,      0,    20.5,    25.9,    31.0,    37.9,     9.4,     9.3,    13.4,    14.6,    20.5,    25.9,    31.0,    37.9,     9.4,     9.3,    13.4,    14.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,023A55,NYME,01,023 ,  430905,  129869,   77743,   94981,  178280,  249744,  403130,  422468,   27775,    8437,  430905,  129869,   77743,   94981,  178280,  249744,  403130,  422468,   27775,    8437,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -44876,   -7046,    2720,  -19780,  -21145,  -27937,  -47971,  -44997,    3095,     121,  100.0,   30.1,   18.0,   22.0,   41.4,   58.0,   93.6,   98.0,    6.4,    2.0,  100.0,   30.1,   18.0,   22.0,   41.4,   58.0,   93.6,   98.0,    6.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     89,     24,     14,     33,     47,     41,     85,     75,     89,     24,     14,     33,     47,     41,     85,     75,      0,      0,      0,      0,      0,      0,      0,      0,    19.8,    42.6,    32.9,    57.8,    14.8,    38.8,    25.2,    49.7,    19.8,    42.6,    32.9,    57.8,    14.8,    38.8,    25.2,    49.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,023A56,NYME,01,023 ,  224932,   51649,   66391,   31427,  135118,  120490,  218194,  218308,    6738,    6624,  224932,   51649,   66391,   31427,  135118,  120490,  218194,  218308,    6738,    6624,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5901,    4818,    4897,     389,    -688,    2043,    4519,    7329,    1382,   -1428,  100.0,   23.0,   29.5,   14.0,   60.1,   53.6,   97.0,   97.1,    3.0,    2.9,  100.0,   23.0,   29.5,   14.0,   60.1,   53.6,   97.0,   97.1,    3.0,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     12,     28,     28,     29,     28,     60,     65,     73,     12,     28,     28,     29,     28,     60,     65,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    32.4,    56.4,    46.3,    37.2,    28.1,    52.1,    36.9,    37.7,    32.4,    56.4,    46.3,    37.2,    28.1,    52.1,    36.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,025608,NYME,01,025 ,    4605,     117,     170,       0,    4185,    4256,    4302,    4426,     303,     179,    4605,     117,     170,       0,    4185,    4256,    4302,    4426,     303,     179,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -884,     -15,      -5,     -27,    -923,    -887,    -965,    -919,      81,      35,  100.0,    2.5,    3.7,    0.0,   90.9,   92.4,   93.4,   96.1,    6.6,    3.9,  100.0,    2.5,    3.7,    0.0,   90.9,   92.4,   93.4,   96.1,    6.6,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      1,      0,     20,     19,     22,     20,     25,      2,      1,      0,     20,     19,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    60.1,    73.8,    75.6,    31.7,    48.2,    44.6,    58.4,    48.1,    60.1,    73.8,    75.6,    31.7,    48.2,    44.6,    58.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,025651,NYME,01,025 ,   46723,    9660,    1179,    2735,   33787,   42212,   46182,   46126,     541,     597,   46723,    9660,    1179,    2735,   33787,   42212,   46182,   46126,     541,     597,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5070,     107,    -815,     177,   -5291,   -4335,   -5007,   -4973,     -63,     -97,  100.0,   20.7,    2.5,    5.9,   72.3,   90.3,   98.8,   98.7,    1.2,    1.3,  100.0,   20.7,    2.5,    5.9,   72.3,   90.3,   98.8,   98.7,    1.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    125,     31,     11,     10,     54,     64,     91,     80,    125,     31,     11,     10,     54,     64,     91,     80,      0,      0,      0,      0,      0,      0,      0,      0,    29.5,    25.0,    44.6,    40.8,    13.5,    13.8,    21.0,    20.9,    29.5,    25.0,    44.6,    40.8,    13.5,    13.8,    21.0,    20.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260505,2026-05-05,026603,CBT ,00,026 ,  576797,  190466,   55752,   97716,  239910,  397199,  528092,  550667,   48705,   26130,  376635,  163974,   74222,   23880,  156801,  259980,  344655,  358082,   31980,   18553,  200162,   74007,   29045,   26321,   83109,  137219,  183437,  192585,   16725,    7577,   -4862,   -6229,    2158,    4248,   -7126,  -10266,   -9107,   -3860,    4245,   -1002,  100.0,   33.0,    9.7,   16.9,   41.6,   68.9,   91.6,   95.5,    8.4,    4.5,  100.0,   43.5,   19.7,    6.3,   41.6,   69.0,   91.5,   95.1,    8.5,    4.9,  100.0,   37.0,   14.5,   13.1,   41.5,   68.6,   91.6,   96.2,    8.4,    3.8,    321,    124,     38,     77,    121,    101,    279,    190,    310,    108,     49,     48,    104,     94,    235,    170,    214,     75,     25,     41,     92,     54,    185,    105,     9.4,    34.6,    18.3,    45.2,     9.1,    33.3,    17.1,    42.5,    14.2,    32.8,    25.3,    41.6,    14.2,    32.0,    24.6,    40.3,    13.9,    38.1,    22.1,    58.3,    13.7,    35.8,    21.0,    55.4,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260505,2026-05-05,033661,ICUS,01,033 ,  332623,  144088,   43406,   65047,  100805,  215736,  309940,  324189,   22683,    8434,  162274,   91134,   57914,   11892,   45523,   87223,  148549,  157029,   13725,    5245,  170349,   88248,   20786,   17861,   55282,  128513,  161391,  167160,    8958,    3189,    8787,   11527,   -8214,      92,   -4377,   17550,    7242,    9428,    1545,    -641,  100.0,   43.3,   13.0,   19.6,   30.3,   64.9,   93.2,   97.5,    6.8,    2.5,  100.0,   56.2,   35.7,    7.3,   28.1,   53.8,   91.5,   96.8,    8.5,    3.2,  100.0,   51.8,   12.2,   10.5,   32.5,   75.4,   94.7,   98.1,    5.3,    1.9,    374,    195,     79,    111,     70,     68,    315,    213,    336,    157,     93,     35,     50,     43,    226,    152,    266,    137,     45,     49,     58,     58,    212,    136,     7.3,    31.9,    13.1,    42.2,     7.1,    30.1,    12.6,    40.0,    11.3,    36.1,    19.7,    46.1,    11.2,    35.5,    19.3,    44.8,     9.4,    32.8,    17.7,    47.9,     9.3,    30.8,    17.3,    44.7,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,03565B,NYME,01,023 ,  384686,  269393,   25504,    1239,   97686,  339658,  368318,  366401,   16368,   18285,  384686,  269393,   25504,    1239,   97686,  339658,  368318,  366401,   16368,   18285,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9890,   -7171,   -2132,     -60,   -2721,   -5588,   -9952,   -7780,      62,   -2110,  100.0,   70.0,    6.6,    0.3,   25.4,   88.3,   95.7,   95.2,    4.3,    4.8,  100.0,   70.0,    6.6,    0.3,   25.4,   88.3,   95.7,   95.2,    4.3,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      5,      3,     18,     17,     25,     24,     33,      6,      5,      3,     18,     17,     25,     24,      0,      0,      0,      0,      0,      0,      0,      0,    68.5,    60.2,    82.3,    82.6,    68.3,    57.3,    80.1,    75.5,    68.5,    60.2,    82.3,    82.6,    68.3,    57.3,    80.1,    75.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,03565C,NYME,01,023 ,  109206,    9237,   18594,   15039,   72291,   65804,   96567,   99437,   12639,    9769,  109206,    9237,   18594,   15039,   72291,   65804,   96567,   99437,   12639,    9769,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11289,    2093,    4189,    6115,    2955,    4703,   11163,   15007,     126,   -3718,  100.0,    8.5,   17.0,   13.8,   66.2,   60.3,   88.4,   91.1,   11.6,    8.9,  100.0,    8.5,   17.0,   13.8,   66.2,   60.3,   88.4,   91.1,   11.6,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,     11,     16,     20,     19,     38,     36,     41,      8,     11,     16,     20,     19,     38,     36,      0,      0,      0,      0,      0,      0,      0,      0,    35.7,    37.3,    52.8,    58.1,    23.3,    20.7,    33.0,    30.7,    35.7,    37.3,    52.8,    58.1,    23.3,    20.7,    33.0,    30.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,037021,CME ,00,037 ,   47258,    1130,    1675,     600,   45448,   44983,   47178,   47258,      80,       0,   47258,    1130,    1675,     600,   45448,   44983,   47178,   47258,      80,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2662,      60,     -70,       0,   -2712,   -2592,   -2652,   -2662,     -10,       0,  100.0,    2.4,    3.5,    1.3,   96.2,   95.2,   99.8,  100.0,    0.2,    0.0,  100.0,    2.4,    3.5,    1.3,   96.2,   95.2,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      2,      1,     16,     15,     20,     17,     25,      3,      2,      1,     16,     15,     20,     17,      0,      0,      0,      0,      0,      0,      0,      0,    76.4,    75.2,    92.3,    90.6,    33.5,    32.3,    37.6,    37.6,    76.4,    75.2,    92.3,    90.6,    33.5,    32.3,    37.6,    37.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260505,2026-05-05,039601,CBT ,00,039 ,   12769,    2977,    6626,    1421,    5792,    3420,   10190,   11467,    2579,    1302,   10923,    3558,    6611,      87,    5198,    3116,    8843,    9814,    2080,    1109,    1846,     680,    1276,      73,     594,     304,    1347,    1653,     499,     193,       2,     336,    -170,     -70,    -538,     607,    -272,     367,     274,    -365,  100.0,   23.3,   51.9,   11.1,   45.4,   26.8,   79.8,   89.8,   20.2,   10.2,  100.0,   32.6,   60.5,    0.8,   47.6,   28.5,   81.0,   89.8,   19.0,   10.2,  100.0,   36.8,   69.1,    4.0,   32.2,   16.5,   73.0,   89.5,   27.0,   10.5,     94,     30,     27,     14,     23,     16,     60,     52,     90,     28,     27,      4,     22,     14,     54,     41,     30,      8,      9,      4,      6,      8,     15,     20,    21.9,    23.8,    35.4,    41.8,    20.3,    23.5,    32.9,    39.5,    23.2,    26.7,    38.1,    45.5,    23.2,    26.7,    38.1,    45.4,    40.4,    61.0,    58.9,    76.0,    40.4,    58.3,    58.6,    73.3,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260505,2026-05-05,040701,ICUS,01,040 ,    7633,    3768,    1974,     272,    1998,    4037,    6038,    6283,    1595,    1350,    7604,    3772,    1974,     268,    1969,    4029,    6009,    6271,    1595,    1333,      29,       0,       4,       0,      29,       8,      29,      12,       0,      17,    -252,    -314,     -86,     152,    -206,    -165,    -368,     -99,     116,    -153,  100.0,   49.4,   25.9,    3.6,   26.2,   52.9,   79.1,   82.3,   20.9,   17.7,  100.0,   49.6,   26.0,    3.5,   25.9,   53.0,   79.0,   82.5,   21.0,   17.5,  100.0,    0.0,   13.8,    0.0,  100.0,   27.6,  100.0,   41.4,    0.0,   58.6,     46,     14,     14,      6,     13,      8,     31,     26,     46,     14,     14,      6,     13,      8,     31,     26,      3,      0,      1,      0,      1,      1,      1,      2,    35.1,    48.8,    53.2,    62.9,    34.7,    46.1,    52.7,    59.8,    35.3,    48.9,    53.4,    63.0,    34.8,    46.1,    52.9,    59.9,   100.0,    41.4,   100.0,    41.4,   100.0,    41.4,   100.0,    41.4,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260505,2026-05-05,042601,CBT ,00,042 , 4747995,  497399, 2170728,  201365, 3820890, 2230581, 4519654, 4602674,  228341,  145321, 4747995,  497399, 2170728,  201365, 3820890, 2230581, 4519654, 4602674,  228341,  145321,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10860,   -1574,  -37508,   24681,  -15984,   19386,    7123,    6559,    3737,    4301,  100.0,   10.5,   45.7,    4.2,   80.5,   47.0,   95.2,   96.9,    4.8,    3.1,  100.0,   10.5,   45.7,    4.2,   80.5,   47.0,   95.2,   96.9,    4.8,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    495,     70,     87,     47,    250,    201,    356,    300,    495,     70,     87,     47,    250,    201,    356,    300,      0,      0,      0,      0,      0,      0,      0,      0,    22.2,    21.4,    32.0,    34.5,    19.7,    21.1,    28.1,    32.9,    22.2,    21.4,    32.0,    34.5,    19.7,    21.1,    28.1,    32.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260505,2026-05-05,043602,CBT ,00,043 , 5369025,  610543, 1425812,  181302, 4158508, 3411165, 4950353, 5018279,  418672,  350746, 5369025,  610543, 1425812,  181302, 4158508, 3411165, 4950353, 5018279,  418672,  350746,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5488,  -51411,  -75279,   34000,   23529,   24106,    6118,  -17173,  -11606,   11685,  100.0,   11.4,   26.6,    3.4,   77.5,   63.5,   92.2,   93.5,    7.8,    6.5,  100.0,   11.4,   26.6,    3.4,   77.5,   63.5,   92.2,   93.5,    7.8,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    425,     73,     65,     48,    220,    198,    318,    286,    425,     73,     65,     48,    220,    198,    318,    286,      0,      0,      0,      0,      0,      0,      0,      0,    30.3,    21.6,    37.9,    31.9,    27.3,    20.3,    33.8,    30.5,    30.3,    21.6,    37.9,    31.9,    27.3,    20.3,    33.8,    30.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260505,2026-05-05,043607,CBT ,00,043 , 2420440,  228236,  333396,   23709, 1968305, 1733379, 2220250, 2090484,  200190,  329956, 2420440,  228236,  333396,   23709, 1968305, 1733379, 2220250, 2090484,  200190,  329956,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14336,  -56572,   20748,    3273,   73073,   -5994,   19774,   18027,   -5438,   -3691,  100.0,    9.4,   13.8,    1.0,   81.3,   71.6,   91.7,   86.4,    8.3,   13.6,  100.0,    9.4,   13.8,    1.0,   81.3,   71.6,   91.7,   86.4,    8.3,   13.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    233,     21,     40,     19,    123,    126,    158,    171,    233,     21,     40,     19,    123,    126,    158,    171,      0,      0,      0,      0,      0,      0,      0,      0,    25.3,    21.6,    38.9,    33.7,    16.7,    16.2,    28.3,    23.4,    25.3,    21.6,    38.9,    33.7,    16.7,    16.2,    28.3,    23.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE",260505,2026-05-05,04360Y,CBT ,00,043 ,    2330,    1715,    1144,      40,     100,     123,    1855,    1307,     475,    1023,    2330,    1715,    1144,      40,     100,     123,    1855,    1307,     475,    1023,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     408,     359,     113,      40,     -59,     123,     340,     276,      68,     132,  100.0,   73.6,   49.1,    1.7,    4.3,    5.3,   79.6,   56.1,   20.4,   43.9,  100.0,   73.6,   49.1,    1.7,    4.3,    5.3,   79.6,   56.1,   20.4,   43.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      8,     13,      2,      1,      1,     10,     15,     23,      8,     13,      2,      1,      1,     10,     15,      0,      0,      0,      0,      0,      0,      0,      0,    68.3,    28.8,    77.5,    45.1,    68.3,    28.8,    77.5,    44.5,    68.3,    28.8,    77.5,    45.1,    68.3,    28.8,    77.5,    44.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 x Index Points)","04360Y","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260505,2026-05-05,044601,CBT ,00,044 , 6620931,  636574, 2057873,  233526, 5331093, 3978703, 6201193, 6270102,  419738,  350829, 6620931,  636574, 2057873,  233526, 5331093, 3978703, 6201193, 6270102,  419738,  350829,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  136095,   -9762, -109868,    -549,  128364,  213333,  118053,  102916,   18042,   33179,  100.0,    9.6,   31.1,    3.5,   80.5,   60.1,   93.7,   94.7,    6.3,    5.3,  100.0,    9.6,   31.1,    3.5,   80.5,   60.1,   93.7,   94.7,    6.3,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    450,     69,     64,     45,    236,    224,    327,    311,    450,     69,     64,     45,    236,    224,    327,    311,      0,      0,      0,      0,      0,      0,      0,      0,    31.5,    20.6,    41.8,    31.8,    29.9,    19.8,    37.7,    30.5,    31.5,    20.6,    41.8,    31.8,    29.9,    19.8,    37.7,    30.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260505,2026-05-05,045601,CBT ,00,045 , 1594391,  232066,  201251,  302755, 1019087, 1062910, 1553908, 1566916,   40483,   27475, 1594391,  232066,  201251,  302755, 1019087, 1062910, 1553908, 1566916,   40483,   27475,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -360051, -134197, -179324,   -8564, -218744, -175155, -361505, -363043,    1454,    2992,  100.0,   14.6,   12.6,   19.0,   63.9,   66.7,   97.5,   98.3,    2.5,    1.7,  100.0,   14.6,   12.6,   19.0,   63.9,   66.7,   97.5,   98.3,    2.5,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    137,     31,     19,     37,     78,     68,    124,    109,    137,     31,     19,     37,     78,     68,    124,    109,      0,      0,      0,      0,      0,      0,      0,      0,    19.0,    28.2,    33.9,    43.0,    10.6,    16.0,    17.5,    22.9,    19.0,    28.2,    33.9,    43.0,    10.6,    16.0,    17.5,    22.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,047745,CME ,00,047 ,   20594,     798,    6822,    3732,   16001,   10027,   20531,   20581,      63,      13,   20594,     798,    6822,    3732,   16001,   10027,   20531,   20581,      63,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4927,   -1067,    4632,    -227,    6225,     523,    4931,    4928,      -4,      -1,  100.0,    3.9,   33.1,   18.1,   77.7,   48.7,   99.7,   99.9,    0.3,    0.1,  100.0,    3.9,   33.1,   18.1,   77.7,   48.7,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      8,      9,      9,     14,     14,     30,     24,     37,      8,      9,      9,     14,     14,     30,     24,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    50.2,    75.6,    76.4,    55.1,    40.0,    65.6,    56.9,    58.6,    50.2,    75.6,    76.4,    55.1,    40.0,    65.6,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,050642,CME ,00,050 ,   16234,     199,    4133,     426,   14852,   11367,   15477,   15926,     757,     308,   16234,     199,    4133,     426,   14852,   11367,   15477,   15926,     757,     308,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1478,      13,    -321,     -10,   -1471,   -1101,   -1468,   -1432,     -10,     -46,  100.0,    1.2,   25.5,    2.6,   91.5,   70.0,   95.3,   98.1,    4.7,    1.9,  100.0,    1.2,   25.5,    2.6,   91.5,   70.0,   95.3,   98.1,    4.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      2,      9,      5,     39,     30,     45,     40,     57,      2,      9,      5,     39,     30,     45,     40,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    38.4,    58.5,    59.3,    39.5,    37.2,    53.1,    54.0,    43.3,    38.4,    58.5,    59.3,    39.5,    37.2,    53.1,    54.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,052641,CME ,00,052 ,   25720,    2439,    7961,     702,   20439,   12502,   23580,   21165,    2140,    4555,   25720,    2439,    7961,     702,   20439,   12502,   23580,   21165,    2140,    4555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2514,      77,    -359,    -123,   -2112,   -1171,   -2158,   -1653,    -356,    -861,  100.0,    9.5,   31.0,    2.7,   79.5,   48.6,   91.7,   82.3,    8.3,   17.7,  100.0,    9.5,   31.0,    2.7,   79.5,   48.6,   91.7,   82.3,    8.3,   17.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      7,     23,      8,     23,     31,     36,     56,     73,      7,     23,      8,     23,     31,     36,     56,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    30.6,    67.7,    46.1,    50.7,    26.2,    66.4,    41.7,    51.2,    30.6,    67.7,    46.1,    50.7,    26.2,    66.4,    41.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052641","CME ","052 "
