"NAT GAS TETCO-WLA INDEX - ICE FUTURES ENERGY DIV",260908,2026-09-08,0233EP,IFED,01,023 ,   17919,     390,   13510,       0,   17045,    4229,   17435,   17739,     484,     180,   17919,     390,   13510,       0,   17045,    4229,   17435,   17739,     484,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3848,       0,    2115,       0,   -4091,   -5549,   -4091,   -3434,     243,    -414,  100.0,    2.2,   75.4,    0.0,   95.1,   23.6,   97.3,   99.0,    2.7,    1.0,  100.0,    2.2,   75.4,    0.0,   95.1,   23.6,   97.3,   99.0,    2.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      0,     14,      6,     15,      9,     22,      1,      3,      0,     14,      6,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    87.9,    82.8,    97.7,    55.9,    84.0,    76.3,    89.7,    56.2,    87.9,    82.8,    97.7,    55.9,    84.0,    76.3,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EP","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260908,2026-09-08,0233FJ,IFED,01,023 ,  140232,   17312,    3148,    1192,  110202,  131829,  128706,  136169,   11526,    4063,  140232,   17312,    3148,    1192,  110202,  131829,  128706,  136169,   11526,    4063,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13882,   -6918,    -517,       0,   -5984,  -12645,  -12902,  -13162,    -980,    -720,  100.0,   12.3,    2.2,    0.8,   78.6,   94.0,   91.8,   97.1,    8.2,    2.9,  100.0,   12.3,    2.2,    0.8,   78.6,   94.0,   91.8,   97.1,    8.2,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      4,      2,      4,     24,     30,     29,     35,     43,      4,      2,      4,     24,     30,     29,     35,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    46.7,    71.6,    66.8,    50.6,    45.2,    67.1,    61.4,    53.5,    46.7,    71.6,    66.8,    50.6,    45.2,    67.1,    61.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260908,2026-09-08,023651,NYME,01,023 , 1823243,  304203,  523970,  868248,  590217,  389091, 1762668, 1781309,   60575,   41934, 1823243,  304203,  523970,  868248,  590217,  389091, 1762668, 1781309,   60575,   41934,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15746,    2561,   13417,   -4273,   13721,    6027,   12009,   15171,    3737,     575,  100.0,   16.7,   28.7,   47.6,   32.4,   21.3,   96.7,   97.7,    3.3,    2.3,  100.0,   16.7,   28.7,   47.6,   32.4,   21.3,   96.7,   97.7,    3.3,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    327,    124,    104,    161,     82,     67,    295,    257,    327,    124,    104,    161,     82,     67,    295,    257,      0,      0,      0,      0,      0,      0,      0,      0,    17.5,    25.1,    27.1,    36.5,     8.6,    11.5,    13.1,    16.0,    17.5,    25.1,    27.1,    36.5,     8.6,    11.5,    13.1,    16.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260908,2026-09-08,023A55,NYME,01,023 ,  378837,  108425,   95575,   64654,  181911,  210295,  354990,  370524,   23847,    8313,  378837,  108425,   95575,   64654,  181911,  210295,  354990,  370524,   23847,    8313,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4868,   -8415,  -10748,    5496,   -2989,    -860,   -5908,   -6112,    1040,    1244,  100.0,   28.6,   25.2,   17.1,   48.0,   55.5,   93.7,   97.8,    6.3,    2.2,  100.0,   28.6,   25.2,   17.1,   48.0,   55.5,   93.7,   97.8,    6.3,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     91,     24,     14,     30,     50,     40,     88,     70,     91,     24,     14,     30,     50,     40,     88,     70,      0,      0,      0,      0,      0,      0,      0,      0,    16.5,    41.1,    30.6,    55.2,    15.2,    40.0,    25.3,    52.0,    16.5,    41.1,    30.6,    55.2,    15.2,    40.0,    25.3,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260908,2026-09-08,023A56,NYME,01,023 ,  205773,   42619,   41713,   39129,  118540,  120100,  200288,  200942,    5485,    4831,  205773,   42619,   41713,   39129,  118540,  120100,  200288,  200942,    5485,    4831,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4524,    4458,    3112,     599,    -172,     775,    4885,    4486,    -361,      38,  100.0,   20.7,   20.3,   19.0,   57.6,   58.4,   97.3,   97.7,    2.7,    2.3,  100.0,   20.7,   20.3,   19.0,   57.6,   58.4,   97.3,   97.7,    2.7,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     22,     23,     39,     30,     29,     72,     71,     78,     22,     23,     39,     30,     29,     72,     71,      0,      0,      0,      0,      0,      0,      0,      0,    25.5,    32.6,    42.7,    46.4,    23.9,    22.3,    37.0,    31.5,    25.5,    32.6,    42.7,    46.4,    23.9,    22.3,    37.0,    31.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260908,2026-09-08,025608,NYME,01,025 ,    3337,     100,       0,      11,    2914,    3142,    3025,    3153,     312,     184,    3337,     100,       0,      11,    2914,    3142,    3025,    3153,     312,     184,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -538,      20,     -95,     -29,    -604,    -488,    -613,    -612,      75,      74,  100.0,    3.0,    0.0,    0.3,   87.3,   94.2,   90.7,   94.5,    9.3,    5.5,  100.0,    3.0,    0.0,    0.3,   87.3,   94.2,   90.7,   94.5,    9.3,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      0,      1,     20,     20,     21,     21,     25,      1,      0,      1,     20,     20,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    51.7,    68.4,    73.6,    39.2,    40.1,    50.4,    52.8,    48.0,    51.7,    68.4,    73.6,    39.2,    40.1,    50.4,    52.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260908,2026-09-08,025651,NYME,01,025 ,   40236,    9414,     725,    1454,   28726,   37496,   39594,   39675,     642,     561,   40236,    9414,     725,    1454,   28726,   37496,   39594,   39675,     642,     561,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8891,    -310,    -147,    -210,   -8385,   -8289,   -8905,   -8646,      14,    -245,  100.0,   23.4,    1.8,    3.6,   71.4,   93.2,   98.4,   98.6,    1.6,    1.4,  100.0,   23.4,    1.8,    3.6,   71.4,   93.2,   98.4,   98.6,    1.6,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    116,     26,     12,     11,     53,     65,     85,     83,    116,     26,     12,     11,     53,     65,     85,     83,      0,      0,      0,      0,      0,      0,      0,      0,    30.2,    27.5,    45.6,    43.0,    12.7,    12.7,    20.0,    21.4,    30.2,    27.5,    45.6,    43.0,    12.7,    12.7,    20.0,    21.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260908,2026-09-08,026603,CBT ,00,026 ,  667618,  211649,   35088,  165093,  244708,  445230,  621450,  645411,   46168,   22207,  657294,  209426,   36381,  160938,  241504,  438731,  611868,  636050,   45426,   21244,   10324,    4266,     750,    2112,    3204,    6499,    9582,    9361,     742,     963,   18591,   -4397,   -3095,   22196,    3632,    1569,   21431,   20670,   -2840,   -2079,  100.0,   31.7,    5.3,   24.7,   36.7,   66.7,   93.1,   96.7,    6.9,    3.3,  100.0,   31.9,    5.5,   24.5,   36.7,   66.7,   93.1,   96.8,    6.9,    3.2,  100.0,   41.3,    7.3,   20.5,   31.0,   63.0,   92.8,   90.7,    7.2,    9.3,    355,    135,     55,    102,    129,    117,    310,    238,    355,    135,     56,    102,    129,    116,    310,    237,     66,     15,     12,     10,     25,     18,     46,     34,     9.8,    35.1,    18.1,    45.8,     8.2,    31.6,    15.4,    38.1,    10.0,    35.3,    18.3,    46.1,     8.3,    31.8,    15.6,    38.4,    45.7,    39.5,    62.9,    61.7,    36.4,    36.4,    51.0,    53.3,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260908,2026-09-08,033661,ICUS,01,033 ,  380405,  158085,   35334,   73959,  129508,  262762,  361552,  372055,   18853,    8350,  349059,  150289,   35414,   68799,  112106,  236632,  331194,  340845,   17865,    8214,   31346,   12834,    4958,     122,   17402,   26130,   30358,   31210,     988,     136,   -3325,   -9657,   -1687,    5112,    2427,   -6219,   -2118,   -2794,   -1207,    -531,  100.0,   41.6,    9.3,   19.4,   34.0,   69.1,   95.0,   97.8,    5.0,    2.2,  100.0,   43.1,   10.1,   19.7,   32.1,   67.8,   94.9,   97.6,    5.1,    2.4,  100.0,   40.9,   15.8,    0.4,   55.5,   83.4,   96.8,   99.6,    3.2,    0.4,    357,    185,     53,    117,     68,     83,    295,    225,    354,    184,     58,    113,     61,     81,    286,    220,    107,     33,     17,      6,     28,     34,     64,     54,     8.6,    27.5,    15.6,    39.2,     7.3,    25.6,    12.7,    34.3,     8.9,    28.4,    15.8,    39.5,     7.7,    26.4,    13.2,    35.9,    38.6,    41.6,    54.6,    61.4,    38.6,    41.6,    53.8,    61.4,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260908,2026-09-08,03565B,NYME,01,023 ,  400824,  289145,   20612,    2257,   98052,  367076,  389454,  389945,   11370,   10879,  400824,  289145,   20612,    2257,   98052,  367076,  389454,  389945,   11370,   10879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8253,    4642,   -1098,     237,    3776,   11130,    8655,   10269,    -402,   -2016,  100.0,   72.1,    5.1,    0.6,   24.5,   91.6,   97.2,   97.3,    2.8,    2.7,  100.0,   72.1,    5.1,    0.6,   24.5,   91.6,   97.2,   97.3,    2.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,      5,      2,     19,     19,     26,     25,     34,      6,      5,      2,     19,     19,     26,     25,      0,      0,      0,      0,      0,      0,      0,      0,    70.8,    59.9,    83.5,    82.6,    70.3,    56.8,    80.4,    78.0,    70.8,    59.9,    83.5,    82.6,    70.3,    56.8,    80.4,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260908,2026-09-08,03565C,NYME,01,023 ,  101447,   15349,   13319,   15799,   57631,   65215,   88779,   94333,   12668,    7114,  101447,   15349,   13319,   15799,   57631,   65215,   88779,   94333,   12668,    7114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     645,     -14,    -391,     543,     116,     493,     645,     645,       0,       0,  100.0,   15.1,   13.1,   15.6,   56.8,   64.3,   87.5,   93.0,   12.5,    7.0,  100.0,   15.1,   13.1,   15.6,   56.8,   64.3,   87.5,   93.0,   12.5,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     13,      9,     15,     17,     18,     37,     35,     41,     13,      9,     15,     17,     18,     37,     35,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    36.6,    50.0,    61.8,    20.7,    25.6,    29.7,    37.0,    33.5,    36.6,    50.0,    61.8,    20.7,    25.6,    29.7,    37.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,037021,CME ,00,037 ,   44949,    1462,    3747,    1775,   41692,   39427,   44929,   44949,      20,       0,   44949,    1462,    3747,    1775,   41692,   39427,   44929,   44949,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5230,       0,    -210,      80,    5170,    5360,    5250,    5230,     -20,       0,  100.0,    3.3,    8.3,    3.9,   92.8,   87.7,  100.0,  100.0,    0.0,    0.0,  100.0,    3.3,    8.3,    3.9,   92.8,   87.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      2,      4,     15,     15,     22,     20,     27,      5,      2,      4,     15,     15,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    76.6,    64.2,    88.5,    88.0,    34.0,    34.7,    37.6,    38.5,    76.6,    64.2,    88.5,    88.0,    34.0,    34.7,    37.6,    38.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260908,2026-09-08,039601,CBT ,00,039 ,   12959,    5101,    2927,     529,    4427,    8452,   10057,   11908,    2902,    1051,   12958,    5101,    2927,     529,    4427,    8451,   10057,   11907,    2901,    1051,       1,       0,       0,       0,       0,       1,       0,       1,       1,       0,     -23,     236,    -160,    -110,     -81,     122,      45,    -148,     -68,     125,  100.0,   39.4,   22.6,    4.1,   34.2,   65.2,   77.6,   91.9,   22.4,    8.1,  100.0,   39.4,   22.6,    4.1,   34.2,   65.2,   77.6,   91.9,   22.4,    8.1,  100.0,    0.0,    0.0,    0.0,    0.0,  100.0,    0.0,  100.0,  100.0,    0.0,     74,     28,     15,      5,     17,     18,     50,     34,     74,     28,     15,      5,     17,     18,     50,     34,      1,      0,      0,      0,      0,      1,      0,      1,    26.4,    40.5,    37.5,    57.5,    26.4,    40.2,    37.5,    57.1,    26.4,    40.5,    37.5,    57.5,    26.4,    40.2,    37.5,    57.1,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260908,2026-09-08,040701,ICUS,01,040 ,    9558,    5067,    4095,     395,    2284,    3374,    7746,    7864,    1812,    1694,    8312,    5218,    4071,      18,    1588,    2855,    6824,    6944,    1488,    1368,    1246,     226,     401,       0,     696,     519,     922,     920,     324,     326,    -646,    -118,    -470,       0,     -41,      69,    -159,    -401,    -487,    -245,  100.0,   53.0,   42.8,    4.1,   23.9,   35.3,   81.0,   82.3,   19.0,   17.7,  100.0,   62.8,   49.0,    0.2,   19.1,   34.3,   82.1,   83.5,   17.9,   16.5,  100.0,   18.1,   32.2,    0.0,   55.9,   41.7,   74.0,   73.8,   26.0,   26.2,     55,     22,     17,      4,     12,      7,     37,     25,     54,     23,     15,      1,     10,      7,     34,     22,     16,      4,      3,      0,      8,      2,     12,      5,    26.8,    43.9,    40.9,    58.5,    26.8,    43.7,    40.4,    58.2,    30.8,    44.2,    47.0,    61.0,    30.8,    44.1,    47.0,    60.8,    47.4,    69.4,    67.4,    73.8,    47.4,    68.9,    67.4,    73.4,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260908,2026-09-08,042601,CBT ,00,042 , 4346314,  578957, 1508064,  202580, 3354050, 2472475, 4135587, 4183119,  210727,  163195, 4346314,  578957, 1508064,  202580, 3354050, 2472475, 4135587, 4183119,  210727,  163195,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2524,  -22312,   24277,     436,   21720,  -25755,    -156,   -1042,   -2368,   -1482,  100.0,   13.3,   34.7,    4.7,   77.2,   56.9,   95.2,   96.2,    4.8,    3.8,  100.0,   13.3,   34.7,    4.7,   77.2,   56.9,   95.2,   96.2,    4.8,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    482,     75,     83,     41,    234,    210,    334,    309,    482,     75,     83,     41,    234,    210,    334,    309,      0,      0,      0,      0,      0,      0,      0,      0,    21.7,    18.5,    31.1,    29.5,    17.3,    18.1,    24.7,    27.5,    21.7,    18.5,    31.1,    29.5,    17.3,    18.1,    24.7,    27.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260908,2026-09-08,043602,CBT ,00,043 , 5225295,  558175, 1392958,  164962, 4112700, 3274528, 4835837, 4832448,  389458,  392847, 5225295,  558175, 1392958,  164962, 4112700, 3274528, 4835837, 4832448,  389458,  392847,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -51339,   -4362,  -78854,   -4888,  -52848,   -5639,  -62098,  -89381,   10759,   38042,  100.0,   10.7,   26.7,    3.2,   78.7,   62.7,   92.5,   92.5,    7.5,    7.5,  100.0,   10.7,   26.7,    3.2,   78.7,   62.7,   92.5,   92.5,    7.5,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    428,     64,     79,     41,    206,    196,    295,    291,    428,     64,     79,     41,    206,    196,    295,    291,      0,      0,      0,      0,      0,      0,      0,      0,    31.6,    17.2,    40.8,    26.0,    28.4,    17.0,    36.2,    24.7,    31.6,    17.2,    40.8,    26.0,    28.4,    17.0,    36.2,    24.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260908,2026-09-08,043607,CBT ,00,043 , 2585937,  235810,  425348,   37892, 2097213, 1816260, 2370915, 2279500,  215022,  306437, 2585937,  235810,  425348,   37892, 2097213, 1816260, 2370915, 2279500,  215022,  306437,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   44331,   15287,    9603,    3191,   14552,   23079,   33030,   35873,   11301,    8458,  100.0,    9.1,   16.4,    1.5,   81.1,   70.2,   91.7,   88.1,    8.3,   11.9,  100.0,    9.1,   16.4,    1.5,   81.1,   70.2,   91.7,   88.1,    8.3,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    243,     27,     39,     21,    123,    130,    163,    177,    243,     27,     39,     21,    123,    130,    163,    177,      0,      0,      0,      0,      0,      0,      0,      0,    23.9,    22.8,    37.2,    33.3,    15.2,    17.3,    25.8,    24.2,    23.9,    22.8,    37.2,    33.3,    15.2,    17.3,    25.8,    24.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE",260908,2026-09-08,04360Y,CBT ,00,043 ,    2519,    2061,    1236,       0,       0,     114,    2061,    1350,     458,    1169,    2519,    2061,    1236,       0,       0,     114,    2061,    1350,     458,    1169,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   81.8,   49.1,    0.0,    0.0,    4.5,   81.8,   53.6,   18.2,   46.4,  100.0,   81.8,   49.1,    0.0,    0.0,    4.5,   81.8,   53.6,   18.2,   46.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,     17,      0,      0,      1,      6,     18,     24,      6,     17,      0,      0,      1,      6,     18,      0,      0,      0,      0,      0,      0,      0,      0,    79.6,    25.0,    81.8,    38.8,    79.6,    25.0,    81.8,    38.8,    79.6,    25.0,    81.8,    38.8,    79.6,    25.0,    81.8,    38.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 x Index Points)","04360Y","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260908,2026-09-08,044601,CBT ,00,044 , 6309810,  551791, 1819284,  167519, 5146185, 3930406, 5865495, 5917209,  444315,  392601, 6309810,  551791, 1819284,  167519, 5146185, 3930406, 5865495, 5917209,  444315,  392601,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29774,   30698,  -82322,  -49922,  -46878,   50343,  -66102,  -81901,   36328,   52127,  100.0,    8.7,   28.8,    2.7,   81.6,   62.3,   93.0,   93.8,    7.0,    6.2,  100.0,    8.7,   28.8,    2.7,   81.6,   62.3,   93.0,   93.8,    7.0,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    461,     68,     74,     32,    227,    230,    316,    315,    461,     68,     74,     32,    227,    230,    316,    315,      0,      0,      0,      0,      0,      0,      0,      0,    30.2,    18.6,    38.1,    28.8,    28.4,    17.9,    34.1,    27.8,    30.2,    18.6,    38.1,    28.8,    28.4,    17.9,    34.1,    27.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260908,2026-09-08,045601,CBT ,00,045 , 2136373,  290248,  374137,  475368, 1316419, 1245547, 2082035, 2095052,   54338,   41321, 2136373,  290248,  374137,  475368, 1316419, 1245547, 2082035, 2095052,   54338,   41321,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -721113, -142254, -362149, -105307, -423815, -261425, -671376, -728881,  -49737,    7768,  100.0,   13.6,   17.5,   22.3,   61.6,   58.3,   97.5,   98.1,    2.5,    1.9,  100.0,   13.6,   17.5,   22.3,   61.6,   58.3,   97.5,   98.1,    2.5,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    175,     45,     34,     46,     84,     85,    154,    140,    175,     45,     34,     46,     84,     85,    154,    140,      0,      0,      0,      0,      0,      0,      0,      0,    24.4,    26.8,    37.8,    43.8,    15.0,    18.2,    22.3,    28.6,    24.4,    26.8,    37.8,    43.8,    15.0,    18.2,    22.3,    28.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,047745,CME ,00,047 ,   31241,    2598,   10701,    5618,   22979,   14889,   31195,   31208,      46,      33,   31241,    2598,   10701,    5618,   22979,   14889,   31195,   31208,      46,      33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -72,    -112,     160,    -222,     254,       0,     -80,     -62,       8,     -10,  100.0,    8.3,   34.3,   18.0,   73.6,   47.7,   99.9,   99.9,    0.1,    0.1,  100.0,    8.3,   34.3,   18.0,   73.6,   47.7,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      8,      8,     12,     13,     23,     23,     33,      5,      8,      8,     12,     13,     23,     23,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    57.2,    84.5,    81.4,    66.5,    52.9,    74.5,    67.4,    68.8,    57.2,    84.5,    81.4,    66.5,    52.9,    74.5,    67.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,050642,CME ,00,050 ,   18457,     127,    7105,     191,   17486,   10865,   17804,   18161,     653,     296,   18457,     127,    7105,     191,   17486,   10865,   17804,   18161,     653,     296,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2271,      -2,      40,    -426,   -1762,   -1909,   -2190,   -2295,     -81,      24,  100.0,    0.7,   38.5,    1.0,   94.7,   58.9,   96.5,   98.4,    3.5,    1.6,  100.0,    0.7,   38.5,    1.0,   94.7,   58.9,   96.5,   98.4,    3.5,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      2,     10,      5,     37,     25,     43,     36,     55,      2,     10,      5,     37,     25,     43,     36,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    43.9,    57.9,    64.8,    37.1,    41.8,    53.5,    56.2,    39.4,    43.9,    57.9,    64.8,    37.1,    41.8,    53.5,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,052641,CME ,00,052 ,   31351,    2911,   12059,    2927,   23741,   11825,   29579,   26811,    1772,    4540,   31351,    2911,   12059,    2927,   23741,   11825,   29579,   26811,    1772,    4540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3216,    -159,   -1058,      -9,   -2764,   -2159,   -2932,   -3226,    -284,      10,  100.0,    9.3,   38.5,    9.3,   75.7,   37.7,   94.3,   85.5,    5.7,   14.5,  100.0,    9.3,   38.5,    9.3,   75.7,   37.7,   94.3,   85.5,    5.7,   14.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     92,      9,     39,     17,     34,     20,     56,     63,     92,      9,     39,     17,     34,     20,     56,     63,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    24.2,    62.6,    41.1,    44.3,    22.4,    62.4,    36.6,    44.3,    24.2,    62.6,    41.1,    44.3,    22.4,    62.4,    36.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052641","CME ","052 "
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,052642,CME ,00,052 ,   10771,     224,    5398,     203,    9504,    4897,    9931,   10498,     840,     273,   10771,     224,    5398,     203,    9504,    4897,    9931,   10498,     840,     273,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1633,     -81,    -741,     134,   -1665,   -1081,   -1612,   -1688,     -21,      55,  100.0,    2.1,   50.1,    1.9,   88.2,   45.5,   92.2,   97.5,    7.8,    2.5,  100.0,    2.1,   50.1,    1.9,   88.2,   45.5,   92.2,   97.5,    7.8,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      3,      7,      5,     35,     23,     42,     32,     53,      3,      7,      5,     35,     23,     42,     32,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    47.8,    54.2,    70.5,    32.1,    46.8,    49.0,    68.9,    34.1,    47.8,    54.2,    70.5,    32.1,    46.8,    49.0,    68.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052642","CME ","052 "
