"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233AT,IFED,01,023 ,  129488,    5114,    9422,       0,  123024,  118278,  128138,  127700,    1350,    1788,  129488,    5114,    9422,       0,  123024,  118278,  128138,  127700,    1350,    1788,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21113,    1625,    -230,       0,  -13988,  -20226,  -12363,  -20456,   -8750,    -657,  100.0,    3.9,    7.3,    0.0,   95.0,   91.3,   99.0,   98.6,    1.0,    1.4,  100.0,    3.9,    7.3,    0.0,   95.0,   91.3,   99.0,   98.6,    1.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      4,      3,      0,     21,     24,     25,     27,     43,      4,      3,      0,     21,     24,     25,     27,      0,      0,      0,      0,      0,      0,      0,      0,    77.2,    43.7,    89.3,    67.1,    75.8,    41.2,    85.2,    64.6,    77.2,    43.7,    89.3,    67.1,    75.8,    41.2,    85.2,    64.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233AY,IFED,01,023 ,   98714,       0,    1552,     428,   91391,   83717,   91819,   85697,    6895,   13017,   98714,       0,    1552,     428,   91391,   83717,   91819,   85697,    6895,   13017,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5360,       0,    -837,       0,   -4281,   -3123,   -4281,   -3960,   -1079,   -1400,  100.0,    0.0,    1.6,    0.4,   92.6,   84.8,   93.0,   86.8,    7.0,   13.2,  100.0,    0.0,    1.6,    0.4,   92.6,   84.8,   93.0,   86.8,    7.0,   13.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      1,     18,     17,     19,     18,     23,      0,      1,      1,     18,     17,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    50.5,    85.2,    73.4,    66.0,    48.4,    76.8,    66.8,    67.7,    50.5,    85.2,    73.4,    66.0,    48.4,    76.8,    66.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233B1,IFED,01,023 ,  633693,   21048,   61313,    4519,  603308,  558077,  628875,  623909,    4818,    9784,  633693,   21048,   61313,    4519,  603308,  558077,  628875,  623909,    4818,    9784,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -30759,    2821,    2183,    -830,  -24907,  -31014,  -22916,  -29661,   -7843,   -1098,  100.0,    3.3,    9.7,    0.7,   95.2,   88.1,   99.2,   98.5,    0.8,    1.5,  100.0,    3.3,    9.7,    0.7,   95.2,   88.1,   99.2,   98.5,    0.8,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      4,     11,      6,     47,     43,     55,     56,     73,      4,     11,      6,     47,     43,     55,     56,      0,      0,      0,      0,      0,      0,      0,      0,    43.9,    54.7,    60.1,    66.6,    43.7,    52.9,    59.2,    63.4,    43.9,    54.7,    60.1,    66.6,    43.7,    52.9,    59.2,    63.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233BB,IFED,01,023 ,  135800,       0,    4092,       0,  112330,  128168,  112330,  132260,   23470,    3540,  135800,       0,    4092,       0,  112330,  128168,  112330,  132260,   23470,    3540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9133,       0,   -1643,       0,  -14231,   -8252,  -14231,   -9895,    5098,     762,  100.0,    0.0,    3.0,    0.0,   82.7,   94.4,   82.7,   97.4,   17.3,    2.6,  100.0,    0.0,    3.0,    0.0,   82.7,   94.4,   82.7,   97.4,   17.3,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      2,      0,     22,     17,     22,     19,     28,      0,      2,      0,     22,     17,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    66.4,    61.4,    80.5,    35.7,    65.1,    53.5,    76.1,    37.7,    66.4,    61.4,    80.5,    35.7,    65.1,    53.5,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233BC,IFED,01,023 ,   68305,    1001,     427,       0,   61300,   52388,   62301,   52815,    6004,   15490,   68305,    1001,     427,       0,   61300,   52388,   62301,   52815,    6004,   15490,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3658,     450,    -217,       0,   -2952,   -2215,   -2502,   -2432,   -1156,   -1226,  100.0,    1.5,    0.6,    0.0,   89.7,   76.7,   91.2,   77.3,    8.8,   22.7,  100.0,    1.5,    0.6,    0.0,   89.7,   76.7,   91.2,   77.3,    8.8,   22.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      1,      0,     13,     13,     15,     14,     21,      2,      1,      0,     13,     13,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    56.7,    79.7,    71.2,    61.1,    52.4,    74.5,    61.9,    61.1,    56.7,    79.7,    71.2,    61.1,    52.4,    74.5,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233BD,IFED,01,023 ,   23162,    2460,    1953,     320,   19247,   19398,   22027,   21671,    1135,    1491,   23162,    2460,    1953,     320,   19247,   19398,   22027,   21671,    1135,    1491,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12023,   -3582,    -596,    -703,   -6992,  -10681,  -11277,  -11980,    -746,     -43,  100.0,   10.6,    8.4,    1.4,   83.1,   83.7,   95.1,   93.6,    4.9,    6.4,  100.0,   10.6,    8.4,    1.4,   83.1,   83.7,   95.1,   93.6,    4.9,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      4,      2,     17,     16,     21,     21,     33,      3,      4,      2,     17,     16,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    39.1,    56.7,    65.0,    75.1,    39.1,    56.7,    64.7,    73.0,    39.1,    56.7,    65.0,    75.1,    39.1,    56.7,    64.7,    73.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233BH,IFED,01,023 ,  125301,     615,   10005,     857,  111360,  111620,  112832,  122482,   12469,    2819,  125301,     615,   10005,     857,  111360,  111620,  112832,  122482,   12469,    2819,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -83,       0,    -716,    -104,    1592,    -250,    1488,   -1070,   -1571,     987,  100.0,    0.5,    8.0,    0.7,   88.9,   89.1,   90.0,   97.8,   10.0,    2.2,  100.0,    0.5,    8.0,    0.7,   88.9,   89.1,   90.0,   97.8,   10.0,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      2,      3,     17,     19,     20,     22,     26,      1,      2,      3,     17,     19,     20,     22,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    56.9,    81.5,    82.8,    58.7,    50.8,    64.5,    69.3,    68.8,    56.9,    81.5,    82.8,    58.7,    50.8,    64.5,    69.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233BL,IFED,01,023 ,  197046,   21464,     306,    3765,  156498,  182572,  181727,  186643,   15319,   10403,  197046,   21464,     306,    3765,  156498,  182572,  181727,  186643,   15319,   10403,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12847,   -1254,   -1613,     -99,  -13554,   -9710,  -14907,  -11422,    2060,   -1425,  100.0,   10.9,    0.2,    1.9,   79.4,   92.7,   92.2,   94.7,    7.8,    5.3,  100.0,   10.9,    0.2,    1.9,   79.4,   92.7,   92.2,   94.7,    7.8,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      2,      5,     30,     30,     36,     35,     42,      4,      2,      5,     30,     30,     36,     35,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    45.4,    54.0,    65.7,    33.0,    43.0,    44.1,    58.4,    39.7,    45.4,    54.0,    65.7,    33.0,    43.0,    44.1,    58.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233BQ,IFED,01,023 ,   29260,    1438,    1683,     360,   23431,   26849,   25229,   28892,    4031,     368,   29260,    1438,    1683,     360,   23431,   26849,   25229,   28892,    4031,     368,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9170,   -1488,   -1438,    -372,   -5822,   -7019,   -7682,   -8829,   -1488,    -341,  100.0,    4.9,    5.8,    1.2,   80.1,   91.8,   86.2,   98.7,   13.8,    1.3,  100.0,    4.9,    5.8,    1.2,   80.1,   91.8,   86.2,   98.7,   13.8,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      3,      1,     15,      8,     17,     12,     26,      2,      3,      1,     15,      8,     17,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.6,    73.2,    73.4,    93.7,    62.3,    72.4,    72.2,    92.4,    62.6,    73.2,    73.4,    93.7,    62.3,    72.4,    72.2,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233BW,IFED,01,023 ,   22393,    6818,    2402,       0,   14709,   18733,   21527,   21135,     866,    1258,   22393,    6818,    2402,       0,   14709,   18733,   21527,   21135,     866,    1258,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14130,   -5766,   -2139,    -527,   -6723,  -11119,  -13016,  -13785,   -1114,    -345,  100.0,   30.4,   10.7,    0.0,   65.7,   83.7,   96.1,   94.4,    3.9,    5.6,  100.0,   30.4,   10.7,    0.0,   65.7,   83.7,   96.1,   94.4,    3.9,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      3,      0,     15,      9,     19,     12,     26,      4,      3,      0,     15,      9,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    43.5,    79.2,    66.3,    90.2,    42.9,    75.9,    65.0,    86.4,    43.5,    79.2,    66.3,    90.2,    42.9,    75.9,    65.0,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233BY,IFED,01,023 ,   34506,     930,     360,     420,   28324,   31542,   29674,   32322,    4832,    2184,   34506,     930,     360,     420,   28324,   31542,   29674,   32322,    4832,    2184,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4221,     246,    -128,    -701,   -3089,   -1990,   -3544,   -2819,    -677,   -1402,  100.0,    2.7,    1.0,    1.2,   82.1,   91.4,   86.0,   93.7,   14.0,    6.3,  100.0,    2.7,    1.0,    1.2,   82.1,   91.4,   86.0,   93.7,   14.0,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      2,     14,     14,     17,     17,     23,      2,      2,      2,     14,     14,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    61.0,    76.2,    84.7,    52.9,    50.0,    64.8,    72.1,    53.7,    61.0,    76.2,    84.7,    52.9,    50.0,    64.8,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233C1,IFED,01,023 ,   81390,    7279,       0,     459,   64848,   77100,   72586,   77559,    8804,    3831,   81390,    7279,       0,     459,   64848,   77100,   72586,   77559,    8804,    3831,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11402,   -3760,       0,    -335,   -8782,  -10095,  -12877,  -10430,    1475,    -972,  100.0,    8.9,    0.0,    0.6,   79.7,   94.7,   89.2,   95.3,   10.8,    4.7,  100.0,    8.9,    0.0,    0.6,   79.7,   94.7,   89.2,   95.3,   10.8,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      0,      1,     15,     23,     18,     24,     30,      3,      0,      1,     15,     23,     18,     24,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    55.4,    75.9,    71.5,    49.4,    50.2,    66.7,    62.7,    58.1,    55.4,    75.9,    71.5,    49.4,    50.2,    66.7,    62.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233CC,IFED,01,023 ,  127604,       0,   28353,       0,  123369,   97408,  123369,  125761,    4235,    1843,  127604,       0,   28353,       0,  123369,   97408,  123369,  125761,    4235,    1843,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13551,       0,   -2695,       0,  -13054,   -9609,  -13054,  -12304,    -497,   -1247,  100.0,    0.0,   22.2,    0.0,   96.7,   76.3,   96.7,   98.6,    3.3,    1.4,  100.0,    0.0,   22.2,    0.0,   96.7,   76.3,   96.7,   98.6,    3.3,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      0,      4,      0,     25,     19,     25,     23,     38,      0,      4,      0,     25,     19,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    64.0,    74.6,    81.7,    51.4,    60.9,    74.2,    76.4,    51.4,    64.0,    74.6,    81.7,    51.4,    60.9,    74.2,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233CG,IFED,01,023 ,   59075,    1085,     372,       0,   57312,   55486,   58397,   55858,     678,    3217,   59075,    1085,     372,       0,   57312,   55486,   58397,   55858,     678,    3217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14291,   -1178,      62,    -434,   -8676,  -13202,  -10288,  -13574,   -4003,    -717,  100.0,    1.8,    0.6,    0.0,   97.0,   93.9,   98.9,   94.6,    1.1,    5.4,  100.0,    1.8,    0.6,    0.0,   97.0,   93.9,   98.9,   94.6,    1.1,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      1,      0,     11,     18,     13,     19,     28,      2,      1,      0,     11,     18,     13,     19,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    53.0,    93.3,    74.2,    73.5,    50.3,    84.2,    70.5,    73.5,    53.0,    93.3,    74.2,    73.5,    50.3,    84.2,    70.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233CH,IFED,01,023 ,  162253,    4932,    7102,    4731,  142566,  143536,  152229,  155369,   10024,    6884,  162253,    4932,    7102,    4731,  142566,  143536,  152229,  155369,   10024,    6884,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12007,   -1346,     504,   -1125,   -6615,  -10081,   -9086,  -10702,   -2921,   -1305,  100.0,    3.0,    4.4,    2.9,   87.9,   88.5,   93.8,   95.8,    6.2,    4.2,  100.0,    3.0,    4.4,    2.9,   87.9,   88.5,   93.8,   95.8,    6.2,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      2,      5,      5,     24,     30,     29,     37,     46,      2,      5,      5,     24,     30,     29,     37,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    34.6,    67.1,    51.1,    41.8,    33.7,    62.7,    48.7,    44.8,    34.6,    67.1,    51.1,    41.8,    33.7,    62.7,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233CM,IFED,01,023 ,  222962,    5933,       0,      60,  212348,  207384,  218341,  207444,    4621,   15518,  222962,    5933,       0,      60,  212348,  207384,  218341,  207444,    4621,   15518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11435,     732,       0,       0,   -9462,  -14550,   -8730,  -14550,   -2705,    3115,  100.0,    2.7,    0.0,    0.0,   95.2,   93.0,   97.9,   93.0,    2.1,    7.0,  100.0,    2.7,    0.0,    0.0,   95.2,   93.0,   97.9,   93.0,    2.1,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      2,      0,      1,     30,     25,     32,     26,     38,      2,      0,      1,     30,     25,     32,     26,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    57.8,    75.2,    78.2,    44.9,    56.3,    69.2,    73.4,    45.7,    57.8,    75.2,    78.2,    44.9,    56.3,    69.2,    73.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233CS,IFED,01,023 ,   54935,    9489,    7480,     155,   43397,   45422,   53041,   53057,    1894,    1878,   54935,    9489,    7480,     155,   43397,   45422,   53041,   53057,    1894,    1878,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12698,    1069,    -890,    -213,  -12182,  -10695,  -11326,  -11798,   -1372,    -900,  100.0,   17.3,   13.6,    0.3,   79.0,   82.7,   96.6,   96.6,    3.4,    3.4,  100.0,   17.3,   13.6,    0.3,   79.0,   82.7,   96.6,   96.6,    3.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      5,      1,     13,     16,     18,     21,     34,      4,      5,      1,     13,     16,     18,     21,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    61.4,    78.7,    81.7,    50.1,    61.4,    77.9,    80.8,    50.1,    61.4,    78.7,    81.7,    50.1,    61.4,    77.9,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233CU,IFED,01,023 ,  257996,    4469,   14260,    5539,  240764,  234587,  250772,  254386,    7224,    3610,  257996,    4469,   14260,    5539,  240764,  234587,  250772,  254386,    7224,    3610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -18801,    1738,   -2248,    -174,  -13206,  -13934,  -11642,  -16356,   -7159,   -2445,  100.0,    1.7,    5.5,    2.1,   93.3,   90.9,   97.2,   98.6,    2.8,    1.4,  100.0,    1.7,    5.5,    2.1,   93.3,   90.9,   97.2,   98.6,    2.8,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      3,      7,      7,     35,     31,     43,     40,     55,      3,      7,      7,     35,     31,     43,     40,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    54.5,    63.2,    68.7,    38.4,    53.7,    59.4,    66.1,    39.7,    54.5,    63.2,    68.7,    38.4,    53.7,    59.4,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233CV,IFED,01,023 ,  105857,       0,    7548,       0,  101165,   94548,  101165,  102096,    4692,    3761,  105857,       0,    7548,       0,  101165,   94548,  101165,  102096,    4692,    3761,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9607,       0,    -132,       0,   -6338,   -4695,   -6338,   -4827,   -3269,   -4780,  100.0,    0.0,    7.1,    0.0,   95.6,   89.3,   95.6,   96.4,    4.4,    3.6,  100.0,    0.0,    7.1,    0.0,   95.6,   89.3,   95.6,   96.4,    4.4,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      3,      0,     12,     13,     12,     16,     26,      0,      3,      0,     12,     13,     12,     16,      0,      0,      0,      0,      0,      0,      0,      0,    75.2,    68.6,    92.0,    86.7,    75.2,    68.6,    91.5,    86.2,    75.2,    68.6,    92.0,    86.7,    75.2,    68.6,    91.5,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233CW,IFED,01,023 ,  284557,   42983,   15551,   18804,  209125,  247744,  270912,  282099,   13645,    2458,  284557,   42983,   15551,   18804,  209125,  247744,  270912,  282099,   13645,    2458,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16980,    3530,    3352,   -4781,  -15858,  -13109,  -17109,  -14538,     129,   -2442,  100.0,   15.1,    5.5,    6.6,   73.5,   87.1,   95.2,   99.1,    4.8,    0.9,  100.0,   15.1,    5.5,    6.6,   73.5,   87.1,   95.2,   99.1,    4.8,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      9,      5,      8,     36,     45,     50,     54,     69,      9,      5,      8,     36,     45,     50,     54,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    33.4,    50.6,    53.1,    24.1,    29.7,    36.4,    45.9,    33.5,    33.4,    50.6,    53.1,    24.1,    29.7,    36.4,    45.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233D4,IFED,01,023 ,   89830,       0,    3445,       0,   86996,   83712,   86996,   87157,    2834,    2673,   89830,       0,    3445,       0,   86996,   83712,   86996,   87157,    2834,    2673,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11510,    -930,    1368,    -961,   -8864,   -9916,  -10755,   -9509,    -755,   -2001,  100.0,    0.0,    3.8,    0.0,   96.8,   93.2,   96.8,   97.0,    3.2,    3.0,  100.0,    0.0,    3.8,    0.0,   96.8,   93.2,   96.8,   97.0,    3.2,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      0,      3,      0,     23,     24,     23,     27,     40,      0,      3,      0,     23,     24,     23,     27,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    57.9,    78.1,    79.3,    58.9,    55.5,    73.0,    70.0,    59.0,    57.9,    78.1,    79.3,    58.9,    55.5,    73.0,    70.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233DR,IFED,01,023 ,  541984,   33879,    2663,    5628,  495813,  530859,  535320,  539150,    6664,    2834,  541984,   33879,    2663,    5628,  495813,  530859,  535320,  539150,    6664,    2834,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -24832,     -41,   -2873,    -385,  -16563,  -21299,  -16989,  -24557,   -7843,    -275,  100.0,    6.3,    0.5,    1.0,   91.5,   97.9,   98.8,   99.5,    1.2,    0.5,  100.0,    6.3,    0.5,    1.0,   91.5,   97.9,   98.8,   99.5,    1.2,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      4,      2,      4,     39,     27,     44,     32,     58,      4,      2,      4,     39,     27,     44,     32,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    50.6,    64.1,    73.9,    45.5,    50.6,    63.4,    73.9,    45.6,    50.6,    64.1,    73.9,    45.5,    50.6,    63.4,    73.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233DT,IFED,01,023 ,  116860,   12441,       0,     214,   97307,  111220,  109962,  111434,    6898,    5426,  116860,   12441,       0,     214,   97307,  111220,  109962,  111434,    6898,    5426,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7914,    -101,    -784,    -186,   -5329,   -5977,   -5616,   -6947,   -2298,    -967,  100.0,   10.6,    0.0,    0.2,   83.3,   95.2,   94.1,   95.4,    5.9,    4.6,  100.0,   10.6,    0.0,    0.2,   83.3,   95.2,   94.1,   95.4,    5.9,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      0,      1,     26,     20,     29,     21,     34,      3,      0,      1,     26,     20,     29,     21,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    40.2,    61.7,    65.6,    44.2,    39.6,    61.0,    60.9,    44.6,    40.2,    61.7,    65.6,    44.2,    39.6,    61.0,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233DW,IFED,01,023 ,   36367,    1208,    1510,       0,   34669,   33259,   35877,   34769,     490,    1598,   36367,    1208,    1510,       0,   34669,   33259,   35877,   34769,     490,    1598,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11129,       0,       0,       0,   -6665,  -11129,   -6665,  -11129,   -4464,       0,  100.0,    3.3,    4.2,    0.0,   95.3,   91.5,   98.7,   95.6,    1.3,    4.4,  100.0,    3.3,    4.2,    0.0,   95.3,   91.5,   98.7,   95.6,    1.3,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      1,      0,     13,     17,     14,     18,     29,      1,      1,      0,     13,     17,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    71.8,    51.6,    89.3,    75.1,    71.2,    51.6,    88.3,    75.1,    71.8,    51.6,    89.3,    75.1,    71.2,    51.6,    88.3,    75.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
