"FUEL OIL-3% USGC/3.5% FOB RDAM - ICE FUTURES ENERGY DIV",260331,2026-03-31,02141C,IFED,01,021 ,   18744,     889,    5899,    1702,   16067,   11140,   18658,   18741,      86,       3,   18744,     889,    5899,    1702,   16067,   11140,   18658,   18741,      86,       3,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     210,      50,    -739,     601,    -446,     348,     205,     210,       5,       0,  100.0,    4.7,   31.5,    9.1,   85.7,   59.4,   99.5,  100.0,    0.5,    0.0,  100.0,    4.7,   31.5,    9.1,   85.7,   59.4,   99.5,  100.0,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      2,      5,      7,     26,     23,     33,     31,     42,      2,      5,      7,     26,     23,     33,     31,      0,      0,      0,      0,      0,      0,      0,      0,    44.0,    49.7,    65.5,    68.6,    42.5,    45.2,    58.1,    61.3,    44.0,    49.7,    65.5,    68.6,    42.5,    45.2,    58.1,    61.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141C","IFED","021 "
"USGC HSFO-PLATTS/BRENT 1ST LN - ICE FUTURES ENERGY DIV",260331,2026-03-31,02141R,IFED,01,021 ,   14204,    2931,    4575,     929,   10277,    8685,   14137,   14189,      67,      15,   14204,    2931,    4575,     929,   10277,    8685,   14137,   14189,      67,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     572,     334,     375,     -20,     246,     217,     560,     572,      12,       0,  100.0,   20.6,   32.2,    6.5,   72.4,   61.1,   99.5,   99.9,    0.5,    0.1,  100.0,   20.6,   32.2,    6.5,   72.4,   61.1,   99.5,   99.9,    0.5,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      3,      5,      5,     27,     23,     33,     31,     43,      3,      5,      5,     27,     23,     33,     31,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    46.2,    77.1,    66.9,    55.3,    43.3,    65.9,    56.2,    60.9,    46.2,    77.1,    66.9,    55.3,    43.3,    65.9,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","02141R","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE",260331,2026-03-31,02165A,NYME,01,021 ,    2377,      57,    1392,      47,    2233,     913,    2337,    2352,      40,      25,    2377,      57,    1392,      47,    2233,     913,    2337,    2352,      40,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    2.4,   58.6,    2.0,   93.9,   38.4,   98.3,   98.9,    1.7,    1.1,  100.0,    2.4,   58.6,    2.0,   93.9,   38.4,   98.3,   98.9,    1.7,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      5,      2,     10,      8,     14,     13,     20,      2,      5,      2,     10,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    69.6,    90.6,    88.2,    56.9,    57.5,    64.8,    67.3,    68.8,    69.6,    90.6,    88.2,    56.9,    57.5,    64.8,    67.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
"NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE",260331,2026-03-31,022651,NYME,01,022 ,  234794,   35976,   25884,   37479,  119530,  149290,  192985,  212653,   41809,   22141,  234794,   35976,   25884,   37479,  119530,  149290,  192985,  212653,   41809,   22141,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -20848,   -1366,   -1891,   -1880,  -15434,  -15270,  -18680,  -19041,   -2168,   -1807,  100.0,   15.3,   11.0,   16.0,   50.9,   63.6,   82.2,   90.6,   17.8,    9.4,  100.0,   15.3,   11.0,   16.0,   50.9,   63.6,   82.2,   90.6,   17.8,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    156,     47,     19,     40,     75,     79,    139,    123,    156,     47,     19,     40,     75,     79,    139,    123,      0,      0,      0,      0,      0,      0,      0,      0,    14.6,    18.7,    22.6,    30.6,    12.3,    17.3,    19.4,    26.8,    14.6,    18.7,    22.6,    30.6,    12.3,    17.3,    19.4,    26.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022 "
"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE",260331,2026-03-31,022A13,NYME,01,022 ,   53843,     430,       0,    1389,   39116,   46728,   40935,   48117,   12908,    5726,   53843,     430,       0,    1389,   39116,   46728,   40935,   48117,   12908,    5726,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2990,    -890,       0,    1043,    2672,    1494,    2825,    2537,     165,     453,  100.0,    0.8,    0.0,    2.6,   72.6,   86.8,   76.0,   89.4,   24.0,   10.6,  100.0,    0.8,    0.0,    2.6,   72.6,   86.8,   76.0,   89.4,   24.0,   10.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      0,      1,     19,     19,     20,     20,     26,      1,      0,      1,     19,     19,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    66.2,    66.6,    79.6,    50.4,    65.9,    56.2,    71.3,    55.8,    66.2,    66.6,    79.6,    50.4,    65.9,    56.2,    71.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","022A13","NYME","022 "
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260331,2026-03-31,023391,IFED,01,023 , 7826536,  827395,  338056, 1462611, 5495132, 6007386, 7785138, 7808053,   41398,   18483, 7826536,  827395,  338056, 1462611, 5495132, 6007386, 7785138, 7808053,   41398,   18483,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -256969,   26250,    8343,  -89270, -195570, -175060, -258590, -255987,    1621,    -982,  100.0,   10.6,    4.3,   18.7,   70.2,   76.8,   99.5,   99.8,    0.5,    0.2,  100.0,   10.6,    4.3,   18.7,   70.2,   76.8,   99.5,   99.8,    0.5,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    261,     42,     31,     65,    171,    140,    245,    207,    261,     42,     31,     65,    171,    140,    245,    207,      0,      0,      0,      0,      0,      0,      0,      0,    21.6,    35.6,    33.9,    55.2,    17.0,    31.6,    26.8,    48.8,    21.6,    35.6,    33.9,    55.2,    17.0,    31.6,    26.8,    48.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","023391","IFED","023 "
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260331,2026-03-31,023392,IFED,01,023 ,  653556,  107877,  318688,   99970,  444807,  234308,  652654,  652966,     902,     590,  653556,  107877,  318688,   99970,  444807,  234308,  652654,  652966,     902,     590,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -80703,  -28250,  -60891,     644,  -52157,  -19952,  -79763,  -80199,    -940,    -504,  100.0,   16.5,   48.8,   15.3,   68.1,   35.9,   99.9,   99.9,    0.1,    0.1,  100.0,   16.5,   48.8,   15.3,   68.1,   35.9,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     18,     21,     29,     34,     29,     68,     63,     77,     18,     21,     29,     34,     29,     68,     63,      0,      0,      0,      0,      0,      0,      0,      0,    37.6,    46.9,    58.1,    72.2,    31.8,    39.6,    46.3,    56.2,    37.6,    46.9,    58.1,    72.2,    31.8,    39.6,    46.3,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,023393,IFED,01,023 ,  321575,   88381,   14348,    8029,  205910,  286986,  302320,  309363,   19255,   12212,  321575,   88381,   14348,    8029,  205910,  286986,  302320,  309363,   19255,   12212,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2095,   -1993,   -2651,     810,    1914,    5100,     731,    3259,    1364,   -1164,  100.0,   27.5,    4.5,    2.5,   64.0,   89.2,   94.0,   96.2,    6.0,    3.8,  100.0,   27.5,    4.5,    2.5,   64.0,   89.2,   94.0,   96.2,    6.0,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      6,      6,      9,     30,     31,     40,     42,     51,      6,      6,      9,     30,     31,     40,     42,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    51.9,    73.2,    64.6,    52.2,    49.7,    72.0,    60.8,    53.2,    51.9,    73.2,    64.6,    52.2,    49.7,    72.0,    60.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,023394,IFED,01,023 ,  170766,   19183,    5217,    5768,  132048,  153928,  156999,  164913,   13767,    5853,  170766,   19183,    5217,    5768,  132048,  153928,  156999,  164913,   13767,    5853,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6469,    3933,    1320,     395,    -179,    4787,    4149,    6502,    2320,     -33,  100.0,   11.2,    3.1,    3.4,   77.3,   90.1,   91.9,   96.6,    8.1,    3.4,  100.0,   11.2,    3.1,    3.4,   77.3,   90.1,   91.9,   96.6,    8.1,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      7,      3,      6,     34,     30,     42,     38,     46,      7,      3,      6,     34,     30,     42,     38,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    52.4,    53.5,    71.3,    36.5,    45.0,    51.6,    61.3,    36.7,    52.4,    53.5,    71.3,    36.5,    45.0,    51.6,    61.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,023395,IFED,01,023 ,  380465,    5922,   32051,   16626,  340689,  326421,  363237,  375098,   17228,    5367,  380465,    5922,   32051,   16626,  340689,  326421,  363237,  375098,   17228,    5367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2932,    1462,    3466,     317,     155,      25,    1934,    3808,     998,    -876,  100.0,    1.6,    8.4,    4.4,   89.5,   85.8,   95.5,   98.6,    4.5,    1.4,  100.0,    1.6,    8.4,    4.4,   89.5,   85.8,   95.5,   98.6,    4.5,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      5,      7,     11,     40,     42,     51,     54,     61,      5,      7,     11,     40,     42,     51,     54,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    45.7,    58.0,    57.8,    34.3,    38.2,    47.6,    47.8,    43.7,    45.7,    58.0,    57.8,    34.3,    38.2,    47.6,    47.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,023396,IFED,01,023 , 1045184,   36235,   13427,   11183,  978578, 1017980, 1025996, 1042590,   19188,    2594, 1045184,   36235,   13427,   11183,  978578, 1017980, 1025996, 1042590,   19188,    2594,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12346,    -305,      10,     920,   10905,   11263,   11520,   12193,     826,     153,  100.0,    3.5,    1.3,    1.1,   93.6,   97.4,   98.2,   99.8,    1.8,    0.2,  100.0,    3.5,    1.3,    1.1,   93.6,   97.4,   98.2,   99.8,    1.8,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      4,      7,      9,     46,     35,     56,     46,     62,      4,      7,      9,     46,     35,     56,     46,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    52.5,    59.3,    78.6,    38.5,    52.4,    51.9,    72.7,    43.3,    52.5,    59.3,    78.6,    38.5,    52.4,    51.9,    72.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,023397,IFED,01,023 ,  342645,   16615,    7750,    2239,  311745,  320519,  330599,  330508,   12046,   12137,  342645,   16615,    7750,    2239,  311745,  320519,  330599,  330508,   12046,   12137,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7382,    3156,    -563,     600,    4079,    7632,    7835,    7669,    -453,    -287,  100.0,    4.8,    2.3,    0.7,   91.0,   93.5,   96.5,   96.5,    3.5,    3.5,  100.0,    4.8,    2.3,    0.7,   91.0,   93.5,   96.5,   96.5,    3.5,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      7,      4,      4,     38,     35,     47,     41,     59,      7,      4,      4,     38,     35,     47,     41,      0,      0,      0,      0,      0,      0,      0,      0,    42.4,    55.3,    59.2,    73.0,    34.9,    45.4,    48.5,    62.0,    42.4,    55.3,    59.2,    73.0,    34.9,    45.4,    48.5,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,023398,IFED,01,023 ,  911943,    1809,  141638,   22849,  879985,  740721,  904643,  905208,    7300,    6735,  911943,    1809,  141638,   22849,  879985,  740721,  904643,  905208,    7300,    6735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   22036,      20,   -5698,    -552,   22139,   25668,   21607,   19418,     429,    2618,  100.0,    0.2,   15.5,    2.5,   96.5,   81.2,   99.2,   99.3,    0.8,    0.7,  100.0,    0.2,   15.5,    2.5,   96.5,   81.2,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     96,      2,     20,     11,     57,     57,     69,     79,     96,      2,     20,     11,     57,     57,     69,     79,      0,      0,      0,      0,      0,      0,      0,      0,    32.0,    26.2,    50.3,    41.1,    30.5,    25.4,    48.6,    39.7,    32.0,    26.2,    50.3,    41.1,    30.5,    25.4,    48.6,    39.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,023399,IFED,01,023 ,  745823,    2097,   78898,   20229,  709949,  637743,  732275,  736870,   13548,    8953,  745823,    2097,   78898,   20229,  709949,  637743,  732275,  736870,   13548,    8953,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13464,       0,    5528,    2294,   10020,    4191,   12314,   12013,    1150,    1451,  100.0,    0.3,   10.6,    2.7,   95.2,   85.5,   98.2,   98.8,    1.8,    1.2,  100.0,    0.3,   10.6,    2.7,   95.2,   85.5,   98.2,   98.8,    1.8,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,      1,     13,      7,     50,     40,     58,     53,     71,      1,     13,      7,     50,     40,     58,     53,      0,      0,      0,      0,      0,      0,      0,      0,    31.7,    40.5,    51.7,    57.3,    31.3,    37.1,    49.2,    47.5,    31.7,    40.5,    51.7,    57.3,    31.3,    37.1,    49.2,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,02339E,IFED,01,023 ,  117365,    1074,    4806,     868,  109482,  102676,  111424,  108350,    5941,    9015,  117365,    1074,    4806,     868,  109482,  102676,  111424,  108350,    5941,    9015,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     742,    -441,     250,       2,     991,     282,     552,     534,     190,     208,  100.0,    0.9,    4.1,    0.7,   93.3,   87.5,   94.9,   92.3,    5.1,    7.7,  100.0,    0.9,    4.1,    0.7,   93.3,   87.5,   94.9,   92.3,    5.1,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      3,      2,     12,     17,     14,     21,     29,      1,      3,      2,     12,     17,     14,     21,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    58.8,    88.4,    79.2,    69.0,    58.8,    85.4,    79.2,    71.5,    58.8,    88.4,    79.2,    69.0,    58.8,    85.4,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260331,2026-03-31,02339P,IFED,01,023 ,   45184,     210,    1450,       0,   43419,   42999,   43629,   44449,    1555,     735,   45184,     210,    1450,       0,   43419,   42999,   43629,   44449,    1555,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     900,       0,     -60,       0,     844,     870,     844,     810,      56,      90,  100.0,    0.5,    3.2,    0.0,   96.1,   95.2,   96.6,   98.4,    3.4,    1.6,  100.0,    0.5,    3.2,    0.0,   96.1,   95.2,   96.6,   98.4,    3.4,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      2,      0,     11,     17,     12,     19,     29,      1,      2,      0,     11,     17,     12,     19,      0,      0,      0,      0,      0,      0,      0,      0,    87.1,    62.2,    94.0,    82.0,    87.1,    62.2,    94.0,    81.8,    87.1,    62.2,    94.0,    82.0,    87.1,    62.2,    94.0,    81.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260331,2026-03-31,02339Q,IFED,01,023 ,   96157,    2944,   11808,     186,   90488,   82129,   93618,   94123,    2539,    2034,   96157,    2944,   11808,     186,   90488,   82129,   93618,   94123,    2539,    2034,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2048,     663,     624,     186,    1418,    1418,    2267,    2228,    -219,    -180,  100.0,    3.1,   12.3,    0.2,   94.1,   85.4,   97.4,   97.9,    2.6,    2.1,  100.0,    3.1,   12.3,    0.2,   94.1,   85.4,   97.4,   97.9,    2.6,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      5,      5,      1,     27,     17,     33,     22,     43,      5,      5,      1,     27,     17,     33,     22,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    61.6,    66.8,    84.5,    48.4,    61.2,    66.5,    80.4,    48.4,    61.6,    66.8,    84.5,    48.4,    61.2,    66.5,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260331,2026-03-31,02339S,IFED,01,023 ,   33946,       0,   19393,     240,   32397,   12392,   32637,   32025,    1309,    1921,   33946,       0,   19393,     240,   32397,   12392,   32637,   32025,    1309,    1921,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2493,       0,    1679,       0,    2727,     876,    2727,    2555,    -234,     -62,  100.0,    0.0,   57.1,    0.7,   95.4,   36.5,   96.1,   94.3,    3.9,    5.7,  100.0,    0.0,   57.1,    0.7,   95.4,   36.5,   96.1,   94.3,    3.9,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      3,      1,     14,     14,     15,     17,     25,      0,      3,      1,     14,     14,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    61.7,    72.7,    82.8,    86.4,    56.2,    69.6,    75.1,    78.6,    61.7,    72.7,    82.8,    86.4,    56.2,    69.6,    75.1,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,02339U,IFED,01,023 ,  477334,       0,  134392,    4164,  460304,  329762,  464468,  468318,   12866,    9016,  477334,       0,  134392,    4164,  460304,  329762,  464468,  468318,   12866,    9016,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4375,       0,    2973,     187,    4739,     375,    4926,    3535,    -551,     840,  100.0,    0.0,   28.2,    0.9,   96.4,   69.1,   97.3,   98.1,    2.7,    1.9,  100.0,    0.0,   28.2,    0.9,   96.4,   69.1,   97.3,   98.1,    2.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      0,     10,      8,     38,     30,     46,     40,     57,      0,     10,      8,     38,     30,     46,     40,      0,      0,      0,      0,      0,      0,      0,      0,    42.2,    62.1,    59.9,    74.8,    38.9,    56.8,    54.2,    68.2,    42.2,    62.1,    59.9,    74.8,    38.9,    56.8,    54.2,    68.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260331,2026-03-31,02339W,IFED,01,023 ,  211917,       4,    5206,    1401,  202260,  200358,  203665,  206965,    8252,    4952,  211917,       4,    5206,    1401,  202260,  200358,  203665,  206965,    8252,    4952,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2536,    -177,       2,     208,     847,    2205,     878,    2415,    1658,     121,  100.0,    0.0,    2.5,    0.7,   95.4,   94.5,   96.1,   97.7,    3.9,    2.3,  100.0,    0.0,    2.5,    0.7,   95.4,   94.5,   96.1,   97.7,    3.9,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      1,      3,      2,     26,     22,     28,     26,     42,      1,      3,      2,     26,     22,     28,     26,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    52.1,    69.3,    74.1,    46.3,    52.1,    66.8,    73.7,    47.2,    52.1,    69.3,    74.1,    46.3,    52.1,    66.8,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260331,2026-03-31,02339Y,IFED,01,023 ,  334387,    3119,   40540,    1568,  325319,  281284,  330006,  323392,    4381,   10995,  334387,    3119,   40540,    1568,  325319,  281284,  330006,  323392,    4381,   10995,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13297,     -58,   10754,    -370,   13392,    1803,   12964,   12187,     333,    1110,  100.0,    0.9,   12.1,    0.5,   97.3,   84.1,   98.7,   96.7,    1.3,    3.3,  100.0,    0.9,   12.1,    0.5,   97.3,   84.1,   98.7,   96.7,    1.3,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      2,      8,      2,     21,     22,     24,     31,     43,      2,      8,      2,     21,     22,     24,     31,      0,      0,      0,      0,      0,      0,      0,      0,    80.1,    56.6,    88.8,    72.3,    80.1,    55.2,    88.5,    70.7,    80.1,    56.6,    88.8,    72.3,    80.1,    55.2,    88.5,    70.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233A2,IFED,01,023 ,   66449,   11286,   11309,     814,   51186,   52641,   63286,   64764,    3163,    1685,   66449,   11286,   11309,     814,   51186,   52641,   63286,   64764,    3163,    1685,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5430,    3129,    -810,     210,    2510,    5972,    5849,    5372,    -419,      58,  100.0,   17.0,   17.0,    1.2,   77.0,   79.2,   95.2,   97.5,    4.8,    2.5,  100.0,   17.0,   17.0,    1.2,   77.0,   79.2,   95.2,   97.5,    4.8,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      8,      3,      2,     23,     27,     32,     31,     49,      8,      3,      2,     23,     27,     32,     31,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    51.8,    71.5,    76.5,    52.3,    50.8,    64.1,    69.6,    58.9,    51.8,    71.5,    76.5,    52.3,    50.8,    64.1,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233A3,IFED,01,023 ,  832105,    6766,   80805,   31911,  774761,  712364,  813438,  825080,   18667,    7025,  832105,    6766,   80805,   31911,  774761,  712364,  813438,  825080,   18667,    7025,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14723,    -621,   10807,    1054,   13411,    1753,   13844,   13614,     879,    1109,  100.0,    0.8,    9.7,    3.8,   93.1,   85.6,   97.8,   99.2,    2.2,    0.8,  100.0,    0.8,    9.7,    3.8,   93.1,   85.6,   97.8,   99.2,    2.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,      7,     14,     13,     55,     55,     71,     73,     88,      7,     14,     13,     55,     55,     71,     73,      0,      0,      0,      0,      0,      0,      0,      0,    32.2,    39.9,    45.6,    58.2,    31.7,    35.0,    44.4,    53.2,    32.2,    39.9,    45.6,    58.2,    31.7,    35.0,    44.4,    53.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233A8,IFED,01,023 ,  268851,   35878,    4211,     793,  220655,  256822,  257326,  261826,   11525,    7025,  268851,   35878,    4211,     793,  220655,  256822,  257326,  261826,   11525,    7025,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2466,   -1067,     -24,    -510,    1305,    2366,    -272,    1832,    2738,     634,  100.0,   13.3,    1.6,    0.3,   82.1,   95.5,   95.7,   97.4,    4.3,    2.6,  100.0,   13.3,    1.6,    0.3,   82.1,   95.5,   95.7,   97.4,    4.3,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      3,      2,     23,     21,     26,     24,     32,      1,      3,      2,     23,     21,     26,     24,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    79.8,    79.2,    86.9,    47.6,    59.6,    59.7,    64.2,    57.2,    79.8,    79.2,    86.9,    47.6,    59.6,    59.7,    64.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
