"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233A3,IFED,01,023 ,  809895,   47913,   69514,   18039,  726770,  713544,  792722,  801097,   17173,    8798,  809895,   47913,   69514,   18039,  726770,  713544,  792722,  801097,   17173,    8798,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18663,   12800,    3484,    -366,    9313,   15789,   21747,   18907,   -3084,    -244,  100.0,    5.9,    8.6,    2.2,   89.7,   88.1,   97.9,   98.9,    2.1,    1.1,  100.0,    5.9,    8.6,    2.2,   89.7,   88.1,   97.9,   98.9,    2.1,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,      8,     12,     11,     52,     48,     66,     65,     83,      8,     12,     11,     52,     48,     66,     65,      0,      0,      0,      0,      0,      0,      0,      0,    30.7,    42.2,    44.8,    58.7,    30.3,    38.4,    42.6,    54.7,    30.7,    42.2,    44.8,    58.7,    30.3,    38.4,    42.6,    54.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233A8,IFED,01,023 ,  266676,   17728,    9313,    2033,  237045,  249798,  256806,  261144,    9870,    5532,  266676,   17728,    9313,    2033,  237045,  249798,  256806,  261144,    9870,    5532,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -95,     248,    -463,     124,     140,     244,     512,     -95,    -607,       0,  100.0,    6.6,    3.5,    0.8,   88.9,   93.7,   96.3,   97.9,    3.7,    2.1,  100.0,    6.6,    3.5,    0.8,   88.9,   93.7,   96.3,   97.9,    3.7,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      2,      4,     24,     19,     28,     24,     33,      3,      2,      4,     24,     19,     28,     24,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    79.8,    73.3,    88.5,    37.5,    60.3,    58.8,    67.9,    49.6,    79.8,    73.3,    88.5,    37.5,    60.3,    58.8,    67.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"FLORIDA GAS-ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233A9,IFED,01,023 ,   27381,    1138,     741,       0,   22939,   24121,   24077,   24862,    3304,    2519,   27381,    1138,     741,       0,   22939,   24121,   24077,   24862,    3304,    2519,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     481,       0,       0,       0,     971,     295,     971,     295,    -490,     186,  100.0,    4.2,    2.7,    0.0,   83.8,   88.1,   87.9,   90.8,   12.1,    9.2,  100.0,    4.2,    2.7,    0.0,   83.8,   88.1,   87.9,   90.8,   12.1,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      1,      0,     13,     13,     15,     14,     21,      2,      1,      0,     13,     13,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    54.4,    78.2,    77.2,    45.2,    53.6,    65.6,    68.4,    53.0,    54.4,    78.2,    77.2,    45.2,    53.6,    65.6,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A9","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233AG,IFED,01,023 ,  146832,   32378,   44874,     613,  108819,  100391,  141810,  145878,    5022,     954,  146832,   32378,   44874,     613,  108819,  100391,  141810,  145878,    5022,     954,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   31000,    9176,    7375,     372,   21510,   26384,   31058,   34131,     -58,   -3131,  100.0,   22.1,   30.6,    0.4,   74.1,   68.4,   96.6,   99.4,    3.4,    0.6,  100.0,   22.1,   30.6,    0.4,   74.1,   68.4,   96.6,   99.4,    3.4,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      4,      7,      3,     26,     25,     32,     33,     49,      4,      7,      3,     26,     25,     32,     33,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    60.3,    68.6,    82.8,    44.9,    59.6,    67.3,    79.7,    44.9,    60.3,    68.6,    82.8,    44.9,    59.6,    67.3,    79.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233AH,IFED,01,023 ,  217636,   56214,   73147,    7210,  152125,  135213,  215549,  215570,    2087,    2066,  217636,   56214,   73147,    7210,  152125,  135213,  215549,  215570,    2087,    2066,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   30380,    8215,    3996,    2604,   19561,   24834,   30380,   31434,       0,   -1054,  100.0,   25.8,   33.6,    3.3,   69.9,   62.1,   99.0,   99.1,    1.0,    0.9,  100.0,   25.8,   33.6,    3.3,   69.9,   62.1,   99.0,   99.1,    1.0,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,      9,      8,      8,     43,     34,     56,     47,     74,      9,      8,      8,     43,     34,     56,     47,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    43.3,    57.9,    60.0,    37.6,    43.0,    51.9,    56.0,    40.0,    43.3,    57.9,    60.0,    37.6,    43.0,    51.9,    56.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233AM,IFED,01,023 ,  517634,       0,  120021,       0,  513798,  394823,  513798,  514844,    3836,    2790,  517634,       0,  120021,       0,  513798,  394823,  513798,  514844,    3836,    2790,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12450,       0,    7574,       0,   12543,    4504,   12543,   12078,     -93,     372,  100.0,    0.0,   23.2,    0.0,   99.3,   76.3,   99.3,   99.5,    0.7,    0.5,  100.0,    0.0,   23.2,    0.0,   99.3,   76.3,   99.3,   99.5,    0.7,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      0,     11,      0,     35,     42,     35,     53,     69,      0,     11,      0,     35,     42,     35,     53,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    45.5,    82.5,    59.6,    58.6,    45.4,    81.8,    59.0,    58.9,    45.5,    82.5,    59.6,    58.6,    45.4,    81.8,    59.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233AN,IFED,01,023 ,   20225,       0,    2108,       0,   18858,   17281,   18858,   19389,    1367,     836,   20225,       0,    2108,       0,   18858,   17281,   18858,   19389,    1367,     836,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1643,       0,      62,       0,    2410,    1550,    2410,    1612,    -767,      31,  100.0,    0.0,   10.4,    0.0,   93.2,   85.4,   93.2,   95.9,    6.8,    4.1,  100.0,    0.0,   10.4,    0.0,   93.2,   85.4,   93.2,   95.9,    6.8,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      0,      3,      0,     16,     15,     16,     18,     27,      0,      3,      0,     16,     15,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    59.5,    73.3,    79.8,    40.9,    59.5,    68.9,    79.8,    43.2,    59.5,    73.3,    79.8,    40.9,    59.5,    68.9,    79.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233AQ,IFED,01,023 ,  184416,    2976,   17028,    3239,  164303,  152923,  170518,  173190,   13898,   11226,  184416,    2976,   17028,    3239,  164303,  152923,  170518,  173190,   13898,   11226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1058,    -762,     731,     708,    1116,    -149,    1062,    1290,      -4,    -232,  100.0,    1.6,    9.2,    1.8,   89.1,   82.9,   92.5,   93.9,    7.5,    6.1,  100.0,    1.6,    9.2,    1.8,   89.1,   82.9,   92.5,   93.9,    7.5,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      4,      6,      5,     30,     35,     37,     43,     48,      4,      6,      5,     30,     35,     37,     43,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    31.5,    64.9,    51.0,    46.1,    29.6,    64.1,    45.7,    46.2,    31.5,    64.9,    51.0,    46.1,    29.6,    64.1,    45.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233AT,IFED,01,023 ,  148254,    3454,   14321,       0,  144312,  130662,  147766,  144983,     488,    3271,  148254,    3454,   14321,       0,  144312,  130662,  147766,  144983,     488,    3271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5183,     186,   -1178,       0,    5267,    6299,    5453,    5121,    -270,      62,  100.0,    2.3,    9.7,    0.0,   97.3,   88.1,   99.7,   97.8,    0.3,    2.2,  100.0,    2.3,    9.7,    0.0,   97.3,   88.1,   99.7,   97.8,    0.3,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      4,      5,      0,     30,     23,     34,     28,     49,      4,      5,      0,     30,     23,     34,     28,      0,      0,      0,      0,      0,      0,      0,      0,    73.7,    43.6,    84.9,    69.4,    73.6,    40.7,    80.8,    66.3,    73.7,    43.6,    84.9,    69.4,    73.6,    40.7,    80.8,    66.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233AY,IFED,01,023 ,  109973,       0,    3567,       0,  101530,   94776,  101530,   98343,    8443,   11630,  109973,       0,    3567,       0,  101530,   94776,  101530,   98343,    8443,   11630,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -338,       0,       0,       0,       0,    -307,       0,    -307,    -338,     -31,  100.0,    0.0,    3.2,    0.0,   92.3,   86.2,   92.3,   89.4,    7.7,   10.6,  100.0,    0.0,    3.2,    0.0,   92.3,   86.2,   92.3,   89.4,    7.7,   10.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      0,     16,     16,     16,     17,     23,      0,      1,      0,     16,     16,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.7,    54.6,    86.6,    74.5,    64.2,    52.2,    80.0,    70.5,    66.7,    54.6,    86.6,    74.5,    64.2,    52.2,    80.0,    70.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233B1,IFED,01,023 ,  689975,    4020,   43237,    9169,  669460,  624754,  682649,  677160,    7326,   12815,  689975,    4020,   43237,    9169,  669460,  624754,  682649,  677160,    7326,   12815,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16607,   -1302,    9469,    3587,   16362,    5925,   18647,   18981,   -2040,   -2374,  100.0,    0.6,    6.3,    1.3,   97.0,   90.5,   98.9,   98.1,    1.1,    1.9,  100.0,    0.6,    6.3,    1.3,   97.0,   90.5,   98.9,   98.1,    1.1,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      2,     10,      5,     46,     45,     53,     55,     73,      2,     10,      5,     46,     45,     53,     55,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    54.5,    59.8,    67.7,    42.1,    50.5,    58.4,    61.8,    42.3,    54.5,    59.8,    67.7,    42.1,    50.5,    58.4,    61.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233BB,IFED,01,023 ,  143183,       0,    7688,       0,  124417,  132991,  124417,  140679,   18766,    2504,  143183,       0,    7688,       0,  124417,  132991,  124417,  140679,   18766,    2504,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3439,       0,       0,       0,    3660,    3039,    3660,    3039,    -221,     400,  100.0,    0.0,    5.4,    0.0,   86.9,   92.9,   86.9,   98.3,   13.1,    1.7,  100.0,    0.0,    5.4,    0.0,   86.9,   92.9,   86.9,   98.3,   13.1,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      1,      0,     25,     19,     25,     20,     30,      0,      1,      0,     25,     19,     25,     20,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    62.3,    61.0,    81.5,    39.7,    60.3,    55.9,    76.4,    41.4,    62.3,    61.0,    81.5,    39.7,    60.3,    55.9,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233BC,IFED,01,023 ,   68131,     768,     861,       0,   60426,   49633,   61194,   50494,    6937,   17637,   68131,     768,     861,       0,   60426,   49633,   61194,   50494,    6937,   17637,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    1.1,    1.3,    0.0,   88.7,   72.8,   89.8,   74.1,   10.2,   25.9,  100.0,    1.1,    1.3,    0.0,   88.7,   72.8,   89.8,   74.1,   10.2,   25.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     14,     13,     15,     14,     20,      1,      1,      0,     14,     13,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    53.1,    77.8,    67.8,    60.3,    48.4,    72.2,    56.2,    60.6,    53.1,    77.8,    67.8,    60.3,    48.4,    72.2,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233BD,IFED,01,023 ,   33510,    8593,    2694,     760,   22593,   29082,   31946,   32536,    1564,     974,   33510,    8593,    2694,     760,   22593,   29082,   31946,   32536,    1564,     974,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4619,    2456,    -654,     744,    1110,    4891,    4310,    4981,     309,    -362,  100.0,   25.6,    8.0,    2.3,   67.4,   86.8,   95.3,   97.1,    4.7,    2.9,  100.0,   25.6,    8.0,    2.3,   67.4,   86.8,   95.3,   97.1,    4.7,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      3,      1,     21,     18,     27,     21,     37,      5,      3,      1,     21,     18,     27,     21,      0,      0,      0,      0,      0,      0,      0,      0,    31.2,    46.8,    52.6,    67.4,    31.2,    46.6,    52.6,    65.3,    31.2,    46.8,    52.6,    67.4,    31.2,    46.6,    52.6,    65.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233BH,IFED,01,023 ,  126216,    3980,    1649,     267,  109823,  122648,  114070,  124564,   12146,    1652,  126216,    3980,    1649,     267,  109823,  122648,  114070,  124564,   12146,    1652,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -373,   -1149,   -1304,     -72,    1643,    1127,     422,    -249,    -795,    -124,  100.0,    3.2,    1.3,    0.2,   87.0,   97.2,   90.4,   98.7,    9.6,    1.3,  100.0,    3.2,    1.3,    0.2,   87.0,   97.2,   90.4,   98.7,    9.6,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      2,     16,     22,     18,     25,     29,      2,      1,      2,     16,     22,     18,     25,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    65.1,    80.2,    81.8,    57.6,    64.8,    66.1,    76.0,    66.9,    65.1,    80.2,    81.8,    57.6,    64.8,    66.1,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233BL,IFED,01,023 ,  198229,   22629,    2301,    3013,  154596,  182394,  180238,  187708,   17991,   10521,  198229,   22629,    2301,    3013,  154596,  182394,  180238,  187708,   17991,   10521,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5776,    1043,    1124,    -264,    4116,    2744,    4895,    3604,     881,    2172,  100.0,   11.4,    1.2,    1.5,   78.0,   92.0,   90.9,   94.7,    9.1,    5.3,  100.0,   11.4,    1.2,    1.5,   78.0,   92.0,   90.9,   94.7,    9.1,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      4,      3,      4,     31,     32,     37,     37,     46,      4,      3,      4,     31,     32,     37,     37,      0,      0,      0,      0,      0,      0,      0,      0,    30.6,    43.2,    49.1,    67.4,    21.9,    42.2,    36.6,    56.2,    30.6,    43.2,    49.1,    67.4,    21.9,    42.2,    36.6,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233BQ,IFED,01,023 ,   36956,    3088,    2702,       8,   28350,   33232,   31446,   35942,    5510,    1014,   36956,    3088,    2702,       8,   28350,   33232,   31446,   35942,    5510,    1014,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1825,    1426,     837,       8,     922,     826,    2356,    1671,    -531,     154,  100.0,    8.4,    7.3,    0.0,   76.7,   89.9,   85.1,   97.3,   14.9,    2.7,  100.0,    8.4,    7.3,    0.0,   76.7,   89.9,   85.1,   97.3,   14.9,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      4,      1,     17,     12,     19,     16,     29,      1,      4,      1,     17,     12,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    60.0,    75.8,    86.8,    57.7,    59.9,    75.6,    84.7,    57.8,    60.0,    75.8,    86.8,    57.7,    59.9,    75.6,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233BW,IFED,01,023 ,   38740,   15724,    2806,    1517,   20703,   33044,   37944,   37367,     796,    1373,   38740,   15724,    2806,    1517,   20703,   33044,   37944,   37367,     796,    1373,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4190,    2086,    1334,     557,    1267,    2177,    3910,    4068,     280,     122,  100.0,   40.6,    7.2,    3.9,   53.4,   85.3,   97.9,   96.5,    2.1,    3.5,  100.0,   40.6,    7.2,    3.9,   53.4,   85.3,   97.9,   96.5,    2.1,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      3,      3,     16,     14,     20,     19,     28,      3,      3,      3,     16,     14,     20,     19,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    71.9,    74.9,    84.8,    56.2,    71.2,    71.9,    81.0,    58.8,    71.9,    74.9,    84.8,    56.2,    71.2,    71.9,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233BY,IFED,01,023 ,   34722,    2610,     736,     789,   25691,   28038,   29090,   29563,    5632,    5159,   34722,    2610,     736,     789,   25691,   28038,   29090,   29563,    5632,    5159,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3361,    1080,       0,     453,    1766,    2450,    3299,    2903,      62,     458,  100.0,    7.5,    2.1,    2.3,   74.0,   80.7,   83.8,   85.1,   16.2,   14.9,  100.0,    7.5,    2.1,    2.3,   74.0,   80.7,   83.8,   85.1,   16.2,   14.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      1,      2,     14,     14,     17,     17,     23,      3,      1,      2,     14,     14,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    53.7,    68.0,    70.5,    41.1,    41.5,    55.3,    54.9,    46.4,    53.7,    68.0,    70.5,    41.1,    41.5,    55.3,    54.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233C1,IFED,01,023 ,   90597,    9499,       0,     273,   72267,   85210,   82039,   85483,    8558,    5114,   90597,    9499,       0,     273,   72267,   85210,   82039,   85483,    8558,    5114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1184,     453,       0,      93,     514,     973,    1060,    1066,     124,     118,  100.0,   10.5,    0.0,    0.3,   79.8,   94.1,   90.6,   94.4,    9.4,    5.6,  100.0,   10.5,    0.0,    0.3,   79.8,   94.1,   90.6,   94.4,    9.4,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      0,      2,     17,     24,     20,     26,     31,      3,      0,      2,     17,     24,     20,     26,      0,      0,      0,      0,      0,      0,      0,      0,    54.9,    55.9,    72.2,    70.7,    53.0,    52.1,    67.9,    66.9,    54.9,    55.9,    72.2,    70.7,    53.0,    52.1,    67.9,    66.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233CC,IFED,01,023 ,  135711,       0,   29280,       0,  129536,  102859,  129536,  132139,    6175,    3572,  135711,       0,   29280,       0,  129536,  102859,  129536,  132139,    6175,    3572,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6640,       0,    2332,       0,    6640,    6130,    6640,    8462,       0,   -1822,  100.0,    0.0,   21.6,    0.0,   95.4,   75.8,   95.4,   97.4,    4.6,    2.6,  100.0,    0.0,   21.6,    0.0,   95.4,   75.8,   95.4,   97.4,    4.6,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      0,      3,      0,     20,     17,     20,     20,     32,      0,      3,      0,     20,     17,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    71.0,    78.9,    82.9,    60.4,    68.4,    77.4,    79.8,    60.6,    71.0,    78.9,    82.9,    60.4,    68.4,    77.4,    79.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233CG,IFED,01,023 ,   74425,    1496,     491,     489,   71428,   70488,   73413,   71468,    1012,    2957,   74425,    1496,     491,     489,   71428,   70488,   73413,   71468,    1012,    2957,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2046,     310,    -279,     279,    1147,    1891,    1736,    1891,     310,     155,  100.0,    2.0,    0.7,    0.7,   96.0,   94.7,   98.6,   96.0,    1.4,    4.0,  100.0,    2.0,    0.7,    0.7,   96.0,   94.7,   98.6,   96.0,    1.4,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      1,      1,     13,     17,     16,     18,     26,      2,      1,      1,     13,     17,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    55.1,    91.3,    76.4,    71.9,    53.7,    83.2,    75.0,    75.9,    55.1,    91.3,    76.4,    71.9,    53.7,    83.2,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233CH,IFED,01,023 ,  164010,    2856,    2617,    5282,  142298,  145773,  150436,  153672,   13574,   10338,  164010,    2856,    2617,    5282,  142298,  145773,  150436,  153672,   13574,   10338,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1793,      93,    -821,     650,    1298,    3391,    2041,    3220,    -248,   -1427,  100.0,    1.7,    1.6,    3.2,   86.8,   88.9,   91.7,   93.7,    8.3,    6.3,  100.0,    1.7,    1.6,    3.2,   86.8,   88.9,   91.7,   93.7,    8.3,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      2,      4,      4,     23,     30,     28,     35,     45,      2,      4,      4,     23,     30,     28,     35,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    31.7,    68.4,    49.2,    42.6,    31.5,    62.3,    47.6,    46.9,    31.7,    68.4,    49.2,    42.6,    31.5,    62.3,    47.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233CM,IFED,01,023 ,  222573,       0,       0,       0,  215725,  209302,  215725,  209302,    6848,   13271,  222573,       0,       0,       0,  215725,  209302,  215725,  209302,    6848,   13271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10758,       0,       0,       0,   11031,   11376,   11031,   11376,    -273,    -618,  100.0,    0.0,    0.0,    0.0,   96.9,   94.0,   96.9,   94.0,    3.1,    6.0,  100.0,    0.0,    0.0,    0.0,   96.9,   94.0,   96.9,   94.0,    3.1,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      0,      0,      0,     26,     18,     26,     18,     32,      0,      0,      0,     26,     18,     26,     18,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,    62.3,    75.2,    82.8,    51.9,    61.0,    72.9,    76.3,    52.8,    62.3,    75.2,    82.8,    51.9,    61.0,    72.9,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
