"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE",260526,2026-05-26,022A13,NYME,01,022 ,   37899,       0,     228,    1350,   22675,   30281,   24025,   31859,   13874,    6040,   37899,       0,     228,    1350,   22675,   30281,   24025,   31859,   13874,    6040,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     574,       0,     110,    -103,     447,     227,     344,     234,     230,     340,  100.0,    0.0,    0.6,    3.6,   59.8,   79.9,   63.4,   84.1,   36.6,   15.9,  100.0,    0.0,    0.6,    3.6,   59.8,   79.9,   63.4,   84.1,   36.6,   15.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      0,      1,      1,     15,     13,     16,     14,     22,      0,      1,      1,     15,     13,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    62.5,    53.6,    78.0,    38.5,    60.3,    45.3,    67.6,    41.6,    62.5,    53.6,    78.0,    38.5,    60.3,    45.3,    67.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","022A13","NYME","022 "
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260526,2026-05-26,023391,IFED,01,023 , 8075218,  715150,  517110, 1523096, 5784621, 6014431, 8022867, 8054637,   52351,   20581, 8075218,  715150,  517110, 1523096, 5784621, 6014431, 8022867, 8054637,   52351,   20581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   51822,   -6272,  127748,  -32351,   87341,  -43234,   48718,   52163,    3104,    -341,  100.0,    8.9,    6.4,   18.9,   71.6,   74.5,   99.4,   99.7,    0.6,    0.3,  100.0,    8.9,    6.4,   18.9,   71.6,   74.5,   99.4,   99.7,    0.6,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    270,     33,     41,     70,    173,    140,    250,    212,    270,     33,     41,     70,    173,    140,    250,    212,      0,      0,      0,      0,      0,      0,      0,      0,    21.7,    33.8,    34.6,    52.1,    17.1,    30.2,    28.8,    45.9,    21.7,    33.8,    34.6,    52.1,    17.1,    30.2,    28.8,    45.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","023391","IFED","023 "
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260526,2026-05-26,023392,IFED,01,023 ,  758107,  150130,  283779,  162111,  439227,  309971,  751468,  755861,    6639,    2246,  758107,  150130,  283779,  162111,  439227,  309971,  751468,  755861,    6639,    2246,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   29259,   23647,  -37246,   14733,  -15047,   50074,   23333,   27561,    5926,    1698,  100.0,   19.8,   37.4,   21.4,   57.9,   40.9,   99.1,   99.7,    0.9,    0.3,  100.0,   19.8,   37.4,   21.4,   57.9,   40.9,   99.1,   99.7,    0.9,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     89,     19,     23,     32,     38,     37,     74,     75,     89,     19,     23,     32,     38,     37,     74,     75,      0,      0,      0,      0,      0,      0,      0,      0,    34.2,    39.3,    55.2,    63.4,    26.6,    30.7,    38.1,    43.2,    34.2,    39.3,    55.2,    63.4,    26.6,    30.7,    38.1,    43.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,023393,IFED,01,023 ,  326900,   84193,   11505,    6409,  219182,  296079,  309784,  313993,   17116,   12907,  326900,   84193,   11505,    6409,  219182,  296079,  309784,  313993,   17116,   12907,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3334,     674,    -542,     738,    1758,    4010,    3170,    4206,     164,    -872,  100.0,   25.8,    3.5,    2.0,   67.0,   90.6,   94.8,   96.1,    5.2,    3.9,  100.0,   25.8,    3.5,    2.0,   67.0,   90.6,   94.8,   96.1,    5.2,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      6,      7,     30,     33,     39,     42,     51,      5,      6,      7,     30,     33,     39,     42,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    56.4,    69.0,    66.9,    50.1,    52.6,    68.0,    62.5,    50.6,    56.4,    69.0,    66.9,    50.1,    52.6,    68.0,    62.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,023394,IFED,01,023 ,  174158,   12461,   13566,    4044,  147855,  149911,  164360,  167521,    9798,    6637,  174158,   12461,   13566,    4044,  147855,  149911,  164360,  167521,    9798,    6637,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2969,    -468,      29,      69,    3975,    2212,    3576,    2310,    -607,     659,  100.0,    7.2,    7.8,    2.3,   84.9,   86.1,   94.4,   96.2,    5.6,    3.8,  100.0,    7.2,    7.8,    2.3,   84.9,   86.1,   94.4,   96.2,    5.6,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      5,      4,      7,     34,     29,     42,     37,     46,      5,      4,      7,     34,     29,     42,     37,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    52.3,    58.1,    71.6,    40.2,    45.9,    55.1,    62.3,    41.1,    52.3,    58.1,    71.6,    40.2,    45.9,    55.1,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,023395,IFED,01,023 ,  391507,   21789,   31599,   13800,  340225,  335941,  375814,  381340,   15693,   10167,  391507,   21789,   31599,   13800,  340225,  335941,  375814,  381340,   15693,   10167,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5463,    4656,     867,   -2434,    3917,    7079,    6139,    5512,    -676,     -49,  100.0,    5.6,    8.1,    3.5,   86.9,   85.8,   96.0,   97.4,    4.0,    2.6,  100.0,    5.6,    8.1,    3.5,   86.9,   85.8,   96.0,   97.4,    4.0,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,      8,      6,      9,     45,     42,     57,     53,     66,      8,      6,      9,     45,     42,     57,     53,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    46.3,    57.0,    65.7,    29.8,    40.4,    45.7,    54.5,    39.6,    46.3,    57.0,    65.7,    29.8,    40.4,    45.7,    54.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,023396,IFED,01,023 , 1040786,   42700,   12918,    8047,  969373, 1014265, 1020120, 1035230,   20666,    5556, 1040786,   42700,   12918,    8047,  969373, 1014265, 1020120, 1035230,   20666,    5556,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6290,     522,   -1934,     753,    4340,    7531,    5615,    6350,     675,     -60,  100.0,    4.1,    1.2,    0.8,   93.1,   97.5,   98.0,   99.5,    2.0,    0.5,  100.0,    4.1,    1.2,    0.8,   93.1,   97.5,   98.0,   99.5,    2.0,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      6,      5,      7,     47,     32,     58,     40,     63,      6,      5,      7,     47,     32,     58,     40,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    51.7,    58.3,    76.9,    36.3,    51.5,    51.8,    72.3,    42.5,    51.7,    58.3,    76.9,    36.3,    51.5,    51.8,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,023397,IFED,01,023 ,  369770,    6268,    2893,    3850,  349094,  353900,  359212,  360643,   10558,    9127,  369770,    6268,    2893,    3850,  349094,  353900,  359212,  360643,   10558,    9127,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1968,   -2076,    -729,     841,    4990,    3099,    3755,    3211,   -1787,   -1243,  100.0,    1.7,    0.8,    1.0,   94.4,   95.7,   97.1,   97.5,    2.9,    2.5,  100.0,    1.7,    0.8,    1.0,   94.4,   95.7,   97.1,   97.5,    2.9,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      5,      2,      4,     39,     38,     46,     42,     58,      5,      2,      4,     39,     38,     46,     42,      0,      0,      0,      0,      0,      0,      0,      0,    45.0,    47.0,    61.0,    70.5,    38.1,    39.3,    50.7,    59.4,    45.0,    47.0,    61.0,    70.5,    38.1,    39.3,    50.7,    59.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,023398,IFED,01,023 ,  972743,       0,  140344,   26516,  937008,  796116,  963524,  962976,    9219,    9767,  972743,       0,  140344,   26516,  937008,  796116,  963524,  962976,    9219,    9767,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13048,    -193,   -3888,   -1019,   12966,   16384,   11754,   11477,    1294,    1571,  100.0,    0.0,   14.4,    2.7,   96.3,   81.8,   99.1,   99.0,    0.9,    1.0,  100.0,    0.0,   14.4,    2.7,   96.3,   81.8,   99.1,   99.0,    0.9,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     92,      0,     19,     10,     55,     55,     65,     75,     92,      0,     19,     10,     55,     55,     65,     75,      0,      0,      0,      0,      0,      0,      0,      0,    32.4,    29.5,    52.2,    44.5,    31.2,    28.5,    50.2,    43.5,    32.4,    29.5,    52.2,    44.5,    31.2,    28.5,    50.2,    43.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,023399,IFED,01,023 ,  687121,    7088,   38983,   29107,  640037,  613833,  676232,  681923,   10889,    5198,  687121,    7088,   38983,   29107,  640037,  613833,  676232,  681923,   10889,    5198,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4260,    2568,   -6208,     947,   -8141,    1446,   -4626,   -3815,     366,    -445,  100.0,    1.0,    5.7,    4.2,   93.1,   89.3,   98.4,   99.2,    1.6,    0.8,  100.0,    1.0,    5.7,    4.2,   93.1,   89.3,   98.4,   99.2,    1.6,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,      2,      9,      6,     54,     44,     61,     54,     72,      2,      9,      6,     54,     44,     61,     54,      0,      0,      0,      0,      0,      0,      0,      0,    27.9,    40.0,    47.3,    56.5,    25.7,    36.8,    43.7,    46.6,    27.9,    40.0,    47.3,    56.5,    25.7,    36.8,    43.7,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,02339E,IFED,01,023 ,  107897,     784,    5916,     926,   99722,   91877,  101432,   98719,    6465,    9178,  107897,     784,    5916,     926,   99722,   91877,  101432,   98719,    6465,    9178,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     821,    -658,     120,     -33,     460,     279,    -231,     366,    1052,     455,  100.0,    0.7,    5.5,    0.9,   92.4,   85.2,   94.0,   91.5,    6.0,    8.5,  100.0,    0.7,    5.5,    0.9,   92.4,   85.2,   94.0,   91.5,    6.0,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      2,     14,     16,     16,     20,     28,      1,      3,      2,     14,     16,     16,     20,      0,      0,      0,      0,      0,      0,      0,      0,    74.4,    56.4,    87.9,    79.4,    74.3,    56.4,    86.1,    79.3,    74.4,    56.4,    87.9,    79.4,    74.3,    56.4,    86.1,    79.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260526,2026-05-26,02339P,IFED,01,023 ,   48135,    1574,   11753,       0,   44994,   35309,   46568,   47062,    1567,    1073,   48135,    1574,   11753,       0,   44994,   35309,   46568,   47062,    1567,    1073,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7338,    -990,    4971,       0,    8113,    1890,    7123,    6861,     215,     477,  100.0,    3.3,   24.4,    0.0,   93.5,   73.4,   96.7,   97.8,    3.3,    2.2,  100.0,    3.3,   24.4,    0.0,   93.5,   73.4,   96.7,   97.8,    3.3,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      5,      0,     11,     19,     12,     24,     32,      1,      5,      0,     11,     19,     12,     24,      0,      0,      0,      0,      0,      0,      0,      0,    77.2,    54.9,    92.5,    76.0,    77.1,    54.9,    92.4,    75.2,    77.2,    54.9,    92.5,    76.0,    77.1,    54.9,    92.4,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260526,2026-05-26,02339Q,IFED,01,023 ,  100758,    2116,    4648,      30,   96434,   94218,   98580,   98896,    2178,    1862,  100758,    2116,    4648,      30,   96434,   94218,   98580,   98896,    2178,    1862,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4140,     480,    -120,      30,    3816,    4110,    4326,    4020,    -186,     120,  100.0,    2.1,    4.6,    0.0,   95.7,   93.5,   97.8,   98.2,    2.2,    1.8,  100.0,    2.1,    4.6,    0.0,   95.7,   93.5,   97.8,   98.2,    2.2,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      2,      2,      1,     26,     19,     29,     21,     41,      2,      2,      1,     26,     19,     29,     21,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    67.8,    71.9,    85.4,    49.5,    65.4,    67.3,    77.7,    49.7,    67.8,    71.9,    85.4,    49.5,    65.4,    67.3,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260526,2026-05-26,02339S,IFED,01,023 ,   37515,       0,   25358,       0,   34826,   10077,   34826,   35435,    2689,    2080,   37515,       0,   25358,       0,   34826,   10077,   34826,   35435,    2689,    2080,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2102,       0,    2250,       0,    1860,    -330,    1860,    1920,     242,     182,  100.0,    0.0,   67.6,    0.0,   92.8,   26.9,   92.8,   94.5,    7.2,    5.5,  100.0,    0.0,   67.6,    0.0,   92.8,   26.9,   92.8,   94.5,    7.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      0,      5,      0,     17,     10,     17,     15,     27,      0,      5,      0,     17,     10,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    73.9,    79.4,    86.1,    63.4,    70.9,    77.3,    83.0,    63.4,    73.9,    79.4,    86.1,    63.4,    70.9,    77.3,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,02339U,IFED,01,023 ,  480314,     385,  118315,    4263,  468192,  349366,  472840,  471944,    7474,    8370,  480314,     385,  118315,    4263,  468192,  349366,  472840,  471944,    7474,    8370,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2575,       0,    2409,    -132,    2665,       8,    2533,    2285,      42,     290,  100.0,    0.1,   24.6,    0.9,   97.5,   72.7,   98.4,   98.3,    1.6,    1.7,  100.0,    0.1,   24.6,    0.9,   97.5,   72.7,   98.4,   98.3,    1.6,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      1,     11,      7,     43,     33,     50,     45,     62,      1,     11,      7,     43,     33,     50,     45,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    57.1,    64.2,    70.9,    40.9,    52.6,    53.8,    61.1,    46.3,    57.1,    64.2,    70.9,    40.9,    52.6,    53.8,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260526,2026-05-26,02339W,IFED,01,023 ,  217408,     937,    2847,     979,  207706,  204708,  209622,  208534,    7786,    8874,  217408,     937,    2847,     979,  207706,  204708,  209622,  208534,    7786,    8874,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3382,     790,       0,     -60,    2227,    3261,    2957,    3201,     425,     181,  100.0,    0.4,    1.3,    0.5,   95.5,   94.2,   96.4,   95.9,    3.6,    4.1,  100.0,    0.4,    1.3,    0.5,   95.5,   94.2,   96.4,   95.9,    3.6,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      1,      1,      1,     23,     22,     24,     24,     37,      1,      1,      1,     23,     22,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    52.0,    69.7,    76.9,    46.6,    51.5,    67.5,    76.1,    46.6,    52.0,    69.7,    76.9,    46.6,    51.5,    67.5,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260526,2026-05-26,02339Y,IFED,01,023 ,  364563,    1380,   32803,     913,  357821,  325924,  360114,  359640,    4449,    4923,  364563,    1380,   32803,     913,  357821,  325924,  360114,  359640,    4449,    4923,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2337,    -765,   -4221,       0,    5446,    7595,    4681,    3374,   -2344,   -1037,  100.0,    0.4,    9.0,    0.3,   98.2,   89.4,   98.8,   98.6,    1.2,    1.4,  100.0,    0.4,    9.0,    0.3,   98.2,   89.4,   98.8,   98.6,    1.2,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      1,      7,      1,     23,     26,     25,     33,     45,      1,      7,      1,     23,     26,     25,     33,      0,      0,      0,      0,      0,      0,      0,      0,    80.0,    66.9,    89.9,    80.3,    80.0,    66.8,    89.5,    80.2,    80.0,    66.9,    89.9,    80.3,    80.0,    66.8,    89.5,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233A2,IFED,01,023 ,   58672,    7378,    4088,    2644,   45589,   49537,   55611,   56269,    3061,    2403,   58672,    7378,    4088,    2644,   45589,   49537,   55611,   56269,    3061,    2403,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4770,     383,    -196,     526,    4338,    3936,    5247,    4266,    -477,     504,  100.0,   12.6,    7.0,    4.5,   77.7,   84.4,   94.8,   95.9,    5.2,    4.1,  100.0,   12.6,    7.0,    4.5,   77.7,   84.4,   94.8,   95.9,    5.2,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      4,      2,     22,     18,     28,     23,     39,      5,      4,      2,     22,     18,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    41.7,    72.2,    68.9,    56.5,    38.9,    70.8,    62.5,    56.5,    41.7,    72.2,    68.9,    56.5,    38.9,    70.8,    62.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233A3,IFED,01,023 ,  799194,   32481,   62262,   24562,  723716,  704864,  780759,  791688,   18435,    7506,  799194,   32481,   62262,   24562,  723716,  704864,  780759,  791688,   18435,    7506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10130,     308,    -459,    1403,    8607,    8749,   10318,    9693,    -188,     437,  100.0,    4.1,    7.8,    3.1,   90.6,   88.2,   97.7,   99.1,    2.3,    0.9,  100.0,    4.1,    7.8,    3.1,   90.6,   88.2,   97.7,   99.1,    2.3,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,      7,     15,     13,     54,     52,     69,     72,     87,      7,     15,     13,     54,     52,     69,     72,      0,      0,      0,      0,      0,      0,      0,      0,    32.0,    41.9,    45.2,    58.8,    31.5,    38.5,    42.8,    55.3,    32.0,    41.9,    45.2,    58.8,    31.5,    38.5,    42.8,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233A8,IFED,01,023 ,  270127,   24043,    9846,    1423,  234484,  251974,  259950,  263243,   10177,    6884,  270127,   24043,    9846,    1423,  234484,  251974,  259950,  263243,   10177,    6884,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     947,   -2033,     271,     299,    3794,    -514,    2060,      56,   -1113,     891,  100.0,    8.9,    3.6,    0.5,   86.8,   93.3,   96.2,   97.5,    3.8,    2.5,  100.0,    8.9,    3.6,    0.5,   86.8,   93.3,   96.2,   97.5,    3.8,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      4,     24,     19,     28,     24,     33,      2,      3,      4,     24,     19,     28,     24,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    79.3,    75.7,    88.1,    39.5,    59.6,    58.9,    67.1,    50.9,    79.3,    75.7,    88.1,    39.5,    59.6,    58.9,    67.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233AG,IFED,01,023 ,  169069,   48449,   44650,    2376,  117583,  120959,  168408,  167985,     661,    1084,  169069,   48449,   44650,    2376,  117583,  120959,  168408,  167985,     661,    1084,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   27488,    8518,    4207,     725,   19167,   23236,   28410,   28168,    -922,    -680,  100.0,   28.7,   26.4,    1.4,   69.5,   71.5,   99.6,   99.4,    0.4,    0.6,  100.0,   28.7,   26.4,    1.4,   69.5,   71.5,   99.6,   99.4,    0.4,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     14,      3,      2,     39,     30,     53,     35,     68,     14,      3,      2,     39,     30,     53,     35,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    48.5,    52.6,    68.3,    35.8,    48.5,    51.7,    62.1,    35.8,    48.5,    52.6,    68.3,    35.8,    48.5,    51.7,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233AH,IFED,01,023 ,  230988,   46203,   68396,   12770,  170516,  148513,  229489,  229679,    1499,    1309,  230988,   46203,   68396,   12770,  170516,  148513,  229489,  229679,    1499,    1309,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   28808,     543,   -4491,    9607,   19196,   23127,   29346,   28243,    -538,     565,  100.0,   20.0,   29.6,    5.5,   73.8,   64.3,   99.4,   99.4,    0.6,    0.6,  100.0,   20.0,   29.6,    5.5,   73.8,   64.3,   99.4,   99.4,    0.6,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     86,     11,      8,      9,     56,     39,     72,     51,     86,     11,      8,      9,     56,     39,     72,     51,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    40.1,    48.1,    58.2,    34.1,    35.5,    47.0,    49.6,    34.1,    40.1,    48.1,    58.2,    34.1,    35.5,    47.0,    49.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233AM,IFED,01,023 ,  519060,     187,  109520,      92,  514304,  406411,  514583,  516023,    4477,    3037,  519060,     187,  109520,      92,  514304,  406411,  514583,  516023,    4477,    3037,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4062,     -30,    3443,      30,    4134,     384,    4134,    3857,     -72,     205,  100.0,    0.0,   21.1,    0.0,   99.1,   78.3,   99.1,   99.4,    0.9,    0.6,  100.0,    0.0,   21.1,    0.0,   99.1,   78.3,   99.1,   99.4,    0.9,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,      1,      9,      2,     34,     43,     36,     53,     67,      1,      9,      2,     34,     43,     36,     53,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    42.0,    81.3,    57.0,    56.5,    41.9,    80.6,    55.9,    56.8,    42.0,    81.3,    57.0,    56.5,    41.9,    80.6,    55.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233AN,IFED,01,023 ,   26867,       0,    3541,       0,   24077,   21810,   24077,   25351,    2790,    1516,   26867,       0,    3541,       0,   24077,   21810,   24077,   25351,    2790,    1516,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5100,       0,     192,       0,    4182,    4714,    4182,    4906,     918,     194,  100.0,    0.0,   13.2,    0.0,   89.6,   81.2,   89.6,   94.4,   10.4,    5.6,  100.0,    0.0,   13.2,    0.0,   89.6,   81.2,   89.6,   94.4,   10.4,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      4,      0,     19,     15,     19,     19,     29,      0,      4,      0,     19,     15,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    54.9,    67.5,    76.2,    42.3,    51.4,    62.6,    72.7,    45.5,    54.9,    67.5,    76.2,    42.3,    51.4,    62.6,    72.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
