"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233AN,IFED,01,023 ,   20054,       0,    2428,       0,   17445,   15571,   17445,   17999,    2609,    2055,   20054,       0,    2428,       0,   17445,   15571,   17445,   17999,    2609,    2055,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,   12.1,    0.0,   87.0,   77.6,   87.0,   89.8,   13.0,   10.2,  100.0,    0.0,   12.1,    0.0,   87.0,   77.6,   87.0,   89.8,   13.0,   10.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      4,      0,     15,      9,     15,     13,     25,      0,      4,      0,     15,      9,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    67.6,    73.7,    82.9,    47.7,    67.6,    69.7,    82.9,    49.6,    67.6,    73.7,    82.9,    47.7,    67.6,    69.7,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233AQ,IFED,01,023 ,  179584,    3953,   19710,    3835,  155315,  143140,  163103,  166685,   16481,   12899,  179584,    3953,   19710,    3835,  155315,  143140,  163103,  166685,   16481,   12899,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1006,   -1405,     -92,     167,    1906,     439,     668,     514,     338,     492,  100.0,    2.2,   11.0,    2.1,   86.5,   79.7,   90.8,   92.8,    9.2,    7.2,  100.0,    2.2,   11.0,    2.1,   86.5,   79.7,   90.8,   92.8,    9.2,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      5,      5,      5,     29,     33,     37,     40,     45,      5,      5,      5,     29,     33,     37,     40,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    30.9,    64.9,    50.4,    48.7,    28.4,    62.1,    45.4,    49.0,    30.9,    64.9,    50.4,    48.7,    28.4,    62.1,    45.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233AT,IFED,01,023 ,  149299,    4711,   15719,       0,  143782,  130078,  148493,  145797,     806,    3502,  149299,    4711,   15719,       0,  143782,  130078,  148493,  145797,     806,    3502,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7934,     120,    4280,       0,    7936,    4266,    8056,    8546,    -122,    -612,  100.0,    3.2,   10.5,    0.0,   96.3,   87.1,   99.5,   97.7,    0.5,    2.3,  100.0,    3.2,   10.5,    0.0,   96.3,   87.1,   99.5,   97.7,    0.5,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      2,      2,      0,     24,     21,     26,     23,     39,      2,      2,      0,     24,     21,     26,     23,      0,      0,      0,      0,      0,      0,      0,      0,    77.8,    48.4,    88.2,    74.4,    77.6,    47.3,    86.3,    72.8,    77.8,    48.4,    88.2,    74.4,    77.6,    47.3,    86.3,    72.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233AY,IFED,01,023 ,  101656,       0,    4557,       0,   92944,   84565,   92944,   89122,    8712,   12534,  101656,       0,    4557,       0,   92944,   84565,   92944,   89122,    8712,   12534,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     391,       0,     120,       0,     391,     211,     391,     331,       0,      60,  100.0,    0.0,    4.5,    0.0,   91.4,   83.2,   91.4,   87.7,    8.6,   12.3,  100.0,    0.0,    4.5,    0.0,   91.4,   83.2,   91.4,   87.7,    8.6,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      0,     15,     16,     15,     17,     23,      0,      1,      0,     15,     16,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    56.4,    85.3,    72.7,    58.8,    53.2,    76.3,    68.4,    64.0,    56.4,    85.3,    72.7,    58.8,    53.2,    76.3,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233B1,IFED,01,023 ,  635612,   25783,   70068,    7311,  594361,  545445,  627455,  622824,    8157,   12788,  635612,   25783,   70068,    7311,  594361,  545445,  627455,  622824,    8157,   12788,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   36257,    -351,   26620,    1491,   37457,    9237,   38597,   37348,   -2340,   -1091,  100.0,    4.1,   11.0,    1.2,   93.5,   85.8,   98.7,   98.0,    1.3,    2.0,  100.0,    4.1,   11.0,    1.2,   93.5,   85.8,   98.7,   98.0,    1.3,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      3,      4,      3,     45,     42,     50,     47,     63,      3,      4,      3,     45,     42,     50,     47,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    53.4,    63.7,    66.9,    47.8,    51.6,    63.6,    63.9,    47.9,    53.4,    63.7,    66.9,    47.8,    51.6,    63.6,    63.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233BB,IFED,01,023 ,  140592,       0,    9965,       0,  121020,  127906,  121020,  137871,   19572,    2721,  140592,       0,    9965,       0,  121020,  127906,  121020,  137871,   19572,    2721,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7159,       0,    2101,       0,    7251,    4997,    7251,    7098,     -92,      61,  100.0,    0.0,    7.1,    0.0,   86.1,   91.0,   86.1,   98.1,   13.9,    1.9,  100.0,    0.0,    7.1,    0.0,   86.1,   91.0,   86.1,   98.1,   13.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      1,      0,     23,     20,     23,     21,     29,      0,      1,      0,     23,     20,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    40.8,    61.5,    62.6,    83.8,    39.1,    59.5,    59.7,    79.0,    40.8,    61.5,    62.6,    83.8,    39.1,    59.5,    59.7,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233BD,IFED,01,023 ,   27252,    4733,    2960,      16,   20205,   22374,   24954,   25350,    2298,    1902,   27252,    4733,    2960,      16,   20205,   22374,   24954,   25350,    2298,    1902,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -420,    -952,    -480,      16,       8,     -76,    -928,    -540,     508,     120,  100.0,   17.4,   10.9,    0.1,   74.1,   82.1,   91.6,   93.0,    8.4,    7.0,  100.0,   17.4,   10.9,    0.1,   74.1,   82.1,   91.6,   93.0,    8.4,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      2,      1,     15,      8,     19,     10,     24,      3,      2,      1,     15,      8,     19,     10,      0,      0,      0,      0,      0,      0,      0,      0,    41.2,    64.7,    65.2,    88.0,    41.0,    61.5,    63.6,    81.2,    41.2,    64.7,    65.2,    88.0,    41.0,    61.5,    63.6,    81.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233BH,IFED,01,023 ,  119338,    5454,    1649,     186,   96573,  115639,  102213,  117474,   17125,    1864,  119338,    5454,    1649,     186,   96573,  115639,  102213,  117474,   17125,    1864,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     622,      99,       0,      61,    2871,     524,    3031,     585,   -2409,      37,  100.0,    4.6,    1.4,    0.2,   80.9,   96.9,   85.7,   98.4,   14.3,    1.6,  100.0,    4.6,    1.4,    0.2,   80.9,   96.9,   85.7,   98.4,   14.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      1,      1,     15,     20,     17,     22,     27,      2,      1,      1,     15,     20,     17,     22,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    71.6,    78.7,    83.5,    62.7,    71.4,    71.4,    81.9,    66.9,    71.6,    78.7,    83.5,    62.7,    71.4,    71.4,    81.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233BL,IFED,01,023 ,  186951,   20273,    1867,    2558,  146118,  170753,  168949,  175178,   18002,   11773,  186951,   20273,    1867,    2558,  146118,  170753,  168949,  175178,   18002,   11773,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4594,   -1004,     576,     260,    4073,    1657,    3329,    2493,    1265,    2101,  100.0,   10.8,    1.0,    1.4,   78.2,   91.3,   90.4,   93.7,    9.6,    6.3,  100.0,   10.8,    1.0,    1.4,   78.2,   91.3,   90.4,   93.7,    9.6,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      1,      4,     31,     30,     36,     34,     42,      4,      1,      4,     31,     30,     36,     34,      0,      0,      0,      0,      0,      0,      0,      0,    34.5,    41.0,    54.4,    64.1,    25.3,    37.9,    40.1,    54.9,    34.5,    41.0,    54.4,    64.1,    25.3,    37.9,    40.1,    54.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233BY,IFED,01,023 ,   29446,    1757,     644,     427,   21018,   23475,   23202,   24546,    6244,    4900,   29446,    1757,     644,     427,   21018,   23475,   23202,   24546,    6244,    4900,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      86,     109,       0,     -41,     152,    -214,     220,    -255,    -134,     341,  100.0,    6.0,    2.2,    1.5,   71.4,   79.7,   78.8,   83.4,   21.2,   16.6,  100.0,    6.0,    2.2,    1.5,   71.4,   79.7,   78.8,   83.4,   21.2,   16.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     13,     13,     15,     15,     20,      2,      1,      1,     13,     13,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    47.0,    69.3,    68.1,    36.3,    31.8,    48.9,    46.5,    43.3,    47.0,    69.3,    68.1,    36.3,    31.8,    48.9,    46.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233C1,IFED,01,023 ,   91234,    9069,       0,     180,   72330,   84582,   81579,   84762,    9655,    6472,   91234,    9069,       0,     180,   72330,   84582,   81579,   84762,    9655,    6472,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2092,    -407,       0,       0,     464,     652,      57,     652,    2035,    1440,  100.0,    9.9,    0.0,    0.2,   79.3,   92.7,   89.4,   92.9,   10.6,    7.1,  100.0,    9.9,    0.0,    0.2,   79.3,   92.7,   89.4,   92.9,   10.6,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      0,      1,     15,     22,     18,     23,     29,      3,      0,      1,     15,     22,     18,     23,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    52.5,    77.1,    68.5,    57.3,    49.7,    73.2,    65.7,    59.1,    52.5,    77.1,    68.5,    57.3,    49.7,    73.2,    65.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233CC,IFED,01,023 ,  124353,       0,   47110,       0,  118555,   69823,  118555,  116933,    5798,    7420,  124353,       0,   47110,       0,  118555,   69823,  118555,  116933,    5798,    7420,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4013,       0,   -1071,       0,    4807,    5696,    4807,    4625,    -794,    -612,  100.0,    0.0,   37.9,    0.0,   95.3,   56.1,   95.3,   94.0,    4.7,    6.0,  100.0,    0.0,   37.9,    0.0,   95.3,   56.1,   95.3,   94.0,    4.7,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      1,      0,     17,     16,     17,     17,     26,      0,      1,      0,     17,     16,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    72.4,    79.8,    84.6,    63.9,    69.6,    77.5,    80.3,    64.1,    72.4,    79.8,    84.6,    63.9,    69.6,    77.5,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233CG,IFED,01,023 ,   69824,     434,       0,       0,   69204,   66448,   69638,   66448,     186,    3376,   69824,     434,       0,       0,   69204,   66448,   69638,   66448,     186,    3376,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3546,       0,       0,       0,    3546,    4374,    3546,    4374,       0,    -828,  100.0,    0.6,    0.0,    0.0,   99.1,   95.2,   99.7,   95.2,    0.3,    4.8,  100.0,    0.6,    0.0,    0.0,   99.1,   95.2,   99.7,   95.2,    0.3,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      0,      0,     11,     14,     12,     14,     23,      1,      0,      0,     11,     14,     12,     14,      0,      0,      0,      0,      0,      0,      0,      0,    79.4,    52.4,    95.2,    77.5,    75.2,    52.4,    87.3,    77.5,    79.4,    52.4,    95.2,    77.5,    75.2,    52.4,    87.3,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233CH,IFED,01,023 ,  162768,    3974,    2046,    3898,  139317,  145752,  147189,  151696,   15579,   11072,  162768,    3974,    2046,    3898,  139317,  145752,  147189,  151696,   15579,   11072,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2573,     716,     606,       0,    1591,    1667,    2307,    2273,     266,     300,  100.0,    2.4,    1.3,    2.4,   85.6,   89.5,   90.4,   93.2,    9.6,    6.8,  100.0,    2.4,    1.3,    2.4,   85.6,   89.5,   90.4,   93.2,    9.6,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      4,      3,      3,     22,     28,     28,     32,     43,      4,      3,      3,     22,     28,     28,     32,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    32.2,    67.1,    49.7,    40.0,    32.2,    60.0,    47.8,    44.5,    32.2,    67.1,    49.7,    40.0,    32.2,    60.0,    47.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233CM,IFED,01,023 ,  208320,    1236,       0,     546,  198719,  194633,  200501,  195179,    7819,   13141,  208320,    1236,       0,     546,  198719,  194633,  200501,  195179,    7819,   13141,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18704,    -516,       0,     516,   18706,   20352,   18706,   20868,      -2,   -2164,  100.0,    0.6,    0.0,    0.3,   95.4,   93.4,   96.2,   93.7,    3.8,    6.3,  100.0,    0.6,    0.0,    0.3,   95.4,   93.4,   96.2,   93.7,    3.8,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      1,      0,      1,     22,     20,     23,     21,     31,      1,      0,      1,     22,     20,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    67.3,    80.1,    85.2,    57.6,    65.3,    78.9,    80.4,    57.8,    67.3,    80.1,    85.2,    57.6,    65.3,    78.9,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233CS,IFED,01,023 ,   56694,    3506,       0,     806,   51028,   54110,   55340,   54916,    1354,    1778,   56694,    3506,       0,     806,   51028,   54110,   55340,   54916,    1354,    1778,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     210,     -30,       0,       0,     180,      90,     150,      90,      60,     120,  100.0,    6.2,    0.0,    1.4,   90.0,   95.4,   97.6,   96.9,    2.4,    3.1,  100.0,    6.2,    0.0,    1.4,   90.0,   95.4,   97.6,   96.9,    2.4,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      0,      1,     14,     17,     16,     18,     26,      2,      0,      1,     14,     17,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    68.2,    87.7,    88.9,    63.2,    67.1,    85.9,    84.6,    63.2,    68.2,    87.7,    88.9,    63.2,    67.1,    85.9,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233CU,IFED,01,023 ,  260059,    5983,    5400,    3919,  243003,  245721,  252905,  255040,    7154,    5019,  260059,    5983,    5400,    3919,  243003,  245721,  252905,  255040,    7154,    5019,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5448,     118,     475,     305,    4874,    4118,    5297,    4898,     151,     550,  100.0,    2.3,    2.1,    1.5,   93.4,   94.5,   97.2,   98.1,    2.8,    1.9,  100.0,    2.3,    2.1,    1.5,   93.4,   94.5,   97.2,   98.1,    2.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      3,      4,      5,     35,     33,     41,     39,     52,      3,      4,      5,     35,     33,     41,     39,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    52.9,    64.3,    68.2,    41.1,    52.3,    62.1,    66.6,    43.2,    52.9,    64.3,    68.2,    41.1,    52.3,    62.1,    66.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233CV,IFED,01,023 ,   95283,       0,       0,       0,   92684,   92035,   92684,   92035,    2599,    3248,   95283,       0,       0,       0,   92684,   92035,   92684,   92035,    2599,    3248,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     248,       0,       0,       0,     248,       0,     248,       0,       0,     248,  100.0,    0.0,    0.0,    0.0,   97.3,   96.6,   97.3,   96.6,    2.7,    3.4,  100.0,    0.0,    0.0,    0.0,   97.3,   96.6,   97.3,   96.6,    2.7,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      0,      0,     10,     10,     10,     10,     20,      0,      0,      0,     10,     10,     10,     10,      0,      0,      0,      0,      0,      0,      0,      0,    76.4,    79.3,    96.6,    94.7,    76.4,    79.3,    96.6,    94.7,    76.4,    79.3,    96.6,    94.7,    76.4,    79.3,    96.6,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233CW,IFED,01,023 ,  375590,   79613,   10441,    9166,  274992,  349531,  363771,  369138,   11819,    6452,  375590,   79613,   10441,    9166,  274992,  349531,  363771,  369138,   11819,    6452,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15423,   17492,     868,   -2535,     925,   17146,   15882,   15479,    -459,     -56,  100.0,   21.2,    2.8,    2.4,   73.2,   93.1,   96.9,   98.3,    3.1,    1.7,  100.0,   21.2,    2.8,    2.4,   73.2,   93.1,   96.9,   98.3,    3.1,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      4,      6,      7,     33,     40,     43,     47,     61,      4,      6,      7,     33,     40,     43,     47,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    37.6,    71.6,    58.4,    53.7,    36.0,    66.4,    55.2,    57.2,    37.6,    71.6,    58.4,    53.7,    36.0,    66.4,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233D4,IFED,01,023 ,   89640,    1344,       0,       0,   86144,   85370,   87488,   85370,    2152,    4270,   89640,    1344,       0,       0,   86144,   85370,   87488,   85370,    2152,    4270,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2340,       0,       0,       0,    2340,    2340,    2340,    2340,       0,       0,  100.0,    1.5,    0.0,    0.0,   96.1,   95.2,   97.6,   95.2,    2.4,    4.8,  100.0,    1.5,    0.0,    0.0,   96.1,   95.2,   97.6,   95.2,    2.4,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      2,      0,      0,     24,     22,     26,     22,     36,      2,      0,      0,     24,     22,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    61.5,    77.9,    83.1,    50.7,    49.7,    70.2,    69.6,    52.7,    61.5,    77.9,    83.1,    50.7,    49.7,    70.2,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233DR,IFED,01,023 ,  547170,   25584,    9622,    3709,  505739,  531095,  535032,  544426,   12138,    2744,  547170,   25584,    9622,    3709,  505739,  531095,  535032,  544426,   12138,    2744,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4414,      60,    1132,    -187,    5566,    3469,    5439,    4414,   -1025,       0,  100.0,    4.7,    1.8,    0.7,   92.4,   97.1,   97.8,   99.5,    2.2,    0.5,  100.0,    4.7,    1.8,    0.7,   92.4,   97.1,   97.8,   99.5,    2.2,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      2,      4,      3,     36,     26,     40,     31,     54,      2,      4,      3,     36,     26,     40,     31,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    50.9,    64.3,    72.6,    47.8,    50.0,    63.9,    71.7,    47.9,    50.9,    64.3,    72.6,    47.8,    50.0,    63.9,    71.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233DT,IFED,01,023 ,  118349,    7465,     750,     217,  103739,  112630,  111421,  113597,    6928,    4752,  118349,    7465,     750,     217,  103739,  112630,  111421,  113597,    6928,    4752,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     364,       0,      60,       0,     364,     -61,     364,      -1,       0,     365,  100.0,    6.3,    0.6,    0.2,   87.7,   95.2,   94.1,   96.0,    5.9,    4.0,  100.0,    6.3,    0.6,    0.2,   87.7,   95.2,   94.1,   96.0,    5.9,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      1,      1,     22,     17,     26,     18,     31,      3,      1,      1,     22,     17,     26,     18,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    43.8,    66.4,    72.6,    46.9,    42.6,    64.4,    68.4,    46.9,    43.8,    66.4,    72.6,    46.9,    42.6,    64.4,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233DW,IFED,01,023 ,   44807,       0,       0,       0,   44129,   43455,   44129,   43455,     678,    1352,   44807,       0,       0,       0,   44129,   43455,   44129,   43455,     678,    1352,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,    0.0,    0.0,   98.5,   97.0,   98.5,   97.0,    1.5,    3.0,  100.0,    0.0,    0.0,    0.0,   98.5,   97.0,   98.5,   97.0,    1.5,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      0,      0,     12,     13,     12,     13,     24,      0,      0,      0,     12,     13,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    81.7,    65.9,    96.2,    87.9,    81.7,    65.9,    95.0,    87.9,    81.7,    65.9,    96.2,    87.9,    81.7,    65.9,    95.0,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233EB,IFED,01,023 ,  274382,    2985,   11242,    3802,  262392,  251370,  269179,  266414,    5203,    7968,  274382,    2985,   11242,    3802,  262392,  251370,  269179,  266414,    5203,    7968,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5687,     -45,    6811,    -357,    5316,    1001,    4914,    7455,     773,   -1768,  100.0,    1.1,    4.1,    1.4,   95.6,   91.6,   98.1,   97.1,    1.9,    2.9,  100.0,    1.1,    4.1,    1.4,   95.6,   91.6,   98.1,   97.1,    1.9,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      2,      4,      5,     32,     37,     37,     43,     54,      2,      4,      5,     32,     37,     37,     43,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    32.0,    62.5,    53.7,    42.7,    29.6,    59.4,    50.6,    43.7,    32.0,    62.5,    53.7,    42.7,    29.6,    59.4,    50.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
