"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260721,2026-07-21,025608,NYME,01,025 ,    3593,       0,     155,       0,    3281,    3346,    3281,    3501,     312,      92,    3593,       0,     155,       0,    3281,    3346,    3281,    3501,     312,      92,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      70,       0,       0,       0,      94,      96,      94,      96,     -24,     -26,  100.0,    0.0,    4.3,    0.0,   91.3,   93.1,   91.3,   97.4,    8.7,    2.6,  100.0,    0.0,    4.3,    0.0,   91.3,   93.1,   91.3,   97.4,    8.7,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      2,      0,     20,     20,     20,     22,     25,      0,      2,      0,     20,     20,     20,     22,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    53.8,    70.8,    73.1,    33.1,    32.1,    42.9,    46.1,    49.7,    53.8,    70.8,    73.1,    33.1,    32.1,    42.9,    46.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260721,2026-07-21,025651,NYME,01,025 ,   45462,    6771,     642,    1894,   36293,   42126,   44958,   44662,     504,     800,   45462,    6771,     642,    1894,   36293,   42126,   44958,   44662,     504,     800,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1786,     536,      45,      95,    1167,    1611,    1798,    1751,     -12,      35,  100.0,   14.9,    1.4,    4.2,   79.8,   92.7,   98.9,   98.2,    1.1,    1.8,  100.0,   14.9,    1.4,    4.2,   79.8,   92.7,   98.9,   98.2,    1.1,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    120,     28,      9,     12,     52,     70,     85,     86,    120,     28,      9,     12,     52,     70,     85,     86,      0,      0,      0,      0,      0,      0,      0,      0,    31.8,    29.8,    48.0,    44.3,    13.2,    11.5,    19.8,    19.3,    31.8,    29.8,    48.0,    44.3,    13.2,    11.5,    19.8,    19.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260721,2026-07-21,026603,CBT ,00,026 ,  618289,  182923,   69063,  129080,  256752,  391755,  568755,  589898,   49534,   28391,  143002,   67574,   24204,    6387,   55697,  103427,  129658,  134018,   13344,    8984,  475287,  147621,   77131,   90421,  201055,  288328,  439097,  455880,   36190,   19407,   18936,   12414,  -14409,   11904,   -3492,   20259,   20826,   17754,   -1890,    1182,  100.0,   29.6,   11.2,   20.9,   41.5,   63.4,   92.0,   95.4,    8.0,    4.6,  100.0,   47.3,   16.9,    4.5,   38.9,   72.3,   90.7,   93.7,    9.3,    6.3,  100.0,   31.1,   16.2,   19.0,   42.3,   60.7,   92.4,   95.9,    7.6,    4.1,    325,    118,     46,     91,    130,    111,    286,    219,    229,     71,     22,     26,     96,     88,    177,    128,    304,     94,     63,     73,    111,     89,    246,    190,     9.8,    32.5,    18.0,    40.8,     9.0,    29.4,    17.0,    35.3,    15.6,    30.7,    25.9,    44.7,    15.6,    30.3,    24.8,    42.9,    10.9,    33.9,    20.6,    44.3,    10.8,    30.6,    20.0,    38.7,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260721,2026-07-21,033661,ICUS,01,033 ,  317825,  135353,   40241,   54002,  113037,  215715,  302392,  309958,   15433,    7867,  295414,  129133,   41061,   50264,  101510,  196393,  280907,  287718,   14507,    7696,   22411,    9905,    2865,      53,   11527,   19322,   21485,   22240,     926,     171,   -4482,    1016,    1351,   -2841,    -234,   -2834,   -2059,   -4324,   -2423,    -158,  100.0,   42.6,   12.7,   17.0,   35.6,   67.9,   95.1,   97.5,    4.9,    2.5,  100.0,   43.7,   13.9,   17.0,   34.4,   66.5,   95.1,   97.4,    4.9,    2.6,  100.0,   44.2,   12.8,    0.2,   51.4,   86.2,   95.9,   99.2,    4.1,    0.8,    332,    177,     53,     92,     74,     71,    278,    191,    330,    172,     60,     90,     66,     69,    269,    188,     86,     27,     11,      4,     22,     32,     52,     44,     8.6,    32.6,    15.1,    42.8,     6.8,    27.8,    12.6,    38.1,     8.5,    33.6,    15.1,    43.0,     7.6,    30.7,    13.8,    40.1,    52.1,    42.6,    68.8,    62.5,    52.0,    42.5,    68.7,    62.4,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260721,2026-07-21,03565B,NYME,01,023 ,  399000,  281117,   25466,    1965,  102187,  356511,  385269,  383942,   13731,   15058,  399000,  281117,   25466,    1965,  102187,  356511,  385269,  383942,   13731,   15058,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6844,    3609,       0,     -61,    4595,    6905,    8143,    6844,   -1299,       0,  100.0,   70.5,    6.4,    0.5,   25.6,   89.4,   96.6,   96.2,    3.4,    3.8,  100.0,   70.5,    6.4,    0.5,   25.6,   89.4,   96.6,   96.2,    3.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,      5,      2,     18,     19,     25,     25,     34,      6,      5,      2,     18,     19,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,    69.5,    59.8,    82.7,    83.0,    69.0,    56.8,    79.6,    76.1,    69.5,    59.8,    82.7,    83.0,    69.0,    56.8,    79.6,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260721,2026-07-21,03565C,NYME,01,023 ,  114434,   13314,   21076,   18421,   70511,   68319,  102246,  107816,   12188,    6618,  114434,   13314,   21076,   18421,   70511,   68319,  102246,  107816,   12188,    6618,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1448,    1328,    3119,    -268,     503,   -1391,    1563,    1460,    -115,     -12,  100.0,   11.6,   18.4,   16.1,   61.6,   59.7,   89.3,   94.2,   10.7,    5.8,  100.0,   11.6,   18.4,   16.1,   61.6,   59.7,   89.3,   94.2,   10.7,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     10,     13,     15,     18,     17,     39,     34,     43,     10,     13,     15,     18,     17,     39,     34,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    35.3,    50.1,    60.9,    20.4,    22.6,    28.5,    32.0,    34.4,    35.3,    50.1,    60.9,    20.4,    22.6,    28.5,    32.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,037021,CME ,00,037 ,   49708,    1280,    4633,     690,   47688,   44375,   49658,   49698,      50,      10,   49708,    1280,    4633,     690,   47688,   44375,   49658,   49698,      50,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2339,      80,     560,    -280,    2519,    2059,    2319,    2339,      20,       0,  100.0,    2.6,    9.3,    1.4,   95.9,   89.3,   99.9,  100.0,    0.1,    0.0,  100.0,    2.6,    9.3,    1.4,   95.9,   89.3,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      3,      2,     16,     16,     21,     21,     28,      3,      3,      2,     16,     16,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    81.0,    63.4,    91.6,    87.7,    42.9,    39.7,    47.2,    46.4,    81.0,    63.4,    91.6,    87.7,    42.9,    39.7,    47.2,    46.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260721,2026-07-21,039601,CBT ,00,039 ,   13198,    4610,    3671,     867,    4793,    7539,   10270,   12077,    2928,    1121,   13198,    4610,    3671,     867,    4793,    7539,   10270,   12077,    2928,    1121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     122,      71,    -467,     217,     -78,     330,     210,      80,     -88,      42,  100.0,   34.9,   27.8,    6.6,   36.3,   57.1,   77.8,   91.5,   22.2,    8.5,  100.0,   34.9,   27.8,    6.6,   36.3,   57.1,   77.8,   91.5,   22.2,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     28,     15,      9,     18,     19,     50,     39,     76,     28,     15,      9,     18,     19,     50,     39,      0,      0,      0,      0,      0,      0,      0,      0,    25.1,    37.0,    37.0,    55.7,    24.7,    37.0,    35.3,    53.7,    25.1,    37.0,    37.0,    55.7,    24.7,    37.0,    35.3,    53.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260721,2026-07-21,040701,ICUS,01,040 ,    9680,    4306,    3940,     701,    2689,    3099,    7696,    7740,    1984,    1940,    8901,    4326,    3940,     607,    2067,    2544,    7000,    7091,    1901,    1810,     779,      74,      94,       0,     622,     555,     696,     649,      83,     130,     416,      35,     599,     200,     137,    -242,     372,     557,      44,    -141,  100.0,   44.5,   40.7,    7.2,   27.8,   32.0,   79.5,   80.0,   20.5,   20.0,  100.0,   48.6,   44.3,    6.8,   23.2,   28.6,   78.6,   79.7,   21.4,   20.3,  100.0,    9.5,   12.1,    0.0,   79.8,   71.2,   89.3,   83.3,   10.7,   16.7,     53,     21,     17,      9,     13,      6,     37,     29,     53,     21,     17,      7,     13,      6,     37,     27,     14,      2,      3,      0,      7,      3,      9,      6,    23.1,    36.4,    39.5,    50.8,    23.1,    36.3,    38.1,    50.6,    24.8,    33.7,    41.0,    49.4,    24.8,    33.6,    39.4,    49.2,    67.9,    80.0,    89.0,    83.3,    65.0,    77.9,    84.9,    79.2,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260721,2026-07-21,042601,CBT ,00,042 , 4335075,  489367, 1643964,  255836, 3368264, 2280458, 4113467, 4180258,  221608,  154817, 4335075,  489367, 1643964,  255836, 3368264, 2280458, 4113467, 4180258,  221608,  154817,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -130124,  -52583,  -55463,  -60030,  -13299,  -16845, -125912, -132338,   -4212,    2214,  100.0,   11.3,   37.9,    5.9,   77.7,   52.6,   94.9,   96.4,    5.1,    3.6,  100.0,   11.3,   37.9,    5.9,   77.7,   52.6,   94.9,   96.4,    5.1,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    499,     74,     84,     41,    244,    225,    341,    327,    499,     74,     84,     41,    244,    225,    341,    327,      0,      0,      0,      0,      0,      0,      0,      0,    24.6,    18.9,    34.3,    31.3,    20.6,    18.9,    27.6,    29.7,    24.6,    18.9,    34.3,    31.3,    20.6,    18.9,    27.6,    29.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260721,2026-07-21,043602,CBT ,00,043 , 5272703,  508318, 1388024,  126611, 4254929, 3364811, 4889858, 4879446,  382845,  393257, 5272703,  508318, 1388024,  126611, 4254929, 3364811, 4889858, 4879446,  382845,  393257,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11898,  -26237,   21794,   14490,    6827,  -79702,   -4920,  -43418,   -6978,   31520,  100.0,    9.6,   26.3,    2.4,   80.7,   63.8,   92.7,   92.5,    7.3,    7.5,  100.0,    9.6,   26.3,    2.4,   80.7,   63.8,   92.7,   92.5,    7.3,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    432,     64,     78,     42,    219,    186,    307,    282,    432,     64,     78,     42,    219,    186,    307,    282,      0,      0,      0,      0,      0,      0,      0,      0,    30.9,    18.3,    39.1,    27.8,    27.9,    17.7,    34.6,    26.5,    30.9,    18.3,    39.1,    27.8,    27.9,    17.7,    34.6,    26.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260721,2026-07-21,043607,CBT ,00,043 , 2418834,  206958,  344590,   29754, 1975623, 1754898, 2212335, 2129242,  206499,  289592, 2418834,  206958,  344590,   29754, 1975623, 1754898, 2212335, 2129242,  206499,  289592,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -30812,     461,   -7543,    4813,  -19392,  -13475,  -14118,  -16205,  -16694,  -14607,  100.0,    8.6,   14.2,    1.2,   81.7,   72.6,   91.5,   88.0,    8.5,   12.0,  100.0,    8.6,   14.2,    1.2,   81.7,   72.6,   91.5,   88.0,    8.5,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    228,     22,     40,     15,    112,    126,    144,    171,    228,     22,     40,     15,    112,    126,    144,    171,      0,      0,      0,      0,      0,      0,      0,      0,    25.8,    21.4,    39.3,    32.4,    16.0,    15.3,    27.0,    22.4,    25.8,    21.4,    39.3,    32.4,    16.0,    15.3,    27.0,    22.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE",260721,2026-07-21,04360Y,CBT ,00,043 ,    2332,    1913,     996,       5,       0,     276,    1918,    1277,     414,    1055,    2332,    1913,     996,       5,       0,     276,    1918,    1277,     414,    1055,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     194,     178,     102,     -68,       0,       8,     110,      42,      84,     152,  100.0,   82.0,   42.7,    0.2,    0.0,   11.8,   82.2,   54.8,   17.8,   45.2,  100.0,   82.0,   42.7,    0.2,    0.0,   11.8,   82.2,   54.8,   17.8,   45.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,     14,      2,      0,      2,      6,     16,     20,      4,     14,      2,      0,      2,      6,     16,      0,      0,      0,      0,      0,      0,      0,      0,    82.0,    28.7,    82.2,    42.3,    82.0,    28.7,    82.0,    42.2,    82.0,    28.7,    82.2,    42.3,    82.0,    28.7,    82.0,    42.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 x Index Points)","04360Y","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260721,2026-07-21,044601,CBT ,00,044 , 6153513,  528667, 1801996,  126710, 5105602, 3837108, 5760979, 5765814,  392534,  387699, 6153513,  528667, 1801996,  126710, 5105602, 3837108, 5760979, 5765814,  392534,  387699,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -27454,   18271,   -2683,  -15865,  -21259,  -10919,  -18853,  -29467,   -8601,    2013,  100.0,    8.6,   29.3,    2.1,   83.0,   62.4,   93.6,   93.7,    6.4,    6.3,  100.0,    8.6,   29.3,    2.1,   83.0,   62.4,   93.6,   93.7,    6.4,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    452,     67,     66,     35,    234,    222,    323,    301,    452,     67,     66,     35,    234,    222,    323,    301,      0,      0,      0,      0,      0,      0,      0,      0,    32.9,    20.4,    40.5,    29.7,    30.6,    20.2,    36.3,    28.9,    32.9,    20.4,    40.5,    29.7,    30.6,    20.2,    36.3,    28.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260721,2026-07-21,045601,CBT ,00,045 , 2406137,  308691,  700993,  425873, 1615252, 1239690, 2349816, 2366556,   56321,   39581, 2406137,  308691,  700993,  425873, 1615252, 1239690, 2349816, 2366556,   56321,   39581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  129883,   68083,   52806,  -33676,   83216,   99859,  117623,  118989,   12260,   10894,  100.0,   12.8,   29.1,   17.7,   67.1,   51.5,   97.7,   98.4,    2.3,    1.6,  100.0,   12.8,   29.1,   17.7,   67.1,   51.5,   97.7,   98.4,    2.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    183,     43,     32,     50,     90,     91,    154,    155,    183,     43,     32,     50,     90,     91,    154,    155,      0,      0,      0,      0,      0,      0,      0,      0,    22.1,    29.6,    36.1,    43.3,    14.6,    24.5,    23.6,    30.7,    22.1,    29.6,    36.1,    43.3,    14.6,    24.5,    23.6,    30.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,047745,CME ,00,047 ,   25382,    1785,    9615,    4115,   19447,   11617,   25347,   25347,      35,      35,   25382,    1785,    9615,    4115,   19447,   11617,   25347,   25347,      35,      35,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     350,      11,     503,     105,     265,    -249,     381,     359,     -31,      -9,  100.0,    7.0,   37.9,   16.2,   76.6,   45.8,   99.9,   99.9,    0.1,    0.1,  100.0,    7.0,   37.9,   16.2,   76.6,   45.8,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      8,     10,     14,     13,     27,     25,     36,      6,      8,     10,     14,     13,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    72.1,    62.9,    85.3,    83.5,    68.3,    56.5,    74.2,    70.3,    72.1,    62.9,    85.3,    83.5,    68.3,    56.5,    74.2,    70.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,050642,CME ,00,050 ,   17566,     216,    4815,     519,   16162,   11951,   16897,   17285,     669,     281,   17566,     216,    4815,     519,   16162,   11951,   16897,   17285,     669,     281,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     731,     -18,     346,     -23,     760,     370,     719,     693,      12,      38,  100.0,    1.2,   27.4,    3.0,   92.0,   68.0,   96.2,   98.4,    3.8,    1.6,  100.0,    1.2,   27.4,    3.0,   92.0,   68.0,   96.2,   98.4,    3.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      4,      9,      7,     41,     28,     50,     39,     61,      4,      9,      7,     41,     28,     50,     39,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    36.5,    55.3,    60.0,    34.9,    35.2,    47.9,    53.2,    39.6,    36.5,    55.3,    60.0,    34.9,    35.2,    47.9,    53.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,052641,CME ,00,052 ,   31606,    3404,   11078,    1433,   24295,   14860,   29132,   27371,    2474,    4235,   31606,    3404,   11078,    1433,   24295,   14860,   29132,   27371,    2474,    4235,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -224,    -227,   -1008,     -93,      -6,     853,    -326,    -248,     102,      24,  100.0,   10.8,   35.1,    4.5,   76.9,   47.0,   92.2,   86.6,    7.8,   13.4,  100.0,   10.8,   35.1,    4.5,   76.9,   47.0,   92.2,   86.6,    7.8,   13.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,      8,     31,     12,     28,     23,     45,     57,     78,      8,     31,     12,     28,     23,     45,     57,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    25.6,    63.9,    44.0,    48.6,    24.0,    63.8,    38.8,    48.6,    25.6,    63.9,    44.0,    48.6,    24.0,    63.8,    38.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052641","CME ","052 "
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,052642,CME ,00,052 ,   12065,     195,    5249,     381,   10688,    6226,   11264,   11856,     801,     209,   12065,     195,    5249,     381,   10688,    6226,   11264,   11856,     801,     209,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     140,      -6,     376,     -24,     186,    -183,     156,     169,     -16,     -29,  100.0,    1.6,   43.5,    3.2,   88.6,   51.6,   93.4,   98.3,    6.6,    1.7,  100.0,    1.6,   43.5,    3.2,   88.6,   51.6,   93.4,   98.3,    6.6,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      2,      8,      4,     40,     23,     45,     32,     52,      2,      8,      4,     40,     23,     45,     32,      0,      0,      0,      0,      0,      0,      0,      0,    30.1,    37.7,    49.1,    60.1,    30.1,    37.5,    47.1,    57.1,    30.1,    37.7,    49.1,    60.1,    30.1,    37.5,    47.1,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052642","CME ","052 "
"CME MILK IV - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,052644,CME ,00,052 ,   10368,    3751,    1666,     436,    6123,    7635,   10310,    9737,      58,     631,   10368,    3751,    1666,     436,    6123,    7635,   10310,    9737,      58,     631,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     103,      91,      93,      -2,       8,      35,      97,     126,       6,     -23,  100.0,   36.2,   16.1,    4.2,   59.1,   73.6,   99.4,   93.9,    0.6,    6.1,  100.0,   36.2,   16.1,    4.2,   59.1,   73.6,   99.4,   93.9,    0.6,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      6,      5,     10,     26,     18,     33,     42,      4,      6,      5,     10,     26,     18,     33,      0,      0,      0,      0,      0,      0,      0,      0,    81.7,    51.5,    94.3,    68.9,    81.7,    50.2,    91.1,    67.2,    81.7,    51.5,    94.3,    68.9,    81.7,    50.2,    91.1,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052644","CME ","052 "
"DRY WHEY - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,052645,CME ,00,063 ,    4016,       0,    1829,      25,    3415,    1778,    3440,    3632,     576,     384,    4016,       0,    1829,      25,    3415,    1778,    3440,    3632,     576,     384,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      10,       0,     -16,       2,       7,      31,       9,      17,       1,      -7,  100.0,    0.0,   45.5,    0.6,   85.0,   44.3,   85.7,   90.4,   14.3,    9.6,  100.0,    0.0,   45.5,    0.6,   85.0,   44.3,   85.7,   90.4,   14.3,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      6,      2,     12,      6,     14,     12,     20,      0,      6,      2,     12,      6,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    62.5,    78.9,    80.7,    58.9,    62.5,    74.7,    80.0,    58.9,    62.5,    78.9,    80.7,    58.9,    62.5,    74.7,    80.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052645","CME ","063 "
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,054642,CME ,00,054 ,  267566,   64456,  113258,   70572,  112104,   63612,  247132,  247442,   20434,   20124,  157293,   62362,   94254,   21582,   60995,   29333,  144939,  145169,   12354,   12124,  110273,   38693,   55603,   12391,   51109,   34279,  102193,  102273,    8080,    8000,  -17163,    2101,  -14325,   -5097,  -12353,    2308,  -15349,  -17114,   -1814,     -49,  100.0,   24.1,   42.3,   26.4,   41.9,   23.8,   92.4,   92.5,    7.6,    7.5,  100.0,   39.6,   59.9,   13.7,   38.8,   18.6,   92.1,   92.3,    7.9,    7.7,  100.0,   35.1,   50.4,   11.2,   46.3,   31.1,   92.7,   92.7,    7.3,    7.3,    326,    101,     92,    111,     80,     81,    249,    233,    308,     97,    102,     74,     60,     63,    203,    197,    217,     70,     50,     60,     52,     67,    148,    157,    16.7,    14.6,    25.7,    24.2,    16.2,    13.6,    25.1,    22.7,    17.7,    15.5,    27.5,    28.4,    17.2,    15.5,    26.9,    27.8,    17.5,    21.9,    32.2,    33.8,    17.4,    21.8,    31.1,    33.7,"(CONTRACTS OF 40,000 POUNDS)","054642","CME ","054 "
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,057642,CME ,00,057 ,  303089,  103155,   48141,   61184,  110398,  159323,  274737,  268648,   28352,   34441,  303089,  103155,   48141,   61184,  110398,  159323,  274737,  268648,   28352,   34441,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8677,  -19197,   -4506,    4020,    6053,   -6346,   -9124,   -6832,     447,   -1845,  100.0,   34.0,   15.9,   20.2,   36.4,   52.6,   90.6,   88.6,    9.4,   11.4,  100.0,   34.0,   15.9,   20.2,   36.4,   52.6,   90.6,   88.6,    9.4,   11.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    372,    112,     61,    109,    111,    150,    280,    284,    372,    112,     61,    109,    111,    150,    280,    284,      0,      0,      0,      0,      0,      0,      0,      0,    14.4,    14.1,    22.7,    23.7,    13.3,    13.0,    20.2,    22.1,    14.4,    14.1,    22.7,    23.7,    13.3,    13.0,    20.2,    22.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)","057642","CME ","057 "
"LUMBER - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,058644,CME ,00,058 ,    6938,    3493,    1939,       5,    2392,    4372,    5890,    6316,    1048,     622,    6938,    3493,    1939,       5,    2392,    4372,    5890,    6316,    1048,     622,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     842,     324,       5,       5,     301,     657,     630,     667,     212,     175,  100.0,   50.3,   27.9,    0.1,   34.5,   63.0,   84.9,   91.0,   15.1,    9.0,  100.0,   50.3,   27.9,    0.1,   34.5,   63.0,   84.9,   91.0,   15.1,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     23,     17,      1,     14,     14,     37,     32,     65,     23,     17,      1,     14,     14,     37,     32,      0,      0,      0,      0,      0,      0,      0,      0,    30.3,    47.1,    49.5,    65.5,    30.3,    43.9,    49.5,    62.3,    30.3,    47.1,    49.5,    65.5,    30.3,    43.9,    49.5,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 27,500 BOARD FEET)","058644","CME ","058 "
