"SOYBEAN OIL - CHICAGO BOARD OF TRADE",260818,2026-08-18,007601,CBT ,00,007 ,  624433,  150157,   45915,  133059,  305115,  421327,  588331,  600301,   36102,   24132,   90293,   17624,   22210,      72,   68918,   64749,   86614,   87031,    3679,    3262,  534140,  150410,   41582,  115110,  236197,  356578,  501717,  513270,   32423,   20870,    4364,   12326,   -7988,   -6083,   -2609,   17427,    3634,    3356,     730,    1008,  100.0,   24.0,    7.4,   21.3,   48.9,   67.5,   94.2,   96.1,    5.8,    3.9,  100.0,   19.5,   24.6,    0.1,   76.3,   71.7,   95.9,   96.4,    4.1,    3.6,  100.0,   28.2,    7.8,   21.6,   44.2,   66.8,   93.9,   96.1,    6.1,    3.9,    335,    129,     51,    104,    112,    108,    291,    225,    169,     32,     34,      2,     58,     56,     92,     90,    331,    128,     54,     99,     99,    102,    276,    215,    11.3,    26.3,    18.2,    37.8,     7.8,    22.1,    12.6,    29.4,    40.2,    37.1,    53.7,    50.2,    38.9,    36.5,    52.4,    49.2,    10.7,    26.8,    18.0,    39.3,     9.1,    23.8,    14.6,    35.2,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"UST BOND - CHICAGO BOARD OF TRADE",260818,2026-08-18,020601,CBT ,00,020 , 1894436,  176229,  395241,   34525, 1447191, 1282527, 1657945, 1712293,  236491,  182143, 1894436,  176229,  395241,   34525, 1447191, 1282527, 1657945, 1712293,  236491,  182143,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   31492,  -29084,   10321,    5620,   51592,   -5965,   28128,    9976,    3364,   21516,  100.0,    9.3,   20.9,    1.8,   76.4,   67.7,   87.5,   90.4,   12.5,    9.6,  100.0,    9.3,   20.9,    1.8,   76.4,   67.7,   87.5,   90.4,   12.5,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    249,     36,     44,     31,    135,    119,    190,    175,    249,     36,     44,     31,    135,    119,    190,    175,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    33.1,    30.7,    43.8,    19.5,    30.6,    29.8,    41.2,    20.0,    33.1,    30.7,    43.8,    19.5,    30.6,    29.8,    41.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA UST BOND - CHICAGO BOARD OF TRADE",260818,2026-08-18,020604,CBT ,00,020 , 2493394,  166444,  513168,   65072, 2059603, 1709487, 2291119, 2287727,  202275,  205667, 2493394,  166444,  513168,   65072, 2059603, 1709487, 2291119, 2287727,  202275,  205667,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   76691,   14911,   34852,   42214,   10460,  -14397,   67585,   62669,    9106,   14022,  100.0,    6.7,   20.6,    2.6,   82.6,   68.6,   91.9,   91.8,    8.1,    8.2,  100.0,    6.7,   20.6,    2.6,   82.6,   68.6,   91.9,   91.8,    8.1,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    223,     29,     33,     19,    125,    111,    163,    154,    223,     29,     33,     19,    125,    111,    163,    154,      0,      0,      0,      0,      0,      0,      0,      0,    30.5,    31.0,    42.6,    46.1,    27.4,    30.9,    37.7,    43.4,    30.5,    31.0,    42.6,    46.1,    27.4,    30.9,    37.7,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",260818,2026-08-18,02141B,IFED,01,021 ,   29840,   10569,       0,    2168,   17094,   27511,   29831,   29679,       9,     161,   29840,   10569,       0,    2168,   17094,   27511,   29831,   29679,       9,     161,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3450,     694,     -65,      69,    2710,    3478,    3473,    3482,     -23,     -32,  100.0,   35.4,    0.0,    7.3,   57.3,   92.2,  100.0,   99.5,    0.0,    0.5,  100.0,   35.4,    0.0,    7.3,   57.3,   92.2,  100.0,   99.5,    0.0,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     11,      0,      8,     30,     41,     42,     49,     59,     11,      0,      8,     30,     41,     42,     49,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    30.5,    65.2,    49.4,    36.3,    18.9,    43.5,    31.6,    44.6,    30.5,    65.2,    49.4,    36.3,    18.9,    43.5,    31.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141B","IFED","021 "
"FUEL OIL-3% USGC/3.5% FOB RDAM - ICE FUTURES ENERGY DIV",260818,2026-08-18,02141C,IFED,01,021 ,   19799,    1353,   10127,    1599,   16847,    8035,   19799,   19761,       0,      38,   19799,    1353,   10127,    1599,   16847,    8035,   19799,   19761,       0,      38,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1938,      25,    1107,     220,    1693,     611,    1938,    1938,       0,       0,  100.0,    6.8,   51.1,    8.1,   85.1,   40.6,  100.0,   99.8,    0.0,    0.2,  100.0,    6.8,   51.1,    8.1,   85.1,   40.6,  100.0,   99.8,    0.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      3,      8,      3,     27,     17,     31,     27,     42,      3,      8,      3,     27,     17,     31,     27,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    63.8,    65.7,    80.9,    36.5,    53.4,    54.6,    63.1,    39.0,    63.8,    65.7,    80.9,    36.5,    53.4,    54.6,    63.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141C","IFED","021 "
"USGC HSFO-PLATTS/BRENT 1ST LN - ICE FUTURES ENERGY DIV",260818,2026-08-18,02141R,IFED,01,021 ,   13911,    2062,    3651,    1523,   10296,    8611,   13881,   13785,      30,     126,   13911,    2062,    3651,    1523,   10296,    8611,   13881,   13785,      30,     126,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1073,      -3,     366,     304,     772,     403,    1073,    1073,       0,       0,  100.0,   14.8,   26.2,   10.9,   74.0,   61.9,   99.8,   99.1,    0.2,    0.9,  100.0,   14.8,   26.2,   10.9,   74.0,   61.9,   99.8,   99.1,    0.2,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      3,      7,      5,     26,     19,     33,     27,     44,      3,      7,      5,     26,     19,     33,     27,      0,      0,      0,      0,      0,      0,      0,      0,    66.7,    54.2,    79.9,    77.2,    57.9,    52.6,    71.0,    67.2,    66.7,    54.2,    79.9,    77.2,    57.9,    52.6,    71.0,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","02141R","IFED","021 "
"NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE",260818,2026-08-18,022651,NYME,01,022 ,  271139,   49812,   35933,   52900,  117105,  152158,  219817,  240991,   51322,   30148,  271139,   49812,   35933,   52900,  117105,  152158,  219817,  240991,   51322,   30148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5119,    3180,    2490,   -1986,    6435,    4086,    7629,    4590,   -2510,     529,  100.0,   18.4,   13.3,   19.5,   43.2,   56.1,   81.1,   88.9,   18.9,   11.1,  100.0,   18.4,   13.3,   19.5,   43.2,   56.1,   81.1,   88.9,   18.9,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    168,     50,     28,     52,     68,     79,    146,    135,    168,     50,     28,     52,     68,     79,    146,    135,      0,      0,      0,      0,      0,      0,      0,      0,    14.4,    16.2,    22.6,    27.5,    11.5,    13.6,    17.4,    20.6,    14.4,    16.2,    22.6,    27.5,    11.5,    13.6,    17.4,    20.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022 "
"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE",260818,2026-08-18,022A13,NYME,01,022 ,   32683,     185,     202,    2112,   18635,   26234,   20932,   28548,   11751,    4135,   32683,     185,     202,    2112,   18635,   26234,   20932,   28548,   11751,    4135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     544,      75,     142,    -124,     290,     366,     241,     384,     303,     160,  100.0,    0.6,    0.6,    6.5,   57.0,   80.3,   64.0,   87.3,   36.0,   12.7,  100.0,    0.6,    0.6,    6.5,   57.0,   80.3,   64.0,   87.3,   36.0,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      1,      2,     18,     14,     20,     16,     25,      1,      1,      2,     18,     14,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    65.2,    47.8,    78.2,    30.7,    64.3,    37.6,    68.2,    35.4,    65.2,    47.8,    78.2,    30.7,    64.3,    37.6,    68.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","022A13","NYME","022 "
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260818,2026-08-18,023391,IFED,01,023 , 7993338,  792215,  717596, 1507464, 5657012, 5749712, 7956691, 7974772,   36647,   18566, 7993338,  792215,  717596, 1507464, 5657012, 5749712, 7956691, 7974772,   36647,   18566,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  120259,   -1058,    8774,   48981,   70902,   60179,  118825,  117934,    1434,    2325,  100.0,    9.9,    9.0,   18.9,   70.8,   71.9,   99.5,   99.8,    0.5,    0.2,  100.0,    9.9,    9.0,   18.9,   70.8,   71.9,   99.5,   99.8,    0.5,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    280,     44,     38,     69,    183,    146,    263,    219,    280,     44,     38,     69,    183,    146,    263,    219,      0,      0,      0,      0,      0,      0,      0,      0,    21.7,    34.0,    34.2,    49.2,    17.2,    30.1,    28.2,    43.3,    21.7,    34.0,    34.2,    49.2,    17.2,    30.1,    28.2,    43.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023391","IFED","023 "
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260818,2026-08-18,023392,IFED,01,023 ,  712286,  121060,  215457,  173505,  417117,  322576,  711682,  711538,     604,     748,  712286,  121060,  215457,  173505,  417117,  322576,  711682,  711538,     604,     748,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5875,   11116,   15299,    -833,   -4408,   -8557,    5875,    5909,       0,     -34,  100.0,   17.0,   30.2,   24.4,   58.6,   45.3,   99.9,   99.9,    0.1,    0.1,  100.0,   17.0,   30.2,   24.4,   58.6,   45.3,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     21,     14,     30,     34,     33,     66,     66,     73,     21,     14,     30,     34,     33,     66,     66,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    41.7,    56.3,    67.6,    22.4,    29.7,    33.1,    39.2,    35.4,    41.7,    56.3,    67.6,    22.4,    29.7,    33.1,    39.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,023393,IFED,01,023 ,  272144,   24935,    5773,    9637,  224282,  246709,  258854,  262119,   13290,   10025,  272144,   24935,    5773,    9637,  224282,  246709,  258854,  262119,   13290,   10025,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     908,   -3894,    -249,     598,    3287,     411,      -9,     760,     917,     148,  100.0,    9.2,    2.1,    3.5,   82.4,   90.7,   95.1,   96.3,    4.9,    3.7,  100.0,    9.2,    2.1,    3.5,   82.4,   90.7,   95.1,   96.3,    4.9,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      7,      6,     10,     33,     32,     45,     44,     52,      7,      6,     10,     33,     32,     45,     44,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    56.2,    61.2,    68.5,    39.6,    52.1,    59.3,    61.8,    40.7,    56.2,    61.2,    68.5,    39.6,    52.1,    59.3,    61.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,023394,IFED,01,023 ,  181397,    7121,    9430,    5169,  159312,  161621,  171602,  176220,    9795,    5177,  181397,    7121,    9430,    5169,  159312,  161621,  171602,  176220,    9795,    5177,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8309,    2792,     235,     163,    4996,    7826,    7951,    8224,     358,      85,  100.0,    3.9,    5.2,    2.8,   87.8,   89.1,   94.6,   97.1,    5.4,    2.9,  100.0,    3.9,    5.2,    2.8,   87.8,   89.1,   94.6,   97.1,    5.4,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      5,      6,      7,     37,     31,     46,     40,     48,      5,      6,      7,     37,     31,     46,     40,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    59.0,    61.5,    75.0,    46.8,    52.5,    59.0,    67.1,    47.0,    59.0,    61.5,    75.0,    46.8,    52.5,    59.0,    67.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,023395,IFED,01,023 ,  379678,   27080,    5808,    7951,  332678,  356902,  367709,  370661,   11969,    9017,  379678,   27080,    5808,    7951,  332678,  356902,  367709,  370661,   11969,    9017,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6397,    2160,   -1113,    -502,    4965,    6944,    6623,    5329,    -226,    1068,  100.0,    7.1,    1.5,    2.1,   87.6,   94.0,   96.8,   97.6,    3.2,    2.4,  100.0,    7.1,    1.5,    2.1,   87.6,   94.0,   96.8,   97.6,    3.2,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,      7,      5,      7,     45,     43,     55,     52,     65,      7,      5,      7,     45,     43,     55,     52,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    44.5,    64.2,    63.3,    36.8,    40.1,    51.8,    53.4,    47.9,    44.5,    64.2,    63.3,    36.8,    40.1,    51.8,    53.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,023396,IFED,01,023 ,  984452,   30179,    8134,   11861,  924105,  958834,  966145,  978829,   18307,    5623,  984452,   30179,    8134,   11861,  924105,  958834,  966145,  978829,   18307,    5623,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -319,   -3004,   -4636,    2317,     703,    -493,      16,   -2812,    -335,    2493,  100.0,    3.1,    0.8,    1.2,   93.9,   97.4,   98.1,   99.4,    1.9,    0.6,  100.0,    3.1,    0.8,    1.2,   93.9,   97.4,   98.1,   99.4,    1.9,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      6,      5,      8,     44,     32,     54,     42,     60,      6,      5,      8,     44,     32,     54,     42,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    52.4,    60.2,    78.4,    39.3,    52.3,    54.0,    73.9,    44.5,    52.4,    60.2,    78.4,    39.3,    52.3,    54.0,    73.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,023397,IFED,01,023 ,  362157,    9958,    2768,    4859,  337512,  345566,  352329,  353193,    9828,    8964,  362157,    9958,    2768,    4859,  337512,  345566,  352329,  353193,    9828,    8964,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5009,    1437,   -1475,   -1059,   -4558,   -2596,   -4180,   -5130,    -829,     121,  100.0,    2.7,    0.8,    1.3,   93.2,   95.4,   97.3,   97.5,    2.7,    2.5,  100.0,    2.7,    0.8,    1.3,   93.2,   95.4,   97.3,   97.5,    2.7,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      7,      5,      6,     41,     33,     51,     41,     58,      7,      5,      6,     41,     33,     51,     41,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    41.5,    61.1,    65.0,    32.3,    33.5,    42.1,    44.2,    43.8,    41.5,    61.1,    65.0,    32.3,    33.5,    42.1,    44.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,023398,IFED,01,023 ,  879854,   10748,  141910,   24097,  838175,  704127,  873020,  870134,    6834,    9720,  879854,   10748,  141910,   24097,  838175,  704127,  873020,  870134,    6834,    9720,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11615,   -1422,    6198,     472,   13948,    2843,   12998,    9513,   -1383,    2102,  100.0,    1.2,   16.1,    2.7,   95.3,   80.0,   99.2,   98.9,    0.8,    1.1,  100.0,    1.2,   16.1,    2.7,   95.3,   80.0,   99.2,   98.9,    0.8,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     97,      6,     16,      9,     59,     59,     70,     79,     97,      6,     16,      9,     59,     59,     70,     79,      0,      0,      0,      0,      0,      0,      0,      0,    30.1,    27.3,    51.0,    42.6,    29.2,    26.6,    48.2,    41.3,    30.1,    27.3,    51.0,    42.6,    29.2,    26.6,    48.2,    41.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,023399,IFED,01,023 ,  721409,   26041,   33922,   42211,  647161,  639329,  715413,  715462,    5996,    5947,  721409,   26041,   33922,   42211,  647161,  639329,  715413,  715462,    5996,    5947,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8430,     430,    -810,    -336,    7862,    9688,    7956,    8542,     474,    -112,  100.0,    3.6,    4.7,    5.9,   89.7,   88.6,   99.2,   99.2,    0.8,    0.8,  100.0,    3.6,    4.7,    5.9,   89.7,   88.6,   99.2,   99.2,    0.8,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,      5,     10,     10,     58,     48,     69,     63,     81,      5,     10,     10,     58,     48,     69,     63,      0,      0,      0,      0,      0,      0,      0,      0,    27.7,    40.5,    46.7,    58.9,    22.3,    34.3,    38.7,    49.2,    27.7,    40.5,    46.7,    58.9,    22.3,    34.3,    38.7,    49.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,02339E,IFED,01,023 ,  108451,    1782,    8097,     521,   99588,   90364,  101891,   98982,    6560,    9469,  108451,    1782,    8097,     521,   99588,   90364,  101891,   98982,    6560,    9469,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2199,      90,     -29,       0,     981,     645,    1071,     616,    1128,    1583,  100.0,    1.6,    7.5,    0.5,   91.8,   83.3,   94.0,   91.3,    6.0,    8.7,  100.0,    1.6,    7.5,    0.5,   91.8,   83.3,   94.0,   91.3,    6.0,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      3,      2,     13,     14,     16,     19,     28,      3,      3,      2,     13,     14,     16,     19,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    60.3,    87.1,    79.7,    69.6,    59.4,    83.7,    78.0,    71.9,    60.3,    87.1,    79.7,    69.6,    59.4,    83.7,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260818,2026-08-18,02339P,IFED,01,023 ,   34453,       0,    7760,       0,   34084,   25244,   34084,   33004,     369,    1449,   34453,       0,    7760,       0,   34084,   25244,   34084,   33004,     369,    1449,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2312,       0,     180,       0,    2618,    2132,    2618,    2312,    -306,       0,  100.0,    0.0,   22.5,    0.0,   98.9,   73.3,   98.9,   95.8,    1.1,    4.2,  100.0,    0.0,   22.5,    0.0,   98.9,   73.3,   98.9,   95.8,    1.1,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      3,      0,     15,     12,     15,     15,     29,      0,      3,      0,     15,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    52.9,    86.2,    81.0,    64.5,    52.9,    86.2,    79.0,    64.5,    52.9,    86.2,    81.0,    64.5,    52.9,    86.2,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260818,2026-08-18,02339Q,IFED,01,023 ,   92726,     310,    2858,     240,   90491,   88131,   91041,   91229,    1685,    1497,   92726,     310,    2858,     240,   90491,   88131,   91041,   91229,    1685,    1497,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6199,       0,    -240,     240,    5779,    6169,    6019,    6169,     180,      30,  100.0,    0.3,    3.1,    0.3,   97.6,   95.0,   98.2,   98.4,    1.8,    1.6,  100.0,    0.3,    3.1,    0.3,   97.6,   95.0,   98.2,   98.4,    1.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      1,      2,      1,     28,     16,     30,     18,     37,      1,      2,      1,     28,     16,     30,     18,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    71.5,    75.2,    87.2,    54.2,    65.7,    69.2,    76.2,    55.0,    71.5,    75.2,    87.2,    54.2,    65.7,    69.2,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260818,2026-08-18,02339S,IFED,01,023 ,   29868,     277,   17341,     338,   27630,   10786,   28245,   28465,    1623,    1403,   29868,     277,   17341,     338,   27630,   10786,   28245,   28465,    1623,    1403,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9730,      60,    4262,      90,    9702,    4996,    9852,    9348,    -122,     382,  100.0,    0.9,   58.1,    1.1,   92.5,   36.1,   94.6,   95.3,    5.4,    4.7,  100.0,    0.9,   58.1,    1.1,   92.5,   36.1,   94.6,   95.3,    5.4,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      5,      2,     19,     15,     22,     20,     29,      1,      5,      2,     19,     15,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    67.4,    76.2,    80.2,    41.6,    59.4,    58.5,    67.4,    58.5,    67.4,    76.2,    80.2,    41.6,    59.4,    58.5,    67.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500 MMBTU'S)","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,02339U,IFED,01,023 ,  421180,   13289,   53701,    5262,  391196,  354211,  409747,  413174,   11433,    8006,  421180,   13289,   53701,    5262,  391196,  354211,  409747,  413174,   11433,    8006,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10629,    -954,    1518,      88,    7967,    7767,    7101,    9373,    3528,    1256,  100.0,    3.2,   12.8,    1.2,   92.9,   84.1,   97.3,   98.1,    2.7,    1.9,  100.0,    3.2,   12.8,    1.2,   92.9,   84.1,   97.3,   98.1,    2.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      3,      8,      7,     39,     34,     48,     43,     58,      3,      8,      7,     39,     34,     48,     43,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    56.4,    62.9,    73.5,    34.4,    48.0,    48.4,    58.1,    46.9,    56.4,    62.9,    73.5,    34.4,    48.0,    48.4,    58.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260818,2026-08-18,02339W,IFED,01,023 ,  225603,    1282,    1251,     512,  217295,  212368,  219089,  214131,    6514,   11472,  225603,    1282,    1251,     512,  217295,  212368,  219089,  214131,    6514,   11472,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5513,    -392,      60,      -4,    6362,    4148,    5966,    4204,    -453,    1309,  100.0,    0.6,    0.6,    0.2,   96.3,   94.1,   97.1,   94.9,    2.9,    5.1,  100.0,    0.6,    0.6,    0.2,   96.3,   94.1,   97.1,   94.9,    2.9,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      2,      1,      1,     22,     22,     24,     24,     38,      2,      1,      1,     22,     22,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,    52.5,    54.4,    73.7,    78.5,    52.5,    53.8,    72.2,    77.6,    52.5,    54.4,    73.7,    78.5,    52.5,    53.8,    72.2,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260818,2026-08-18,02339Y,IFED,01,023 ,  330867,    5603,   18361,    2892,  316172,  303827,  324667,  325080,    6200,    5787,  330867,    5603,   18361,    2892,  316172,  303827,  324667,  325080,    6200,    5787,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7546,     -87,    1313,    -651,    8224,    6334,    7486,    6996,      60,     550,  100.0,    1.7,    5.5,    0.9,   95.6,   91.8,   98.1,   98.3,    1.9,    1.7,  100.0,    1.7,    5.5,    0.9,   95.6,   91.8,   98.1,   98.3,    1.9,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      3,      6,      3,     23,     26,     29,     32,     44,      3,      6,      3,     23,     26,     29,     32,      0,      0,      0,      0,      0,      0,      0,      0,    75.0,    68.1,    87.5,    80.3,    74.7,    68.0,    86.9,    79.1,    75.0,    68.1,    87.5,    80.3,    74.7,    68.0,    86.9,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
