"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260630,2026-06-30,023391,IFED,01,023 , 7697319,  763933,  504073, 1389410, 5499681, 5788394, 7653024, 7681877,   44295,   15442, 7697319,  763933,  504073, 1389410, 5499681, 5788394, 7653024, 7681877,   44295,   15442,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -303770,   51698,    7684, -140697, -211011, -168620, -300010, -301633,   -3760,   -2137,  100.0,    9.9,    6.5,   18.1,   71.4,   75.2,   99.4,   99.8,    0.6,    0.2,  100.0,    9.9,    6.5,   18.1,   71.4,   75.2,   99.4,   99.8,    0.6,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    271,     43,     35,     66,    177,    143,    253,    212,    271,     43,     35,     66,    177,    143,    253,    212,      0,      0,      0,      0,      0,      0,      0,      0,    21.8,    34.1,    35.0,    51.8,    17.1,    30.2,    28.9,    45.3,    21.8,    34.1,    35.0,    51.8,    17.1,    30.2,    28.9,    45.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","023391","IFED","023 "
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260630,2026-06-30,023392,IFED,01,023 ,  647077,  107836,  251146,  133500,  405209,  261723,  646545,  646369,     532,     708,  647077,  107836,  251146,  133500,  405209,  261723,  646545,  646369,     532,     708,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -82959,  -22863,  -42721,  -25596,  -34302,  -14436,  -82761,  -82753,    -198,    -206,  100.0,   16.7,   38.8,   20.6,   62.6,   40.4,   99.9,   99.9,    0.1,    0.1,  100.0,   16.7,   38.8,   20.6,   62.6,   40.4,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     20,     17,     29,     32,     31,     65,     64,     73,     20,     17,     29,     32,     31,     65,     64,      0,      0,      0,      0,      0,      0,      0,      0,    34.8,    44.8,    54.9,    69.8,    25.9,    32.4,    37.3,    46.5,    34.8,    44.8,    54.9,    69.8,    25.9,    32.4,    37.3,    46.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,023393,IFED,01,023 ,  323948,   78660,   15550,    8885,  220935,  290424,  308480,  314859,   15468,    9089,  323948,   78660,   15550,    8885,  220935,  290424,  308480,  314859,   15468,    9089,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2484,    2793,    1611,      21,    3278,    2141,    6092,    3773,   -3608,   -1289,  100.0,   24.3,    4.8,    2.7,   68.2,   89.7,   95.2,   97.2,    4.8,    2.8,  100.0,   24.3,    4.8,    2.7,   68.2,   89.7,   95.2,   97.2,    4.8,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      6,      7,      8,     31,     34,     41,     45,     54,      6,      7,      8,     31,     34,     41,     45,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    50.9,    66.9,    64.0,    49.0,    47.1,    65.9,    57.7,    49.0,    50.9,    66.9,    64.0,    49.0,    47.1,    65.9,    57.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,023394,IFED,01,023 ,  188916,   13693,   12118,    5159,  162341,  167100,  181193,  184377,    7723,    4539,  188916,   13693,   12118,    5159,  162341,  167100,  181193,  184377,    7723,    4539,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4055,    2148,    -999,     -55,    2041,    4638,    4134,    3584,     -79,     471,  100.0,    7.2,    6.4,    2.7,   85.9,   88.5,   95.9,   97.6,    4.1,    2.4,  100.0,    7.2,    6.4,    2.7,   85.9,   88.5,   95.9,   97.6,    4.1,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      3,      6,      6,     35,     31,     42,     39,     47,      3,      6,      6,     35,     31,     42,     39,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    54.3,    62.5,    71.4,    45.3,    48.8,    59.2,    64.3,    46.9,    54.3,    62.5,    71.4,    45.3,    48.8,    59.2,    64.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,023395,IFED,01,023 ,  392297,   35050,   14118,    9007,  332728,  361921,  376785,  385046,   15512,    7251,  392297,   35050,   14118,    9007,  332728,  361921,  376785,  385046,   15512,    7251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -741,    3170,    1120,    -131,    -861,   -1556,    2178,    -567,   -2919,    -174,  100.0,    8.9,    3.6,    2.3,   84.8,   92.3,   96.0,   98.2,    4.0,    1.8,  100.0,    8.9,    3.6,    2.3,   84.8,   92.3,   96.0,   98.2,    4.0,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     10,      7,     11,     44,     41,     59,     54,     70,     10,      7,     11,     44,     41,     59,     54,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    46.1,    58.2,    62.6,    26.7,    40.7,    43.7,    52.0,    40.3,    46.1,    58.2,    62.6,    26.7,    40.7,    43.7,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,023396,IFED,01,023 , 1057091,   34317,   11573,    8976,  993546, 1031117, 1036839, 1051666,   20252,    5425, 1057091,   34317,   11573,    8976,  993546, 1031117, 1036839, 1051666,   20252,    5425,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7257,      87,    -663,     466,    6671,    8407,    7224,    8210,      33,    -953,  100.0,    3.2,    1.1,    0.8,   94.0,   97.5,   98.1,   99.5,    1.9,    0.5,  100.0,    3.2,    1.1,    0.8,   94.0,   97.5,   98.1,   99.5,    1.9,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      6,      4,      8,     43,     33,     52,     42,     59,      6,      4,      8,     43,     33,     52,     42,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    51.8,    60.6,    77.4,    39.7,    51.8,    55.1,    73.7,    44.8,    51.8,    60.6,    77.4,    39.7,    51.8,    55.1,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,023397,IFED,01,023 ,  376591,    2857,    8715,    6912,  354576,  353411,  364345,  369038,   12246,    7553,  376591,    2857,    8715,    6912,  354576,  353411,  364345,  369038,   12246,    7553,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2844,    -728,    1351,    1129,    2685,     398,    3086,    2878,    -242,     -34,  100.0,    0.8,    2.3,    1.8,   94.2,   93.8,   96.7,   98.0,    3.3,    2.0,  100.0,    0.8,    2.3,    1.8,   94.2,   93.8,   96.7,   98.0,    3.3,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      4,      6,      5,     38,     36,     45,     44,     59,      4,      6,      5,     38,     36,     45,     44,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    42.8,    61.9,    67.5,    33.8,    35.0,    46.4,    52.0,    43.8,    42.8,    61.9,    67.5,    33.8,    35.0,    46.4,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,023398,IFED,01,023 ,  965742,    4967,  127092,   32445,  920626,  798445,  958038,  957982,    7704,    7760,  965742,    4967,  127092,   32445,  920626,  798445,  958038,  957982,    7704,    7760,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7712,    2289,    7826,    3735,    1602,   -3024,    7626,    8537,      86,    -825,  100.0,    0.5,   13.2,    3.4,   95.3,   82.7,   99.2,   99.2,    0.8,    0.8,  100.0,    0.5,   13.2,    3.4,   95.3,   82.7,   99.2,   99.2,    0.8,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     97,      6,     16,     12,     61,     61,     75,     81,     97,      6,     16,     12,     61,     61,     75,     81,      0,      0,      0,      0,      0,      0,      0,      0,    31.7,    28.7,    51.8,    43.5,    30.7,    28.4,    49.1,    42.1,    31.7,    28.7,    51.8,    43.5,    30.7,    28.4,    49.1,    42.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,023399,IFED,01,023 ,  700164,   18032,   40403,   33340,  640761,  620620,  692133,  694363,    8031,    5801,  700164,   18032,   40403,   33340,  640761,  620620,  692133,  694363,    8031,    5801,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5900,    4116,     752,     369,    1811,    4692,    6296,    5813,    -396,      87,  100.0,    2.6,    5.8,    4.8,   91.5,   88.6,   98.9,   99.2,    1.1,    0.8,  100.0,    2.6,    5.8,    4.8,   91.5,   88.6,   98.9,   99.2,    1.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,      2,     14,      7,     55,     48,     63,     63,     78,      2,     14,      7,     55,     48,     63,     63,      0,      0,      0,      0,      0,      0,      0,      0,    27.2,    39.3,    46.6,    55.5,    23.1,    35.5,    39.7,    45.3,    27.2,    39.3,    46.6,    55.5,    23.1,    35.5,    39.7,    45.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,02339E,IFED,01,023 ,  116647,     475,    5656,    1812,  110026,  101672,  112313,  109140,    4334,    7507,  116647,     475,    5656,    1812,  110026,  101672,  112313,  109140,    4334,    7507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10067,      53,    -208,      68,    9879,   10391,   10000,   10251,      67,    -184,  100.0,    0.4,    4.8,    1.6,   94.3,   87.2,   96.3,   93.6,    3.7,    6.4,  100.0,    0.4,    4.8,    1.6,   94.3,   87.2,   96.3,   93.6,    3.7,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      3,      4,     18,     15,     22,     20,     30,      2,      3,      4,     18,     15,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    58.2,    85.0,    81.6,    67.7,    58.0,    79.3,    76.3,    67.9,    58.2,    85.0,    81.6,    67.7,    58.0,    79.3,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260630,2026-06-30,02339P,IFED,01,023 ,   50726,     210,   13200,       0,   49902,   35323,   50112,   48523,     614,    2203,   50726,     210,   13200,       0,   49902,   35323,   50112,   48523,     614,    2203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4402,       0,    1738,       0,    4677,    2632,    4677,    4370,    -275,      32,  100.0,    0.4,   26.0,    0.0,   98.4,   69.6,   98.8,   95.7,    1.2,    4.3,  100.0,    0.4,   26.0,    0.0,   98.4,   69.6,   98.8,   95.7,    1.2,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      4,      0,     14,     18,     15,     22,     32,      1,      4,      0,     14,     18,     15,     22,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    54.2,    88.8,    77.6,    70.0,    54.2,    86.9,    75.6,    70.2,    54.2,    88.8,    77.6,    70.0,    54.2,    86.9,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260630,2026-06-30,02339Q,IFED,01,023 ,   97434,    1899,    4213,       0,   93396,   91272,   95295,   95485,    2139,    1949,   97434,    1899,    4213,       0,   93396,   91272,   95295,   95485,    2139,    1949,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     800,       0,     -31,       0,     707,     800,     707,     769,      93,      31,  100.0,    1.9,    4.3,    0.0,   95.9,   93.7,   97.8,   98.0,    2.2,    2.0,  100.0,    1.9,    4.3,    0.0,   95.9,   93.7,   97.8,   98.0,    2.2,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      2,      2,      0,     28,     20,     30,     22,     41,      2,      2,      0,     28,     20,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    50.0,    66.8,    69.3,    84.9,    50.0,    61.4,    65.1,    73.1,    50.0,    66.8,    69.3,    84.9,    50.0,    61.4,    65.1,    73.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260630,2026-06-30,02339S,IFED,01,023 ,   39276,       0,   27114,       0,   36643,   10630,   36643,   37744,    2633,    1532,   39276,       0,   27114,       0,   36643,   10630,   36643,   37744,    2633,    1532,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1767,       0,     248,       0,    2959,    1454,    2959,    1702,   -1192,      65,  100.0,    0.0,   69.0,    0.0,   93.3,   27.1,   93.3,   96.1,    6.7,    3.9,  100.0,    0.0,   69.0,    0.0,   93.3,   27.1,   93.3,   96.1,    6.7,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      4,      0,     21,      9,     21,     13,     29,      0,      4,      0,     21,      9,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    76.8,    71.8,    89.5,    53.6,    74.9,    68.6,    86.3,    55.0,    76.8,    71.8,    89.5,    53.6,    74.9,    68.6,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,02339U,IFED,01,023 ,  475331,    2739,   99289,   10224,  455927,  358479,  468890,  467992,    6441,    7339,  475331,    2739,   99289,   10224,  455927,  358479,  468890,  467992,    6441,    7339,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5536,     795,   -3943,     110,   -6102,   -1257,   -5197,   -5090,    -339,    -446,  100.0,    0.6,   20.9,    2.2,   95.9,   75.4,   98.6,   98.5,    1.4,    1.5,  100.0,    0.6,   20.9,    2.2,   95.9,   75.4,   98.6,   98.5,    1.4,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      2,     12,      9,     41,     34,     51,     47,     63,      2,     12,      9,     41,     34,     51,     47,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    57.3,    63.0,    72.1,    41.6,    50.7,    55.0,    61.9,    45.7,    57.3,    63.0,    72.1,    41.6,    50.7,    55.0,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260630,2026-06-30,02339W,IFED,01,023 ,  229686,    1032,    3268,     792,  219578,  214874,  221402,  218934,    8284,   10752,  229686,    1032,    3268,     792,  219578,  214874,  221402,  218934,    8284,   10752,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6899,     730,       0,       0,    5496,    7294,    6226,    7294,     673,    -395,  100.0,    0.4,    1.4,    0.3,   95.6,   93.6,   96.4,   95.3,    3.6,    4.7,  100.0,    0.4,    1.4,    0.3,   95.6,   93.6,   96.4,   95.3,    3.6,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      1,      2,      1,     23,     21,     24,     24,     39,      1,      2,      1,     23,     21,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    53.0,    70.6,    78.0,    49.3,    52.6,    69.2,    77.2,    49.3,    53.0,    70.6,    78.0,    49.3,    52.6,    69.2,    77.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260630,2026-06-30,02339Y,IFED,01,023 ,  368779,    6772,   24514,    2937,  353404,  337256,  363113,  364707,    5666,    4072,  368779,    6772,   24514,    2937,  353404,  337256,  363113,  364707,    5666,    4072,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7074,    1026,   -1339,     174,    5463,    8233,    6663,    7068,     411,       6,  100.0,    1.8,    6.6,    0.8,   95.8,   91.5,   98.5,   98.9,    1.5,    1.1,  100.0,    1.8,    6.6,    0.8,   95.8,   91.5,   98.5,   98.9,    1.5,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      4,      5,      3,     23,     27,     29,     33,     45,      4,      5,      3,     23,     27,     29,     33,      0,      0,      0,      0,      0,      0,      0,      0,    74.6,    67.7,    86.5,    79.3,    74.3,    67.4,    86.1,    78.9,    74.6,    67.7,    86.5,    79.3,    74.3,    67.4,    86.1,    78.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233A2,IFED,01,023 ,   59616,    8807,    2359,    3039,   44589,   51912,   56435,   57310,    3181,    2306,   59616,    8807,    2359,    3039,   44589,   51912,   56435,   57310,    3181,    2306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7502,    1617,    -232,     544,    5419,    7311,    7580,    7623,     -78,    -121,  100.0,   14.8,    4.0,    5.1,   74.8,   87.1,   94.7,   96.1,    5.3,    3.9,  100.0,   14.8,    4.0,    5.1,   74.8,   87.1,   94.7,   96.1,    5.3,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      5,      2,      2,     24,     23,     29,     27,     41,      5,      2,      2,     24,     23,     29,     27,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    48.0,    68.5,    72.9,    47.6,    45.1,    60.4,    65.3,    47.6,    48.0,    68.5,    72.9,    47.6,    45.1,    60.4,    65.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233A3,IFED,01,023 ,  825244,   46802,   67001,   20124,  740357,  729496,  807283,  816621,   17961,    8623,  825244,   46802,   67001,   20124,  740357,  729496,  807283,  816621,   17961,    8623,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15349,   -1111,   -2513,    2085,   13587,   15952,   14561,   15524,     788,    -175,  100.0,    5.7,    8.1,    2.4,   89.7,   88.4,   97.8,   99.0,    2.2,    1.0,  100.0,    5.7,    8.1,    2.4,   89.7,   88.4,   97.8,   99.0,    2.2,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,      9,     13,     13,     53,     47,     70,     65,     85,      9,     13,     13,     53,     47,     70,     65,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    42.3,    44.9,    58.3,    30.6,    38.6,    43.1,    54.4,    31.0,    42.3,    44.9,    58.3,    30.6,    38.6,    43.1,    54.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233A8,IFED,01,023 ,  266619,   18216,    9189,    1115,  235743,  250199,  255074,  260503,   11545,    6116,  266619,   18216,    9189,    1115,  235743,  250199,  255074,  260503,   11545,    6116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -57,     488,    -124,    -918,   -1302,     401,   -1732,    -641,    1675,     584,  100.0,    6.8,    3.4,    0.4,   88.4,   93.8,   95.7,   97.7,    4.3,    2.3,  100.0,    6.8,    3.4,    0.4,   88.4,   93.8,   95.7,   97.7,    4.3,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      2,      2,      4,     24,     19,     28,     23,     32,      2,      2,      4,     24,     19,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    79.9,    73.3,    88.8,    38.0,    60.5,    58.4,    68.1,    49.5,    79.9,    73.3,    88.8,    38.0,    60.5,    58.4,    68.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"FLORIDA GAS-ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233A9,IFED,01,023 ,   28088,    1045,     863,       0,   22801,   24526,   23846,   25389,    4242,    2699,   28088,    1045,     863,       0,   22801,   24526,   23846,   25389,    4242,    2699,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     707,     -93,     122,       0,    -138,     405,    -231,     527,     938,     180,  100.0,    3.7,    3.1,    0.0,   81.2,   87.3,   84.9,   90.4,   15.1,    9.6,  100.0,    3.7,    3.1,    0.0,   81.2,   87.3,   84.9,   90.4,   15.1,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      0,     13,     13,     15,     14,     20,      2,      1,      0,     13,     13,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    53.9,    78.5,    76.6,    45.3,    53.1,    63.8,    68.1,    52.4,    53.9,    78.5,    76.6,    45.3,    53.1,    63.8,    68.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A9","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233AG,IFED,01,023 ,  186595,   44566,   50977,    3746,  136586,  129738,  184898,  184461,    1697,    2134,  186595,   44566,   50977,    3746,  136586,  129738,  184898,  184461,    1697,    2134,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   39763,   12188,    6103,    3133,   27767,   29347,   43088,   38583,   -3325,    1180,  100.0,   23.9,   27.3,    2.0,   73.2,   69.5,   99.1,   98.9,    0.9,    1.1,  100.0,   23.9,   27.3,    2.0,   73.2,   69.5,   99.1,   98.9,    0.9,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      9,      8,      3,     31,     35,     40,     46,     69,      9,      8,      3,     31,     35,     40,     46,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    49.7,    66.8,    68.4,    41.4,    49.7,    65.9,    65.9,    41.4,    49.7,    66.8,    68.4,    41.4,    49.7,    65.9,    65.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233AH,IFED,01,023 ,  261026,   65516,   74575,   14028,  179651,  169389,  259195,  257992,    1831,    3034,  261026,   65516,   74575,   14028,  179651,  169389,  259195,  257992,    1831,    3034,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   43390,    9302,    1428,    6818,   27526,   34176,   43646,   42422,    -256,     968,  100.0,   25.1,   28.6,    5.4,   68.8,   64.9,   99.3,   98.8,    0.7,    1.2,  100.0,   25.1,   28.6,    5.4,   68.8,   64.9,   99.3,   98.8,    0.7,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,      8,     12,     12,     49,     42,     63,     60,     81,      8,     12,     12,     49,     42,     63,     60,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    38.1,    57.4,    53.9,    33.6,    37.3,    51.2,    49.7,    36.6,    38.1,    57.4,    53.9,    33.6,    37.3,    51.2,    49.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233AM,IFED,01,023 ,  534222,     310,  164012,      93,  529505,  366426,  529908,  530531,    4314,    3691,  534222,     310,  164012,      93,  529505,  366426,  529908,  530531,    4314,    3691,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16588,     310,   43991,      93,   15707,  -28397,   16110,   15687,     478,     901,  100.0,    0.1,   30.7,    0.0,   99.1,   68.6,   99.2,   99.3,    0.8,    0.7,  100.0,    0.1,   30.7,    0.0,   99.1,   68.6,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,      1,     14,      1,     37,     43,     39,     57,     74,      1,     14,      1,     37,     43,     39,     57,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    41.9,    82.3,    57.4,    58.4,    41.8,    81.7,    56.5,    58.7,    41.9,    82.3,    57.4,    58.4,    41.8,    81.7,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233AN,IFED,01,023 ,   24492,       0,    2108,       0,   22660,   21517,   22660,   23625,    1832,     867,   24492,       0,    2108,       0,   22660,   21517,   22660,   23625,    1832,     867,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4267,       0,       0,       0,    3802,    4236,    3802,    4236,     465,      31,  100.0,    0.0,    8.6,    0.0,   92.5,   87.9,   92.5,   96.5,    7.5,    3.5,  100.0,    0.0,    8.6,    0.0,   92.5,   87.9,   92.5,   96.5,    7.5,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      0,      3,      0,     16,     16,     16,     19,     27,      0,      3,      0,     16,     16,     16,     19,      0,      0,      0,      0,      0,      0,      0,      0,    52.2,    48.5,    75.7,    76.4,    47.2,    48.0,    64.1,    70.5,    52.2,    48.5,    75.7,    76.4,    47.2,    48.0,    64.1,    70.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
